layer,neuron,value
5,26,0.01784088
5,30,0.12569207
5,32,0.033138428
5,36,0.029838867
5,37,0.037526246
5,38,0.28774565
5,39,0.026078949
6,1,0.12641114
6,4,0.071278766
6,10,0.27974975
6,11,0.090927124
6,14,0.08425171
6,16,0.2096402
6,17,0.3404248
6,19,0.38730958
6,22,0.11352906
6,23,0.028353272
6,27,0.018345946
6,28,0.01937378
6,30,0.1302356
6,32,0.017729493
6,38,0.12985107
7,0,0.18328246
7,4,0.018252563
7,6,0.06514832
7,8,0.039585877
7,9,0.1641945
7,11,0.13138184
7,16,0.07880463
7,17,0.12811768
7,18,0.03015625
7,19,0.22240052
7,23,0.14906861
7,25,0.053946532
7,27,0.12029938
7,28,0.097468264
7,29,0.12320434
7,30,0.018175049
7,32,0.052208252
7,38,0.07256409
8,0,0.19987671
8,1,0.04039032
8,6,0.05454956
8,9,0.23882507
8,10,0.07722259
8,11,0.2696582
8,12,0.062808685
8,14,0.029905396
8,17,0.1548413
8,18,0.18102416
8,19,0.2686589
8,21,0.043935243
8,23,0.058544923
8,24,0.11617081
8,25,0.12641479
8,26,0.05943863
8,27,0.15278473
8,30,0.09831734
8,32,0.028355712
8,33,0.09214844
8,35,0.017543945
8,38,0.1770147
9,0,0.12180298
9,4,0.036810912
9,6,0.44055665
9,8,0.40634736
9,13,0.04005127
9,14,0.21565674
9,16,0.26916015
9,17,0.2846997
9,18,0.1017157
9,19,1.8691944
9,20,0.09414795
9,22,0.15266602
9,23,0.055066835
9,24,0.054418944
9,25,0.061030272
9,26,0.047441408
9,27,0.022735596
9,29,0.08713501
9,30,0.21579102
9,31,0.17248291
9,32,0.12505127
9,35,0.47927245
10,2,0.32870728
10,4,0.12120392
10,7,0.18585572
10,9,0.11717773
10,11,0.27903566
10,13,0.09956787
10,15,0.12795593
10,18,0.022190247
10,19,0.17870972
10,22,0.081758425
10,24,0.24778657
10,25,0.14885254
10,26,0.07408081
10,27,0.13098755
10,28,0.11341919
10,29,0.24705689
10,30,0.2617041
10,31,0.3027466
10,32,0.11952026
10,35,0.079945676
10,37,0.2397046
10,38,0.09888885
11,2,0.41992006
11,4,0.13208252
11,6,0.3430142
11,7,0.08662964
11,8,0.01934082
11,11,0.3684352
11,13,0.14986329
11,14,0.16987427
11,15,0.11891601
11,16,0.20929748
11,17,0.04300293
11,19,0.08317383
11,21,0.093622744
11,22,0.058894042
11,23,0.21230042
11,25,0.09703125
11,26,0.22877045
11,27,0.32201204
11,29,0.20030823
11,30,0.3960071
11,31,0.21791016
11,32,0.22172363
11,33,0.17817505
11,38,0.10815796
11,39,0.25858033
12,0,0.05906494
12,1,0.045091555
12,2,0.36328125
12,5,0.09021484
12,6,0.018824464
12,7,0.13456054
12,10,0.13591065
12,14,0.46093994
12,16,0.18560241
12,17,0.27150697
12,19,0.11873596
12,20,0.06303192
12,22,0.3722748
12,24,0.2667627
12,25,0.18846558
12,26,0.08398682
12,28,0.15568848
12,30,0.19733399
12,31,0.25442168
12,32,0.1307364
12,35,0.07402588
12,37,0.15092361
13,0,0.4142981
13,1,0.10104737
13,2,0.02333374
13,6,0.19628662
13,11,0.28179199
13,12,0.41309816
13,14,0.30863038
13,15,0.07229126
13,16,0.22785157
13,17,0.39644653
13,18,0.31169432
13,19,0.45018554
13,22,0.24214356
13,24,0.16478027
13,25,0.24668823
13,26,0.301353
13,27,0.21439041
13,28,0.08346191
13,30,0.03406738
13,35,0.39840576
13,39,0.16711915
14,0,0.35749787
14,4,0.25430664
14,6,0.30349243
14,7,0.21322845
14,9,0.18322998
14,10,0.64111084
14,11,0.25383544
14,12,0.04965576
14,14,0.9119922
14,15,0.093190305
14,16,0.29250243
14,17,0.06256836
14,18,0.20253418
14,22,0.35492188
14,23,0.27406007
14,25,0.5087476
14,26,0.21803834
14,27,0.33110473
14,29,0.19414063
14,30,0.4529126
14,31,0.3342041
14,32,0.0817456
14,35,0.25874832
14,37,0.3392871
14,38,0.7942377
14,39,0.2328833
15,4,0.07953674
15,5,0.3132361
15,6,0.33972168
15,10,0.047539063
15,12,0.33853027
15,14,0.120683596
15,16,0.25418946
15,17,0.70014894
15,19,0.39946288
15,20,0.54726076
15,22,0.29453126
15,24,0.31363282
15,25,0.17300293
15,26,0.36770263
15,27,0.16723144
15,29,0.47920898
15,30,0.10059693
15,31,0.25405914
15,35,0.13208374
15,37,0.44810182
15,38,0.5377014
16,4,0.1565918
16,5,0.09937988
16,6,0.07280274
16,8,0.08748382
16,9,0.095888674
16,12,0.21776368
16,16,0.9989624
16,19,0.6062366
16,23,0.3104297
16,25,0.16138671
16,26,0.768501
16,27,0.09164062
16,29,0.3523877
16,30,0.27967042
16,31,0.7306714
16,33,0.25860596
16,34,0.16828126
16,35,0.22629882
17,0,0.037513427
17,1,0.30936524
17,2,0.61107665
17,4,0.5511426
17,5,0.96428895
17,9,0.6148099
17,10,0.43180114
17,11,0.48636323
17,12,0.95248383
17,13,0.36458984
17,14,0.351438
17,15,0.773374
17,16,0.87620115
17,20,0.16461915
17,22,0.4873938
17,23,0.27296996
17,24,0.24852051
17,25,0.55651426
17,26,1.020437
17,27,0.21636474
17,29,0.7358862
17,31,0.35780275
17,33,0.2430127
17,35,0.30115724
17,36,0.25564942
17,37,0.35411316
17,38,1.0985596
17,39,0.0210791
18,6,0.68453616
18,7,0.31181884
18,9,0.4765039
18,11,0.6195703
18,12,0.71003175
18,16,0.41567382
18,17,0.4042627
18,19,0.6401709
18,20,0.17446777
18,21,0.3843927
18,23,0.37514007
18,24,0.021252442
18,26,0.4303125
18,27,0.4558252
18,28,0.6715039
18,31,0.16890626
18,33,0.3126123
18,35,0.9365106
18,36,0.1517572
18,37,0.026293945
18,38,0.27443847
19,2,0.26167116
19,6,0.41149902
19,7,0.2890222
19,8,0.57014525
19,10,0.32202393
19,12,0.26509276
19,14,0.10153339
19,16,0.5893494
19,20,0.21391846
19,21,0.2466333
19,22,0.11776611
19,24,0.5328418
19,27,0.2156005
19,28,0.28969237
19,31,0.5974982
19,33,0.22034119
19,35,0.88840085
19,36,0.25288087
19,38,0.92275393
19,39,0.14055176
20,0,0.06514648
20,6,0.29287353
20,7,0.72962403
20,8,0.3681848
20,12,0.5352295
20,14,0.2437793
20,15,0.07199951
20,17,0.245943
20,18,0.29206055
20,19,0.055425417
20,20,0.019256592
20,21,0.15003906
20,25,0.28777343
20,26,0.09358154
20,27,0.17577758
20,28,0.046015624
20,29,0.04831543
20,33,0.1297696
20,34,0.018340454
20,36,0.09635742
20,37,0.10975647
20,38,0.34730226
20,39,0.1299414
21,0,0.03844971
21,1,0.10049805
21,7,0.6073633
21,8,0.2800064
21,9,0.3332837
21,12,0.45580077
21,14,0.5381787
21,15,0.15519898
21,18,0.22975098
21,19,0.11354614
21,20,0.23770508
21,21,0.47791383
21,22,0.042028807
21,23,0.11666626
21,24,0.3701074
21,26,0.6156494
21,27,0.4535364
21,28,0.11552246
21,29,0.31566894
21,30,0.14563079
21,31,0.16086121
21,32,0.21709472
21,33,0.75633055
21,35,0.14860505
21,36,0.42122743
22,0,0.2698706
22,1,0.07433594
22,2,0.24225952
22,5,0.09369049
22,6,0.4087964
22,7,0.04192993
22,8,0.17758545
22,9,0.27809325
22,12,0.32000855
22,13,0.25804198
22,15,0.1577002
22,17,0.35015136
22,19,0.04837036
22,21,0.113840334
22,23,0.10952423
22,24,0.4848987
22,25,0.039643556
22,26,0.81293947
22,27,0.14125244
22,28,0.15304443
22,29,0.35811523
22,30,0.14468506
22,31,0.46951112
22,32,0.16811341
22,33,0.34455872
22,34,0.20562011
22,35,0.46599427
22,36,0.32078612
22,38,0.1412146
22,39,0.47123536
23,0,0.14249755
23,1,0.114519656
23,2,0.072451174
23,5,0.06899384
23,6,0.10280334
23,11,0.06887146
23,12,0.1371875
23,13,0.039282836
23,14,0.14218993
23,15,0.05083252
23,17,0.06130432
23,18,0.115632325
23,20,0.26683593
23,21,0.14228515
23,23,0.27620605
23,24,0.19817871
23,25,0.07196289
23,26,0.41851196
23,27,0.27891052
23,28,0.11726318
23,29,0.15184814
23,30,0.18177123
23,31,0.037612304
23,33,0.09924072
23,34,0.09368774
23,35,0.25537843
23,36,0.17794678
23,38,0.2333496
23,39,0.23966797
24,0,0.16378845
24,1,0.1297647
24,2,0.06246643
24,6,0.21379486
24,8,0.08972595
24,9,0.15738526
24,11,0.10500732
24,13,0.31819946
24,14,0.071322024
24,17,0.24203736
24,18,0.22879882
24,19,0.05233948
24,23,0.10267212
24,26,0.24240479
24,28,0.030629883
24,29,0.25865233
24,30,0.17943603
24,35,0.08161743
24,36,0.07998596
24,39,0.08930298
25,1,0.095195316
25,2,0.2157515
25,5,0.06693604
25,9,0.05060547
25,12,0.0703833
25,15,0.05017761
25,21,0.17015259
25,23,0.11272705
25,25,0.119299315
25,26,0.09334046
25,28,0.09444641
25,29,0.07841156
25,32,0.060756836
25,35,0.022631835
25,36,0.098428346
25,39,0.18618897
26,0,0.022507934
26,2,0.20644408
26,4,0.022698365
26,6,0.1785025
26,12,0.08749023
26,13,0.25694093
26,15,0.078562014
26,20,0.116622314
26,21,0.06785889
26,23,0.0464151
26,25,0.17444824
26,26,0.15589355
26,27,0.12765625
26,29,0.11749847
26,30,0.029138183
26,31,0.06889892
26,32,0.064383544
26,33,0.16630249
26,37,0.13205963
26,38,0.09492066
26,39,0.103536375
27,2,0.09398987
27,3,0.15403992
27,6,0.082368165
27,8,0.16165283
27,9,0.044255983
27,10,0.06318238
27,15,0.07728821
27,16,0.24620971
27,17,0.5423898
27,18,0.093339846
27,21,0.05407959
27,25,0.14167725
27,26,0.2358374
27,28,0.089955136
27,29,0.07138611
27,30,0.0315625
27,31,0.12167664
27,32,0.16036315
27,34,0.05816116
27,35,0.079638675
27,36,0.022254638
27,37,0.06058792
27,38,0.11048706
27,39,0.04034851
28,2,0.07579132
28,3,0.5974115
28,6,0.033759765
28,13,0.08734741
28,15,0.059019774
28,16,0.064383544
28,17,0.6075684
28,19,0.026958007
28,20,0.061154176
28,21,0.11666321
28,24,0.04101074
28,26,0.37883055
28,29,0.21098389
28,30,0.078656614
28,31,0.041500703
28,32,0.05382019
28,34,0.3539551
28,38,0.15771514
28,39,0.06055176
29,2,0.13033569
29,3,0.30018434
29,4,0.043287657
29,6,0.09433838
29,8,0.12877685
29,11,0.060212404
29,13,0.11595856
29,15,0.01772583
29,16,0.10653992
29,17,0.23659424
29,21,0.030454101
29,24,0.056606445
29,25,0.032756347
29,26,0.29594848
29,27,0.04306732
29,30,0.025563354
29,31,0.034868166
29,33,0.07235993
29,36,0.1294751
29,39,0.036315918
30,0,0.11205353
30,2,0.11794373
30,3,0.13047302
30,4,0.060566407
30,5,0.09500809
30,6,0.085255735
30,8,0.08949737
30,9,0.06061966
30,10,0.050401613
30,11,0.06363342
30,13,0.15066895
30,14,0.03067627
30,15,0.15218018
30,16,0.07455887
30,17,0.2366626
30,18,0.058951873
30,20,0.0310437
30,21,0.064468384
30,23,0.13419677
30,26,0.14336304
30,27,0.10194336
30,28,0.032756347
30,29,0.020214844
30,32,0.035927735
30,33,0.034404907
30,34,0.07259033
30,36,0.17841552
30,38,0.03988739
31,2,0.056017302
31,4,0.12891327
31,6,0.050936278
31,9,0.077364504
31,10,0.14743286
31,12,0.028096924
31,13,0.15864502
31,15,0.06825958
31,16,0.15286835
31,17,0.04978958
31,21,0.0947113
31,22,0.063384555
31,23,0.108396605
31,26,0.02921753
31,27,0.03760498
31,30,0.03843994
31,32,0.12741578
32,1,0.16468261
32,2,0.026875
32,3,0.23541626
32,4,0.024145508
32,5,0.036013182
32,9,0.034869384
32,12,0.13169068
32,15,0.02071289
32,18,0.09463745
32,19,0.032659605
32,23,0.12223633
32,24,0.09502686
32,26,0.27474672
32,28,0.030598145
32,30,0.07600586
32,32,0.025778808
32,33,0.12566528
32,37,0.09619629
32,38,0.08300293
32,39,0.039358214
33,0,0.14570923
33,1,0.111120604
33,2,0.06513916
33,4,0.07717651
33,5,0.09695892
33,9,0.08908569
33,10,0.18320069
33,13,0.105004884
33,17,0.28187072
33,22,0.1285205
33,23,0.024475861
33,28,0.023969308
33,29,0.0834729
33,33,0.11085449
33,34,0.121215366
33,36,0.024526061
33,39,0.15526368
34,1,0.10547211
34,2,0.14587036
34,4,0.091363676
34,5,0.21244934
34,6,0.14692199
34,9,0.20099777
34,11,0.062492676
34,12,0.17743531
34,14,0.09492554
34,15,0.024080811
34,17,0.03959564
34,18,0.16609985
34,20,0.09215195
34,22,0.08944397
34,23,0.053032838
34,24,0.025985107
34,28,0.29836914
34,32,0.10040039
34,34,0.03345215
34,35,0.070561826
34,36,0.16562012
34,38,0.11817383
34,39,0.18816102
35,0,0.079786375
35,2,0.049783632
35,4,0.114482425
35,6,0.05220337
35,9,0.120238036
35,13,0.054440614
35,14,0.20430022
35,16,0.10666504
35,22,0.042875975
35,23,0.080204464
35,24,0.16137818
35,29,0.14902467
35,31,0.074190676
35,34,0.093448944
35,39,0.061168212
36,0,0.07304077
36,1,0.13323852
36,3,0.13993606
36,4,0.04552002
36,6,0.2237439
36,7,0.07361786
36,8,0.26528808
36,9,0.20434815
36,11,0.13726562
36,12,0.2285083
36,13,0.09072891
36,15,0.06352173
36,16,0.021896973
36,18,0.057435304
36,20,0.041434325
36,23,0.08793701
36,27,0.29344848
36,29,0.033586428
36,31,0.047858886
36,33,0.10030701
36,34,0.17823792
36,35,0.03427643
36,39,0.056368712
37,1,0.048096314
37,11,0.026986618
37,16,0.07764908
37,17,0.14204957
37,20,0.046347044
37,24,0.065394595
37,26,0.20749237
37,27,0.06298401
37,29,0.1622168
37,32,0.12081116
37,33,0.051198732
37,39,0.051083375
38,10,0.03545349
38,24,0.041169893
38,32,0.065889284
39,2,0.045433044
39,4,0.038338013
39,17,0.5816309
39,20,0.039087523
39,23,0.09249115
