layer,neuron,value
7,15,0.011404724
7,16,0.0013171482
7,17,0.0077075195
7,18,0.0058139036
7,19,-0.0011624813
7,20,0.005794983
7,21,0.0044023707
7,22,-0.0016449273
7,23,0.008960724
7,24,0.0022234153
7,25,-0.00730011
7,26,0.0030894089
7,27,-0.0021826362
7,28,-0.01413208
7,29,-0.0023243714
7,30,-0.010749511
7,31,-0.0009840727
7,32,-0.007562561
7,33,-0.010940552
7,34,0.003981743
7,35,-0.00011779785
7,36,-0.0009927225
7,37,0.0005930376
7,38,0.0019907665
7,39,-0.00070980075
8,0,0.002128353
8,1,-0.0020706176
8,2,0.0018998384
8,3,-0.0045147133
8,4,0.0054415893
8,5,0.0020155478
8,6,0.0064495946
8,7,0.0051209643
8,8,-0.0038437557
8,9,-0.0067404937
8,10,-0.0032122612
8,11,-0.017520752
8,12,0.008195191
8,13,-0.012166748
8,14,0.0010403442
8,15,-0.0031685638
8,16,0.003237915
8,17,-0.0045557786
8,18,-0.0040552807
8,19,-0.0035258103
8,20,-0.0075579835
8,21,0.010047303
8,22,-0.012229614
8,23,0.013882446
8,24,0.011356201
8,25,0.0018183803
8,26,0.00441515
8,27,-0.0005791283
8,28,-0.0024497795
8,29,-0.005580368
8,30,0.0049536135
8,31,0.010788574
8,32,0.0039891815
8,33,-0.006104584
8,34,-0.0019664837
8,35,0.011080856
8,36,0.008507996
8,37,0.0017332458
8,38,0.012000732
8,39,-0.009415894
9,0,0.021437988
9,1,0.008257599
9,2,0.0028913163
9,3,0.019246826
9,4,0.015529174
9,5,-0.00803833
9,6,-0.010045776
9,7,0.00021650315
9,8,0.005608406
9,9,-0.018355712
9,10,-0.00511734
9,11,-0.013622742
9,12,-0.0073243715
9,13,-0.0021648407
9,14,-0.002311802
9,15,0.0055278013
9,16,0.004879074
9,17,-0.003829956
9,18,-0.009085312
9,19,0.014221191
9,20,0.0033010482
9,21,0.0016619682
9,22,0.000829711
9,23,0.0023216915
9,24,0.014368896
9,25,0.0011717033
9,26,-0.010533447
9,27,-0.0068276976
9,28,-0.013247681
9,29,-0.004253106
9,30,-0.00021763802
9,31,-0.0017887497
9,32,-0.017349854
9,33,0.004471321
9,34,0.002499485
9,35,0.0030429459
9,36,0.005678024
9,37,0.0075525856
9,38,0.011052856
9,39,0.007961731
10,0,0.013858642
10,1,-0.00026674033
10,2,0.00024317742
10,3,-0.008140182
10,4,-0.005702181
10,5,-0.0013555813
10,6,-0.0033054543
10,7,-0.00783865
10,8,-0.014692993
10,9,-0.008242302
10,10,-0.010978089
10,11,-0.0021287776
10,12,0.0020771194
10,13,-0.01017685
10,14,-0.020198975
10,15,0.0011285329
10,16,-0.01585083
10,17,0.014884033
10,18,-0.018168945
10,19,0.003076911
10,20,0.00774765
10,21,-0.016555175
10,22,3.765106e-05
10,23,-0.011489258
10,24,-0.009425964
10,25,-0.008835297
10,26,0.0121179195
10,27,-0.01727173
10,28,-0.010643005
10,29,0.017790528
10,30,-0.008456536
10,31,-0.004446368
10,32,-0.017043456
10,33,0.016018067
10,34,-0.0021573924
10,35,0.019698486
10,36,-0.00635973
10,37,-0.010997467
10,38,0.00871605
10,39,0.016955566
11,0,-0.008984604
11,1,-0.003715744
11,2,-0.014381103
11,3,-0.0035218047
11,4,0.015020141
11,5,-0.0018174362
11,6,-0.0057530976
11,7,-0.014483643
11,8,-0.015390625
11,9,-0.004574318
11,10,-0.00093954086
11,11,-0.0018656158
11,12,-0.014553223
11,13,-0.010360108
11,14,-0.016707763
11,15,0.0067507937
11,16,0.015236816
11,17,-0.011669312
11,18,0.010046997
11,19,0.003132553
11,20,-0.011967774
11,21,0.013469238
11,22,-0.0014317202
11,23,0.0075238417
11,24,0.00032635688
11,25,0.004817829
11,26,0.0019609642
11,27,0.006715698
11,28,-0.0062517547
11,29,0.0039759255
11,30,0.0068557737
11,31,0.0074815843
11,32,-0.008097878
11,33,0.013560181
11,34,-0.004997549
11,35,-0.006163206
11,36,0.0017779922
11,37,0.011707916
11,38,-0.01368988
11,39,-0.0016547394
12,0,0.028607178
12,1,-0.009137649
12,2,0.0035750342
12,3,-0.0010932923
12,4,-0.013149414
12,5,-0.009310302
12,6,-0.010352936
12,7,-0.020327149
12,8,-0.001441145
12,9,0.016979981
12,10,0.010661621
12,11,0.023989258
12,12,-0.015651856
12,13,-0.012692261
12,14,-0.017136687
12,15,-0.007142868
12,16,0.020314941
12,17,0.014862061
12,18,0.0032363893
12,19,-0.021450195
12,20,-0.003721056
12,21,0.0065643312
12,22,0.009418946
12,23,-0.0055986024
12,24,0.01798767
12,25,-0.002098198
12,26,0.024709472
12,27,-0.013480835
12,28,0.01151947
12,29,0.012524719
12,30,0.002051277
12,31,-0.009875183
12,32,-0.008194847
12,33,0.009833069
12,34,-0.004090805
12,35,0.0058958437
12,36,0.0067172814
12,37,-0.0016223526
12,38,-0.012165528
12,39,0.0064630224
13,0,0.003352804
13,1,-0.0094407275
13,2,-0.007192459
13,3,-0.0034035398
13,4,-0.011471557
13,5,0.004935017
13,6,-0.0134016415
13,7,-0.00017475129
13,8,0.011946716
13,9,0.0062535857
13,10,0.008271637
13,11,0.008229904
13,12,-0.0077352906
13,13,0.011718774
13,14,-0.01038971
13,15,-0.009150505
13,16,0.0041026687
13,17,0.0016642952
13,18,0.001020813
13,19,0.005746918
13,20,-0.0069160843
13,21,-0.0015195465
13,22,-0.003991966
13,23,-0.0013568926
13,24,-0.0037857818
13,25,0.006236019
13,26,0.0026504803
13,27,-0.016907958
13,28,-0.014501343
13,29,-0.001990888
13,30,0.0011994552
13,31,-0.0030712127
13,32,0.0011166048
13,33,-0.014422608
13,34,0.0028384782
13,35,0.002784729
13,36,0.0063095666
13,37,0.028698731
13,38,-0.026419677
13,39,-0.008480854
14,0,0.011134643
14,1,-0.0056317137
14,2,-0.01984253
14,3,0.0008403492
14,4,0.013707314
14,5,0.016768798
14,6,-0.005484619
14,7,-0.0069335937
14,8,-0.01617981
14,9,0.014853821
14,10,-0.00963562
14,11,0.009184723
14,12,-0.0054408265
14,13,-0.0075994874
14,14,-0.006514783
14,15,-0.0044423104
14,16,0.0021060181
14,17,0.008972778
14,18,0.010827332
14,19,0.0044244383
14,20,0.012454224
14,21,-0.010692138
14,22,0.015338745
14,23,0.013575439
14,24,0.004535198
14,25,-0.007301178
14,26,0.0069078063
14,27,-0.01142456
14,28,0.0019908142
14,29,-0.006020813
14,30,-0.0016439391
14,31,-0.0054567815
14,32,0.018864745
14,33,-0.004984703
14,34,-0.0009642506
14,35,-0.0012315941
14,36,0.0048327637
14,37,0.010985298
14,38,-0.003155136
14,39,0.0031312942
15,0,0.0078105545
15,1,0.003903389
15,2,0.00288599
15,3,0.005564089
15,4,-0.017911376
15,5,-0.0053547285
15,6,0.012145843
15,7,-0.003588848
15,8,-0.004029536
15,9,0.016473388
15,10,0.006351662
15,11,0.014798584
15,12,0.00015683174
15,13,0.008008118
15,14,-0.002405548
15,15,-0.0017956543
15,16,-0.022789307
15,17,-0.014354859
15,18,0.010126953
15,19,0.015480347
15,20,-0.0043037795
15,21,0.0031294154
15,22,-0.0013125896
15,23,0.021627197
15,24,0.001750946
15,25,-0.025211181
15,26,-0.0031995296
15,27,0.0073060608
15,28,-0.0037392236
15,29,0.0035648728
15,30,0.011315766
15,31,-0.0038621712
15,32,-0.002544365
15,33,-0.003036003
15,34,0.00977417
15,35,0.017438965
15,36,-0.009016723
15,37,0.013837281
15,38,0.008375397
15,39,0.0087545775
16,0,0.0085166935
16,1,-0.0032025147
16,2,0.017138671
16,3,-0.0025070382
16,4,0.010515366
16,5,-0.0029784394
16,6,-0.0017411518
16,7,0.016884767
16,8,0.00076705933
16,9,0.0023521995
16,10,0.0024100114
16,11,-0.008510294
16,12,0.0013853264
16,13,0.00067790033
16,14,-0.032248534
16,15,-0.023255615
16,16,0.019987794
16,17,-0.00025616644
16,18,-0.006862907
16,19,0.0122286985
16,20,0.0067951963
16,21,0.014521484
16,22,-0.00010946274
16,23,0.015422859
16,24,-0.005234623
16,25,-0.00847372
16,26,0.009339886
16,27,0.0076552774
16,28,-0.0026797866
16,29,0.01289917
16,30,-0.005588894
16,31,-0.009871521
16,32,-0.023875732
16,33,-0.00067604065
16,34,-0.0039260103
16,35,-0.0021666812
16,36,-0.011689911
16,37,-0.0066702273
16,38,-0.008088913
16,39,-0.01193924
17,0,0.0011824942
17,1,0.009386521
17,2,0.0009943962
17,3,-0.015043945
17,4,0.023514405
17,5,-0.002593279
17,6,-0.017397461
17,7,-0.015567017
17,8,0.007349434
17,9,-0.011865845
17,10,-0.004316764
17,11,-0.0028445052
17,12,0.0018188667
17,13,0.0065283203
17,14,-0.018795166
17,15,0.0007278824
17,16,-0.007103424
17,17,0.004767914
17,18,0.00822052
17,19,0.0091903685
17,20,0.0021519565
17,21,-0.0037222863
17,22,-0.01221283
17,23,0.02763916
17,24,-0.021445312
17,25,-0.011748658
17,26,0.016232604
17,27,0.0012261772
17,28,0.020772705
17,29,-0.0025273324
17,30,-0.00038115503
17,31,0.013028565
17,32,0.00449893
17,33,-0.01133316
17,34,-0.0030424118
17,35,4.310608e-05
17,36,-0.008397674
17,37,0.013461838
17,38,0.002731142
17,39,0.009876022
18,0,0.006651001
18,1,-0.006456604
18,2,-0.008541946
18,3,0.007133484
18,4,-0.008885193
18,5,0.0024025058
18,6,0.01857544
18,7,-1.4476776e-05
18,8,-0.010275269
18,9,-0.00778595
18,10,0.008731384
18,11,0.0234375
18,12,0.017811889
18,13,0.006183586
18,14,-0.02982666
18,15,-0.00443058
18,16,0.0043574
18,17,0.0025353623
18,18,0.0034923172
18,19,0.0056767273
18,20,0.009162293
18,21,0.017612305
18,22,0.002738495
18,23,-0.020350343
18,24,-0.00027980804
18,25,0.0051372526
18,26,0.026577149
18,27,0.000778656
18,28,-0.006137543
18,29,0.004888458
18,30,-0.011181488
18,31,0.013043213
18,32,-0.0056805657
18,33,-0.000984621
18,34,-0.0027215672
18,35,-0.020246582
18,36,-0.018811036
18,37,-0.009968262
18,38,0.0050744247
18,39,0.012878418
19,0,0.00027610778
19,1,-0.005165939
19,2,0.0023427652
19,3,0.0043597175
19,4,-3.2577515e-05
19,5,0.004689636
19,6,0.00420372
19,7,-0.0054764557
19,8,0.001698246
19,9,-0.0013287354
19,10,-0.0027305316
19,11,-0.007873535
19,12,-0.006011658
19,13,0.002350769
19,14,-0.007914579
19,15,-0.0044763563
19,16,0.0012111425
19,17,0.0074604796
19,18,0.0056295013
19,19,0.0061730673
19,20,0.0012945652
19,21,-0.011551819
19,22,-0.0020034646
19,23,0.001311512
19,24,-0.0023172665
19,25,0.007394028
19,26,0.014425049
19,27,-0.017044984
19,28,0.0039580152
19,29,0.0032738494
19,30,-0.0023932075
19,31,-0.0012984276
19,32,0.0021198893
19,33,-0.005856018
19,34,0.013743896
19,35,0.0050546266
19,36,-0.0062605287
19,37,0.010192566
19,38,-0.0067126467
19,39,0.01498169
20,0,-0.010848389
20,1,-0.0040755845
20,2,0.004387283
20,3,-0.00059360504
20,4,-0.0075170137
20,5,0.015076294
20,6,0.007035713
20,7,0.013158265
20,8,-0.014914551
20,9,0.010193787
20,10,-0.0013259888
20,11,0.013479615
20,12,0.0080857845
20,13,0.00148098
20,14,-0.0009536552
20,15,-0.0012769317
20,16,0.0053543854
20,17,-0.009146729
20,18,-0.0012368202
20,19,0.009906922
20,20,0.0029889487
20,21,0.013555909
20,22,0.008812256
20,23,-0.012067261
20,24,0.00012422561
20,25,-0.023439942
20,26,-0.0042305947
20,27,0.015350342
20,28,-0.0032997895
20,29,0.006211319
20,30,0.002436409
20,31,-0.005030632
20,32,0.0031982993
20,33,0.0019213867
20,34,-0.01451416
20,35,0.010823364
20,36,0.012157593
20,37,0.006438904
20,38,0.0052830125
20,39,0.004514313
21,0,0.013177433
21,1,0.013929443
21,2,-0.02048706
21,3,0.0019834423
21,4,0.00018380165
21,5,0.010209427
21,6,0.020530395
21,7,0.007309494
21,8,0.000109810826
21,9,-0.0065048407
21,10,-0.008039551
21,11,0.0036680603
21,12,-0.0023271109
21,13,0.00915268
21,14,-0.0024633026
21,15,-0.012105103
21,16,-0.00938324
21,17,-0.013807373
21,18,0.012709961
21,19,0.025739746
21,20,-0.015699463
21,21,0.0042985342
21,22,0.0014349174
21,23,-0.011905441
21,24,0.021174926
21,25,-0.021322021
21,26,-0.0019844186
21,27,-0.006598206
21,28,-0.012201004
21,29,0.0021902656
21,30,-0.006779523
21,31,-0.0101841735
21,32,1.4748573e-05
21,33,-0.0020869875
21,34,0.0029659176
21,35,0.0071832277
21,36,-0.004465952
21,37,0.0021461963
21,38,0.010444031
21,39,0.015101624
22,0,0.00074882986
22,1,-0.010460205
22,2,-0.009287414
22,3,-0.011333618
22,4,0.0032902528
22,5,0.008267517
22,6,0.0076821134
22,7,-0.0030129433
22,8,0.010889587
22,9,0.008316498
22,10,-0.017182617
22,11,0.003152436
22,12,-0.0026117705
22,13,0.0012379455
22,14,-0.0045417403
22,15,0.0033744907
22,16,-0.00954834
22,17,0.0006439972
22,18,0.012039185
22,19,0.016731873
22,20,0.00081367494
22,21,0.00090377807
22,22,0.010242615
22,23,-0.009355469
22,24,-0.017546387
22,25,-0.015303955
22,26,-0.006234436
22,27,0.0031287766
22,28,-3.6811827e-05
22,29,-0.008071823
22,30,-0.0017166948
22,31,0.012641601
22,32,0.0006141138
22,33,0.013861084
22,34,0.008938771
22,35,-0.008885193
22,36,-0.013352356
22,37,0.002765236
22,38,0.003611374
22,39,0.0057307435
23,0,-0.007314987
23,1,-0.0041685486
23,2,0.008002929
23,3,0.013695984
23,4,0.0033501433
23,5,-0.0045492174
23,6,-0.0057859803
23,7,-0.010568848
23,8,-0.0041690064
23,9,-0.012509766
23,10,0.00065674784
23,11,-0.0015875768
23,12,0.0125494385
23,13,-0.00067569735
23,14,-0.004080048
23,15,0.0005831242
23,16,0.0033862877
23,17,-0.0005208015
23,18,-0.00250103
23,19,0.008615112
23,20,0.0035180473
23,21,0.0033186341
23,22,-0.013314209
23,23,0.0044876575
23,24,-0.009911499
23,25,-0.005556307
23,26,-0.001923995
23,27,-0.009480591
23,28,0.0067814635
23,29,-0.0025616074
23,30,0.0014387035
23,31,-0.005294037
23,32,0.0023041726
23,33,-0.0017196083
23,34,-0.010826416
23,35,-0.001471653
23,36,0.008970642
23,37,0.0053969384
23,38,0.004050293
23,39,0.0016127586
24,0,-0.00029006004
24,1,0.002985077
24,2,0.004427948
24,3,-0.011831665
24,4,-0.01790161
24,5,-0.002025032
24,6,0.0010914338
24,7,0.0059945676
24,8,-0.0005184364
24,9,0.007165222
24,10,0.00018577994
24,11,-0.002382946
24,12,-0.006487732
24,13,0.00807434
24,14,-0.00048758983
24,15,0.0024192429
24,16,-0.007111511
24,17,0.000801034
24,18,0.0010501861
24,19,-0.0091497805
24,20,-0.0017426491
24,21,0.0007972384
24,22,0.0051187132
24,23,-0.0015229892
24,24,0.00018325329
24,25,0.0065161134
24,26,-0.011540527
24,27,0.0043255617
24,28,0.007780037
24,29,0.004689636
24,30,-0.00920044
24,31,-0.0029091262
24,32,-0.0061743166
24,33,-0.0031352472
24,34,0.0010742759
24,35,0.0013404107
24,36,-0.015377197
24,37,-0.0069287107
24,38,-0.0015348815
24,39,-0.007718811
25,0,0.0019934224
25,1,0.0030108332
25,2,0.0015652752
25,3,-0.0049246643
25,4,0.009094848
25,5,-0.002517891
25,6,0.0048565674
25,7,0.005903015
25,8,-0.00911438
25,9,-0.0083575435
25,10,-0.0019896699
25,11,0.007342453
25,12,0.0025734138
25,13,-0.0026934529
25,14,0.010159302
25,15,-0.0045020296
25,16,0.0035131837
25,17,0.0035402298
25,18,-0.00049540756
25,19,0.0030838014
25,20,-0.00051060674
25,21,0.0028332614
25,22,0.006296387
25,23,0.0058299256
25,24,-0.0029447938
25,25,0.0003931308
25,26,-0.008255577
25,27,0.0050631715
25,28,0.0048712157
25,29,-0.0046636965
25,30,-0.0017021465
25,31,0.0022628498
25,32,0.005887146
25,33,0.008566895
25,34,-0.004976349
25,35,-0.0043256376
25,36,0.0017098141
25,37,-0.0028629685
25,38,0.0018419719
25,39,0.008721923
26,0,-0.00039949655
26,1,0.00048015118
26,2,0.0016985512
26,3,-0.0038519097
26,4,-0.0057476806
26,5,0.0079193115
26,6,0.0011021435
26,7,-0.0033991241
26,8,-0.00072108745
26,9,-0.0008210325
26,10,0.0021961213
26,11,-0.006681213
26,12,-0.00010650635
26,13,-0.0029610754
26,14,-0.0064016725
26,15,-0.0069836425
26,16,-0.0038577176
26,17,0.0019430828
26,18,-0.004035797
26,19,-0.0004891658
26,20,0.0032147216
26,21,0.0051039313
26,22,-0.0020942115
26,23,-0.0028508378
26,24,-0.0039689634
26,25,-0.0014247453
26,26,-0.008002929
26,27,-0.0016556549
26,28,-0.006518555
26,29,-6.697178e-05
26,30,-0.004281006
26,31,-0.0042526247
26,32,-0.004953537
26,33,0.0011273288
26,34,0.0020220447
26,35,0.0006425643
26,36,-0.0024011994
26,37,0.0035007382
26,38,-0.0009914684
26,39,-0.0005659866
27,0,0.00055945874
27,1,-0.0007010889
27,2,0.0083508305
27,3,0.001537072
27,4,0.0029262542
27,5,0.0032222748
27,6,-0.0072982786
27,7,-0.0029448224
27,8,0.002952881
27,9,-5.4001808e-05
27,10,0.0042333985
27,11,0.002923546
27,12,0.0026722646
27,13,0.008890991
27,14,-0.004691467
27,15,-0.003758011
27,16,-0.0051527405
27,17,-0.0030350685
27,18,-0.0039242553
27,19,0.0027877046
27,20,0.0045046997
27,21,7.377386e-05
27,22,-0.0006941986
27,23,0.004481049
27,24,0.0028852844
27,25,0.004915161
27,26,-0.0029053355
27,27,-0.00086498976
27,28,0.0037664794
27,29,0.002659297
27,30,-0.0068096924
27,31,0.0041371537
27,32,0.002860794
27,33,0.005168457
27,34,0.0038751222
27,35,-0.0060620117
27,36,0.0025218201
27,37,-0.0036732864
27,38,0.00161129
27,39,-0.0036929322
28,0,-0.0007726383
28,1,0.0027652932
28,2,-0.0025174331
28,3,-0.003873291
28,4,0.0074967956
28,5,-0.0026846314
28,6,0.0088031
28,7,-0.0025135803
28,8,0.0005565453
28,9,0.0016212463
28,10,-0.0021678351
28,11,-0.00069600105
28,12,0.002285652
28,13,0.004107666
28,14,-0.0069317627
28,15,0.0015676117
28,16,0.00078163145
28,17,0.00078275683
28,18,-0.003853302
28,19,-0.0026859283
28,20,-0.00074382784
28,21,-0.00031827448
28,22,8.386135e-05
28,23,-0.0025421905
28,24,0.0009211922
28,25,-0.001608696
28,26,0.002971039
28,27,0.0001031518
28,28,0.00040258883
28,29,0.010228272
28,30,-0.0020849418
28,31,-0.0008683896
28,32,-0.0016886615
28,33,0.001887741
28,34,0.0024187947
28,35,-0.0009661102
28,36,0.0010609722
28,37,-0.0018535912
28,38,0.003060379
28,39,0.0015042877
29,0,0.0020005798
29,1,0.0014151382
29,2,-0.0012796021
29,3,-0.00087082386
29,4,-0.0014678574
29,5,0.0004920673
29,6,0.0012338185
29,7,-3.736764e-05
29,8,-0.0018942261
29,9,-0.0005461216
29,10,-0.00064906897
29,11,-0.0005185318
29,12,0.0007642555
29,13,0.002928772
29,14,0.00074562547
29,15,0.0026334382
29,16,-0.00026308774
29,17,-0.0016072083
29,18,0.00052782893
29,19,-0.0012261963
29,20,-0.0021769714
29,21,0.00079170224
29,22,-0.0009321261
29,23,-0.0014176512
29,24,0.0021810913
29,25,0.00015609265
29,26,0.00054149627
29,27,0.0007692099
29,28,-0.002868271
29,29,0.0018154812
29,30,-0.0011559725
29,31,-0.0009222794
29,32,0.00067703245
29,33,0.00116539
29,34,0.002669525
29,35,-0.0012199581
29,36,-0.0011903573
29,37,2.1612643e-06
29,38,0.00016238153
29,39,-0.0006263447
30,0,0.0021812438
30,1,-0.0013358593
30,2,0.004077187
30,3,-0.0052194213
30,4,0.002327919
30,5,0.0018223322
30,6,-0.0013520622
30,7,-0.00016689778
30,8,0.0037664794
30,9,-0.004680176
30,10,0.0011814976
30,11,0.001052636
30,12,0.0007530212
30,13,-0.00030502916
30,14,0.0017050266
30,15,-6.103992e-05
30,16,-0.0008189106
30,17,0.0013700199
30,18,0.005473328
30,19,0.0002556181
30,20,-0.002872467
30,21,-0.00071871874
30,22,-0.0027059936
30,23,0.005767212
30,24,-0.0007838559
30,25,-0.001957016
30,26,-0.00069437653
30,27,-0.0039053345
30,28,0.0023495483
30,29,-0.004204867
30,30,-2.4278164e-05
30,31,0.0034620666
30,32,-0.0033462525
30,33,0.0009059012
30,34,0.0039266967
30,35,0.0035209656
30,36,0.0022798919
30,37,-0.003345833
30,38,-0.0017647732
30,39,0.0018525505
31,0,0.00088624
31,1,0.00065351964
31,2,0.0026496886
31,3,0.0042678835
31,4,0.0016448211
31,5,0.0024573326
31,6,-0.00012096882
31,7,0.0009566307
31,8,-0.003269043
31,9,0.0041787717
31,10,-0.0013070679
31,11,0.0014209044
31,12,0.003129425
31,13,0.0007657528
31,14,0.0026138306
31,15,-0.0014810241
31,16,-0.00560791
31,17,-0.0007889199
31,18,-0.002022686
31,19,-0.0028382873
