layer,neuron,value
10,6,0.9427686
10,7,0.5116943
10,8,-0.45950684
10,9,-0.21145752
10,10,0.24375977
10,11,-0.055753782
10,12,-0.07923828
10,13,0.22750016
10,14,0.24262695
10,15,-0.22984375
11,0,0.10638183
11,1,0.01236824
11,2,-0.10148682
11,3,-0.17841187
11,4,-0.52000487
11,5,0.14244018
11,6,0.7100391
11,7,0.27633408
11,8,0.22373047
11,9,0.35284668
11,10,-1.2697754
11,11,2.3646095
11,12,0.103970945
11,13,-0.005779724
11,14,-0.01102356
11,15,-0.10885284
12,0,-0.5202411
12,1,-0.08223388
12,2,9.270312
12,3,-0.21810791
12,4,-1.7881274
12,5,3.7197657
12,6,0.45935547
12,7,0.37509766
12,8,1.2966113
12,9,-1.2328955
12,10,-1.1900048
12,11,0.303844
12,12,0.16665405
12,13,0.5024048
12,14,0.033704225
12,15,0.9323437
13,0,-0.2545215
13,1,-0.003470459
13,2,1.0075793
13,3,0.124801025
13,4,-0.58296144
13,5,1.8984375
13,6,4.0444336
13,7,-0.6683643
13,8,0.39455566
13,9,-0.3049756
13,10,0.53747195
13,11,-0.75170106
13,12,1.8495069
13,13,-0.22313477
13,14,2.8969665
13,15,-2.0719335
14,0,-0.76214844
14,1,0.8309668
14,2,1.1762255
14,3,-0.3187207
14,4,-0.2993799
14,5,0.34072265
14,6,-3.7502394
14,7,-0.20746094
14,8,0.75494325
14,9,0.1533789
14,10,0.49950683
14,11,-1.207229
14,12,0.461521
14,13,0.84190184
14,14,0.6660386
14,15,0.24719727
15,0,2.8742383
15,1,-0.08529785
15,2,0.2545117
15,3,0.22325012
15,4,0.7821655
15,5,-1.4708471
15,6,-2.0956151
15,7,-0.2255957
15,8,1.0385083
15,9,-1.229231
15,10,-1.8487647
15,11,-0.18473877
15,12,-0.11773682
15,13,-0.6441211
15,14,1.0228027
15,15,-0.3667871
16,0,0.38695556
16,1,-0.7250781
16,2,0.18488769
16,3,0.19382812
16,4,0.30075195
16,5,0.6923242
16,6,-1.2290119
16,7,1.2337549
16,8,0.1879718
16,9,0.3524878
16,10,3.0479493
16,11,0.36455077
16,12,5.5221877
16,13,-1.6567676
16,14,-2.3294725
16,15,-1.3288404
17,0,-3.1109643
17,1,1.2545727
17,2,0.89441895
17,3,-0.81167966
17,4,0.9982141
17,5,-0.33443543
17,6,0.4954248
17,7,1.0490136
17,8,2.0326953
17,9,1.8081201
17,10,0.6599805
17,11,-1.1487793
17,12,7.0758595
17,13,1.5074805
17,14,1.1783435
17,15,0.44845948
18,0,7.846211
18,1,1.7484888
18,2,5.054927
18,3,1.3919824
18,4,6.714961
18,5,3.2695312
18,6,0.48384765
18,7,0.013242188
18,8,0.5946704
18,9,-3.229414
18,10,-1.0858984
18,11,0.48416382
18,12,3.0368555
18,13,-9.943378
18,14,-1.6332227
18,15,3.280703
19,0,5.3008595
19,1,-10.629825
19,2,-2.9535937
19,3,-0.3471875
19,4,1.6001368
19,5,-0.31581175
19,6,5.4392185
19,7,5.0888867
19,8,2.408047
19,9,1.556416
19,10,-1.214707
19,11,-0.051723633
19,12,-0.15141846
19,13,-0.24390869
19,14,-4.8545594
19,15,3.2268019
20,0,15.329062
20,1,-2.7917578
20,2,-1.8632032
20,3,-3.4592383
20,4,26.344376
20,5,-12.745937
20,6,0.46798095
20,7,2.3554883
20,8,2.5218554
20,9,0.59889525
20,10,5.5990624
20,11,-5.8393164
20,12,-0.74503845
20,13,2.0433886
20,14,-2.361045
20,15,1.6204296
21,0,6.108125
21,1,-4.018906
21,2,9.131797
21,3,17.836952
21,4,1.0136425
21,5,3.5214453
21,6,-15.189375
21,7,-13.61543
21,8,5.695469
21,9,-10.269688
21,10,2.429702
21,11,-6.9703126
21,12,0.12625
21,13,3.4108202
21,14,10.799507
21,15,1.3044302
22,0,-3.0075586
22,1,-0.13170898
22,2,-2.3846998
22,3,3.4325304
22,4,0.9965656
22,5,11.463125
22,6,-1.5385059
22,7,0.040234376
22,8,0.70416623
22,9,1.180459
22,10,-0.33878908
22,11,2.8589258
22,12,3.7567577
22,13,0.8482031
22,14,-30.75047
22,15,18.6
23,0,-0.42947266
23,1,-3.0670922
23,2,-4.402617
23,3,1.8892578
23,4,0.9596289
23,5,-0.22720703
23,6,24.783125
23,7,-1.4064258
23,8,4.0040627
23,9,12.828438
23,10,2.1806445
23,11,-1.6024023
23,12,0.008203125
23,13,0.43072265
23,14,4.9091015
23,15,0.79770994
24,0,2.4406152
24,1,-18.489374
24,2,3.3009765
24,3,1.345
24,4,-14.955937
24,5,11.613677
24,6,-2.2162817
24,7,-4.146919
24,8,-9.589844
24,9,11.94043
24,10,-4.5675783
24,11,4.47875
24,12,19.165312
24,13,3.0910962
24,14,2.6573243
24,15,0.405625
25,0,-4.7041636
25,1,2.8497655
25,2,-0.39516112
25,3,2.5213282
25,4,-3.0257812
25,5,-0.65154785
25,6,-55.810623
25,7,37.423126
25,8,2.2982178
25,9,2.435752
25,10,0.21996094
25,11,3.9114795
25,12,0.700791
25,13,4.0470605
25,14,0.6378125
25,15,-4.6650195
26,0,1.3281837
26,1,0.47708008
26,2,0.55098146
26,3,-0.0003186035
26,4,-6.0852733
26,5,5.7873926
26,6,2.102831
26,7,0.3600879
26,8,12.840468
26,9,0.88242674
26,10,-0.6088965
26,11,1.0884045
26,12,1.084331
26,13,-0.8426758
26,14,-0.31995606
26,15,0.091850586
27,0,3.1778612
27,1,-3.0895312
27,2,-2.1100585
27,3,8.375435
27,4,0.15307556
27,5,-0.15472656
27,6,-0.60669434
27,7,0.7303668
27,8,-2.1176953
27,9,6.405791
27,10,0.42932618
27,11,1.7472461
27,12,-0.9869824
27,13,0.44125
27,14,0.6582501
27,15,0.51336914
28,0,1.6688166
28,1,0.20557617
28,2,-4.032549
28,3,2.6600842
28,4,-0.27445313
28,5,2.2339454
28,6,1.7159741
28,7,3.0606835
28,8,-0.77675784
28,9,-0.6725586
28,10,-1.4682117
28,11,-0.502666
28,12,0.07537415
28,13,0.93109375
28,14,0.7827539
28,15,2.8302002
29,0,-0.8818457
29,1,1.3811426
29,2,-1.5474219
29,3,2.3839452
29,4,1.2387744
29,5,2.252002
29,6,5.151953
29,7,-0.07152832
29,8,-1.2171533
29,9,-1.182207
29,10,0.48252928
29,11,1.3653866
29,12,-1.5788134
29,13,2.1253614
29,14,-11.864843
29,15,-2.3923144
30,0,1.1404151
30,1,0.10782593
30,2,0.62373537
30,3,0.77914065
30,4,-0.31029373
30,5,0.7501782
30,6,0.6215515
30,7,-2.5183594
30,8,0.085324705
30,9,0.43821412
30,10,0.84733397
30,11,1.198955
30,12,-2.5260742
30,13,10.135118
30,14,1.3361548
30,15,6.096426
31,0,1.7950782
31,1,0.51746094
31,2,0.94735354
31,3,1.2713013
31,4,-1.2395911
31,5,0.19139892
31,6,-0.10544922
31,7,0.1074414
31,8,-1.0551105
31,9,4.4303713
31,10,2.5631056
31,11,-0.66004884
31,12,0.6283679
31,13,0.32527342
31,14,-0.5612158
31,15,0.42770997
32,0,-2.8778028
32,1,-0.8556543
32,2,0.120764464
32,3,0.47261718
32,4,-0.412948
32,5,-0.50740796
32,6,0.55924314
32,7,-2.2640429
32,8,0.9174045
32,9,0.4322119
32,10,-3.0201561
32,11,3.4706054
32,12,-0.25918335
32,13,-0.9761475
32,14,-0.087387696
32,15,1.3156568
33,0,-0.11342896
33,1,-0.21254882
33,2,1.9466602
33,3,0.052456055
33,4,2.386797
33,5,5.9071093
33,6,0.69172853
33,7,-0.0044013215
33,8,-0.27440184
33,9,0.60446286
33,10,2.0369134
33,11,0.13910888
33,12,0.02435791
33,13,0.22770508
33,14,1.6076709
33,15,0.7088812
34,0,-0.22239135
34,1,-0.29445434
34,2,-0.6036499
34,3,-0.08527302
34,4,-0.10199707
34,5,0.01617096
34,6,-0.03297577
34,7,0.37275392
34,8,0.070414275
34,9,-0.04302246
34,10,0.084345706
34,11,-0.1580133
34,12,-1.0156299
34,13,-0.35347655
34,14,0.29598176
34,15,0.020972595
35,0,0.11548218
35,1,0.31656128
35,2,-0.41680175
35,3,-0.36188233
35,4,-1.1546766
35,5,0.09230133
35,6,2.025708
35,7,-2.909297
35,8,2.311206
35,9,-0.3682007
35,10,-0.025229491
35,11,-0.39512694
35,12,-0.7715552
35,13,0.10518921
35,14,-0.48919433
35,15,0.2084314
36,0,1.1592724
36,1,6.869531
36,2,-0.27916503
36,3,0.12871581
36,4,0.51889527
36,5,0.7760254
36,6,-0.7523047
36,7,-0.70314455
36,8,-0.21139282
36,9,-0.022878418
36,10,-0.22655655
36,11,-0.07506119
36,12,0.5809375
36,13,1.2508154
36,14,-0.47444823
36,15,1.8127514
37,0,0.0077473833
37,1,0.01751897
37,2,0.17197327
37,3,-0.071320646
37,4,-0.034399413
37,5,-0.19125977
37,6,0.021654777
37,7,-0.007253723
37,8,-0.0034063722
37,9,0.005382538
37,10,2.0384376
37,11,-0.6702344
37,12,0.05673439
37,13,-0.008492432
37,14,0.91077864
37,15,0.03884033
38,0,-0.0984552
38,1,-0.046572264
38,2,0.2501648
38,3,0.08372559
38,4,-1.4206408
38,5,-8.034414
38,6,0.80730623
38,7,0.50284547
38,8,0.24582398
38,9,-0.12763214
38,10,1.4860547
38,11,-1.554961
38,12,-0.47018433
38,13,-0.1969983
38,14,-0.47840822
38,15,0.2566687
39,0,-0.98448366
39,1,0.13804199
39,2,0.1844336
39,3,0.5297081
39,4,0.16757569
39,5,0.02862915
39,6,-1.5619531
39,7,-0.59249026
39,8,-0.09918701
39,9,0.13869141
39,10,0.2660315
39,11,-6.701875
39,12,0.05040222
39,13,0.095523685
39,14,2.7879298
39,15,0.14634521
40,0,0.15695557
40,1,-0.24365723
40,2,-0.09346741
40,3,-0.44816285
40,4,-2.078535
40,5,-5.399336
40,6,-0.026293945
40,7,0.12370712
40,8,0.33057618
40,9,0.376167
40,10,-0.50586545
40,11,0.61392576
40,12,-0.17072022
40,13,-0.0006616211
40,14,-0.03108612
40,15,-0.025740052
41,0,1.2385352
41,1,-1.0022119
41,2,-2.5140235
41,3,2.163086
41,4,0.20351319
41,5,0.5097998
41,6,-0.27555275
41,7,0.03809326
41,8,0.64836913
41,9,-1.7405859
41,10,3.0151563
41,11,-0.79016906
41,12,0.23880371
41,13,0.44320557
41,14,-0.37533736
41,15,0.3053589
42,0,-0.350087
42,1,-0.76191163
42,2,0.28688842
42,3,-0.13861328
42,4,0.17564209
42,5,0.13742432
42,6,2.0009058
42,7,-0.034523927
42,8,-2.629375
42,9,0.13799347
42,10,-0.7781055
42,11,0.16007324
42,12,0.3224463
42,13,-1.0818018
42,14,-0.028571166
42,15,-0.014330444
43,0,-1.7386426
43,1,-0.7258685
43,2,-6.5261326
43,3,8.762032
43,4,0.01959961
43,5,2.1323438
43,6,0.5286548
43,7,0.5141724
43,8,0.15697266
43,9,0.68773437
43,10,-0.010117187
43,11,-0.052939147
43,12,-1.2127246
43,13,0.3960718
43,14,-0.027503356
43,15,-0.14020751
44,0,0.31360352
44,1,3.028606
44,2,1.4050195
44,3,-0.40345946
44,4,1.4587787
44,5,-1.3831592
44,6,-6.155703
44,7,0.13289429
44,8,-1.0298694
44,9,-1.139087
44,10,0.80865234
44,11,1.902754
44,12,0.9446338
44,13,1.2812989
44,14,0.023363037
44,15,0.14407569
45,0,0.19568482
45,1,-3.8095703
45,2,-2.8958595
45,3,2.2388306
45,4,0.14566894
45,5,-0.9140137
45,6,0.15716827
45,7,-0.15182984
45,8,-0.15916443
45,9,-0.079315186
45,10,4.9959865
45,11,-0.32091308
45,12,-0.26916137
45,13,2.1438966
45,14,-0.027546387
45,15,0.07428375
46,0,-2.158606
46,1,-36.7225
46,2,-1.3131884
46,3,-3.58375
46,4,-0.62383544
46,5,-1.959375
46,6,-1.1527491
46,7,-6.8396873
46,8,-5.8596873
46,9,0.7981543
46,10,-0.36912596
46,11,-0.6963037
46,12,-0.4405078
46,13,-0.4536328
46,14,0.31845704
46,15,-3.2853124
47,0,-0.012446289
47,1,0.050273437
47,2,-1.5940722
47,3,0.5885718
47,4,-1.0602466
47,5,-22.1375
47,6,-3.1342187
47,7,2.3318505
47,8,4.519766
47,9,-1.4362695
47,10,0.3181665
47,11,0.020302735
47,12,-1.2329248
47,13,1.0613672
47,14,-1.1369091
47,15,-0.42058593
