layer,neuron,value
18,11,3.9792035
18,12,5.1060157
18,13,1.0799097
18,14,1.2773486
18,15,-0.6878125
19,0,3.3101172
19,1,-8.82291
19,2,1.9068128
19,3,3.5219727
19,4,-2.2950244
19,5,0.72702146
19,6,3.2300391
19,7,1.2852918
19,8,1.5085694
19,9,3.056172
19,10,2.4069092
19,11,0.2271875
19,12,-2.58541
19,13,1.741504
19,14,-9.3885355
19,15,3.1636915
20,0,0.73887205
20,1,0.5787695
20,2,-1.4598144
20,3,4.01875
20,4,4.7919726
20,5,2.2228124
20,6,-1.3209375
20,7,1.3073828
20,8,0.44504884
20,9,2.1506445
20,10,1.6877539
20,11,-5.8765235
20,12,-1.4212353
20,13,1.0549219
20,14,5.420664
20,15,-4.883047
21,0,-43.822735
21,1,12.515938
21,2,10.881465
21,3,0.40066406
21,4,2.7133985
21,5,0.87365234
21,6,9.921016
21,7,-58.331562
21,8,0.60886717
21,9,3.5076563
21,10,-0.112874754
21,11,-4.5500393
21,12,1.8475976
21,13,-0.07603028
21,14,-1.2218994
21,15,8.451718
22,0,-0.66441405
22,1,0.443067
22,2,0.39489257
22,3,2.5035157
22,4,0.9306836
22,5,-0.7834619
22,6,4.1300197
22,7,0.70725584
22,8,0.6793262
22,9,0.79174805
22,10,0.53791994
22,11,0.2752539
22,12,0.20455079
22,13,-0.4638916
22,14,-9.480782
22,15,1.3199414
23,0,-0.11947754
23,1,-0.37879884
23,2,-6.5845313
23,3,8.151699
23,4,-0.36465332
23,5,2.4073048
23,6,2.2289453
23,7,1.5904101
23,8,7.173828
23,9,0.51298827
23,10,2.3905323
23,11,-11.279453
23,12,0.96776366
23,13,0.12786132
23,14,0.4880176
23,15,-0.6742325
24,0,3.0759888
24,1,-5.533125
24,2,1.9866406
24,3,0.5894482
24,4,-14.7082815
24,5,4.1028123
24,6,-2.7960937
24,7,-2.0599756
24,8,4.76
24,9,-33.27586
24,10,8.159453
24,11,3.8586817
24,12,1.019336
24,13,2.9317968
24,14,0.8241406
24,15,8.186113
25,0,-2.4023633
25,1,5.1960354
25,2,-0.5243506
25,3,-0.09083984
25,4,0.9713794
25,5,-0.21298829
25,6,-13.809218
25,7,1.4988159
25,8,3.5378442
25,9,-4.61293
25,10,1.8116602
25,11,1.2366114
25,12,3.2528906
25,13,-1.9782032
25,14,0.49026367
25,15,0.32998046
26,0,1.2832227
26,1,3.3423927
26,2,0.6325574
26,3,0.50638855
26,4,-13.495547
26,5,17.135
26,6,0.18049316
26,7,-1.1846875
26,8,0.3803064
26,9,1.5743066
26,10,1.6598047
26,11,1.6576953
26,12,-2.3285742
26,13,1.7449975
26,14,-1.5655078
26,15,0.31105468
27,0,3.8992481
27,1,-3.1421485
27,2,-0.6181934
27,3,-1.5179199
27,4,0.48785156
27,5,0.64077395
27,6,-0.28939453
27,7,0.8505957
27,8,-4.9239845
27,9,3.6489062
27,10,0.16104737
27,11,-0.118510745
27,12,0.45072755
27,13,-0.5678711
27,14,0.9444629
27,15,0.22554931
28,0,4.925879
28,1,0.82304686
28,2,-0.2241394
28,3,0.30308592
28,4,-0.21433593
28,5,1.2527539
28,6,3.0305078
28,7,-1.7525244
28,8,-2.9774218
28,9,0.16551758
28,10,-0.8730408
28,11,-1.5138282
28,12,1.4874856
28,13,-0.24828368
28,14,2.3023388
28,15,1.3411231
29,0,-1.4888464
29,1,2.29604
29,2,-0.69152343
29,3,0.6892456
29,4,0.4988379
29,5,-0.04553955
29,6,-0.05036316
29,7,-0.0882959
29,8,-1.5265625
29,9,1.0348194
29,10,0.23874024
29,11,0.3891162
29,12,0.059958495
29,13,-0.29993287
29,14,0.32349122
29,15,-0.05531769
30,0,0.9307422
30,1,0.024335938
30,2,0.8805731
30,3,-0.7231836
30,4,-0.3031665
30,5,2.2939746
30,6,-0.066954345
30,7,-0.309209
30,8,0.023475341
30,9,-0.22033325
30,10,-0.47225586
30,11,-0.83641356
30,12,-0.09001465
30,13,0.9176831
30,14,0.7953638
30,15,0.9405823
31,0,0.79749024
31,1,0.15758424
31,2,0.32523286
31,3,0.7781299
31,4,-3.6826172
31,5,2.513673
31,6,0.080395505
31,7,-0.11741577
31,8,0.013828125
31,9,0.23902343
31,10,-0.18537492
31,11,-0.21206054
31,12,-0.8637744
31,13,6.0566015
31,14,-0.2727832
31,15,0.65086913
32,0,-0.25248566
32,1,-0.24075195
32,2,-0.12749024
32,3,0.18562989
32,4,-0.0007069397
32,5,-0.08541992
32,6,-0.15364502
32,7,0.49074706
32,8,0.1326416
32,9,0.5936084
32,10,-1.5388086
32,11,1.0062402
32,12,-0.5287866
32,13,0.021207275
32,14,-0.035908204
32,15,0.6243799
33,0,0.5056177
33,1,1.1474658
33,2,0.94966245
33,3,-1.3829031
33,4,-2.2305005
33,5,1.7913232
33,6,0.040780794
33,7,0.016751708
33,8,0.123137206
33,9,-0.1553833
33,10,0.16964355
33,11,-0.038168944
33,12,0.98392576
33,13,-0.16868164
33,14,0.17873047
33,15,-0.3438843
34,0,0.022626953
34,1,-0.3612036
34,2,-0.6634766
34,3,-0.076126404
34,4,0.43242675
34,5,-0.007834625
34,6,0.14517441
34,7,0.039118957
34,8,0.024435425
34,9,-0.037281495
34,10,-0.14779297
34,11,0.11733154
34,12,-0.05065979
34,13,0.3158966
34,14,-0.078461304
34,15,-0.11262573
35,0,-0.3385083
35,1,0.66578126
35,2,-0.35805786
35,3,-0.37184325
35,4,-0.32961425
35,5,0.27129638
35,6,-0.5321521
35,7,-0.13519287
35,8,0.29164064
35,9,0.045894776
35,10,-0.9063672
35,11,0.14906922
35,12,1.9225245
35,13,-0.17590843
35,14,-0.09395263
35,15,-0.03064453
36,0,0.75605834
36,1,-0.20714112
36,2,0.5917822
36,3,-0.23091798
36,4,0.09703613
36,5,10.044453
36,6,0.3187964
36,7,-0.30881837
36,8,0.19095337
36,9,-0.13237914
36,10,0.16545288
36,11,-0.03619751
36,12,0.72968453
36,13,0.1395752
36,14,-0.10060669
36,15,-0.7371582
37,0,0.005134697
37,1,0.027692107
37,2,0.117349856
37,3,-0.091914676
37,4,0.004369965
37,5,-0.07416565
37,6,-0.009990082
37,7,-0.04823532
37,8,-0.022944031
37,9,0.034112245
37,10,2.0398242
37,11,-0.9322754
37,12,-0.044490356
37,13,0.00096353533
37,14,0.10859986
37,15,-0.13428955
38,0,0.32805604
38,1,0.6943066
38,2,-0.0081987
38,3,-0.12207062
38,4,-0.77949464
38,5,0.57473636
38,6,-0.06759491
38,7,0.24191895
38,8,0.24571411
38,9,0.052582093
38,10,0.8487451
38,11,-0.4997876
38,12,0.087222904
38,13,0.40827638
38,14,-10.422344
38,15,7.591875
39,0,-0.2871582
39,1,1.3570948
39,2,-0.26685792
39,3,0.034299318
39,4,0.11802979
39,5,-0.058806762
39,6,-0.32514283
39,7,-0.0069063185
39,8,0.12874268
39,9,-1.007793
39,10,1.8666797
39,11,-3.9897852
39,12,0.045220338
39,13,-0.034139406
39,14,0.16150269
39,15,-0.06454101
40,0,-0.007535858
40,1,0.11104492
40,2,-0.06387619
40,3,-0.04519043
40,4,-0.17132324
40,5,-2.716919
40,6,0.061621092
40,7,-0.1821582
40,8,0.23512451
40,9,0.3877771
40,10,-1.7676343
40,11,-0.95990723
40,12,0.004311638
40,13,-0.14657715
40,14,-0.020876922
40,15,-0.009546089
41,0,1.9880054
41,1,0.82349366
41,2,-1.7971874
41,3,-0.7229297
41,4,1.0687377
41,5,0.82234865
41,6,-0.10166138
41,7,-0.280083
41,8,1.3166357
41,9,-1.690996
41,10,0.62582034
41,11,-0.54391116
41,12,0.016379394
41,13,0.983736
41,14,0.20032349
41,15,-0.39204103
42,0,0.7435693
42,1,-1.5673047
42,2,-0.5198828
42,3,-0.38069335
42,4,0.20068543
42,5,-0.3087256
42,6,0.40584716
42,7,0.0052905274
42,8,-1.2199658
42,9,0.18516724
42,10,0.036843263
42,11,-0.20663208
42,12,2.112539
42,13,-0.051782228
42,14,-0.0016064453
42,15,0.027303772
43,0,-0.41388673
43,1,0.065820314
43,2,-0.09626831
43,3,0.9945313
43,4,0.03185095
43,5,0.02555603
43,6,0.06730957
43,7,0.27814576
43,8,0.1591748
43,9,0.13290833
43,10,0.16177857
43,11,-0.11357422
43,12,-0.3784546
43,13,-1.1032032
43,14,-0.037303466
43,15,-0.2542505
44,0,-1.3847656
44,1,3.7506177
44,2,0.5473047
44,3,-0.15314941
44,4,1.6970313
44,5,-0.61073244
44,6,-0.9757935
44,7,-0.34129882
44,8,-0.1376123
44,9,-0.08759033
44,10,5.5462303
44,11,-2.3005762
44,12,-0.1308313
44,13,-0.026574707
44,14,-0.08252777
44,15,0.118334964
45,0,-0.4692798
45,1,1.404668
45,2,-0.39171875
45,3,0.67278993
45,4,-0.020332031
45,5,-0.08383301
45,6,-0.103007816
45,7,0.008609924
45,8,-0.04260376
45,9,0.023792725
45,10,1.3244257
45,11,0.009119873
45,12,0.47134888
45,13,-0.18058471
45,14,-0.08189484
45,15,0.04414551
46,0,-1.1656445
46,1,-16.081915
46,2,-2.3492577
46,3,-0.45033205
46,4,6.3423047
46,5,-3.531953
46,6,-0.49422362
46,7,-1.9381055
46,8,-1.9555249
46,9,-0.2171582
46,10,-1.2850684
46,11,1.4193432
46,12,-1.6148999
46,13,-0.3379187
46,14,0.35608888
46,15,-0.33197266
47,0,-0.35025147
47,1,-0.06482925
47,2,-0.9331684
47,3,-0.2756201
47,4,1.4982594
47,5,-6.902656
47,6,-1.18182
47,7,-0.5118774
47,8,0.10782959
47,9,-2.1763282
47,10,-0.24242675
47,11,-0.043129884
47,12,0.6246924
47,13,-0.22613281
47,14,0.16400452
47,15,-4.4497094
