layer,neuron,value
41,15,0.117041014
42,0,0.19467285
42,1,0.07662597
42,2,0.19642578
42,4,0.2162793
42,6,2.5625582
42,9,0.9281592
42,10,0.6983838
42,12,1.0060498
42,13,0.16716796
42,14,0.070129395
43,1,0.08213379
43,3,9.82168
43,5,0.53291994
43,10,0.4713501
43,11,0.4027368
43,13,0.27399048
43,14,0.2095398
43,15,0.036176756
44,0,1.2589502
44,1,1.1466016
44,2,1.318457
44,3,0.12419922
44,4,1.3420019
44,7,0.21235107
44,8,1.1553077
44,10,2.733828
44,12,0.73614866
44,14,0.2873474
44,15,0.27172363
45,3,2.3804638
45,6,0.1398758
45,10,1.2236915
45,13,0.9304834
46,0,8.451582
46,4,0.52083987
46,10,0.64422
46,12,2.198811
47,1,0.20722656
47,2,0.05423096
47,3,0.04053955
47,7,0.9756726
47,8,2.8299048
47,10,0.114190064
47,11,0.079399414
47,12,0.5426096
47,13,1.2058057
47,14,0.46570435
