layer,neuron,value
4,17,-0.005696037
4,18,0.1134668
4,19,-0.026445312
4,20,0.011166229
4,21,-0.007319746
4,22,0.025548907
4,23,-0.003631363
4,24,0.026882019
4,25,0.23104492
4,26,0.009516182
4,27,0.014926834
4,28,0.052216798
4,29,-0.00572052
4,30,-0.012159233
4,31,-0.018311653
4,32,0.0008387232
4,33,0.03708496
4,34,0.023135986
4,35,-0.0066934205
4,36,0.009028244
4,37,-0.012510452
4,38,-0.0032535268
4,39,0.046669923
5,0,0.00034397125
5,1,-0.008772583
5,2,0.06846313
5,3,0.008032875
5,4,-0.0010134316
5,5,0.00084376096
5,6,-0.001898632
5,7,0.0012568069
5,8,0.018518219
5,9,-0.026276855
5,10,-0.0073046302
5,11,0.21486329
5,12,-0.00051923754
5,13,0.015379638
5,14,0.002701807
5,15,0.0099963
5,16,-0.006953964
5,17,-0.060546875
5,18,0.005726986
5,19,-0.011882629
5,20,0.019973144
5,21,-0.003975277
5,22,0.018184967
5,23,0.033050537
5,24,0.007675171
5,25,-0.028863335
5,26,0.0013968467
5,27,0.000790447
5,28,0.003849449
5,29,0.00026679158
5,30,0.008348389
5,31,-0.019315185
5,32,-0.040719148
5,33,0.016531982
5,34,-0.0008680773
5,35,0.0053313063
5,36,0.08892334
5,37,0.0068289186
5,38,-0.002280674
5,39,0.12528808
6,0,-0.032103118
6,1,-0.012011261
6,2,0.029519044
6,3,0.009399109
6,4,-0.0051426697
6,5,-0.010228882
6,6,-0.06428833
6,7,-0.0009668922
6,8,-0.023695983
6,9,-0.020078946
6,10,-0.03340454
6,11,-0.033763427
6,12,0.08678711
6,13,-0.0073687746
6,14,-0.006494217
6,15,-0.0060774996
6,16,-0.005731659
6,17,0.12932616
6,18,-0.00566391
6,19,-0.0050967406
6,20,0.011578674
6,21,0.016811408
6,22,-0.016935425
6,23,-0.028479766
6,24,0.0063827895
6,25,0.016553726
6,26,0.05897461
6,27,0.01592987
6,28,0.0016000462
6,29,-0.0048245764
6,30,0.02735509
6,31,0.0009515297
6,32,-0.011528854
6,33,0.023221856
6,34,-0.0020185614
6,35,0.00834961
6,36,0.0030310059
6,37,0.017619744
6,38,0.0055266595
6,39,-0.18493164
7,0,0.051072463
7,1,-0.02270111
7,2,0.010736389
7,3,-0.009051361
7,4,-0.029255372
7,5,0.028058777
7,6,-0.029921874
7,7,0.004423065
7,8,0.009504395
7,9,-0.016947022
7,10,-0.0041703032
7,11,0.01228241
7,12,-0.07272461
7,13,-0.03302246
7,14,-0.029682618
7,15,-0.006937256
7,16,-0.057211913
7,17,-0.010249176
7,18,0.013826904
7,19,-0.014912796
7,20,0.037614137
7,21,0.007509155
7,22,-0.07266602
7,23,0.023918085
7,24,-0.042367097
7,25,0.000538789
7,26,0.012349434
7,27,0.091086425
7,28,-0.024838105
7,29,-0.009817276
7,30,-0.19501953
7,31,-0.13658203
7,32,0.06740356
7,33,0.0321508
7,34,0.032451626
7,35,-0.036950685
7,36,0.0021560146
7,37,0.05465088
7,38,-0.016798096
7,39,-0.010311585
8,0,-0.006545377
8,1,-0.025218505
8,2,0.025186615
8,3,0.0003737068
8,4,-0.097161695
8,5,-0.05560669
8,6,-0.09689941
8,7,0.010188446
8,8,0.025541993
8,9,0.09919472
8,10,-0.0034506607
8,11,-0.010139007
8,12,0.002144127
8,13,-0.07605347
8,14,0.004282913
8,15,0.014328804
8,16,-0.084482424
8,17,-0.006849976
8,18,0.01026001
8,19,0.006007843
8,20,0.010524444
8,21,0.12049805
8,22,0.014471836
8,23,-0.24899903
8,24,-0.037468262
8,25,-0.08919678
8,26,-0.062297363
8,27,0.009978027
8,28,0.001736908
8,29,0.011544475
8,30,-0.03261444
8,31,0.022358399
8,32,-0.014079895
8,33,0.04263428
8,34,-0.029934388
8,35,0.008849488
8,36,0.00043699265
8,37,-0.042666014
8,38,-0.016044654
8,39,-0.020225525
9,0,0.020050049
9,1,-0.11147461
9,2,0.118828125
9,3,0.009146004
9,4,0.030496826
9,5,0.026060028
9,6,-0.001578579
9,7,0.06458984
9,8,-0.042825926
9,9,-0.16832031
9,10,0.08166702
9,11,-0.0053831674
9,12,-0.013657837
9,13,-0.035839844
9,14,0.086064756
9,15,-0.03352051
9,16,0.06423828
9,17,0.011361237
9,18,0.0052093505
9,19,-0.007902527
9,20,-0.06219208
9,21,0.00019138335
9,22,0.0061213877
9,23,-0.042266235
9,24,-0.013717346
9,25,-0.03763672
9,26,0.2615039
9,27,-0.036513977
9,28,0.034179688
9,29,-0.010923767
9,30,-0.006644592
9,31,-0.0035491944
9,32,-0.014395108
9,33,0.014897814
9,34,-0.120126955
9,35,-0.008556519
9,36,0.104882814
9,37,0.039626464
9,38,-0.0077043152
9,39,6.407261e-05
10,0,0.18782227
10,1,-0.0026435852
10,2,0.0045255064
10,3,-0.0034070683
10,4,-0.033530273
10,5,-0.029021721
10,6,0.0023392772
10,7,0.012810059
10,8,-0.023081666
10,9,-0.034764595
10,10,-0.023562927
10,11,-0.011924744
10,12,-0.04473999
10,13,0.120503694
10,14,-0.07339294
10,15,-0.02801941
10,16,0.00771637
10,17,-0.01756836
10,18,-0.016634407
10,19,0.050045166
10,20,0.0064522554
10,21,0.014942322
10,22,0.04152397
10,23,0.047336426
10,24,0.0029366303
10,25,-0.068063356
10,26,-0.020041429
10,27,-0.6572656
10,28,-0.02201889
10,29,-0.007521286
10,30,0.078525394
10,31,0.06068802
10,32,0.012446251
10,33,-0.03665161
10,34,-0.020133514
10,35,0.08152588
10,36,-0.044957276
10,37,-0.0048905946
10,38,0.03423584
10,39,0.22543702
11,0,-0.021963997
11,1,0.0016720581
11,2,0.03734619
11,3,-0.05960022
11,4,-0.014674089
11,5,-0.15388672
11,6,-0.06546875
11,7,-0.14306396
11,8,0.028189087
11,9,-0.020642547
11,10,-0.65117186
11,11,-0.18942383
11,12,-0.09095703
11,13,0.035099488
11,14,0.0031760025
11,15,0.016720295
11,16,-0.009368667
11,17,0.0021315385
11,18,-0.055951845
11,19,-0.06436157
11,20,-0.40193358
11,21,-0.010914917
11,22,-0.15071899
11,23,-0.012961808
11,24,-0.113305666
11,25,0.15034668
11,26,-0.06431412
11,27,-0.31887695
11,28,-0.01699524
11,29,-0.07580444
11,30,-0.012745056
11,31,0.023106538
11,32,0.079346314
11,33,0.0054055215
11,34,-0.07033676
11,35,0.0004763937
11,36,0.04582764
11,37,-0.06571167
11,38,-0.06898193
11,39,-0.009838867
12,0,-0.26587892
12,1,0.075403444
12,2,0.019038543
12,3,0.0493046
12,4,-0.0016272735
12,5,0.019180832
12,6,-0.0024869537
12,7,-0.13684112
12,8,0.04886963
12,9,-0.27844727
12,10,-0.09502197
12,11,-0.029797973
12,12,0.0013912964
12,13,-0.05583126
12,14,0.011177368
12,15,0.0077485656
12,16,-0.13657714
12,17,0.0068315123
12,18,-0.03253174
12,19,0.035980836
12,20,-0.11256576
12,21,-0.2593506
12,22,-0.02054798
12,23,-0.025201263
12,24,-0.10934082
12,25,-0.0884961
12,26,-0.06900238
12,27,0.021295814
12,28,-0.37154296
12,29,-0.042723693
12,30,0.0527948
12,31,-0.0018877125
12,32,0.17169923
12,33,0.0732547
12,34,0.088426515
12,35,-0.010085411
12,36,-0.22703613
12,37,-0.035589598
12,38,0.025112992
12,39,-0.0037755584
13,0,-0.083844565
13,1,-0.0990918
13,2,0.0042035296
13,3,0.24023621
13,4,0.32675293
13,5,-0.02619812
13,6,-0.036768187
13,7,0.15214233
13,8,-0.04837448
13,9,-0.08595886
13,10,-0.16578247
13,11,0.5450586
13,12,0.014826203
13,13,-0.15666504
13,14,0.7738086
13,15,0.11862915
13,16,-0.033776857
13,17,-0.0034406662
13,18,-0.15210937
13,19,-0.04354515
13,20,0.010292663
13,21,-0.040959474
13,22,0.16226226
13,23,-0.0016560364
13,24,0.073474124
13,25,-0.07167847
13,26,0.07569702
13,27,-0.18460937
13,28,-0.012778015
13,29,0.0015408326
13,30,-0.3416797
13,31,-0.002573471
13,32,0.04783203
13,33,0.006445904
13,34,-0.032452974
13,35,0.09002414
13,36,-0.14420898
13,37,0.11908203
13,38,-0.025198974
13,39,-0.057857666
14,0,-0.15776314
14,1,-0.25381714
14,2,-0.14559509
14,3,-0.062313233
14,4,-0.17870118
14,5,0.01945465
14,6,-0.03116211
14,7,-0.07237778
14,8,0.0754541
14,9,-0.23841797
14,10,0.024362793
14,11,-0.016028004
14,12,-0.015772706
14,13,-0.07248139
14,14,-0.06201782
14,15,0.036843263
14,16,0.09843384
14,17,0.20063134
14,18,0.12774414
14,19,0.018238526
14,20,-0.061725616
14,21,-0.41615236
14,22,-0.51289064
14,23,-0.19838867
14,24,0.017320557
14,25,-0.045493163
14,26,0.07994446
14,27,-0.015575714
14,28,-0.008821411
14,29,0.07206299
14,30,0.02178955
14,31,0.050597686
14,32,0.79945314
14,33,-0.032035522
14,34,-0.027334595
14,35,0.12532105
14,36,-0.063867934
14,37,0.018780518
14,38,0.12706055
14,39,0.017432403
15,0,-0.202771
15,1,0.09295654
15,2,0.20574218
15,3,-0.1299704
15,4,0.070600584
15,5,-0.22898437
15,6,0.008280516
15,7,-0.028404618
15,8,-0.075662844
15,9,-0.049091607
15,10,0.05460327
15,11,0.024040623
15,12,-0.01682251
15,13,0.13301514
15,14,0.00071105955
15,15,0.07764194
15,16,-0.29695252
15,17,-0.0957663
15,18,0.08015991
15,19,0.0064498903
15,20,0.13785157
15,21,-0.09783691
15,22,0.035665285
15,23,0.0017583466
15,24,-0.40243652
15,25,0.16124755
15,26,-0.56353515
15,27,0.11722168
15,28,0.08455566
15,29,0.0018162536
15,30,0.1735376
15,31,-0.0007790375
15,32,0.20509033
15,33,-0.019907532
15,34,0.0031188964
15,35,0.062408753
15,36,0.3544922
15,37,-0.25141603
15,38,-0.01945713
15,39,-0.5954492
16,0,0.07548584
16,1,-0.18100098
16,2,-0.085559085
16,3,-0.060578614
16,4,0.2930713
16,5,0.8258203
16,6,0.25310546
16,7,-0.11302673
16,8,-0.18945312
16,9,0.2886621
16,10,0.0066901017
16,11,-0.00054870604
16,12,-0.03385803
16,13,0.33233398
16,14,-0.7157031
16,15,-0.3888086
16,16,0.018792465
16,17,-0.022627888
16,18,-0.31224364
16,19,0.42793152
16,20,0.09985931
16,21,0.1409668
16,22,0.21469559
16,23,0.066647336
16,24,0.06198364
16,25,-0.019480972
16,26,0.28685546
16,27,-0.0058108233
16,28,-0.01171936
16,29,-0.083870925
16,30,-0.378208
16,31,-0.025942536
16,32,-0.0029581452
16,33,-0.046694335
16,34,0.15246582
16,35,-0.09727051
16,36,-0.34248778
16,37,0.017430343
16,38,0.6741211
16,39,0.026966553
17,0,-0.110831454
17,1,0.2592163
17,2,0.034174193
17,3,-0.077885285
17,4,0.15866455
17,5,5.773125
17,6,-0.15435547
17,7,-0.082608186
17,8,-0.15272705
17,9,0.077238925
17,10,0.28487182
17,11,-0.5363623
17,12,0.23726563
17,13,-0.014944095
17,14,-0.20710205
17,15,-0.006927061
17,16,-0.005308609
17,17,0.013817825
17,18,-0.15580322
17,19,-0.009895935
17,20,0.0012335015
17,21,1.0643066
17,22,0.39126953
17,23,-0.8511426
17,24,0.042850036
17,25,0.021100769
17,26,-0.77783203
17,27,0.043495484
17,28,-0.40621582
17,29,-0.93072265
17,30,0.32626465
17,31,-0.012384262
17,32,0.20946899
17,33,-0.445625
17,34,0.04484253
17,35,0.0360791
17,36,-0.048697587
17,37,0.010478515
17,38,0.35015136
17,39,0.03473999
18,0,0.18781738
18,1,-0.5790234
18,2,0.08797088
18,3,1.2836523
18,4,-0.32197267
18,5,-0.14179687
18,6,0.50562257
18,7,-0.4745117
18,8,0.3001758
18,9,0.3144336
18,10,-0.009954414
18,11,-0.08962707
18,12,0.35635743
18,13,-0.086015165
18,14,-0.5199219
18,15,-0.40470704
18,16,0.32484376
18,17,0.26681823
18,18,-0.20360474
18,19,-0.121240236
18,20,0.33483398
18,21,0.3033496
18,22,0.19002685
18,23,-0.067737125
18,24,0.507854
18,25,-0.03175049
18,26,-0.011962281
18,27,0.276875
18,28,-0.54509765
18,29,0.3376709
18,30,0.3292511
18,31,0.009482727
18,32,0.092263184
18,33,-0.32028863
18,34,-0.054555666
18,35,-0.1842578
18,36,-0.020569725
18,37,0.16292237
18,38,0.057889864
18,39,0.21838868
19,0,0.22342773
19,1,2.0939844
19,2,-0.09724365
19,3,0.12508422
19,4,-0.060068056
19,5,-0.82703125
19,6,-0.024800643
19,7,0.18042968
19,8,-0.12834106
19,9,0.2758789
19,10,-0.029474717
19,11,-0.17420898
19,12,0.12310669
19,13,-0.14988647
19,14,-0.08770752
19,15,-0.16799462
19,16,-0.022133332
19,17,2.0409374
19,18,-0.034883574
19,19,-0.019552918
19,20,-0.20158081
19,21,-0.13481446
19,22,-0.22905274
19,23,0.01006958
19,24,0.058214113
19,25,-0.10879883
19,26,-0.15346192
19,27,0.16080323
19,28,0.14787094
19,29,0.13132858
19,30,0.5172925
19,31,-0.021199685
19,32,0.2909961
19,33,0.16374023
19,34,-0.118349
19,35,0.13697663
19,36,-0.06754593
19,37,0.20504883
19,38,0.2853125
19,39,-0.07439575
20,0,-0.33685547
20,1,0.045395814
20,2,0.103398435
20,3,0.28714845
20,4,0.22520508
20,5,-0.094956055
20,6,0.06886597
20,7,-0.57097656
20,8,0.1691687
20,9,-0.09408569
20,10,-0.12777375
20,11,-0.06254822
20,12,-0.4457129
20,13,-0.0031980895
20,14,0.008381235
20,15,0.06374451
20,16,0.13390121
20,17,-0.16825439
20,18,0.26867676
20,19,-0.03843933
20,20,-0.1639038
20,21,0.088361815
20,22,0.062250443
20,23,0.90671873
20,24,-3.0517578e-05
20,25,-0.08771088
20,26,-0.13344787
20,27,-0.16293152
20,28,-0.11284668
20,29,-0.005604439
20,30,-0.2668164
20,31,3.2296875
20,32,0.30009764
20,33,-0.026465759
20,34,-0.03790222
20,35,0.022079773
20,36,-0.050459594
20,37,-0.055415038
20,38,0.31935546
20,39,-0.8798047
21,0,0.77066404
21,1,0.19004394
21,2,-0.0010705176
21,3,-0.12271606
21,4,0.0029573059
21,5,0.058747407
21,6,-0.01703125
21,7,0.019041214
21,8,-0.19316894
21,9,-0.11942329
21,10,0.58835936
21,11,-0.09839844
21,12,-0.050909422
21,13,-0.011352386
21,14,-1.4542187
21,15,0.1623584
21,16,-0.0068257903
21,17,-0.07332642
21,18,0.7964453
21,19,-0.49907225
21,20,-0.018407535
21,21,-0.17989716
21,22,0.030014955
21,23,-0.060021974
21,24,-0.1596875
21,25,0.1226294
21,26,0.09289833
21,27,0.12495117
21,28,-0.039174806
21,29,0.18200195
21,30,-0.08693481
21,31,-0.037927553
21,32,1.0725
21,33,-0.098708495
21,34,0.27549317
21,35,-0.014088316
21,36,0.75378907
21,37,0.013410454
21,38,-0.023988876
21,39,0.5192993
22,0,-0.07866669
22,1,0.15961304
22,2,0.20461425
22,3,-0.12848634
22,4,0.11185547
22,5,-0.090359494
22,6,0.13033691
22,7,-0.31524703
22,8,-0.03716278
22,9,0.056174926
22,10,0.018823853
22,11,0.11504456
22,12,-0.05612854
22,13,0.09544891
22,14,1.5110937
22,15,0.022929078
22,16,0.23454101
22,17,-0.20374024
22,18,0.07984619
22,19,-0.028051224
22,20,-0.060218047
22,21,0.14890869
22,22,0.014985962
22,23,-0.026424007
22,24,-0.2524219
22,25,0.08592361
22,26,0.07474487
22,27,-0.13281983
22,28,-0.0003630966
22,29,-0.018409424
22,30,-0.0028037261
22,31,-1.0986719
22,32,0.012372703
22,33,0.021654205
22,34,-0.035632934
22,35,0.34601563
22,36,0.30736327
22,37,-0.06766114
22,38,-0.058413085
22,39,-0.09390625
23,0,0.41244185
23,1,-0.06925293
23,2,0.3191992
23,3,-0.1642871
23,4,-0.01807312
23,5,-0.064755246
23,6,-0.05460205
23,7,0.47305542
23,8,0.82171875
23,9,0.08720215
23,10,0.0031523895
23,11,-0.047296144
23,12,0.027268829
23,13,-0.32615235
23,14,0.7221094
23,15,-0.009259529
23,16,0.05866516
23,17,-0.03852539
23,18,-0.3153125
23,19,-1.2869531
23,20,0.00026048257
23,21,-0.1621875
23,22,-0.057144776
23,23,-0.005942328
23,24,0.17346314
23,25,-0.21253417
23,26,-0.030676918
23,27,0.11066406
23,28,-0.01022583
23,29,-0.059160158
23,30,-0.4284961
23,31,0.033466797
23,32,-0.012112885
23,33,0.003814993
23,34,0.32627928
23,35,0.008637142
23,36,-0.034967955
23,37,-0.09996277
23,38,0.18279296
23,39,0.10583984
24,0,-0.12061119
24,1,0.20725586
24,2,-0.21286133
24,3,0.08711731
24,4,-0.027266236
24,5,0.0035527612
24,6,-0.015204391
24,7,-0.094829105
24,8,0.0119555285
24,9,0.4184375
24,10,-0.07965088
24,11,-0.44804686
24,12,-0.105922244
24,13,-0.020052796
24,14,0.0055529787
24,15,0.0007074356
24,16,0.5258203
24,17,0.35441408
24,18,0.31441405
24,19,0.340625
24,20,0.12142334
24,21,0.004574051
24,22,-0.01441679
24,23,-0.030945892
24,24,0.05297363
24,25,0.033850096
24,26,0.37518677
24,27,0.28677735
24,28,0.09223511
24,29,0.024069156
24,30,0.98109376
24,31,0.26387694
24,32,0.005106583
24,33,0.4573047
24,34,-0.051596068
24,35,-0.073195495
24,36,-0.3600708
24,37,0.028067626
24,38,-0.0023776246
24,39,-0.012909775
25,0,0.0028380202
25,1,-0.006847992
25,2,0.013770294
25,3,-0.08779785
25,4,-0.060983885
25,5,-0.07984375
25,6,0.55269533
25,7,-0.1369043
25,8,0.079813115
25,9,-0.19053711
25,10,-0.027902832
25,11,-0.026421813
25,12,0.02477707
25,13,0.6209668
25,14,0.6617187
25,15,-0.09596679
25,16,0.096868746
25,17,0.014000244
25,18,-0.06511719
25,19,-0.2177832
25,20,-0.11821289
25,21,-0.014543686
25,22,-0.11964722
25,23,0.2536426
25,24,0.056239013
25,25,-0.0038773918
25,26,0.002433914
25,27,-0.0059878733
25,28,0.75289065
25,29,0.026785584
25,30,0.32787108
25,31,0.22606201
25,32,0.24814454
25,33,-0.011739083
25,34,0.0010884666
25,35,-0.016184997
25,36,0.41125
25,37,0.33882812
25,38,-0.039331056
25,39,0.03828247
26,0,0.0049217986
26,1,-0.064458005
26,2,0.011268768
26,3,0.15547852
26,4,-0.046527404
26,5,-0.14659972
26,6,-0.037872925
26,7,0.00582695
26,8,-0.020290527
26,9,0.03489746
26,10,-0.07779785
26,11,0.010515747
26,12,-0.029272767
26,13,-0.015604858
26,14,0.008169021
26,15,0.000513134
26,16,0.05185425
26,17,0.062036134
26,18,0.002968178
26,19,-0.016914368
26,20,0.027446289
26,21,0.02329771
26,22,-0.0151574705
26,23,1.1935937
26,24,-0.0121517945
26,25,-0.003862362
26,26,0.4001953
26,27,-0.011218491
26,28,0.022563323
26,29,0.009320526
26,30,0.007862206
26,31,-0.014048767
26,32,0.030410156
26,33,0.09451294
26,34,0.03911804
26,35,0.00024419784
26,36,0.008207893
26,37,-0.12837891
26,38,-0.02170807
26,39,0.0018289876
27,0,-0.07405517
27,1,0.012436084
27,2,0.07147475
27,3,0.004865265
27,4,-0.0526947
27,5,0.023377685
27,6,0.03836853
27,7,0.099174805
27,8,0.030844726
27,9,-0.06415039
27,10,-0.0043290327
27,11,-0.0039210464
27,12,0.015577545
27,13,-0.014060059
27,14,0.0002707243
27,15,0.085324705
27,16,-0.0024017429
27,17,0.0046669007
27,18,-0.354375
27,19,-0.0027498626
27,20,-0.0021432305
27,21,-0.024901733
27,22,0.12088867
27,23,-0.031183166
27,24,-0.032058105
27,25,-0.05040039
27,26,-0.13429688
27,27,0.009643555
27,28,-1.3859375
27,29,-0.0047769165
27,30,0.062456056
27,31,0.046867676
27,32,0.060259704
27,33,0.18601136
27,34,0.07298828
27,35,-0.008440551
27,36,-0.010661011
27,37,2.9190626
27,38,0.021756897
27,39,-0.008720742
28,0,0.013863831
28,1,-0.011074219
28,2,0.0036665916
28,3,0.0017100716
28,4,-0.0020493888
28,5,-0.032756805
28,6,-0.2642969
28,7,-0.18278565
28,8,0.00077006815
28,9,0.049584962
28,10,0.07736816
28,11,0.02518692
28,12,0.3183203
28,13,0.024273682
28,14,0.14966796
28,15,0.22539063
28,16,0.040546454
28,17,0.025076294
28,18,0.7534375
28,19,-0.0224411
28,20,0.07611267
28,21,0.026106872
28,22,-0.004710932
28,23,-0.0023541783
28,24,0.00032845975
28,25,-0.039578553
28,26,0.003945222
28,27,0.03540283
28,28,0.004875803
28,29,-0.0014497376
28,30,0.9128906
28,31,-0.06625
28,32,-0.013421936
28,33,-0.11253784
28,34,-0.022198563
28,35,-0.004499693
28,36,2.2789063
28,37,-0.0017974377
28,38,-0.012533989
28,39,0.008732224
29,0,0.068422854
29,1,-0.011616211
29,2,-0.0031882334
29,3,-0.009516735
29,4,0.017816009
29,5,-0.005615926
29,6,0.051765136
29,7,0.15799804
29,8,0.043237913
29,9,0.011314545
29,10,-0.00886589
29,11,-0.06627441
29,12,0.012205506
29,13,-0.034750365
29,14,-0.0016143799
29,15,0.10443482
29,16,-0.010076905
29,17,-0.043271486
29,18,0.21072266
29,19,-0.010522289
29,20,0.02337906
29,21,0.00038184226
29,22,-0.10411133
29,23,-0.017220363
29,24,0.11459961
29,25,0.031882934
29,26,-0.004450836
29,27,0.107226565
29,28,0.0016240883
29,29,-0.021369629
29,30,0.0023766328
29,31,0.025400963
29,32,0.0009046173
29,33,0.013128128
29,34,-0.24289063
29,35,0.07994629
29,36,0.049891967
29,37,0.4778711
29,38,0.022669086
29,39,-0.0010960054
30,0,0.08342163
30,1,0.03752075
30,2,0.020012207
30,3,0.009283648
30,4,-0.031489257
30,5,-0.032801557
30,6,-0.037545167
30,7,-0.28197265
30,8,0.08084961
30,9,0.001969261
30,10,0.6807422
30,11,-0.009164586
30,12,-0.016199417
30,13,0.005489273
30,14,0.77804685
30,15,0.022322692
30,16,0.033983763
30,17,0.24406983
30,18,-0.6546875
30,19,-0.0002684021
30,20,-0.010063324
30,21,0.09240539
30,22,-0.11290527
30,23,0.042942505
30,24,0.19048339
30,25,-0.023990478
30,26,-0.003095894
30,27,0.045317993
30,28,0.044417724
30,29,-0.025481643
30,30,-0.00012455553
30,31,0.025300292
30,32,0.12073242
30,33,-0.019458007
30,34,-0.00664238
30,35,0.012881699
30,36,-0.009703522
30,37,-0.026479492
30,38,0.0027793504
30,39,-0.008072014
31,0,-0.0010238647
31,1,-0.06561035
31,2,-0.009702149
31,3,-0.0037137603
31,4,0.004878893
31,5,0.22948243
31,6,0.0015809918
31,7,0.031818543
31,8,0.02193039
31,9,-0.050486602
31,10,-0.012464829
31,11,-0.047094725
31,12,-0.0002895713
31,13,0.012448578
31,14,0.0048716734
31,15,-0.72617185
31,16,-0.06288971
31,17,-0.0009148407
31,18,0.0043647764
31,19,0.009962082
31,20,-0.02471985
31,21,-0.03823284
31,22,0.107353516
31,23,0.01842224
31,24,0.24600098
31,25,-0.06039795
31,26,0.07571778
31,27,0.008712387
31,28,-0.032856446
31,29,0.053369142
31,30,0.0742041
31,31,0.002023468
31,32,0.06154053
31,33,0.03541504
31,34,-0.018446045
31,35,0.029156495
31,36,0.0051255226
31,37,-0.045913085
31,38,0.1871582
31,39,0.04612427
32,0,0.11624023
32,1,0.11282715
32,2,-0.014302292
32,3,-0.0066818236
32,4,-0.0038388062
32,5,0.019041138
32,6,-0.0050587463
32,7,0.013554611
32,8,0.10528809
32,9,0.012756958
32,10,-0.014996949
32,11,0.23783202
32,12,-0.01956848
32,13,0.049641114
32,14,0.22735351
32,15,-0.012076111
32,16,-0.008094368
32,17,-0.0029262542
32,18,0.026268464
32,19,-0.0036218835
32,20,-0.00049408915
32,21,-0.018381577
32,22,-0.0047903205
32,23,0.14875
32,24,0.32785156
32,25,0.1443164
32,26,0.024299927
32,27,0.068809204
32,28,0.0984082
32,29,-0.001835804
32,30,0.025339203
32,31,0.011470032
32,32,0.017324181
32,33,0.08325195
