layer,neuron,value
8,34,-2.7885857e-05
8,35,5.456745e-05
8,36,-4.585911e-05
8,37,3.1426756e-05
8,38,-2.4752419e-05
8,39,6.26728e-05
9,0,-8.6700646e-05
9,1,4.514029e-05
9,2,-2.2380162e-05
9,3,2.4095643e-05
9,4,0.00011319307
9,5,-3.383172e-05
9,6,-4.394768e-05
9,7,-1.5042437e-05
9,8,-4.4963755e-05
9,9,-3.1693522e-05
9,10,3.333044e-06
9,11,-1.369766e-06
9,12,-0.0001275488
9,13,9.098611e-05
9,14,-5.8480116e-05
9,15,1.4533593e-05
9,16,-5.624874e-06
9,17,-0.0001371285
9,18,-9.408088e-05
9,19,3.3639848e-05
9,20,-6.6487526e-05
9,21,-3.2331558e-05
9,22,-3.6910547e-05
9,23,7.0971066e-05
9,24,-6.394518e-05
9,25,3.0426716e-05
9,26,5.965828e-05
9,27,-1.7411774e-06
9,28,2.9685707e-05
9,29,-1.306175e-05
9,30,-0.00012311351
9,31,-4.061266e-05
9,32,0.00015669789
9,33,5.3583197e-05
9,34,4.127751e-05
9,35,1.49163025e-05
9,36,0.00011920151
9,37,9.978281e-05
9,38,9.251769e-06
9,39,-0.0001083987
10,0,-0.00013675513
10,1,-9.793023e-05
10,2,-7.751726e-05
10,3,-0.00017354984
10,4,-4.9994975e-05
10,5,-5.5432392e-05
10,6,-9.780693e-05
10,7,0.00012743351
10,8,2.2452954e-05
10,9,-0.00014279444
10,10,0.00016456239
10,11,1.7226792e-05
10,12,-3.385816e-05
10,13,-6.941683e-05
10,14,-7.095443e-06
10,15,1.0673152e-05
10,16,-3.4057084e-05
10,17,-0.00015652631
10,18,0.00013727395
10,19,0.00025270044
10,20,-0.0001705116
10,21,2.8735958e-06
10,22,-0.00010925223
10,23,-3.3178345e-05
10,24,-1.3021273e-05
10,25,-6.957742e-05
10,26,8.515176e-05
10,27,9.902073e-06
10,28,-0.00012950864
10,29,-9.027811e-05
10,30,-0.00028996283
10,31,0.00015427145
10,32,6.1190476e-05
10,33,-6.7630426e-05
10,34,-2.5305013e-05
10,35,-1.2944121e-05
10,36,-7.054797e-05
10,37,8.130609e-06
10,38,-0.00017422247
10,39,-2.532737e-05
11,0,-0.00011681695
11,1,-0.000130098
11,2,-0.00013538408
11,3,-0.00012004396
11,4,3.261665e-05
11,5,-2.8401317e-05
11,6,1.843769e-06
11,7,-9.115278e-06
11,8,-0.000165626
11,9,-9.0237016e-05
11,10,-0.0002090589
11,11,0.00010306056
11,12,2.507119e-05
11,13,0.00015477605
11,14,-2.7638642e-05
11,15,-7.586284e-05
11,16,7.571651e-05
11,17,-2.6838488e-05
11,18,-7.4831216e-05
11,19,2.5322126e-05
11,20,3.0000794e-05
11,21,-6.3569474e-05
11,22,9.0170026e-05
11,23,-6.532385e-06
11,24,2.4787067e-05
11,25,8.49913e-05
11,26,5.3040512e-05
11,27,0.00018779818
11,28,0.0001039023
11,29,-3.266501e-05
11,30,2.5513413e-05
11,31,-7.019847e-05
11,32,9.79154e-05
11,33,1.652345e-05
11,34,-1.6555679e-06
11,35,-3.6534722e-05
11,36,6.0701732e-05
11,37,0.000116357136
11,38,-4.929965e-06
11,39,-0.00012412205
12,0,6.394371e-05
12,1,8.6847824e-05
12,2,2.285794e-06
12,3,-0.00014311846
12,4,-0.00014617862
12,5,0.00017486191
12,6,8.870349e-06
12,7,-0.00030872482
12,8,7.354626e-05
12,9,1.26320565e-05
12,10,-8.778202e-05
12,11,-1.0075085e-05
12,12,-3.1637665e-05
12,13,0.00017686255
12,14,8.420662e-05
12,15,-6.875255e-05
12,16,-0.00014590131
12,17,-6.213149e-05
12,18,0.00020493787
12,19,2.7507427e-05
12,20,4.4648652e-05
12,21,0.000104613966
12,22,1.8933108e-05
12,23,8.121672e-05
12,24,-0.00010668675
12,25,-8.899549e-05
12,26,3.665453e-07
12,27,9.994093e-05
12,28,-0.00021658927
12,29,0.00016719573
12,30,0.00015416468
12,31,-0.00022157349
12,32,0.00022771284
12,33,-5.5433633e-05
12,34,-6.990686e-05
12,35,0.00018109308
12,36,7.530432e-05
12,37,-1.8844474e-05
12,38,-0.00016436534
12,39,0.00010956395
13,0,-8.147997e-05
13,1,-4.221306e-05
13,2,0.00010508252
13,3,-0.000111462075
13,4,-7.260004e-06
13,5,3.4871355e-05
13,6,0.00012023259
13,7,-3.143593e-05
13,8,3.0066616e-05
13,9,-0.00017739896
13,10,-8.6101936e-05
13,11,-3.8007853e-05
13,12,5.5339838e-06
13,13,0.00013823982
13,14,7.1565286e-05
13,15,0.00017958693
13,16,0.00014102094
13,17,-0.000100852965
13,18,-0.00011261633
13,19,0.00013075837
13,20,9.2156784e-05
13,21,7.6934004e-05
13,22,2.6228307e-05
13,23,0.0002419385
13,24,-9.581357e-05
13,25,7.355656e-05
13,26,0.00032377776
13,27,-4.3838314e-05
13,28,4.3754837e-05
13,29,1.7264578e-05
13,30,0.0001458986
13,31,-4.0785795e-05
13,32,0.00014722328
13,33,-1.9155046e-05
13,34,-3.992502e-05
13,35,0.00013051354
13,36,9.325127e-05
13,37,-1.7795674e-05
13,38,-0.00011990213
13,39,4.1600204e-05
14,0,-0.00015899997
14,1,2.1793656e-05
14,2,-0.00011537223
14,3,-0.00030077843
14,4,-0.00020450844
14,5,-2.5453153e-05
14,6,-0.00017387069
14,7,-0.00011214019
14,8,-2.5472287e-05
14,9,-0.00016472317
14,10,-1.4163365e-05
14,11,9.3357376e-05
14,12,0.00019780154
14,13,-8.4732594e-05
14,14,-5.604784e-05
14,15,-0.00019135365
14,16,-0.0001276767
14,17,-0.0003100658
14,18,0.00026903392
14,19,0.00025635623
14,20,0.00017555855
14,21,-5.0415518e-05
14,22,-6.323154e-06
14,23,0.00013316092
14,24,-0.0002463222
14,25,-0.00015839595
14,26,0.00011292273
14,27,-5.034315e-05
14,28,-3.5686182e-05
14,29,7.0829046e-05
14,30,4.272244e-05
14,31,0.00010962544
14,32,1.7182506e-06
14,33,-0.00018485202
14,34,0.00032315816
14,35,0.00034661056
14,36,0.00022658642
14,37,7.960589e-05
14,38,-0.00014475947
14,39,-0.00013245142
15,0,-0.00033052848
15,1,0.00010948511
15,2,-2.4868943e-05
15,3,4.0457246e-05
15,4,-0.00017446406
15,5,-5.3654403e-05
15,6,-0.00019615341
15,7,-6.9907604e-05
15,8,-7.8486635e-05
15,9,-0.00010777237
15,10,3.8649083e-05
15,11,7.51949e-05
15,12,0.000259443
15,13,-8.057797e-05
15,14,-0.00010378561
15,15,-7.21656e-05
15,16,0.00014189108
15,17,-3.0695963e-05
15,18,-0.0001565938
15,19,0.0001717202
15,20,0.00014796655
15,21,5.0088485e-05
15,22,-0.00014986529
15,23,0.00013639085
15,24,-9.0730515e-05
15,25,-5.6307017e-06
15,26,2.3903827e-05
15,27,-0.00011357829
15,28,-2.1112104e-05
15,29,0.00023736566
15,30,0.00012878804
15,31,7.433171e-05
15,32,0.00014197564
15,33,-1.7222483e-05
15,34,0.00025824594
15,35,0.0001317149
15,36,-4.5980527e-05
15,37,8.3375184e-05
15,38,-9.0223926e-05
15,39,-0.00014011389
16,0,-5.562488e-05
16,1,0.0002895202
16,2,0.00016982725
16,3,7.049944e-06
16,4,0.00023032531
16,5,-5.318951e-06
16,6,-0.00017243167
16,7,0.00016044744
16,8,1.3068202e-06
16,9,0.00017903432
16,10,0.00016584608
16,11,0.00017821342
16,12,5.825107e-05
16,13,6.20241e-05
16,14,-0.00029525827
16,15,7.038262e-05
16,16,-0.00039180426
16,17,-0.00048389353
16,18,-5.3259908e-05
16,19,0.00041240372
16,20,9.24789e-05
16,21,-5.8394355e-05
16,22,-3.8395618e-05
16,23,0.00028978905
16,24,0.00012281952
16,25,0.00013033242
16,26,0.00015827321
16,27,4.0116298e-05
16,28,0.00017937069
16,29,0.00021177925
16,30,0.000108565735
16,31,0.00027190958
16,32,0.00031914114
16,33,8.0569735e-05
16,34,-0.00010950177
16,35,0.0001946934
16,36,-4.583808e-05
16,37,-0.000296115
16,38,-0.00010338686
16,39,-0.00021358898
17,0,-0.00020871278
17,1,0.00014230132
17,2,-8.472832e-05
17,3,0.0001675992
17,4,0.00017252825
17,5,0.00023575457
17,6,1.1736402e-05
17,7,0.00017423676
17,8,-9.384639e-05
17,9,0.00018897007
17,10,-0.00020235279
17,11,-0.00045364388
17,12,3.0412222e-05
17,13,-6.0661634e-05
17,14,0.0001893348
17,15,-0.00026302453
17,16,-6.436596e-05
17,17,-0.0009597667
17,18,-0.0006027808
17,19,0.00012528077
17,20,0.00070724165
17,21,5.239032e-05
17,22,-0.00021130445
17,23,0.00019342668
17,24,-0.00026895665
17,25,-0.0001855663
17,26,0.0001319641
17,27,-9.877462e-05
17,28,5.023498e-05
17,29,0.00022230377
17,30,0.000284939
17,31,-0.00036623664
17,32,0.0004881501
17,33,-0.00014039839
17,34,-0.00029292807
17,35,6.070817e-06
17,36,2.6808846e-05
17,37,-0.00027977338
17,38,0.00020674527
17,39,0.00048515617
18,0,-0.00010979415
18,1,-0.0003304782
18,2,3.108356e-05
18,3,7.928885e-06
18,4,0.00010379744
18,5,0.0002077616
18,6,-0.0001880838
18,7,9.334309e-05
18,8,-0.00036967255
18,9,0.0002689634
18,10,8.181423e-05
18,11,-0.00022042524
18,12,-0.00018006565
18,13,-0.00035135544
18,14,0.00011592358
18,15,-2.4672137e-05
18,16,0.00020628594
18,17,-0.0002012584
18,18,-8.645542e-05
18,19,0.0005279774
18,20,-4.6684258e-05
18,21,9.495631e-05
18,22,0.00011801036
18,23,-5.9143364e-05
18,24,-6.978191e-05
18,25,0.00045066795
18,26,-6.3282905e-06
18,27,5.0867875e-05
18,28,-0.00039878718
18,29,0.00067291246
18,30,0.0001944047
18,31,1.3258448e-05
18,32,-3.094226e-05
18,33,0.00039972097
18,34,0.0001069432
18,35,0.00011984615
18,36,6.447975e-05
18,37,3.4346058e-06
18,38,0.00018949035
18,39,-2.7813581e-05
19,0,-0.00021732591
19,1,0.00063511654
19,2,0.00041904696
19,3,0.00043188262
19,4,0.0001328602
19,5,0.00093272433
19,6,0.00030558035
19,7,0.0010026309
19,8,0.00010289357
19,9,0.00026016752
19,10,0.00053812
19,11,0.00022775606
19,12,0.00045534826
19,13,0.0005258398
19,14,0.0006476927
19,15,0.0002820689
19,16,0.0001505959
19,17,-0.0002807703
19,18,-5.143413e-05
19,19,0.00014374018
19,20,0.00020113852
19,21,8.3501385e-05
19,22,0.00047632802
19,23,0.00059740397
19,24,0.00020068717
19,25,0.0005387886
19,26,0.0006368138
19,27,1.2912052e-05
19,28,0.00013380013
19,29,0.00023374353
19,30,0.00012515497
19,31,3.8234433e-05
19,32,0.00091526797
19,33,0.00046416913
19,34,0.00077570585
19,35,8.818871e-05
19,36,1.0693883e-05
19,37,-0.00022506282
19,38,0.00013969494
19,39,0.00020722783
20,0,6.8484337e-07
20,1,0.00025521975
20,2,0.00021236572
20,3,-0.00035678383
20,4,-1.83417e-05
20,5,0.00039714045
20,6,0.00011172082
20,7,0.00021275032
20,8,-0.0003295795
20,9,-4.540163e-05
20,10,-0.00023538644
20,11,-0.00012252752
20,12,5.772836e-05
20,13,0.00023106646
20,14,0.00023898145
20,15,0.00012248036
20,16,-0.0003193263
20,17,-0.00011939395
20,18,-0.0002425744
20,19,-7.678187e-05
20,20,0.00012786436
20,21,0.00041310224
20,22,0.0006824963
20,23,-0.00058622926
20,24,0.00015674306
20,25,0.00031504408
20,26,0.00050444866
20,27,0.0002227421
20,28,-0.00039346173
20,29,0.00044134894
20,30,0.00010996558
20,31,-0.00021368059
20,32,0.00016497908
20,33,0.0003167385
20,34,0.00037336082
20,35,0.00021590447
20,36,0.00043466882
20,37,-0.00030069507
20,38,-7.1939453e-06
20,39,-3.6201276e-05
21,0,-0.00054546125
21,1,-0.00018335608
21,2,-0.00013279833
21,3,-7.130197e-05
21,4,-0.00022048973
21,5,-0.0004964567
21,6,0.00023390204
21,7,0.00042091685
21,8,0.0005027085
21,9,0.00018831913
21,10,-2.1808408e-05
21,11,1.5115813e-05
21,12,-8.880933e-05
21,13,0.00023757022
21,14,0.000566001
21,15,-0.00016186651
21,16,-0.00019090013
21,17,-0.00013293623
21,18,7.7022005e-06
21,19,-0.00015019944
21,20,0.00065337477
21,21,8.421833e-05
21,22,-0.00022604871
21,23,0.00012531898
21,24,-0.00029059465
21,25,-0.00022571479
21,26,6.86517e-05
21,27,0.00024831772
21,28,-1.5845098e-05
21,29,-8.7266715e-05
21,30,0.0002445686
21,31,0.00026714383
21,32,0.0006024771
21,33,0.0002082042
21,34,5.8723646e-05
21,35,4.3704757e-05
21,36,-0.00010970427
21,37,0.00026195217
21,38,-0.00047876436
21,39,-0.00094214274
22,0,2.6646345e-05
22,1,-0.000325125
22,2,-0.00024397504
22,3,0.0002923118
22,4,0.00023075804
22,5,-0.00031779843
22,6,0.0004170307
22,7,2.2313557e-06
22,8,0.00011476608
22,9,0.00030447106
22,10,6.5164175e-05
22,11,0.00021586122
22,12,-8.3852494e-05
22,13,-0.00024396392
22,14,3.189951e-05
22,15,0.00032010078
22,16,-0.00017440587
22,17,-0.00021235805
22,18,9.459966e-05
22,19,0.00032628074
22,20,8.176313e-05
22,21,-9.0863854e-05
22,22,0.000404517
22,23,-0.0004124891
22,24,0.00025423654
22,25,-0.0003783249
22,26,0.00031194143
22,27,0.00034151555
22,28,-0.00019552246
22,29,0.00043641412
22,30,0.00036759212
22,31,0.00027851565
22,32,3.6627764e-05
22,33,2.0260946e-05
22,34,0.00046961367
22,35,-0.0003507591
22,36,-0.00025407426
22,37,0.0004429598
22,38,-9.587579e-05
22,39,0.00012377465
23,0,-0.00021451131
23,1,0.0005197969
23,2,0.00025357568
23,3,0.0007325213
23,4,0.000111955815
23,5,8.3998166e-05
23,6,-3.210756e-05
23,7,7.72601e-06
23,8,0.00075372594
23,9,-1.9993484e-05
23,10,-4.0792645e-05
23,11,0.00015962619
23,12,0.00021400268
23,13,-6.722901e-06
23,14,0.0006054916
23,15,0.00068400276
23,16,0.00039795347
23,17,-0.0004348188
23,18,0.0005047895
23,19,-9.156441e-05
23,20,9.7571276e-05
23,21,0.0002920859
23,22,-0.00040751896
23,23,1.5250374e-05
23,24,-0.00020315599
23,25,-0.0003432697
23,26,0.00018252633
23,27,0.00038813555
23,28,-0.0003984926
23,29,-5.9019105e-05
23,30,-0.0001380209
23,31,-0.0001773072
23,32,0.0005624905
23,33,0.0005549337
23,34,7.224855e-05
23,35,4.9648006e-05
23,36,0.00016741015
23,37,0.00048478306
23,38,1.3553351e-05
23,39,6.133849e-05
24,0,0.00024680523
24,1,0.0005433342
24,2,0.00046271348
24,3,-0.00060486706
24,4,-0.00014603825
24,5,-0.0003323903
24,6,-0.0008782484
24,7,-0.00018105509
24,8,-0.0003059028
24,9,0.0007169146
24,10,0.00019070836
24,11,-7.627252e-07
24,12,0.0004998323
24,13,1.9001625e-05
24,14,0.00016021988
24,15,-6.461383e-05
24,16,-0.00010378194
24,17,-0.0005598825
24,18,-0.00041205116
24,19,0.00015828393
24,20,-0.000214743
24,21,0.0004087037
24,22,-0.000266476
24,23,-0.00018709686
24,24,-0.00035117776
24,25,0.00028206612
24,26,1.4150683e-05
24,27,0.00047931197
24,28,0.00040543597
24,29,-0.00030411675
24,30,0.00026902868
24,31,-6.794357e-05
24,32,0.0003427765
24,33,0.00021038762
24,34,0.00023435862
24,35,0.00013515967
24,36,-9.3052506e-05
24,37,0.0006923921
24,38,-0.00029996518
24,39,-0.00031973716
25,0,4.9696715e-05
25,1,0.00034901887
25,2,-0.00014504624
25,3,0.00022949892
25,4,0.00021773916
25,5,1.1516996e-05
25,6,-0.0005009088
25,7,3.272636e-05
25,8,-4.8656453e-05
25,9,-0.00043014853
25,10,-3.2143987e-05
25,11,-0.00022455459
25,12,-0.0001510229
25,13,-4.6566078e-05
25,14,-1.1249194e-05
25,15,0.00016873707
25,16,0.00020441298
25,17,-0.00012718257
25,18,0.0005923465
25,19,0.00015147311
25,20,4.1142423e-05
25,21,0.00044364712
25,22,-1.8466291e-05
25,23,0.00021926899
25,24,-1.3403138e-05
25,25,-0.00024071154
25,26,0.000366062
25,27,0.00033433444
25,28,0.00011099136
25,29,-1.7670674e-05
25,30,0.0002029548
25,31,0.0001889046
25,32,8.419039e-05
25,33,-1.4114334e-05
25,34,0.00019076247
25,35,0.0001346809
25,36,2.0462676e-05
25,37,3.8879374e-05
25,38,0.0003363844
25,39,-3.0102477e-05
26,0,-6.3582834e-06
26,1,-2.0184078e-05
26,2,5.6678313e-05
26,3,7.394201e-05
26,4,0.0002833367
26,5,5.1507912e-05
26,6,9.631092e-05
26,7,0.00023540424
26,8,0.00024067052
26,9,0.0005229651
26,10,-6.199187e-05
26,11,0.00020085316
26,12,0.0002012055
26,13,-0.00012567408
26,14,0.00016538083
26,15,0.00039069948
26,16,0.00011665225
26,17,-0.00023108862
26,18,-0.00022238464
26,19,-2.5826575e-06
26,20,0.00011254212
26,21,-0.0002023175
26,22,0.00032613642
26,23,6.683439e-05
26,24,-0.00031595893
26,25,-0.00014267338
26,26,0.0002212187
26,27,-0.000112873924
26,28,5.4484197e-05
26,29,-5.38591e-05
26,30,-4.2888434e-05
26,31,0.00011262331
26,32,-4.2601583e-05
26,33,0.00015863628
26,34,-1.9103727e-05
26,35,0.00024291272
26,36,0.00010908971
26,37,0.00028906585
26,38,0.00013163243
26,39,0.00016672736
27,0,3.498292e-06
27,1,0.0001598189
27,2,0.0001383565
27,3,-0.00017915925
27,4,-3.487668e-06
27,5,-5.5687964e-05
27,6,9.9548415e-05
27,7,6.6650914e-06
27,8,0.00012546993
27,9,-3.507368e-05
27,10,-0.00011883497
27,11,-0.00011326389
27,12,0.0003364327
27,13,-0.0001547585
27,14,-3.46604e-05
27,15,3.1401058e-05
27,16,-0.00018773448
27,17,2.6617565e-05
27,18,-0.0001852753
27,19,-8.372207e-05
27,20,0.0001237475
27,21,-0.000108707456
27,22,-4.014847e-05
27,23,-0.00014914441
27,24,0.00023893299
27,25,2.7075479e-05
27,26,-8.288474e-05
27,27,1.4257452e-05
27,28,0.0001132608
27,29,1.496838e-06
27,30,-2.5872518e-05
27,31,-5.5726403e-05
27,32,-0.00012558726
27,33,-6.512096e-05
27,34,1.7834696e-05
27,35,0.00019661401
27,36,1.0537824e-05
27,37,-7.1796756e-05
27,38,-8.6251275e-05
27,39,-0.00010142911
28,0,-1.1356781e-06
28,1,1.7475604e-05
28,2,-3.6126225e-05
28,3,3.9546507e-05
28,4,0.00014114201
28,5,5.8582682e-05
28,6,-8.470742e-05
