layer,neuron,value
19,15,-0.09052734
20,0,0.27446288
20,1,0.7418652
20,2,0.15545899
20,3,-0.34048095
20,4,0.58453125
20,5,1.4214014
20,6,0.69151366
20,7,1.0481945
20,8,1.0751562
20,9,1.508236
20,10,-0.031323243
20,11,-0.33342773
20,12,0.2956494
20,13,0.09953369
20,14,-1.065263
20,15,-1.7008154
21,0,-1.3566601
21,1,-1.2675586
21,2,0.992666
21,3,-2.4155664
21,4,-1.4322705
21,5,1.9585937
21,6,-1.3225684
21,7,-0.5255005
21,8,-2.2667968
21,9,2.552793
21,10,1.1048437
21,11,1.6282032
21,12,-2.1946118
21,13,-0.6634863
21,14,-3.415996
21,15,-1.3464062
22,0,0.8126172
22,1,0.97197753
22,2,1.1709667
22,3,-0.9970697
22,4,0.24048096
22,5,1.2349073
22,6,-0.021396484
22,7,1.5144336
22,8,-0.048115235
22,9,0.89888674
22,10,0.760625
22,11,1.2435937
22,12,-0.3388086
22,13,-0.18717529
22,14,1.9020215
22,15,-0.07831055
23,0,-0.6191339
23,1,-0.15083985
23,2,0.46953124
23,3,-0.5290625
23,4,3.1046288
23,5,0.5334253
23,6,0.965625
23,7,3.4914649
23,8,-0.23271362
23,9,1.0957812
23,10,2.0429199
23,11,1.1012695
23,12,1.7805859
23,13,0.2859021
23,14,1.6879376
23,15,2.3473926
24,0,-0.27887696
24,1,-0.94449216
24,2,0.20097657
24,3,0.7240674
24,4,1.1580468
24,5,-1.2058033
24,6,-0.08001953
24,7,0.759248
24,8,0.16816406
24,9,-0.2857617
24,10,-1.280581
24,11,0.42427734
24,12,0.9808563
24,13,0.40993163
24,14,1.5863867
24,15,-0.45210937
25,0,0.53068846
25,1,0.92433596
25,2,1.610537
25,3,0.47552735
25,4,1.4370117
25,5,2.134414
25,6,1.9737891
25,7,0.3299121
25,8,0.6640137
25,9,3.5148437
25,10,1.5701123
25,11,0.93572265
25,12,0.1878125
25,13,0.08356445
25,14,1.7165136
25,15,-0.1940332
26,0,1.1694934
26,1,0.4581372
26,2,0.4877539
26,3,1.0734766
26,4,1.2125146
26,5,0.106489256
26,6,0.050126955
26,7,-1.022754
26,8,-0.073532715
26,9,0.46597657
26,10,1.190166
26,11,-0.29986817
26,12,0.9132031
26,13,-0.48419923
26,14,1.1977148
26,15,-0.14392579
27,0,0.71918947
27,1,0.42118043
27,2,1.6819794
27,3,0.042626955
27,4,0.66107666
27,5,0.9892285
27,6,-0.49605712
27,7,-0.775437
27,8,0.62422854
27,9,0.8999219
27,10,0.13364746
27,11,0.15963379
27,12,1.025105
27,13,0.57773924
27,14,-0.76773435
27,15,0.12320313
28,0,0.7144165
28,1,0.83663577
28,2,0.1142334
28,3,0.5331311
28,4,0.050473634
28,5,0.09221253
28,6,0.70973635
28,7,0.47139648
28,8,0.07859375
28,9,0.20030503
28,10,-0.027880859
28,11,0.71719724
28,12,-0.3173291
28,13,0.7538721
28,14,1.2362256
28,15,0.3439981
29,0,0.86589354
29,1,1.6948829
29,2,0.1667578
29,3,1.2871143
29,4,0.9537427
29,5,0.39893556
29,6,-1.1695629
29,7,-1.3354443
29,8,-0.40822265
29,9,0.34347656
29,10,-0.9054413
29,11,-0.032197267
29,12,-0.41286317
29,13,0.05689453
29,14,-0.6058606
29,15,0.6198047
30,0,0.2792798
30,1,-0.065208435
30,2,1.1314893
30,3,2.2949023
30,4,0.6157031
30,5,2.778252
30,6,-0.17893067
30,7,-0.7463989
30,8,0.980874
30,9,0.73593324
30,10,0.12419922
30,11,-0.15018067
30,12,1.3627734
30,13,0.4302954
30,14,3.3214064
30,15,-0.16250977
31,0,-0.66308653
31,1,1.0160538
31,2,0.056846924
31,3,-0.37384033
31,4,-0.07368225
31,5,-0.13677368
31,6,-0.49033448
31,7,-0.08690552
31,8,-0.55386716
31,9,-0.2331781
31,10,-0.16780762
31,11,0.13807128
31,12,-0.11774414
31,13,0.72500974
31,14,0.2842578
31,15,0.06981812
32,0,-0.114436954
32,1,0.22087036
32,2,0.042316895
32,3,-0.10505371
32,4,-0.5055859
32,5,-0.15575439
32,6,-0.6493189
32,7,-0.31186524
32,8,0.31308976
32,9,-0.04359497
32,10,-0.10382568
32,11,-0.4987372
32,12,0.11641357
32,13,-0.503999
32,14,-0.42836913
32,15,0.26398194
33,0,0.41808593
33,1,0.5511151
33,2,0.16649902
33,3,0.03069519
33,4,0.022005616
33,5,0.047390137
33,6,-0.48172852
33,7,-0.056396484
33,8,-0.13415527
33,9,0.21993652
33,10,0.05224884
33,11,0.27180663
33,12,0.09935303
33,13,-0.08133789
33,14,0.149729
33,15,0.1745752
34,0,0.22063476
34,1,-0.02588623
34,2,0.090837404
34,3,-0.13519043
34,4,0.33989593
34,5,-0.2843091
34,6,-0.5455341
34,7,0.1665564
34,8,-0.48423097
34,9,0.29736084
34,10,0.21668823
34,11,0.17857422
34,12,-0.41291505
34,13,-0.23312989
34,14,0.63383543
34,15,0.32737976
35,0,-0.23771973
35,1,-0.27208373
35,2,-0.2521338
35,3,0.44007814
35,4,0.004802246
35,5,-0.47216797
35,6,-0.2561975
35,7,-0.07091797
35,8,0.05363281
35,9,0.11142578
35,10,-0.031835936
35,11,-0.19417481
35,12,-0.13386963
35,13,-0.5203906
35,14,-0.6341894
35,15,-0.32322752
36,0,-0.12742676
36,1,-0.05095703
36,2,-0.6764941
36,3,0.03294159
36,4,0.2436621
36,5,0.22447266
36,6,-0.200625
36,7,-0.56586915
36,8,-0.7736914
36,9,-0.40156496
36,10,0.19104737
36,11,0.53445315
36,12,0.6338232
36,13,0.31083038
36,14,0.13597168
36,15,0.06927246
37,0,0.047313232
37,1,0.47001952
37,2,0.5975635
37,3,0.06297363
37,4,0.36587402
37,5,0.028688965
37,6,0.15518555
37,7,-0.32959718
37,8,0.10542664
37,9,-0.108964846
37,10,0.08131164
37,11,0.041878663
37,12,0.016453248
37,13,0.03866211
37,14,0.12466064
37,15,0.31557792
38,0,0.50264037
38,1,-0.2356128
38,2,0.27648437
38,3,-0.2577008
38,4,0.95708007
38,5,-0.61477053
38,6,-0.20194824
38,7,0.44465515
38,8,-0.6239209
38,9,0.051811524
38,10,-0.54550534
38,11,-0.09004395
38,12,0.027734375
38,13,-0.035029296
38,14,-0.27675536
38,15,0.49018678
39,0,-0.9244775
39,1,-0.2628125
39,2,-0.57321286
39,3,-0.18793517
39,4,-0.5563965
39,5,-0.5996094
39,6,-0.5302295
39,7,-1.0097126
39,8,0.018823242
39,9,-0.108508304
39,10,-0.4243567
39,11,-0.35418457
39,12,-0.39427003
39,13,-0.32549804
39,14,0.1915744
39,15,-0.4362451
40,0,0.5760449
40,1,-0.07334473
40,2,-0.28644043
40,3,0.088458255
40,4,0.16794434
40,5,-0.7588721
40,6,0.38686523
40,7,-1.4799292
40,8,0.55331177
40,9,0.32384765
40,10,-0.16766357
40,11,-0.10522522
40,12,-0.48323974
40,13,-0.006318359
40,14,0.41284668
40,15,0.2598813
41,0,-0.6407812
41,1,0.20991944
41,2,-0.08762207
41,3,-0.117487796
41,4,-0.27444702
41,5,0.07935303
41,6,0.79568666
41,7,-0.1725055
41,8,-0.111450195
41,9,-0.22036377
41,10,-0.016401367
41,11,0.28703734
41,12,0.49180663
41,13,0.2729419
41,14,0.27373534
41,15,-0.20652588
42,0,0.5771533
42,1,0.11866211
42,2,0.3063379
42,3,-0.21972656
42,4,-0.11189453
42,5,0.30099913
42,6,-0.41369873
42,7,0.39515626
42,8,-0.19494171
42,9,0.2888501
42,10,0.23858795
42,11,-0.09197266
42,12,0.25729004
42,13,0.42623046
42,14,0.22605713
42,15,0.40674073
43,0,0.49445802
43,1,0.27822265
43,2,0.07333954
43,3,0.56908816
43,4,0.27023804
43,5,0.26216307
43,6,0.07142334
43,7,0.2236142
43,8,0.026052246
43,9,0.16940919
43,10,0.16352509
43,11,0.107528076
43,12,0.21674438
43,13,-0.4413501
43,14,0.09177002
43,15,0.20245117
44,0,0.43031007
44,1,0.5622534
44,2,0.08116028
44,3,-0.0705249
44,4,0.6462451
44,5,0.05763916
44,6,0.78478026
44,7,-1.7083838
44,8,0.19945313
44,9,-0.035470583
44,10,-0.49294555
44,11,-0.5885498
44,12,0.12936646
44,13,0.2046109
44,14,-0.21646972
44,15,-0.050238647
45,0,-0.35018554
45,1,0.35311523
45,2,-0.31805298
45,3,0.07368775
45,4,-0.03568451
45,5,0.09237304
45,6,0.13182618
45,7,0.15908203
45,8,0.29751953
45,9,-0.07538086
45,10,-0.6234448
45,11,0.09634277
45,12,0.31751037
45,13,0.29991698
45,14,0.47165772
45,15,0.29674804
46,0,-0.17622559
46,1,-1.114707
46,2,-2.4409277
46,3,-0.4311615
46,4,0.16438293
46,5,-0.13328613
46,6,-2.7323437
46,7,3.786328
46,8,-0.8639282
46,9,-14.167266
46,10,-0.59182006
46,11,-0.29239258
46,12,-1.002832
46,13,-0.36698487
46,14,-0.8280957
46,15,-1.4889454
47,0,-1.3086035
47,1,-2.1353638
47,2,-3.5978968
47,3,-0.722041
47,4,-3.0633593
47,5,-1.827749
47,6,-0.92104006
47,7,2.6194654
47,8,-0.35360107
47,9,3.5866406
47,10,-1.1557373
47,11,-0.47910157
47,12,-0.76623505
47,13,-0.9241235
47,14,-0.7643555
47,15,-0.82608396
