layer,neuron,value
12,8,0.47981203
12,9,0.6583606
12,10,0.23762207
12,11,-0.06387696
12,12,0.12479004
12,13,0.36950928
12,14,-0.13672364
12,15,-0.30154297
13,0,0.064960934
13,1,-0.55955935
13,2,0.053901367
13,3,-0.07303467
13,4,-0.34054443
13,5,-0.20511353
13,6,0.39982423
13,7,0.32157716
13,8,0.36373535
13,9,0.43325195
13,10,-0.4259961
13,11,0.4021875
13,12,0.416875
13,13,-0.1507605
13,14,0.29924363
13,15,0.10738159
14,0,0.39707032
14,1,0.36154786
14,2,0.87236327
14,3,0.5900195
14,4,0.70277345
14,5,0.5730664
14,6,0.2294751
14,7,0.7526294
14,8,-0.08261841
14,9,-1.7289941
14,10,0.025292968
14,11,0.84472656
14,12,-0.00836914
14,13,0.1350293
14,14,-0.4744336
14,15,1.073418
15,0,-1.3677344
15,1,1.6050781
15,2,0.47734863
15,3,-0.46623048
15,4,0.73646975
15,5,0.74917966
15,6,-0.14240356
15,7,0.68853027
15,8,-0.7832031
15,9,0.69779295
15,10,-0.8710205
15,11,0.71792483
15,12,0.040771484
15,13,0.99969727
15,14,-0.1060083
15,15,0.3784375
16,0,-0.43440428
16,1,0.74976194
16,2,1.66802
16,3,0.24455078
16,4,1.0552521
16,5,-1.6259277
16,6,0.79078126
16,7,0.037285157
16,8,-0.27402344
16,9,0.28427735
16,10,0.4223169
16,11,-0.59489745
16,12,1.2692108
16,13,-0.52510744
16,14,-0.45260742
16,15,-0.37623048
17,0,0.5937061
17,1,-1.113623
17,2,0.87678957
17,3,0.30693847
17,4,0.63995725
17,5,-0.23171386
17,6,-0.25623047
17,7,-0.23453125
17,8,1.0134815
17,9,1.0802246
17,10,0.68511903
17,11,0.10680847
17,12,0.9824927
17,13,-0.3122925
17,14,-0.21569335
17,15,-0.6216406
18,0,0.7782422
18,1,0.5514795
18,2,0.012746582
18,3,-0.7360254
18,4,0.26785156
18,5,0.92460936
18,6,0.18457031
18,7,0.13924073
18,8,0.09421875
18,9,1.0571436
18,10,-0.5524023
18,11,-1.8815235
18,12,3.0200782
18,13,0.3098352
18,14,-0.83978516
18,15,0.4830127
19,0,0.4371289
19,1,-0.29757324
19,2,0.12505859
19,3,-0.6230136
19,4,1.6124023
19,5,0.8759668
19,6,1.6211718
19,7,-0.35011718
19,8,1.4998437
19,9,0.9790308
19,10,1.9462891
19,11,0.52040285
19,12,-0.52384764
19,13,-0.23795654
19,14,1.3076221
19,15,-0.09733398
20,0,0.33652344
20,1,0.98288083
20,2,0.15367432
20,3,-0.46536073
20,4,0.50211424
20,5,1.2954102
20,6,0.8389062
20,7,1.3300292
20,8,1.2852149
20,9,1.551214
20,10,0.13492188
20,11,-0.62998044
20,12,0.43147948
20,13,0.32493713
20,14,-0.94961184
20,15,-1.552041
21,0,-1.1791601
21,1,-1.6831787
21,2,1.8178222
21,3,-2.02021
21,4,-1.3673706
21,5,1.2054492
21,6,-0.9096338
21,7,-0.7948877
21,8,-2.108877
21,9,3.4429297
21,10,2.1962523
21,11,1.6495801
21,12,-1.7391479
21,13,-0.27341798
21,14,-3.4691796
21,15,-0.9327734
22,0,0.64675784
22,1,0.8229687
22,2,1.3249463
22,3,-1.3078222
22,4,0.067304686
22,5,1.4324365
22,6,0.16518554
22,7,1.5898144
22,8,0.19989258
22,9,1.2433008
22,10,0.7083789
22,11,1.1017188
22,12,-0.36160156
22,13,-0.2762793
22,14,1.7274023
22,15,-0.14274475
23,0,-0.62624025
23,1,-0.1811914
23,2,0.31882814
23,3,-0.43089843
23,4,3.0835254
23,5,0.7952698
23,6,1.0528027
23,7,3.5181642
23,8,-0.28361145
23,9,1.1110547
23,10,2.0312598
23,11,1.120332
23,12,1.7079395
23,13,0.27318358
23,14,1.6778809
23,15,2.3832667
24,0,-0.61667967
24,1,-0.83171874
24,2,0.5829688
24,3,0.40987304
24,4,0.9941016
24,5,-1.3941321
24,6,-0.37583983
24,7,0.6188281
24,8,0.21373047
24,9,-0.4100586
24,10,-1.380332
24,11,0.2783374
24,12,0.66450197
24,13,0.23006836
24,14,1.5519726
24,15,-0.8350195
25,0,-0.035198975
25,1,1.0320605
25,2,1.909812
25,3,0.54460937
25,4,0.91132814
25,5,1.8599707
25,6,1.7686328
25,7,0.40402833
25,8,0.5392187
25,9,3.9825392
25,10,1.2846191
25,11,1.1991309
25,12,-0.17405273
25,13,-0.0047753905
25,14,1.789585
25,15,-0.3184375
26,0,1.142887
26,1,0.4665808
26,2,0.38777342
26,3,1.0189062
26,4,1.2724512
26,5,0.048967287
26,6,0.18216796
26,7,-0.96250975
26,8,0.092825316
26,9,0.38682616
26,10,1.2012548
26,11,-0.2683789
26,12,0.8925
26,13,-0.39936066
26,14,1.0620117
26,15,-0.18469238
27,0,0.7493652
27,1,0.42440918
27,2,1.6512256
27,3,0.053623047
27,4,0.6947363
27,5,1.1068506
27,6,-0.4657422
27,7,-0.70152587
27,8,0.5850879
27,9,0.8872266
27,10,0.1276416
27,11,0.20391479
27,12,0.9613086
27,13,0.57342774
27,14,-0.63723636
27,15,0.1109375
28,0,0.9008673
28,1,0.7864465
28,2,-0.0014941406
28,3,0.482334
28,4,-0.004055176
28,5,0.11906982
28,6,0.72835875
28,7,0.5393164
28,8,0.056220703
28,9,0.2861151
28,10,-0.17781495
28,11,0.79769534
28,12,-0.2606836
28,13,0.7740234
28,14,1.2567334
28,15,0.24972779
29,0,0.7376416
29,1,1.7892627
29,2,0.1340918
29,3,1.0133886
29,4,0.93738645
29,5,0.47067383
29,6,-1.1332984
29,7,-1.2575684
29,8,-0.29539064
29,9,0.31058595
29,10,-0.9007617
29,11,-0.03651367
29,12,-0.40363118
29,13,-0.067128904
29,14,-0.60534424
29,15,0.52506834
30,0,0.36691895
30,1,-0.04928711
30,2,1.282395
30,3,2.3082616
30,4,0.6303027
30,5,2.8461132
30,6,-0.12864257
30,7,-0.76029295
30,8,1.0573144
30,9,0.65920657
30,10,0.21501952
30,11,-0.08657959
30,12,1.2466211
30,13,0.37002197
30,14,3.3763475
30,15,-0.1591748
31,0,-0.67231447
31,1,1.0075024
31,2,0.18386291
31,3,-0.3685559
31,4,-0.05232666
31,5,-0.118379824
31,6,-0.49354494
31,7,-0.119646
31,8,-0.64127195
31,9,-0.20011611
31,10,-0.15022217
31,11,0.14571533
31,12,-0.13289154
31,13,0.646189
31,14,0.29784912
31,15,0.05612671
32,0,-0.1383252
32,1,0.2932727
32,2,0.04670166
32,3,-0.17738648
32,4,-0.49378908
32,5,-0.17532226
32,6,-0.6643921
32,7,-0.22455567
32,8,0.2598883
32,9,-0.06398437
32,10,-0.034206543
32,11,-0.5205579
32,12,0.14365722
32,13,-0.44806853
32,14,-0.42165527
32,15,0.32591796
33,0,0.4254883
33,1,0.5380237
33,2,0.08053222
33,3,0.02460205
33,4,0.055292968
33,5,0.027175292
33,6,-0.45910645
33,7,-0.0753125
33,8,-0.13006592
33,9,0.21591553
33,10,0.06915771
33,11,0.34425294
33,12,0.04945557
33,13,-0.051948242
33,14,0.13814454
33,15,0.20450196
34,0,0.2024707
34,1,-0.012185059
34,2,0.108540036
34,3,-0.143667
34,4,0.35286132
34,5,-0.25790527
34,6,-0.527063
34,7,0.21108764
34,8,-0.40143678
34,9,0.3408185
34,10,0.24518128
34,11,0.1755719
34,12,-0.3796643
34,13,-0.2486084
34,14,0.60776
34,15,0.33757323
35,0,-0.19472656
35,1,-0.25332764
35,2,-0.2006787
35,3,0.2826068
35,4,-0.04231201
35,5,-0.5084155
35,6,-0.2859485
35,7,-0.03602539
35,8,0.011242676
35,9,0.09173096
35,10,-0.04123047
35,11,-0.22881836
35,12,-0.05447754
35,13,-0.5212647
35,14,-0.60308594
35,15,-0.31854585
36,0,-0.13984863
36,1,-0.054848634
36,2,-0.6580078
36,3,0.018585205
36,4,0.23234375
36,5,0.23697266
36,6,-0.17780274
36,7,-0.56253904
36,8,-0.7875
36,9,-0.43225342
36,10,0.19838867
36,11,0.47385743
36,12,0.6219141
36,13,0.29886046
36,14,0.14746644
36,15,0.07921875
37,0,0.07317383
37,1,0.47615477
37,2,0.5975195
37,3,0.05767334
37,4,0.39052552
37,5,0.02112793
37,6,0.17750488
37,7,-0.33398926
37,8,0.12987548
37,9,-0.1253833
37,10,0.11920593
37,11,0.038919676
37,12,0.027490234
37,13,0.06374512
37,14,0.12106201
37,15,0.33950073
38,0,0.394292
38,1,-0.18512939
38,2,0.34168947
38,3,-0.23704712
38,4,0.9363281
38,5,-0.65060544
38,6,-0.2000537
38,7,0.44605118
38,8,-0.6017041
38,9,-0.002973633
38,10,-0.56648284
38,11,-0.06113281
38,12,-0.01977417
38,13,-0.010601806
38,14,-0.32009155
38,15,0.48051482
39,0,-0.9256445
39,1,-0.28493163
39,2,-0.5601599
39,3,-0.20851807
39,4,-0.5586499
39,5,-0.59291995
39,6,-0.52125
39,7,-1.0422034
39,8,0.04534668
39,9,-0.11745117
39,10,-0.40386474
39,11,-0.34112304
39,12,-0.35614014
39,13,-0.3398523
39,14,0.1934546
39,15,-0.41028076
40,0,0.6733643
40,1,-0.07092773
40,2,-0.2507959
40,3,0.10647339
40,4,0.16596283
40,5,-0.72640747
40,6,0.45552123
40,7,-1.4658667
40,8,0.61811465
40,9,0.4723462
40,10,-0.10571045
40,11,-0.09638
40,12,-0.41216034
40,13,0.02013672
40,14,0.4188916
40,15,0.22579773
41,0,-0.63036865
41,1,0.23010987
41,2,-0.12581055
41,3,-0.11746216
41,4,-0.23194093
41,5,0.11739502
41,6,0.80884767
41,7,-0.15657836
41,8,-0.10958496
41,9,-0.23391357
41,10,0.00085876463
41,11,0.2713916
41,12,0.4885913
41,13,0.24562256
41,14,0.27414796
41,15,-0.19252929
42,0,0.55711424
42,1,0.09177246
42,2,0.3036972
42,3,-0.19186524
42,4,-0.09764648
42,5,0.2863733
42,6,-0.40169677
42,7,0.39023682
42,8,-0.21319641
42,9,0.32987794
42,10,0.21848267
42,11,-0.099052735
42,12,0.27310303
42,13,0.42972657
42,14,0.23620972
42,15,0.37769777
43,0,0.47551268
43,1,0.30143556
43,2,0.0824762
43,3,0.56807375
43,4,0.32446533
43,5,0.3050879
43,6,0.10240967
43,7,0.21158524
43,8,0.03611084
43,9,0.18992676
43,10,0.16352326
43,11,0.111052245
43,12,0.23471923
43,13,-0.4516211
43,14,0.092045896
43,15,0.17466308
44,0,0.4098523
44,1,0.6031543
44,2,0.10043579
44,3,-0.021235352
44,4,0.6839807
44,5,0.08426758
44,6,0.76364744
44,7,-1.6971698
44,8,0.21213867
44,9,-0.07118103
44,10,-0.42852113
44,11,-0.5190674
44,12,0.1739801
44,13,0.1819278
44,14,-0.20141602
44,15,-0.06366272
45,0,-0.35633302
45,1,0.31798705
45,2,-0.30962402
45,3,0.0076611326
45,4,-0.04756653
45,5,0.121933594
45,6,0.120524906
45,7,0.15860352
45,8,0.3158008
45,9,-0.056071777
45,10,-0.60508054
45,11,0.16779785
45,12,0.34233886
45,13,0.2626758
45,14,0.500824
45,15,0.30796874
46,0,-0.11334473
46,1,-1.1172998
46,2,-2.4307716
46,3,-0.372641
46,4,0.15598816
46,5,-0.13692383
46,6,-2.6954687
46,7,3.9128907
46,8,-0.85552
46,9,-14.21539
46,10,-0.60657716
46,11,-0.25046876
46,12,-1.049414
46,13,-0.32462892
46,14,-0.7808691
46,15,-1.48958
47,0,-1.331416
47,1,-2.0617836
47,2,-3.6394591
47,3,-0.6773584
47,4,-3.0649219
47,5,-1.7992334
47,6,-0.84894043
47,7,2.6651
47,8,-0.35266358
47,9,3.4701562
47,10,-1.152334
47,11,-0.47556642
47,12,-0.82299286
47,13,-0.9771704
47,14,-0.79197264
47,15,-0.79785156
