layer,neuron,value
8,23,0.029958343
8,24,0.011075859
8,25,0.041288756
8,27,0.0073347474
8,32,0.019119874
8,33,0.029806595
8,34,0.0068185423
8,38,0.004749007
8,39,0.010229569
9,0,0.0011651993
9,1,0.11337349
9,2,0.23510864
9,3,0.015117798
9,7,0.019657725
9,9,0.13671944
9,13,0.002130928
9,14,0.006684265
9,15,0.0060840608
9,17,0.058007967
9,21,0.029060211
9,23,0.0538739
9,25,0.0066620638
9,27,0.015158997
9,34,0.018013306
9,35,0.0699115
9,38,0.004396362
10,0,0.0064027403
10,2,0.04199459
10,4,0.012488098
10,6,0.009605866
10,10,0.014352417
10,14,0.046907045
10,17,0.08235474
10,20,0.017659836
10,22,0.004446869
10,23,0.052797243
10,24,0.0060411836
10,26,0.22652924
10,27,0.047657356
10,30,0.020466233
10,31,0.00817009
10,32,0.021596221
10,33,0.006458435
10,34,0.0011077881
11,0,0.010001126
11,1,0.018239709
11,2,0.07467468
11,3,0.28154388
11,4,0.15569885
11,7,0.025404206
11,9,0.0063707163
11,13,0.032588348
11,16,0.026341552
11,17,0.18211213
11,18,0.004867401
11,19,0.026104737
11,20,0.016223444
11,21,0.010683442
11,22,0.03139618
11,24,0.0042170715
11,27,0.006607285
11,28,0.018806
11,30,0.010601654
11,31,0.10845902
11,32,0.5854102
11,35,0.012772846
11,36,0.037671298
11,37,0.057661608
11,39,0.071962014
12,1,0.00641304
12,5,0.014437365
12,6,0.018021394
12,7,0.05309723
12,11,0.03931137
12,14,0.08680786
12,15,0.0045611765
12,16,0.0038660811
12,19,0.0030802917
12,20,0.13891724
12,23,0.0073044584
12,26,0.008947296
12,27,0.009448834
12,28,0.0043335725
12,31,0.0038456917
12,33,0.048220824
12,34,0.004299545
12,35,0.009578343
12,36,0.003555187
12,37,0.032438982
13,0,0.11592041
13,2,0.010504837
13,5,0.055155333
13,6,0.025017701
13,8,0.058551863
13,10,0.1116391
13,12,0.011466141
13,13,0.008733673
13,15,0.02470703
13,21,0.0041216705
13,23,0.007501602
13,24,0.22487885
13,26,0.081381835
13,27,0.030601196
13,28,0.001538334
13,29,0.008319664
13,30,0.011303634
13,32,0.055302773
13,33,0.014487877
13,36,0.07687828
14,1,0.011770325
14,4,0.0075050355
14,5,0.020310974
14,8,0.12210472
14,9,0.03452553
14,11,0.04058548
14,12,0.01878395
14,14,0.053879395
14,15,0.2090332
14,20,0.0030428313
14,21,0.015988426
14,22,0.27113768
14,23,0.27581665
14,25,0.16056794
14,26,0.0074588014
14,27,0.013013687
14,28,0.020169105
14,32,0.12893127
14,33,0.042206496
14,34,0.011195678
14,36,0.30250305
14,38,0.05510925
15,1,0.018658752
15,2,0.02144165
15,3,0.0075433347
15,4,0.049912643
15,5,0.0013850402
15,6,0.25924072
15,7,0.0017632055
15,9,0.09272003
15,11,0.003772583
15,13,0.084252626
15,14,0.09638214
15,16,0.06548218
15,18,0.060096055
15,19,0.006195831
15,20,0.028906403
15,21,0.03815361
15,23,0.01610464
15,28,0.0020706176
15,29,0.09793396
15,31,0.011202297
15,32,0.03193939
15,33,0.02134964
15,34,0.02333557
15,36,0.07710297
15,37,0.0237146
15,38,0.01710083
15,39,0.012975311
16,1,0.22232088
16,3,0.14448242
16,5,0.19439697
16,12,0.005448303
16,14,0.008099976
16,21,0.032061767
16,22,0.5781157
16,24,0.030615693
16,26,0.07706757
16,29,0.1269281
16,31,0.10430878
16,33,0.11069641
16,36,0.056979753
16,37,0.022153197
16,38,0.24321656
16,39,0.288266
17,3,0.16310081
17,4,0.02435584
17,5,0.23618798
17,7,0.25783464
17,8,0.34091568
17,10,0.24669251
17,11,0.14686893
17,12,0.0011354446
17,13,0.0366806
17,16,0.008910408
17,19,0.0037776185
17,21,0.033859864
17,23,0.067346804
17,25,0.036474153
17,27,0.00397583
17,28,0.1602716
17,29,0.050106812
17,33,0.0053655244
17,35,0.16348511
17,36,0.023856811
17,39,0.13487168
18,3,0.21664734
18,4,0.12559424
18,5,0.071371615
18,6,0.24862404
18,8,0.11599533
18,10,0.031065064
18,12,0.060302123
18,18,0.2891682
18,19,0.027884217
18,21,0.5490478
18,22,0.20759918
18,23,0.018181153
18,24,0.04180435
18,25,0.005306244
18,28,0.10462646
18,29,0.13643128
18,30,0.0024594115
18,31,0.021810608
18,34,0.038340453
18,36,0.06316986
18,38,0.20049073
19,1,0.14407898
19,4,0.51447266
19,5,0.16474944
19,8,0.019572144
19,9,0.42741334
19,11,0.026691131
19,12,0.27843016
19,15,0.10266159
19,16,0.011942749
19,17,0.030264283
19,18,0.08302795
19,19,0.12825088
19,20,0.24965034
19,22,0.04485199
19,24,0.040129088
19,26,0.056619264
19,28,0.10564392
19,30,0.12222004
19,32,0.64623594
19,33,0.01749735
19,34,0.02858429
19,35,0.22329086
19,39,0.089030154
20,0,0.21903084
20,3,0.40395507
20,6,0.060380097
20,10,0.9254712
20,11,0.008086548
20,12,0.21404068
20,16,0.22028564
20,17,0.09888916
20,19,0.16239624
20,22,0.28914765
20,24,0.025532989
20,25,0.029086303
20,26,0.12243164
20,31,0.3418335
20,33,0.1468042
20,35,0.092692874
20,39,0.06137451
21,0,0.103953555
21,1,0.28090584
21,6,0.008498687
21,7,0.023191415
21,12,0.39299804
21,15,0.17765869
21,16,0.0037257385
21,17,0.112712406
21,21,0.15567383
21,23,0.092529446
21,24,0.009620361
21,25,0.008986817
21,26,0.061046142
21,27,0.072598495
21,29,0.13167663
21,30,0.004166565
21,32,0.017662812
21,35,0.40662354
21,37,0.0045065307
21,38,0.017280312
21,39,0.13272828
22,1,0.09751678
22,4,0.17515503
22,8,0.080077365
22,11,0.011600342
22,13,0.13221191
22,14,0.194068
22,16,0.09675049
22,17,0.5185632
22,19,0.034362793
22,20,0.14733124
22,21,0.13230835
22,25,0.29433838
22,26,0.41626465
22,27,0.121256106
22,28,0.012079277
22,29,0.010460415
22,30,0.008755036
22,31,0.034879837
22,32,0.0053992365
22,33,0.015861817
22,36,0.042688675
22,37,0.0769281
22,38,0.016665917
23,0,0.12557922
23,1,0.13615356
23,7,0.02958954
23,8,0.09456116
23,10,0.06022949
23,12,0.075806886
23,15,0.1685199
23,16,0.04475403
23,23,0.0019369912
23,25,0.023003541
23,26,0.036852263
23,27,0.117629856
23,29,0.08151993
23,32,1.2723475
23,33,0.25748566
23,34,1.6712598
23,35,0.07939499
23,36,0.007391205
23,38,0.06844462
24,1,0.07226746
24,3,0.12895936
24,4,0.050028875
24,5,0.19602661
24,7,0.0023458863
24,10,0.02188858
24,13,1.0738281
24,16,0.5572229
24,18,0.10712692
24,19,0.2452945
24,20,0.18628784
24,22,0.019540787
24,27,0.024546586
24,28,0.575249
24,29,0.06183258
24,30,0.08381756
24,31,0.0709765
24,33,0.30491394
24,35,0.42933595
24,39,0.114386596
25,1,0.021613922
25,3,0.10082115
25,4,0.21174683
25,5,0.18010437
25,12,0.07659347
25,13,0.19778442
25,14,0.12089661
25,15,0.012064171
25,17,0.08116821
25,24,0.21004944
25,27,0.008441162
25,28,0.5212061
25,29,0.14923401
25,31,0.41437438
25,32,0.024151307
25,37,0.04481475
25,38,0.31021363
25,39,0.06210083
26,3,0.029703828
26,4,0.100298464
26,7,0.004121399
26,8,0.05624603
26,13,0.08257416
26,14,0.011293945
26,17,0.010962219
26,19,0.086618654
26,20,0.4163504
26,23,0.4351126
26,26,0.19044419
26,27,0.100365676
26,29,0.025439149
26,30,0.0036105777
26,33,0.13919678
26,35,0.045317575
26,36,0.0065052034
26,37,0.06231201
26,38,0.062884785
26,39,0.047289275
27,0,0.0037125396
27,4,0.08336319
27,6,0.13204956
27,10,0.013678283
27,11,0.07412689
27,16,0.015995178
27,19,0.034595642
27,20,0.0018606472
27,21,0.21608886
27,22,0.036128007
27,23,0.004740982
27,24,0.0034669496
27,26,0.010333557
27,28,0.051270753
27,31,0.029850883
27,32,0.007007828
27,34,0.04896576
27,35,0.009810219
27,37,0.3127771
27,38,0.1742688
27,39,0.005002899
28,2,0.050525665
28,3,0.054850236
28,4,0.0015369845
28,7,0.006739044
28,10,0.0068066884
28,11,0.022868462
28,12,0.09971863
28,14,0.0792395
28,18,0.7911865
28,20,0.8194092
28,21,0.058074493
28,23,0.008932838
28,24,0.010837402
28,25,0.026863404
28,26,0.0024295044
28,27,0.0019265747
28,28,0.05478821
28,33,0.03196228
28,36,0.25339997
28,38,0.18610352
29,1,0.19010162
29,3,0.012905665
29,5,0.017486839
29,9,0.115590364
29,10,0.016835326
29,11,0.028393403
29,12,0.010196228
29,14,0.019698733
29,16,0.0122105405
29,18,0.19937256
29,24,0.04095932
29,26,0.02453064
29,29,0.041466486
29,30,0.006208496
29,32,0.029699555
29,33,0.26297852
29,35,0.009761048
29,36,0.12535156
29,38,0.024408551
29,39,0.0013311005
30,0,0.08467804
30,2,0.0075276564
30,4,0.025869293
30,6,0.0060009
30,8,0.0078485105
30,9,0.0059176637
30,12,0.004261093
30,14,0.033617552
30,16,0.18520507
30,20,0.08628235
30,21,1.1302295
30,22,0.007027893
30,24,0.014769287
30,26,0.018169517
30,27,0.21210083
30,28,0.060146485
30,31,0.0011663055
30,33,0.009075775
30,35,0.013005905
30,36,0.006518593
30,38,0.007925987
30,39,0.016133003
31,0,0.015016327
31,1,0.009923859
31,4,0.0048275758
31,7,0.29340088
31,9,0.010776005
31,10,0.0069629382
31,11,0.014552231
31,12,0.039596558
31,16,0.159104
31,17,0.009129784
31,18,0.0039481353
31,19,0.00250885
31,22,0.06453125
31,23,0.02355587
31,24,0.010565949
31,29,0.003564148
31,31,0.020688687
31,32,0.05283478
31,34,0.1146759
31,36,0.0065052225
31,38,0.04295105
32,0,0.019380799
32,1,0.01588162
32,3,0.070422366
32,6,0.0051776124
32,8,0.024464112
32,14,0.011536036
32,15,0.0061029433
32,17,0.0022783566
32,18,0.009646769
32,22,0.03850133
32,23,0.012559509
32,28,0.004025955
32,29,0.22920594
32,30,0.0071743773
32,31,0.19129151
32,32,0.20708252
32,33,0.026615296
32,35,0.07162537
32,36,0.10367737
32,37,0.07308975
33,0,0.036736757
33,1,0.0025189973
33,2,0.07373062
33,3,0.032293092
33,5,0.05133011
33,6,0.013723373
33,9,0.021077575
33,11,0.026010437
33,12,0.05880524
33,15,0.062039796
33,17,0.02737915
33,18,0.12286789
33,19,0.032007217
33,20,0.043160707
33,24,0.02897995
33,25,0.020982485
33,26,0.053336564
33,28,1.3038745
33,30,0.001925888
33,31,0.03688385
33,32,0.033024292
33,34,0.029374009
33,35,0.033159103
33,36,0.028668785
33,37,0.0051136683
33,39,0.0035058593
34,1,0.0032614137
34,2,0.015003395
34,3,0.015530453
34,4,0.07046515
34,5,0.006112671
34,7,0.008092651
34,9,0.017720489
34,11,0.034947447
34,15,0.16299392
34,21,0.043908693
34,23,0.0011045455
34,24,0.06093872
34,29,0.038396608
34,30,0.020713806
34,31,0.056244202
34,33,1.7844336
34,34,0.019371338
34,35,0.030582504
34,37,0.013592529
34,38,0.01123806
35,2,0.021160584
35,3,0.009117432
35,4,0.06719696
35,5,0.009184075
35,8,0.04602085
35,9,0.009086609
35,10,0.0076852227
35,11,0.026150666
35,14,0.006090088
35,15,0.41968337
35,17,0.0928244
35,20,0.0023977899
35,22,0.052076492
35,24,0.019720182
35,25,0.058710326
35,27,0.031189805
35,32,0.00760376
35,37,0.07992645
35,38,0.10902588
35,39,0.0020465087
36,1,0.008116875
36,6,0.006206665
36,8,0.03659027
36,12,0.032565843
36,14,0.0067562866
36,16,0.006743393
36,18,0.003981361
36,20,0.065391846
36,22,0.1417572
36,27,0.0036726762
36,31,0.0109315775
36,32,0.21326172
36,33,0.1672815
36,34,0.23132813
36,35,0.0072514345
37,0,0.0029918575
37,2,0.019239655
37,9,0.11064159
37,13,0.018040162
37,15,0.03010254
37,19,0.05604454
37,20,0.0011512756
37,27,0.06950317
37,28,0.04431469
37,30,0.18482514
37,31,0.0030641174
37,32,0.030482788
37,34,0.0012583137
37,35,0.011589356
37,38,0.024055328
37,39,0.04294281
38,0,0.14642082
38,5,0.0014495372
38,7,0.016457671
38,9,0.0015805817
38,10,0.037112426
38,12,0.029222107
38,14,0.019249305
38,15,0.0033188057
38,17,0.013296966
38,18,0.027725067
38,19,0.037120666
38,23,0.0024768447
38,26,0.1407727
38,31,0.0051277922
38,32,0.025307769
38,34,0.004450531
38,36,0.022340393
38,37,0.013942528
38,39,0.040900726
39,0,0.00443531
39,2,0.017943725
39,6,0.0107809445
39,12,0.1619751
39,14,0.0026315309
39,20,0.009046975
39,21,0.11766052
39,23,0.026558839
39,24,0.004521179
39,27,0.0055374145
39,29,0.25746033
39,30,0.006381264
39,31,0.030390626
39,32,0.0761914
39,34,0.003644104
39,37,0.0071151922
39,38,0.07490662
