layer,neuron,value
7,19,-0.020408783
7,20,0.019848023
7,21,-0.0009772491
7,22,0.34211504
7,23,0.0039868928
7,24,0.04875702
7,25,0.013921318
7,26,-0.03768219
7,27,-0.006952171
7,28,-0.0048149107
7,29,0.01607544
7,30,0.04102539
7,31,0.017776795
7,32,0.050423183
7,33,-0.006515808
7,34,-0.0264925
7,35,-0.030958863
7,36,0.017176818
7,37,0.14626953
7,38,-0.008433952
7,39,-0.0013671494
8,0,0.0028129197
8,1,0.012900391
8,2,0.062771685
8,3,0.016682435
8,4,0.20490478
8,5,0.05711792
8,6,0.06150833
8,7,0.046124954
8,8,0.05509903
8,9,0.0013471032
8,10,-0.0047050477
8,11,0.006887245
8,12,0.022461357
8,13,-0.044242553
8,14,0.12282913
8,15,-0.018302307
8,16,0.77798826
8,17,0.02987999
8,18,0.0068514254
8,19,-0.064028166
8,20,0.022107238
8,21,-0.03524307
8,22,-0.0039025499
8,23,0.04221239
8,24,0.0029196357
8,25,0.016263427
8,26,0.15034607
8,27,-0.001836853
8,28,0.012536163
8,29,0.0077664186
8,30,-0.016720124
8,31,-0.011451339
8,32,0.004003482
8,33,-0.012803307
8,34,0.16075562
8,35,-0.09117493
8,36,-0.009270859
8,37,-0.0030981444
8,38,-0.039515074
8,39,0.0349321
9,0,-0.0025030803
9,1,0.045007933
9,2,0.008845291
9,3,0.033460997
9,4,0.05844513
9,5,0.027166443
9,6,-0.0012204743
9,7,-0.123746336
9,8,-0.02686119
9,9,0.0016836547
9,10,-0.0031040192
9,11,-0.0037281513
9,12,-0.014140636
9,13,0.071720734
9,14,-0.055641633
9,15,0.062361754
9,16,-0.014545989
9,17,-0.0060775043
9,18,0.40907165
9,19,-0.005121555
9,20,0.094562985
9,21,0.0068829344
9,22,-0.011515961
9,23,-0.045458984
9,24,0.005474205
9,25,0.011951833
9,26,0.069853246
9,27,0.0054885866
9,28,0.07278076
9,29,0.0229216
9,30,0.0004923725
9,31,0.016935578
9,32,0.01126152
9,33,-0.050313722
9,34,0.0086296275
9,35,-0.02568779
9,36,0.017639466
9,37,0.011769104
9,38,0.01313797
9,39,0.0011714172
10,0,0.028577881
10,1,-0.032871705
10,2,0.00047851563
10,3,0.0032984305
10,4,-0.04967621
10,5,0.05955101
10,6,0.00059158326
10,7,-0.025338287
10,8,-0.054972533
10,9,0.0062229917
10,10,-0.006444073
10,11,5.1264764e-05
10,12,0.023491058
10,13,0.0004019928
10,14,-0.0033114625
10,15,0.021803742
10,16,0.012917766
10,17,-0.0035945605
10,18,-0.06646912
10,19,-0.019507904
10,20,-0.15358154
10,21,0.070922814
10,22,0.13827698
10,23,-0.037976686
10,24,-0.04086235
10,25,0.060813524
10,26,0.05885925
10,27,0.057610396
10,28,0.010037994
10,29,-0.01994339
10,30,-0.017849121
10,31,0.01953987
10,32,0.030787354
10,33,-0.0070283506
10,34,0.015385797
10,35,0.1033133
10,36,-0.004705963
10,37,-0.032743074
10,38,0.023164215
10,39,0.0046712114
11,0,0.029644376
11,1,0.017190933
11,2,-0.05696106
11,3,0.28326905
11,4,-0.03427574
11,5,-0.03244789
11,6,0.03101307
11,7,-0.17193115
11,8,0.10673523
11,9,6.134033e-05
11,10,0.638479
11,11,0.09741089
11,12,0.001177845
11,13,0.0077476026
11,14,-0.014147176
11,15,-0.0068394854
11,16,0.07654343
11,17,-6.782532e-05
11,18,0.06251801
11,19,0.16761963
11,20,0.029276228
11,21,0.03280136
11,22,0.012983628
11,23,-0.019434966
11,24,-0.02427063
11,25,-0.15403931
11,26,-0.14694336
11,27,0.4238452
11,28,-0.0058327485
11,29,0.26156694
11,30,-0.043139458
11,31,0.05915909
11,32,-0.0063005066
11,33,-0.00030029297
11,34,0.04382889
11,35,0.009950776
11,36,0.007921262
11,37,-0.015652962
11,38,-0.026086807
11,39,0.019341432
12,0,0.062231444
12,1,-0.03142578
12,2,0.03676239
12,3,0.057104263
12,4,-0.00045885087
12,5,0.032456513
12,6,-0.023467407
12,7,0.0773822
12,8,-0.025473328
12,9,-0.003348694
12,10,-0.018516846
12,11,0.12092896
12,12,0.01798523
12,13,0.026796876
12,14,0.002876892
12,15,-0.0052342988
12,16,0.067470096
12,17,-0.0091331005
12,18,0.06323761
12,19,0.00065067294
12,20,0.061942138
12,21,-0.04725891
12,22,-0.00614624
12,23,0.0068149185
12,24,0.008615456
12,25,0.0053944015
12,26,-0.011549682
12,27,0.012505951
12,28,0.05100647
12,29,0.05559448
12,30,0.05078926
12,31,0.0035324097
12,32,-0.026930695
12,33,0.40634766
12,34,-0.014596863
12,35,-0.015742188
12,36,-0.104425356
12,37,-0.081134036
12,38,0.02064476
12,39,0.04085232
13,0,0.09378723
13,1,-0.08124512
13,2,0.038692627
13,3,0.123600006
13,4,-0.03800621
13,5,-0.036642913
13,6,-0.09900635
13,7,0.095480345
13,8,0.0040396787
13,9,-0.10461975
13,10,-0.24597168
13,11,0.13864502
13,12,0.01000248
13,13,0.071292266
13,14,0.042645264
13,15,0.10405945
13,16,0.07783203
13,17,0.012415848
13,18,-0.2671077
13,19,-0.04605957
13,20,-0.0018247796
13,21,0.008608398
13,22,-0.18106385
13,23,0.029519005
13,24,0.05965248
13,25,0.013636742
13,26,0.14861229
13,27,0.19456924
13,28,0.13656113
13,29,0.014960022
13,30,0.16151932
13,31,0.0071655274
13,32,0.16141784
13,33,-0.013155823
13,34,-0.16092163
13,35,0.0041903686
13,36,0.21335693
13,37,-0.0794519
13,38,0.11795166
13,39,0.029525757
14,0,0.026302185
14,1,0.082003176
14,2,-0.02446808
14,3,0.027269593
14,4,-0.016146546
14,5,0.087159425
14,6,-0.17893478
14,7,-0.025197143
14,8,-0.0066010286
14,9,0.3149353
14,10,1.1410257
14,11,0.051805343
14,12,-0.008414307
14,13,0.028599244
14,14,-0.064652786
14,15,0.45685548
14,16,-0.0020641708
14,17,0.048595276
14,18,-0.018747443
14,19,0.007616806
14,20,-0.032182008
14,21,-0.10189148
14,22,-0.26926392
14,23,0.044182356
14,24,-0.032454833
14,25,0.051021576
14,26,0.0786293
14,27,0.06217823
14,28,-0.001998501
14,29,-0.00698349
14,30,0.014177284
14,31,-0.053487167
14,32,0.028011475
14,33,0.011958008
14,34,0.013540039
14,35,0.0063627623
14,36,-0.09976105
14,37,-0.068615414
14,38,-0.039785158
14,39,-0.00094970706
15,0,0.08799377
15,1,0.025290223
15,2,-0.19067872
15,3,0.058515623
15,4,-0.025590362
15,5,0.021752777
15,6,-0.0015667058
15,7,0.10496841
15,8,0.0154431155
15,9,0.158125
15,10,0.17908935
15,11,0.10122193
15,12,-0.039761152
15,13,0.08875732
15,14,0.15657593
15,15,0.013967896
15,16,0.057212677
15,17,0.07709839
15,18,0.07549301
15,19,-0.060814667
15,20,0.054780275
15,21,0.020332947
15,22,-0.024972534
15,23,0.047127992
15,24,-0.09255951
15,25,0.6012183
15,26,0.08359375
15,27,-0.0072003175
15,28,0.010729522
15,29,0.016091919
15,30,0.52035403
15,31,0.011222992
15,32,0.043653842
15,33,0.025369568
15,34,0.0038587952
15,35,0.023943176
15,36,0.1337135
15,37,0.0648938
15,38,0.044337608
15,39,-0.033043366
16,0,0.16956802
16,1,-0.0674839
16,2,0.06888733
16,3,-0.107466735
16,4,0.09342102
16,5,0.09971802
16,6,0.035552215
16,7,0.031386107
16,8,0.33598632
16,9,0.027814122
16,10,-0.012526856
16,11,-0.21704437
16,12,0.1340947
16,13,0.008785553
16,14,0.11562744
16,15,0.38697022
16,16,-0.024663687
16,17,-0.036904298
16,18,0.26546875
16,19,0.25665772
16,20,-0.1050647
16,21,0.4442346
16,22,0.057741776
16,23,0.66990477
16,24,0.14481743
16,25,0.022133026
16,26,-0.033188477
16,27,0.032521285
16,28,-0.033424225
16,29,0.031429138
16,30,-0.38132325
16,31,0.0021009827
16,32,-0.06701996
16,33,0.03698288
16,34,0.07442871
16,35,-0.1539714
16,36,-0.17642823
16,37,0.048065737
16,38,0.15828843
16,39,0.019783325
17,0,-0.011869201
17,1,0.5728418
17,2,-0.018873291
17,3,-0.044096068
17,4,0.118689574
17,5,0.9886426
17,6,0.0018193817
17,7,-0.11266937
17,8,0.06667542
17,9,0.17185913
17,10,-0.98536134
17,11,0.4701593
17,12,0.015865173
17,13,0.0020664597
17,14,0.72558105
17,15,0.012118683
17,16,-0.1093103
17,17,-0.002319336
17,18,0.45104492
17,19,0.00066558836
17,20,-0.0012801933
17,21,0.05071533
17,22,-0.06745117
17,23,0.118721314
17,24,0.035455476
17,25,0.05171997
17,26,0.21184692
17,27,0.07395813
17,28,-0.06559069
17,29,-0.003935814
17,30,0.21038085
17,31,0.06597604
17,32,0.41022888
17,33,-0.09277832
17,34,0.88063234
17,35,-0.3283378
17,36,-0.017613677
17,37,-0.008513642
17,38,-0.07494568
17,39,0.03223091
18,0,-0.12150513
18,1,-0.07392563
18,2,0.008293534
18,3,0.22990112
18,4,-0.017545128
18,5,-0.021968383
18,6,-0.010547638
18,7,0.15525544
18,8,0.041657105
18,9,-0.012329225
18,10,-0.058865167
18,11,-0.25227538
18,12,0.39526856
18,13,0.107893065
18,14,0.046608888
18,15,0.05762024
18,16,-0.15336709
18,17,-0.0021382142
18,18,0.126604
18,19,-0.003381853
18,20,0.19092773
18,21,0.0017364502
18,22,0.16999024
18,23,0.07807922
18,24,-0.060372926
18,25,-0.07300537
18,26,-0.0053300476
18,27,-0.008759766
18,28,0.024008788
18,29,0.12835938
18,30,0.06373047
18,31,0.078206785
18,32,0.116222
18,33,0.15776245
18,34,0.02062439
18,35,0.09301391
18,36,0.17363526
18,37,-0.059434816
18,38,0.21480621
18,39,-0.027705688
19,0,-0.22619629
19,1,0.2370523
19,2,-0.16707763
19,3,0.04148773
19,4,-0.14092346
19,5,0.22738938
19,6,-0.0021809386
19,7,-0.17587769
19,8,0.19691712
19,9,0.06080444
19,10,-0.0018713379
19,11,0.06491577
19,12,0.28368652
19,13,-0.42358458
19,14,0.3733093
19,15,-0.3695703
19,16,-0.10402832
19,17,0.95206785
19,18,0.21397586
19,19,0.10860512
19,20,0.0388266
19,21,0.059925538
19,22,0.07024231
19,23,8.735657e-06
19,24,0.016487274
19,25,0.04922821
19,26,-0.0049325945
19,27,0.02173462
19,28,0.08492554
19,29,0.014204102
19,30,0.71729493
19,31,-0.048047714
19,32,0.029429322
19,33,0.023101997
19,34,0.087712936
19,35,-0.04102905
19,36,0.22449951
19,37,0.0749997
19,38,0.0497879
19,39,0.07577187
20,0,-0.026445236
20,1,-0.18218079
20,2,0.027411956
20,3,0.027792554
20,4,0.024747008
20,5,-0.008484726
20,6,-0.012054558
20,7,0.03043518
20,8,-0.036621705
20,9,0.008629169
20,10,0.0950708
20,11,0.017766418
20,12,0.04661621
20,13,0.0039186478
20,14,0.0358667
20,15,0.01074295
20,16,-0.02775238
20,17,-0.018210448
20,18,0.5192749
20,19,0.03293884
20,20,0.018631592
20,21,-0.22162308
20,22,0.029228516
20,23,0.24589783
20,24,-0.0637561
20,25,-0.010031014
20,26,0.0642218
20,27,-0.008343506
20,28,-0.011472778
20,29,-0.0046290588
20,30,0.1563079
20,31,0.23685426
20,32,0.01419838
20,33,0.0045809653
20,34,0.14715087
20,35,-0.013372039
20,36,0.11268738
20,37,0.012597428
20,38,0.25323486
20,39,0.1108799
21,0,0.46504638
21,1,0.005458679
21,2,0.0022089577
21,3,-0.02023407
21,4,-0.02404518
21,5,-0.1986377
21,6,0.006149292
21,7,0.0020433806
21,8,-0.07746475
21,9,0.036712952
21,10,0.027398758
21,11,0.044749144
21,12,0.07453064
21,13,-0.12855163
21,14,-0.24420655
21,15,0.001826477
21,16,-0.0040062713
21,17,0.13774781
21,18,-0.016680907
21,19,0.023238525
21,20,-0.0022375488
21,21,-0.002894287
21,22,-0.0013969422
21,23,-0.006044922
21,24,-0.16188964
21,25,-0.11818222
21,26,0.04322937
21,27,-0.0062646484
21,28,0.19767578
21,29,0.04284836
21,30,-0.05556942
21,31,0.100383304
21,32,0.111402586
21,33,0.17371918
21,34,0.053026125
21,35,-0.017538147
21,36,0.10839295
21,37,-0.011924744
21,38,0.037822876
21,39,0.06729736
22,0,-0.30013183
22,1,0.18619019
22,2,0.14197144
22,3,0.018916016
22,4,0.017489929
22,5,-0.04713196
22,6,-0.0025860213
22,7,0.22649293
22,8,0.018162537
22,9,-0.013531494
22,10,-0.021869507
22,11,0.0222229
22,12,-0.034629364
22,13,0.23038453
22,14,0.4487378
22,15,0.012297287
22,16,0.011373596
22,17,0.0019438171
22,18,-0.028167725
22,19,0.04314957
22,20,-0.056752242
22,21,0.032084126
22,22,-0.061434478
22,23,0.0008954239
22,24,-0.15022522
22,25,0.022266082
22,26,0.14264388
22,27,-0.018190918
22,28,-0.0015379309
22,29,0.0018115997
22,30,-0.018053742
22,31,-0.005315857
22,32,0.008852997
22,33,0.30183288
22,34,0.021776581
22,35,0.0447583
22,36,0.106123656
22,37,-0.0016890717
22,38,-0.01947998
22,39,0.035311762
23,0,0.22301148
23,1,-0.2034729
23,2,0.0019659423
23,3,0.046220247
23,4,-0.011786423
23,5,-0.06766083
23,6,0.0021647073
23,7,2.2504296
23,8,-0.001239748
23,9,0.07794922
23,10,0.006436672
23,11,0.006433296
23,12,-0.00044029235
23,13,0.029914893
23,14,0.024334565
23,15,-0.0028937531
23,16,-0.0035717774
23,17,0.0038180351
23,18,0.0024111175
23,19,-0.009051895
23,20,-9.642005e-05
23,21,0.010519104
23,22,-0.025793152
23,23,0.0030916024
23,24,0.02416687
23,25,-0.0009592247
23,26,-0.010541687
23,27,0.00868948
23,28,0.005480194
23,29,0.012317219
23,30,-0.05435715
23,31,-0.00018111468
23,32,-6.2561034e-05
23,33,0.007347946
23,34,0.11378479
23,35,-0.00043794632
23,36,-0.008213434
23,37,0.0066110995
23,38,-0.002339325
23,39,0.09226074
24,0,0.2037622
24,1,-0.0019144819
24,2,0.00079185487
24,3,2.0873535
24,4,-0.009637833
24,5,-0.004386139
24,6,-0.0039118957
24,7,0.00070976256
24,8,-0.14677703
24,9,0.008722458
24,10,0.06952934
24,11,-0.028154144
24,12,-0.06043884
24,13,0.04811691
24,14,-0.0016549206
24,15,-0.0010451031
24,16,0.0044560623
24,17,0.13362794
24,18,-0.011817322
24,19,0.011322794
24,20,0.000114479066
24,21,0.0029277802
24,22,0.0020353317
24,23,-0.0066837645
24,24,0.0021878409
24,25,0.0029596614
24,26,0.00026216506
24,27,0.0024713469
24,28,8.953333e-05
24,29,-4.4631956e-06
24,30,0.014311734
24,31,0.008344002
24,32,-0.0012054252
24,33,0.5966797
24,34,-0.014344139
24,35,0.00086833956
24,36,-0.0027331542
24,37,0.000325737
24,38,0.0008929539
24,39,0.09339599
25,0,0.0029221773
25,1,-0.001027906
25,2,-0.004819183
25,3,0.010981598
25,4,-0.004357147
25,5,0.020173721
25,6,0.0052578165
25,7,-0.002430792
25,8,0.010159607
25,9,-0.00217453
25,10,-0.0018187332
25,11,-0.033089906
25,12,0.0062771607
25,13,0.0067475126
25,14,0.4699219
25,15,-0.007076721
25,16,0.0004175186
25,17,0.006770611
25,18,0.007394997
25,19,-0.0062142946
25,20,0.015578765
25,21,-0.009771576
25,22,-0.0010486507
25,23,0.09413269
25,24,0.0020212173
25,25,0.39505616
25,26,0.0052848626
25,27,0.0019968986
25,28,0.3535852
25,29,0.0031327056
25,30,0.0022171212
25,31,0.0065679834
25,32,0.0009577179
25,33,-0.03240463
25,34,0.052910842
25,35,-0.008951102
25,36,-0.08223816
25,37,-0.0024279784
25,38,0.0022496413
25,39,0.00067993166
26,0,0.0022733307
26,1,-0.0010025597
26,2,0.0016569329
26,3,0.053243257
26,4,-0.016304933
26,5,-0.15312195
26,6,0.002339678
26,7,-0.0021827412
26,8,0.0009318995
26,9,0.0052545406
26,10,-0.0047546388
26,11,-0.009264905
26,12,0.006354828
26,13,-0.0006351662
26,14,0.0012755299
26,15,-0.0071175382
26,16,0.0030210495
26,17,0.0007102776
26,18,-0.0015461802
26,19,0.19677001
26,20,0.0024730847
26,21,-0.0027996826
26,22,0.00031585217
26,23,0.000680027
26,24,-0.0005086517
26,25,0.0011234808
26,26,0.00068433763
26,27,-0.00016365052
26,28,0.0021483803
26,29,-0.002467003
26,30,5.1836967e-05
26,31,-0.0022288798
26,32,0.0022413635
26,33,-0.0004246521
26,34,-0.0015711355
26,35,-0.0022039413
26,36,0.038498536
26,37,-0.2133654
26,38,0.00080474856
26,39,0.006720085
27,0,-0.024266865
27,1,0.00021751404
27,2,0.00018342971
27,3,0.00035241127
27,4,-0.0061948774
27,5,0.006657028
27,6,0.003009491
27,7,0.094263576
27,8,-0.0035494803
27,9,-0.102508694
27,10,0.0041505815
27,11,-0.003481636
27,12,0.00052825926
27,13,-0.02441535
27,14,0.00013225437
27,15,-0.07568939
27,16,0.0009018707
27,17,-0.00024620115
27,18,-0.0019970464
27,19,-0.0021354388
27,20,9.7517965e-05
27,21,0.0115023805
27,22,0.0009789276
27,23,0.0008479643
27,24,-0.0038399696
27,25,-4.4412613e-05
27,26,-0.004137783
27,27,0.0009991074
27,28,-0.0006476212
27,29,0.00025785208
27,30,0.00061351777
27,31,-0.0026422024
27,32,0.0038982916
27,33,0.010937903
27,34,0.00018689156
27,35,-0.0018322372
27,36,0.0014320946
27,37,0.18625778
27,38,-0.0011802102
27,39,0.0010957718
28,0,-0.00015960693
28,1,0.00036008834
28,2,-0.00071598054
28,3,-0.00011337399
28,4,0.0029371523
28,5,-0.0030485534
28,6,-0.0017430496
28,7,-0.0014446926
28,8,-0.00045524596
28,9,0.0011872578
28,10,0.0030807494
28,11,0.011388702
28,12,-0.00067634584
28,13,0.06328949
28,14,-0.019052392
28,15,-0.02029453
28,16,0.0014435196
28,17,-0.009708927
28,18,1.531543
28,19,0.0074764728
28,20,-0.009101409
28,21,0.0021641422
28,22,0.0028699304
28,23,8.049488e-05
28,24,-0.0015205384
28,25,0.0104527315
28,26,0.0026635574
28,27,-0.00086600304
28,28,-0.0013524437
28,29,2.1874606e-05
28,30,0.0010721874
28,31,-0.0026906587
28,32,-0.0009078121
28,33,-0.00096038816
28,34,0.0030475997
28,35,0.00041290282
28,36,0.0005595303
28,37,0.0047273254
28,38,-0.0033809184
28,39,-0.0067771147
29,0,0.0060096453
29,1,0.0011214828
29,2,0.00015856743
29,3,-0.0012829208
29,4,0.0020295714
29,5,0.0016772604
29,6,0.0016605759
29,7,0.00103261
29,8,-0.0044873203
29,9,-0.00054958346
29,10,-0.001178708
29,11,0.032908384
29,12,-0.001036272
29,13,-0.009128962
29,14,0.0026050948
29,15,0.0018514633
29,16,0.00015334606
29,17,-0.0010229081
29,18,0.0024850941
29,19,-0.0010293961
29,20,-0.0020056916
29,21,0.00037212373
29,22,0.030819703
29,23,0.014565735
29,24,0.98958987
29,25,0.0008322525
29,26,-0.0016668892
29,27,0.04381939
29,28,-0.00066726684
29,29,0.0042070006
29,30,0.004530277
29,31,0.023756715
29,32,0.007834129
29,33,-0.002518308
29,34,0.003505261
29,35,-0.002853546
29,36,0.0002558136
29,37,-0.0047573387
29,38,-0.00011461973
29,39,0.002499695
30,0,-0.00030395508
30,1,0.0065158843
30,2,0.0002320385
30,3,-0.004536569
30,4,-0.0024620057
30,5,0.007492447
30,6,-0.002750778
30,7,-0.010811367
30,8,0.0004173279
30,9,0.0013291931
30,10,0.00045734405
30,11,0.0018257428
30,12,0.0045403577
30,13,-0.00042676926
30,14,-0.0020192778
30,15,0.00051542284
30,16,-0.0014476585
30,17,0.00054963114
30,18,0.001155901
30,19,-0.0060990523
30,20,0.00012921334
30,21,-0.0048350333
30,22,0.0022059416
30,23,0.0034469175
30,24,0.002345228
30,25,0.00493721
30,26,0.0019704436
30,27,-0.0010323334
30,28,0.0017240429
30,29,-0.0064309384
30,30,0.00066698075
30,31,-0.008430252
30,32,0.004053116
30,33,0.00037160874
30,34,-0.0004081726
30,35,0.0003999901
30,36,-8.811593e-05
30,37,-0.0062522124
30,38,0.0011985254
30,39,0.0010732078
31,0,-0.0016475916
31,1,0.00076286314
31,2,-0.0012106705
31,3,1.2617111e-05
31,4,0.0030970096
31,5,0.018214263
31,6,0.0032416927
31,7,-0.0008435726
31,8,0.0034909057
31,9,-0.00044050216
31,10,-0.0009836388
31,11,0.0065145874
31,12,0.00083833694
31,13,0.00820776
31,14,0.0027062988
31,15,0.00210469
31,16,0.0040034484
31,17,-0.0012187874
31,18,0.0018276691
31,19,0.0039300253
31,20,-0.0029656219
31,21,0.0008952713
31,22,0.0006084061
31,23,-0.014831009
31,24,0.0006644249
31,25,-0.002089939
31,26,-0.0015081215
31,27,0.0005735016
31,28,-0.0010941804
31,29,0.010192261
31,30,0.0013848114
31,31,-0.005884781
31,32,0.007926407
31,33,-0.0030609674
31,34,0.0015379763
31,35,0.00095118524
31,36,-0.0028374863
31,37,-0.009497833
31,38,-0.0038181685
31,39,0.0029403495
32,0,0.0006522751
32,1,-0.0055802152
32,2,0.0012241596
32,3,-0.0034250545
32,4,-0.00050696847
32,5,0.0012371826
32,6,0.003373372
32,7,0.04849125
32,8,0.0007167244
32,9,-0.010099087
32,10,-0.0031837511
32,11,0.0004180908
32,12,0.0004477787
32,13,0.0014094544
32,14,0.4197754
32,15,0.00051059487
32,16,0.0001398158
32,17,-0.0007401228
