layer,neuron,value
21,23,0.036584474
21,24,0.03834717
21,25,0.09630981
21,29,0.15484986
21,30,0.03406906
21,31,0.21214539
21,33,0.08119263
21,34,0.08307129
21,38,0.11533692
21,39,0.07829285
22,0,0.10466309
22,5,0.0786084
22,6,0.17420167
22,7,0.10392578
22,10,0.10239868
22,11,0.1922287
22,12,0.11773926
22,15,0.07124634
22,16,0.088817745
22,19,0.021574708
22,20,0.13831863
22,21,0.057211913
22,22,0.08343445
22,23,0.05794678
22,27,0.0672821
22,30,0.07178101
22,33,0.058200683
22,34,0.02504486
22,38,0.10967651
23,0,0.010158692
23,1,0.046953127
23,2,0.0045898436
23,3,0.085368656
23,6,0.02147461
23,9,0.005570984
23,10,0.037924804
23,11,0.1030249
23,12,0.13006775
23,13,0.036447752
23,15,0.07707153
23,18,0.039919432
23,20,0.16775513
23,21,0.035521545
23,22,0.06394653
23,28,0.052266847
23,29,0.056690674
23,30,0.07134583
23,33,0.06439621
23,34,0.03976471
23,36,0.06635056
23,37,0.05215088
23,38,0.025685424
24,2,0.048611145
24,5,0.12138977
24,6,0.06409668
24,7,0.10547363
24,9,0.023494873
24,10,0.14502273
24,13,0.17759949
24,14,0.06360596
24,15,0.06544556
24,21,0.09732178
24,22,0.01268219
24,23,0.061119385
24,24,0.1662883
24,28,0.08229004
24,35,0.00857727
24,38,0.006982422
24,39,0.00814331
25,1,0.09741394
25,2,0.24692139
25,3,0.07533813
25,4,0.11484497
25,5,0.13765381
25,6,0.06965088
25,7,0.08662109
25,8,0.075175785
25,9,0.08781006
25,10,0.15543091
25,11,0.00796814
25,13,0.17634155
25,14,0.21893066
25,16,0.149599
25,17,0.2687793
25,20,0.10049805
25,22,0.11388138
25,23,0.13804199
25,24,0.12183472
25,25,0.1181311
25,27,0.11194336
25,29,0.08918701
25,30,0.097773135
25,31,0.021828003
25,34,0.11895264
25,35,0.065070346
25,38,0.07013672
25,39,0.02178009
26,2,0.007528076
26,12,0.06360077
26,14,0.028699951
26,15,0.051282503
26,16,0.022930298
26,20,0.10565529
26,21,0.084249265
26,29,0.09834106
26,30,0.016334228
26,31,0.008794479
26,34,0.029165039
26,35,0.041732788
27,0,0.020454712
27,2,0.042593077
27,6,0.076967776
27,7,0.026489258
27,8,0.14362976
27,9,0.081868894
27,10,0.014618378
27,11,0.018083496
27,17,0.023715286
27,20,0.12955505
27,29,0.040798113
27,32,0.0043151854
27,33,0.007695007
27,36,0.011878509
27,38,0.014805146
27,39,0.050906297
28,0,0.16895966
28,2,0.07166992
28,3,0.035539553
28,4,0.016715087
28,7,0.02638672
28,8,0.13630004
28,9,0.0058097076
28,10,0.015272064
28,13,0.0180719
28,19,0.019844666
28,20,0.04033371
28,21,0.017990112
28,22,0.051314697
28,23,0.03796402
28,25,0.06311157
28,27,0.023098145
28,28,0.013303833
28,29,0.04231201
28,30,0.050366823
28,31,0.020162659
28,32,0.04712158
28,33,0.0861203
28,34,0.026342774
28,35,0.030343018
28,36,0.0104541015
29,0,0.10242268
29,8,0.027676392
29,9,0.0787854
29,10,0.06820709
29,12,0.032673035
29,13,0.05210449
29,16,0.10855713
29,17,0.0504187
29,18,0.06923828
29,20,0.11938561
29,21,0.076605834
29,22,0.03931183
29,23,0.12807494
29,25,0.033051148
29,26,0.012850952
29,27,0.1267102
29,28,0.024160156
29,30,0.1137146
29,32,0.09449867
29,33,0.065338135
29,34,0.014984741
29,37,0.00941864
29,39,0.0039746854
30,0,0.018912353
30,1,0.0961206
30,4,0.029188538
30,6,0.06375824
30,9,0.034250487
30,11,0.0841867
30,15,0.02482727
30,16,0.007841797
30,17,0.039180297
30,22,0.042532347
30,25,0.057298128
30,26,0.03774231
30,27,0.052077636
30,29,0.047086183
30,32,0.07635361
30,34,0.03772156
30,37,0.039771043
30,39,0.010529785
31,0,0.06519836
31,1,0.039269105
31,2,0.0059843445
31,9,0.10829407
31,12,0.11076965
31,13,0.06343811
31,18,0.0059376527
31,20,0.004995117
31,21,0.03939087
31,23,0.052839965
31,25,0.075827025
31,27,0.032351073
31,28,0.036205444
31,29,0.04362793
31,31,0.121930234
31,36,0.008341065
32,0,0.042342454
32,1,0.03475355
32,2,0.05999756
32,4,0.0142163085
32,5,0.0060579684
32,6,0.040030517
32,8,0.06268677
32,9,0.04435486
32,12,0.022089845
32,14,0.016129151
32,20,0.017340088
32,21,0.044696692
32,23,0.04027435
32,25,0.07871826
32,27,0.011738282
32,28,0.021816406
32,29,0.010697632
32,31,0.016330566
32,34,0.017216187
33,0,0.05619797
33,4,0.016840858
33,6,0.101962894
33,7,0.029179992
33,9,0.018481445
33,12,0.010712891
33,13,0.07106873
33,14,0.052756958
33,16,0.102947384
33,19,0.007390747
33,20,0.025401002
33,21,0.023151398
33,22,0.03832489
33,23,0.052033693
33,26,0.00424469
33,27,0.05804321
33,28,0.030671386
33,29,0.027150268
33,31,0.043137435
33,32,0.075700685
33,36,0.0049749757
33,39,0.04119812
34,0,0.004758911
34,5,0.011838989
34,11,0.10240906
34,14,0.06950317
34,16,0.09400803
34,17,0.0066833496
34,23,0.10415405
34,25,0.008033523
34,29,0.16073364
34,30,0.022086486
34,39,0.034071654
35,0,0.11817627
35,1,0.18911377
35,2,0.0384845
35,4,0.0977356
35,6,0.11795288
35,7,0.03972885
35,8,0.07602722
35,9,0.044434816
35,11,0.24582794
35,12,0.12316223
35,13,0.0078097535
35,14,0.07068238
35,15,0.086523436
35,16,0.014528808
35,17,0.1353772
35,18,0.023258056
35,24,0.06699677
35,25,0.1533313
35,26,0.18510528
35,28,0.097315826
35,30,0.05985718
35,31,0.1268335
35,33,0.03592041
35,34,0.082923435
35,35,0.01991455
35,36,0.12648499
35,37,0.073792726
35,38,0.043404542
35,39,0.07901001
36,0,0.07721451
36,1,0.122037925
36,4,0.012563782
36,6,0.1478662
36,7,0.13806885
36,9,0.019292297
36,10,0.012076416
36,12,0.21144776
36,14,0.022736816
36,17,0.07195984
36,23,0.037494812
36,24,0.03651245
36,25,0.10167725
36,26,0.03865204
36,29,0.09515014
36,30,0.18323608
36,31,0.014813232
36,35,0.06022583
36,36,0.055497743
37,0,0.045656737
37,4,0.011088867
37,5,0.14735779
37,7,0.121960446
37,10,0.013089771
37,13,0.065672606
37,15,0.032230224
37,18,0.0628772
37,23,0.15981904
37,25,0.050490722
37,28,0.04062378
37,29,0.06069214
37,31,0.069033206
37,33,0.03704834
37,38,0.075235136
37,39,0.05649292
38,0,0.19376403
38,1,0.29297242
38,2,0.17543213
38,7,0.05559723
38,9,0.17635864
38,10,0.22317871
38,11,0.285616
38,12,0.16582519
38,14,0.17103973
38,15,0.03828125
38,17,0.08733681
38,19,0.29923463
38,20,0.2663086
38,23,0.018081054
38,25,0.1772998
38,27,0.11056763
38,28,0.27937776
38,29,0.018288575
38,30,0.044194948
38,31,0.15139282
38,32,0.0470002
38,36,0.2804718
38,38,0.313125
38,39,0.22466065
39,4,0.048570253
39,6,0.07390686
39,7,0.085499264
39,11,0.20585449
39,12,0.051105957
39,17,0.07681641
39,19,0.128154
39,21,0.22788574
39,22,0.027509766
39,24,0.116156004
39,27,0.009351807
39,28,0.13913575
39,29,0.041899107
39,30,0.07473755
39,32,0.014775391
39,38,0.043174744
40,0,0.25155762
40,1,0.23779419
40,2,0.22949219
40,3,0.13269287
40,6,0.17158814
40,7,0.21949463
40,9,0.21311767
40,12,0.23604675
40,13,0.09612549
40,14,0.1041394
40,15,0.11194092
40,16,0.113776855
40,19,0.07715729
40,21,0.09388794
40,23,0.108275756
40,25,0.15469177
40,27,0.08223633
40,28,0.012290039
40,29,0.16698852
40,33,0.01946289
40,34,0.14846802
40,35,0.14856933
40,36,0.14945923
40,38,0.25679535
41,0,0.12044739
41,1,0.0048730467
41,7,0.09148071
41,8,0.26538697
41,9,0.20261718
41,10,0.11898804
41,12,0.08079162
41,13,0.06829193
41,14,0.22584228
41,15,0.09676636
41,16,0.26053956
41,20,0.09963867
41,21,0.028066406
41,22,0.26934204
41,23,0.080894776
41,24,0.2512924
41,25,0.12628174
41,26,0.05331543
41,27,0.20475586
41,29,0.027496949
41,30,0.18010986
41,32,0.0045230105
41,34,0.040268555
41,35,0.1137146
41,36,0.13134766
41,37,0.23641601
41,38,0.32257935
41,39,0.07063141
42,0,0.19325684
42,1,0.12990722
42,2,0.26635987
42,6,0.116045535
42,7,0.046118163
42,8,0.14971924
42,9,0.3187903
42,13,0.14471558
42,14,0.044553224
42,15,0.25997803
42,16,0.18049805
42,17,0.1360077
42,22,0.0694751
42,24,0.25831085
42,25,0.16265625
42,27,0.17820801
42,29,0.124875486
42,30,0.22128174
42,32,0.26879546
42,35,0.25171754
42,36,0.14661378
42,38,0.19710937
43,2,0.3203369
43,3,0.035547484
43,6,0.34277833
43,11,0.039248046
43,12,0.0061535644
43,14,0.007861328
43,16,0.23625855
43,20,0.07045532
43,22,0.03119812
43,23,0.30708984
43,24,0.054294128
43,26,0.112595215
43,29,0.124375306
43,30,0.18401855
43,32,0.19942078
43,38,0.33175415
43,39,0.02444336
44,0,0.17676422
44,2,0.153732
44,7,0.0889209
44,8,0.17411499
44,9,0.26875976
44,11,0.10141876
44,13,0.15045044
44,14,0.04854492
44,15,0.034614258
44,16,0.3190576
44,17,0.2256836
44,19,0.07374024
44,20,0.019116212
44,22,0.1026474
44,24,0.3563922
44,25,0.18180175
44,27,0.10842529
44,28,0.028726807
44,32,0.004234009
44,33,0.054744262
44,35,0.20636322
44,36,0.20111573
44,37,0.020298462
44,38,0.045498047
44,39,0.13161133
45,0,0.15400879
45,1,0.16221558
45,2,0.007802582
45,3,0.010002442
45,7,0.27206177
45,8,0.108105466
45,9,0.05043213
45,11,0.079021
45,14,0.33294922
45,15,0.16966431
45,16,0.23657227
45,17,0.18555664
45,19,0.14123046
45,20,0.017856445
45,21,0.048065796
45,23,0.023552246
45,24,0.072318114
45,25,0.16073242
45,26,0.14498535
45,27,0.17336914
45,28,0.03666748
45,29,0.15094483
45,30,0.13797241
45,31,0.06739014
45,32,0.08795654
45,35,0.12948222
45,36,0.23652221
45,37,0.16572693
45,38,0.06255737
45,39,0.19648804
46,0,0.35330626
46,1,0.19941162
46,2,0.31175002
46,3,0.18003266
46,4,0.05576538
46,5,0.14309448
46,8,0.0072839353
46,9,0.08250976
46,10,0.061625976
46,11,0.16005616
46,15,0.15215331
46,16,0.33125916
46,17,0.17977051
46,18,0.064559326
46,19,0.11878906
46,20,0.24277587
46,21,0.05510254
46,22,0.108943485
46,24,0.14063781
46,25,0.0479541
46,26,0.1987738
46,28,0.16999511
46,29,0.19542968
46,30,0.15563232
46,31,0.11993164
46,32,0.05522644
46,34,0.04840393
46,35,0.24885498
46,36,0.15256348
46,37,0.2617798
46,38,0.058973998
47,0,0.0996228
47,1,0.035201415
47,3,0.080931395
47,5,0.13155517
47,7,0.12413574
47,8,0.075689696
47,9,0.06331177
47,11,0.04046631
47,14,0.10688476
47,15,0.18432067
47,16,0.3568164
47,17,0.092729494
47,18,0.074506834
47,19,0.28416747
47,21,0.122648925
47,24,0.25645873
47,25,0.17053223
47,27,0.06398559
47,28,0.09413269
47,29,0.12446655
47,33,0.14861146
47,35,0.08419251
47,36,0.11480713
48,0,0.037807923
48,1,0.04746887
48,2,0.07901123
48,3,0.11969116
48,5,0.0467749
48,8,0.13356018
48,12,0.005004883
48,13,0.014063644
48,15,0.018094482
48,16,0.19216308
48,17,0.12753418
48,19,0.09111023
48,20,0.10038757
48,22,0.11566162
48,24,0.040617675
48,25,0.12294312
48,26,0.022360077
48,28,0.08861328
48,30,0.09873779
48,31,0.046845704
48,32,0.037385255
48,33,0.13052124
48,34,0.08800354
48,36,0.006159668
48,37,0.0357605
48,39,0.011817627
49,1,0.08788055
49,2,0.014730835
49,3,0.08417236
49,7,0.018233033
49,9,0.11432129
49,12,0.04308014
49,14,0.041512452
49,18,0.088580325
49,21,0.03845642
49,23,0.004564209
49,30,0.03480591
49,32,0.0609729
49,35,0.10171875
49,38,0.054589845
50,0,0.088330075
50,1,0.008304749
50,2,0.03804428
50,3,0.24694031
50,5,0.08662109
50,8,0.0057373047
50,10,0.00462677
50,11,0.05557861
50,12,0.08336792
50,13,0.03982239
50,15,0.07328064
50,16,0.1293042
50,17,0.05364014
50,18,0.042875975
50,19,0.03112793
50,22,0.013606567
50,23,0.0061409757
50,24,0.005142517
50,25,0.110504456
50,26,0.037476808
50,28,0.049487304
50,30,0.012363281
50,31,0.058548585
50,33,0.06135498
50,35,0.0042596436
50,39,0.020524902
51,1,0.038848877
51,2,0.0869458
51,3,0.1579187
51,7,0.04217041
51,8,0.1284546
51,9,0.06732422
51,10,0.030705566
51,11,0.05117981
51,16,0.055913087
51,17,0.0713147
51,22,0.082854
51,23,0.030089112
51,25,0.0060986327
51,27,0.16120788
51,28,0.053656615
51,29,0.08765869
51,31,0.08033135
51,32,0.018164672
51,33,0.03784912
51,39,0.019978637
52,0,0.051860962
52,3,0.13007171
52,5,0.08844604
52,7,0.032677613
52,8,0.014536286
52,9,0.07760681
52,14,0.016592484
52,15,0.0200737
52,16,0.13395019
52,17,0.047440797
52,18,0.032033388
52,20,0.008241195
52,21,0.066000976
52,22,0.040469665
52,23,0.06229187
52,29,0.03077942
52,30,0.0041192626
52,33,0.022817383
52,34,0.050703123
52,35,0.11627174
52,36,0.0379187
52,37,0.026113892
52,39,0.0050927736
53,1,0.06328369
53,2,0.11221008
53,6,0.037542723
53,7,0.016121216
53,9,0.021699524
53,12,0.012898865
53,16,0.050088502
53,20,0.06515503
53,27,0.029683838
53,33,0.06797974
53,34,0.015136109
53,37,0.07709839
53,38,0.019831544
53,39,0.016530761
54,1,0.031365663
54,3,0.08870361
54,4,0.00980339
54,5,0.040167846
54,8,0.021929016
54,9,0.008581543
54,12,0.025897522
54,16,0.06417816
54,17,0.028306274
54,18,0.010505676
54,22,0.011484985
54,27,0.0048745726
54,29,0.042390138
54,31,0.041031457
54,32,0.019375
54,33,0.029970704
54,38,0.014654236
55,0,0.057028808
55,1,0.012293396
55,2,0.03239746
55,3,0.13214111
55,4,0.006680908
55,5,0.0505542
55,6,0.05009384
55,7,0.023272704
55,8,0.04105713
55,9,0.032625124
55,10,0.07330689
55,11,0.0465979
55,13,0.06454468
55,16,0.027686767
55,17,0.043043517
55,18,0.014361572
55,19,0.007808838
55,20,0.07844742
55,22,0.05037079
55,23,0.013039856
55,24,0.055043947
55,26,0.074080504
55,27,0.043380126
55,28,0.08599357
55,29,0.09051514
55,31,0.07209679
55,32,0.103939205
55,34,0.05308136
55,36,0.013609314
55,38,0.018237304
55,39,0.024525452
56,0,0.02208374
56,1,0.024710389
56,2,0.01994568
56,4,0.028677978
56,9,0.07442566
56,10,0.021341553
56,11,0.07685325
56,14,0.01755127
56,17,0.014971313
56,20,0.028029785
56,23,0.008096313
56,24,0.027643433
56,25,0.060893554
56,29,0.040085543
56,33,0.009199219
56,34,0.045010682
56,37,0.004072876
56,39,0.03634827
57,0,0.016701356
57,6,0.015547485
57,9,0.030036926
57,10,0.06691467
57,12,0.027259216
57,16,0.018900758
57,17,0.05702301
57,22,0.036926575
57,26,0.0043856814
57,27,0.045500487
57,28,0.016533509
57,29,0.036987305
57,31,0.06128906
57,33,0.014538574
57,34,0.05096924
57,35,0.012998352
57,37,0.054837495
57,38,0.019251252
57,39,0.04157776
58,2,0.033674315
58,4,0.04265259
58,6,0.046308897
58,8,0.111417845
58,11,0.008511734
58,13,0.031296387
58,15,0.041240234
58,25,0.17844361
58,26,0.03275299
58,27,0.015947266
58,28,0.023065185
58,31,0.021010133
58,37,0.0519104
59,2,0.04263916
59,3,0.06289887
59,4,0.02857666
59,5,0.028323669
59,7,0.016079102
59,8,0.065783694
59,10,0.0068167113
59,17,0.033728637
59,22,0.029975586
59,23,0.05543823
59,24,0.051514283
59,26,0.037275277
59,29,0.033686522
59,30,0.015088501
59,31,0.029680176
59,33,0.01880371
60,2,0.029826354
60,3,0.032415163
60,4,0.056832276
60,9,0.0066741942
60,10,0.10063347
60,11,0.099024355
60,12,0.01513855
60,14,0.021342164
60,16,0.07695587
60,18,0.024019012
60,23,0.00448761
60,25,0.0076885987
60,26,0.04277069
60,27,0.017458497
60,28,0.07934815
60,29,0.053162843
60,31,0.011164856
60,32,0.04548645
60,33,0.031686097
60,36,0.05623596
60,38,0.0314032
60,39,0.08509949
61,5,0.03689453
61,8,0.029695893
61,10,0.03794617
61,12,0.058348387
61,23,0.031412963
61,26,0.029813232
61,27,0.04320679
61,28,0.09127579
61,36,0.068766326
61,38,0.032263182
62,0,0.02366928
62,4,0.01626709
62,7,0.048033446
62,9,0.07485184
62,10,0.072895505
62,15,0.033013918
62,20,0.06932861
62,25,0.03882553
62,28,0.004348526
62,29,0.06113533
62,31,0.011281738
62,33,0.007645874
62,34,0.011784668
62,36,0.030467529
63,0,0.02180786
63,9,0.019578705
63,12,0.026081543
63,16,0.015325317
63,25,0.055446777
