layer,neuron,value
2,39,-0.007979541
3,0,0.015713897
3,1,-0.018711125
3,2,0.0056858016
3,3,-0.002968666
3,4,-0.012358057
3,5,0.01805355
3,6,-0.00087263586
3,7,0.027547484
3,8,0.0035944032
3,9,-0.028462658
3,10,0.00204633
3,11,0.014881744
3,12,0.004244244
3,13,-0.0035402193
3,14,0.007434635
3,15,0.012851169
3,16,-0.01458041
3,17,-0.022227235
3,18,0.01381505
3,19,-0.0058717583
3,20,0.009650291
3,21,-0.0073855044
3,22,-0.008503506
3,23,0.002414271
3,24,0.027480299
3,25,-0.0063784677
3,26,-0.010070828
3,27,-0.010529287
3,28,-0.003818462
3,29,-0.029282026
3,30,-0.0012402171
3,31,0.0079013845
3,32,0.006517892
3,33,-0.009316335
3,34,0.022512956
3,35,0.014682288
3,36,0.0032064808
3,37,0.00073319196
3,38,-0.025092894
3,39,0.0066033006
4,0,-0.008833804
4,1,-0.036368422
4,2,0.00016865612
4,3,0.024366202
4,4,-0.017540999
4,5,0.04157616
4,6,0.021137552
4,7,-0.008766413
4,8,0.0017471528
4,9,0.0055473344
4,10,0.017287107
4,11,0.024703322
4,12,-0.014392688
4,13,-0.013295245
4,14,-0.011475183
4,15,-0.011607949
4,16,-0.022862954
4,17,-0.018697467
4,18,-0.00108204
4,19,-0.0050600385
4,20,-0.03299695
4,21,0.015719421
4,22,-0.012270889
4,23,0.023254627
4,24,0.002733488
4,25,-0.008464254
4,26,0.0073780715
4,27,-0.005151644
4,28,-0.0068638707
4,29,-0.02682477
4,30,0.014421753
4,31,-0.0032733607
4,32,0.006549573
4,33,-0.00031389238
4,34,-0.0031931936
4,35,-0.0020957089
4,36,-0.013858019
4,37,-0.010175002
4,38,0.0018537976
4,39,0.008718591
5,0,-0.008149757
5,1,-0.005297104
5,2,0.0036087537
5,3,0.009018482
5,4,-0.005678338
5,5,-0.017777078
5,6,0.013651938
5,7,0.013131264
5,8,-0.0072090984
5,9,0.0026651216
5,10,-0.0061157574
5,11,-0.006254251
5,12,-0.011465926
5,13,-0.0062806695
5,14,-0.0076224995
5,15,-0.012872445
5,16,-1.1136532e-05
5,17,-0.008294128
5,18,0.009894027
5,19,0.0026540332
5,20,0.0021941855
5,21,-0.013275635
5,22,0.007575443
5,23,0.013874855
5,24,0.005624553
5,25,0.0075874925
5,26,-0.0031517479
5,27,0.028958218
5,28,-0.020527607
5,29,-0.0025450503
5,30,-0.010682986
5,31,-0.00032360436
5,32,0.0014266133
5,33,-0.018583348
5,34,-0.0069605457
5,35,-0.0062302994
5,36,-0.007903022
5,37,0.008113947
5,38,0.0062418245
5,39,-0.020720996
6,0,-0.02884429
6,1,-0.004519341
6,2,-0.0018248915
6,3,0.008143528
6,4,0.014568598
6,5,0.010257504
6,6,-0.00685367
6,7,-0.0071861744
6,8,-0.020683244
6,9,-0.01113182
6,10,-0.00024753987
6,11,0.008633065
6,12,0.0021189975
6,13,-0.000900259
6,14,-0.013926136
6,15,0.004898026
6,16,0.011010388
6,17,-0.0057496023
6,18,0.010204363
6,19,-0.0026249457
6,20,-0.009652563
6,21,0.011038799
6,22,-0.021141248
6,23,-0.0048871017
6,24,0.01731781
6,25,0.0094965575
6,26,-0.0037558347
6,27,0.0016225248
6,28,0.011978206
6,29,0.013233619
6,30,0.009469125
6,31,-0.0037864982
6,32,0.013250761
6,33,-0.0019684273
6,34,0.008748052
6,35,-0.007182549
6,36,-0.00042154014
6,37,0.013732707
6,38,0.0029085535
6,39,-0.022985198
7,0,-0.01684744
7,1,0.022918701
7,2,-0.013703256
7,3,0.012182424
7,4,0.021776156
7,5,0.008151648
7,6,-0.009270489
7,7,-0.020222431
7,8,0.013370257
7,9,-0.009170727
7,10,-0.011386801
7,11,-0.01860466
7,12,-0.003200922
7,13,-0.02046946
7,14,-0.03763958
7,15,-0.003604312
7,16,0.005363131
7,17,-0.05826882
7,18,-0.010286059
7,19,-0.002353735
7,20,0.0333181
7,21,-0.020856047
7,22,-0.01686888
7,23,0.011053953
7,24,-0.015194416
7,25,0.0054425984
7,26,0.04190051
7,27,0.003175862
7,28,-0.012741307
7,29,0.04479012
7,30,0.020584293
7,31,-0.0044153715
7,32,-0.0014668143
7,33,-0.0105571905
7,34,0.029609144
7,35,-0.0042211534
7,36,0.009309364
7,37,0.018868389
7,38,0.03470134
7,39,-0.02869237
8,0,-0.004276855
8,1,-0.005259384
8,2,0.0139312055
8,3,-0.0018420737
8,4,-0.0025493694
8,5,0.003222282
8,6,-0.0068772854
8,7,0.002467559
8,8,-0.0056114905
8,9,-0.0014154149
8,10,0.004167596
8,11,0.008105347
8,12,0.013109017
8,13,-0.004691675
8,14,0.006062274
8,15,0.0027344746
8,16,-0.0052320384
8,17,-0.014092526
8,18,0.0012536859
8,19,-0.010168073
8,20,0.009901405
8,21,0.0024705315
8,22,-0.0066425
8,23,-0.008693354
8,24,0.0003493619
8,25,-0.0072868257
8,26,0.0008090526
8,27,0.011507843
8,28,-0.01486874
8,29,0.0015383982
8,30,-0.005497457
8,31,-0.007930765
8,32,0.0005674064
8,33,0.00047526002
8,34,-0.008971048
8,35,-0.012233808
8,36,0.0035643382
8,37,0.0017185664
8,38,0.00396175
8,39,0.0035466594
9,0,0.019100657
9,1,-0.016985394
9,2,0.008948164
9,3,0.038728096
9,4,0.019339943
9,5,-0.008851238
9,6,0.024664767
9,7,0.010385221
9,8,-0.01151258
9,9,0.010152849
9,10,-0.015249824
9,11,-0.0057953163
9,12,0.01227215
9,13,0.009888122
9,14,-0.0072472906
9,15,-0.011111119
9,16,-0.006265234
9,17,-0.00010020644
9,18,0.020161679
9,19,-0.010660643
9,20,0.0022379328
9,21,0.017760448
9,22,0.018241158
9,23,-0.0038334585
9,24,0.0028317336
9,25,0.0018383312
9,26,-0.036847707
9,27,0.01271331
9,28,0.0032281638
9,29,0.002397786
9,30,0.011940538
9,31,-0.034629297
9,32,0.01238614
9,33,0.031037519
9,34,-0.0038460195
9,35,-0.019770352
9,36,0.021085495
9,37,0.0052235005
9,38,-0.030915173
9,39,0.021038447
10,0,-0.022307023
10,1,0.0063456963
10,2,0.027849093
10,3,-0.011797399
10,4,-0.02982838
10,5,-0.022599254
10,6,-0.0061368775
10,7,-0.00077370164
10,8,-0.0259729
10,9,-0.0032013536
10,10,-0.029251194
10,11,-0.012095947
10,12,-0.025578527
10,13,-0.008756032
10,14,-0.0141176935
10,15,0.00049417495
10,16,-0.022735776
10,17,-0.009912185
10,18,-0.0015863228
10,19,-0.006527338
10,20,0.0006651211
10,21,-0.023148548
10,22,0.04390436
10,23,0.00560405
10,24,-0.008657533
10,25,-0.017198296
10,26,0.0055387737
10,27,0.02727849
10,28,0.022082854
10,29,0.05164899
10,30,0.01981129
10,31,-0.03554574
10,32,0.029971965
10,33,0.042904016
10,34,-0.033404574
10,35,-0.014077842
10,36,-0.0136760045
10,37,-0.0042982805
10,38,-0.014714157
10,39,0.017916763
11,0,0.016329644
11,1,-0.0035710072
11,2,-0.0037827182
11,3,-0.019908367
11,4,0.0072148945
11,5,0.04248095
11,6,-0.0011977863
11,7,0.0015116227
11,8,0.053955115
11,9,0.00658134
11,10,-0.014145928
11,11,-0.00026365102
11,12,0.022246733
11,13,-0.033319183
11,14,0.030964619
11,15,-0.006683682
11,16,0.0040298803
11,17,0.011028948
11,18,-0.0062887287
11,19,-0.063587815
11,20,0.0022405111
11,21,0.029104872
11,22,-0.012040641
11,23,0.014679982
11,24,0.016724562
11,25,0.0063454937
11,26,-0.03292413
11,27,0.014901037
11,28,0.00086131453
11,29,-0.029423771
11,30,0.010548205
11,31,0.014863521
11,32,-0.0005332224
11,33,-0.0074717593
11,34,-0.008787751
11,35,0.049406428
11,36,0.0032716794
11,37,-0.011228922
11,38,0.030086908
11,39,0.011413601
12,0,0.04438835
12,1,0.03128701
12,2,-0.01584834
12,3,0.03325411
12,4,-0.0033442928
12,5,0.060052194
12,6,-0.033896316
12,7,-0.008131248
12,8,0.014894991
12,9,-0.018761262
12,10,0.031399406
12,11,-0.045884077
12,12,0.018144146
12,13,-0.00457798
12,14,-0.05275611
12,15,0.030297741
12,16,0.032879457
12,17,0.070758134
12,18,-0.006492052
12,19,-0.041036714
12,20,-0.015640147
12,21,0.035026144
12,22,0.01743228
12,23,0.021289853
12,24,-0.06589487
12,25,-0.028604236
12,26,-0.029205523
12,27,-0.032406613
12,28,0.034470454
12,29,0.003924298
12,30,0.025191316
12,31,-0.05540907
12,32,-0.04035536
12,33,-0.018209515
12,34,-0.014606745
12,35,0.0065511703
12,36,0.079072475
12,37,-0.053597584
12,38,-0.035992414
12,39,-0.022557124
13,0,-0.03885685
13,1,0.00504704
13,2,-0.009071137
13,3,-0.05783184
13,4,0.03893901
13,5,0.046700098
13,6,0.030112673
13,7,0.03572671
13,8,-0.0028807903
13,9,0.029605351
13,10,0.0012639927
13,11,-0.03587038
13,12,0.03813568
13,13,-0.023713851
13,14,0.0113285
13,15,-0.034958716
13,16,-0.030347133
13,17,0.0194183
13,18,0.029129166
13,19,-0.031674672
13,20,0.04139815
13,21,0.003501451
13,22,-0.0007526588
13,23,-0.000782361
13,24,-0.02006242
13,25,0.020111065
13,26,0.005391209
13,27,-0.046065755
13,28,-0.0032958174
13,29,-0.02020782
13,30,-0.026708178
13,31,-0.03785861
13,32,-0.0018024063
13,33,-0.022748336
13,34,-0.024169514
13,35,-0.008074999
13,36,0.016230568
13,37,0.00158252
13,38,-0.00036486148
13,39,0.019634599
14,0,0.014342065
14,1,0.00687716
14,2,-0.026634274
14,3,-0.053397633
14,4,-0.04351076
14,5,-0.0039074994
14,6,0.0078006936
14,7,0.007671776
14,8,0.05022119
14,9,0.017466903
14,10,-0.0019326222
14,11,-0.016632529
14,12,-0.03742215
14,13,-0.011689315
14,14,-0.028189879
14,15,0.009547513
14,16,0.00042746426
14,17,-0.0027440381
14,18,0.0015951162
14,19,-0.013464008
14,20,0.0029695511
14,21,0.039769117
14,22,0.061640576
14,23,0.004495506
14,24,0.021014452
14,25,0.02921353
14,26,0.033167373
14,27,-0.08617529
14,28,-0.002024479
14,29,-0.029166525
14,30,-0.00012434422
14,31,-0.038298048
14,32,-0.054227468
14,33,-0.07443412
14,34,0.0536841
14,35,0.029537797
14,36,0.046103943
14,37,-0.017638244
14,38,-0.01146343
14,39,-0.013118553
15,0,-0.0114829065
15,1,-0.034599494
15,2,-0.040670212
15,3,0.009480987
15,4,-0.016340146
15,5,-0.030905211
15,6,-0.0028872632
15,7,-0.051967036
15,8,0.057223078
15,9,0.005172201
15,10,0.052626844
15,11,-0.012737083
15,12,0.00093171955
15,13,0.06195488
15,14,0.02140942
15,15,0.009852423
15,16,-0.013747423
15,17,-0.002194152
15,18,-0.01935085
15,19,0.013747726
15,20,0.04207322
15,21,-0.02335287
15,22,-0.033276163
15,23,-0.04205482
15,24,0.08920492
15,25,-0.010063839
15,26,0.024077544
15,27,-0.054024898
15,28,-0.04077725
15,29,0.01579517
15,30,0.0036398363
15,31,-0.013267245
15,32,0.018070811
15,33,0.035346866
15,34,-0.07056121
15,35,0.00039199353
15,36,-0.046831824
15,37,-0.028225876
15,38,0.007977805
15,39,-0.037394438
16,0,0.007655617
16,1,-0.025953172
16,2,-0.005919957
16,3,-0.021510048
16,4,0.00903207
16,5,0.0054841135
16,6,-0.06486977
16,7,0.003531668
16,8,0.052838836
16,9,-0.051357
16,10,-0.041812584
16,11,0.0014397156
16,12,0.027351838
16,13,0.006312226
16,14,0.013090499
16,15,-0.058518868
16,16,0.0038586091
16,17,0.04763482
16,18,0.008617234
16,19,-0.0071408367
16,20,-0.01075663
16,21,-0.052688006
16,22,0.07233239
16,23,-0.009244066
16,24,0.04897355
16,25,-0.04257924
16,26,0.018870978
16,27,-0.051001757
16,28,-0.018827332
16,29,-0.0045333765
16,30,-0.009622004
16,31,0.004421024
16,32,0.02432074
16,33,-0.028443785
16,34,0.00416894
16,35,-0.0450239
16,36,0.03859408
16,37,0.005109949
16,38,0.024675269
16,39,0.005937743
17,0,-0.038343195
17,1,-0.04007013
17,2,0.03675622
17,3,0.0044003106
17,4,0.022530604
17,5,-0.01271368
17,6,-0.0002588463
17,7,0.10984979
17,8,0.07064091
17,9,-0.030686958
17,10,-0.016424827
17,11,0.019170752
17,12,0.03606863
17,13,-0.004177046
17,14,-0.048513457
17,15,-0.026086068
17,16,0.0642862
17,17,-0.08229835
17,18,-0.04132988
17,19,0.094465844
17,20,0.08453692
17,21,0.00020981312
17,22,0.025717707
17,23,-0.062630355
17,24,0.046427555
17,25,0.0074536894
17,26,0.0319769
17,27,-0.078363985
17,28,-0.012486267
17,29,-0.0065790843
17,30,-0.12576567
17,31,0.04089718
17,32,-0.020812407
17,33,0.045045413
17,34,0.0073105358
17,35,0.06468621
17,36,0.07882358
17,37,0.037658654
17,38,0.07103371
17,39,-0.09539955
18,0,-0.0032352637
18,1,-0.017964058
18,2,-0.007053976
18,3,-0.0015695668
18,4,-0.013122163
18,5,-0.060205016
18,6,-0.015277524
18,7,-0.04348836
18,8,-0.01670497
18,9,-0.0010728741
18,10,-0.04302643
18,11,0.004903464
18,12,-0.005759182
18,13,0.0025527764
18,14,-0.0049156095
18,15,0.083535425
18,16,0.04445673
18,17,0.013114214
18,18,-0.0038899325
18,19,-0.08120153
18,20,0.047811422
18,21,0.017358074
18,22,-0.022109747
18,23,-0.030327292
18,24,-0.0075460756
18,25,-0.010318692
18,26,0.012246992
18,27,-0.08075421
18,28,-0.030930623
18,29,-0.013624924
18,30,-0.0098548345
18,31,-0.040919866
18,32,0.003823781
18,33,-0.0069256686
18,34,0.014398361
18,35,-0.026783878
18,36,0.02590021
18,37,-0.027262693
18,38,0.010914784
18,39,0.008316248
19,0,-0.018292135
19,1,-0.037934627
19,2,0.021466827
19,3,-0.060999278
19,4,0.0686339
19,5,-0.09907863
19,6,0.086711675
19,7,0.08535881
19,8,0.037525024
19,9,-0.03195597
19,10,0.0057715513
19,11,-0.057570897
19,12,0.024024773
19,13,-0.02735568
19,14,-0.058565516
19,15,-0.019875307
19,16,0.070909835
19,17,-0.1126857
19,18,0.04861168
19,19,0.023785967
19,20,0.008645885
19,21,-0.051566295
19,22,0.057207868
19,23,-0.04543783
19,24,0.033942167
19,25,0.021157365
19,26,-0.061280422
19,27,0.041880205
19,28,0.02153263
19,29,0.009695406
19,30,-0.07369516
19,31,0.0065160515
19,32,0.022087066
19,33,0.017055778
19,34,0.018083224
19,35,-0.0106850695
19,36,-0.062351257
19,37,0.03241592
19,38,0.00771103
19,39,-0.06972229
20,0,-0.006208384
20,1,-0.07738685
20,2,0.03402742
20,3,0.079706
20,4,-0.011816463
20,5,-0.020437043
20,6,-0.02637091
20,7,0.032159932
20,8,0.0005428576
20,9,0.019451177
20,10,-0.05507678
20,11,0.0019492221
20,12,0.0060654925
20,13,-0.07131119
20,14,-0.010475048
20,15,-0.01369741
20,16,0.027401485
20,17,0.008923626
20,18,0.01857183
20,19,0.015784636
20,20,-0.018420039
20,21,-0.027207399
20,22,-0.0055961628
20,23,0.053983707
20,24,-0.048674356
20,25,-0.005125923
20,26,-0.040979862
20,27,-0.07130269
20,28,-0.019968119
20,29,-0.040606596
20,30,-0.05899887
20,31,-0.0115515115
20,32,0.010286178
20,33,0.05918946
20,34,-0.021804987
20,35,0.0047884895
20,36,0.02388204
20,37,-0.00978334
20,38,-0.068009004
20,39,0.010436478
21,0,-0.046401344
21,1,0.06596787
21,2,-0.0067554265
21,3,0.036911175
21,4,-0.017305518
21,5,-0.033794127
21,6,-0.016631417
21,7,0.017628718
21,8,-0.034757
21,9,0.012991562
21,10,0.013852902
21,11,-0.050606284
21,12,0.006402605
21,13,0.056794655
21,14,0.012418117
21,15,-0.045430273
21,16,0.023703957
21,17,0.047599945
21,18,0.018136367
21,19,-0.038124926
21,20,0.06638656
21,21,0.01888483
21,22,-0.023535123
21,23,-0.015175684
21,24,-0.037257567
21,25,0.02326187
21,26,-0.008373141
21,27,0.0697634
21,28,0.023961611
21,29,-0.009981088
21,30,-0.04073824
21,31,-0.023541026
21,32,-0.039621152
21,33,0.06354473
21,34,0.02003458
21,35,-0.041343298
21,36,0.027193552
21,37,0.0163447
21,38,0.034076653
21,39,-0.053458165
22,0,0.026757332
22,1,-0.0587706
22,2,0.036501173
22,3,0.04922352
22,4,0.05048922
22,5,-0.008903117
22,6,-0.05653676
22,7,0.073936574
22,8,-0.01837514
22,9,-0.006532092
22,10,0.012022943
22,11,-0.02433516
22,12,0.0009427142
22,13,0.027945844
22,14,0.007404096
22,15,-0.04402563
22,16,0.03644451
22,17,0.030772552
22,18,0.07338297
22,19,0.08212807
22,20,-0.052171957
22,21,-0.02515242
22,22,0.034864217
22,23,-0.041516427
22,24,0.007631526
22,25,-0.030324725
22,26,-0.02689685
22,27,-0.014613676
22,28,0.003917557
22,29,0.0036365355
22,30,-0.042718835
22,31,0.025459357
22,32,-0.013058828
22,33,0.019445505
22,34,-0.05524644
22,35,-0.08597099
22,36,0.062036417
22,37,-0.017916042
22,38,-0.01068387
22,39,0.024418922
23,0,0.07334156
23,1,0.07784519
23,2,-0.02767539
23,3,-0.0071430206
23,4,0.034341734
23,5,-0.038351703
23,6,-0.0097156335
23,7,0.08257196
23,8,-0.06269221
23,9,0.0024879312
23,10,-0.009871166
23,11,-0.005469544
23,12,0.0052408506
23,13,-0.02174284
23,14,-0.025967073
23,15,-0.022200394
23,16,0.018122397
23,17,0.026731454
23,18,0.016930457
23,19,-0.09305374
23,20,0.061159305
23,21,0.0121695185
23,22,-0.018363828
23,23,0.0054812934
23,24,-0.0071113016
23,25,-0.07547966
23,26,0.043498266
23,27,0.008096156
23,28,-0.01785676
23,29,0.017888194
23,30,0.001960287
23,31,0.017390918
23,32,-0.010451844
23,33,0.05250649
23,34,0.11172604
23,35,-0.038546138
23,36,-0.00043625355
23,37,0.024897689
23,38,-0.04828955
23,39,0.028063959
24,0,0.017217956
24,1,-0.0022127582
24,2,0.03512688
24,3,0.057862148
24,4,0.0067730714
24,5,-0.051382083
24,6,-0.008826485
24,7,-0.017356636
24,8,0.0021117222
24,9,0.03801622
24,10,-0.03147231
24,11,-0.080500506
24,12,-0.07067686
24,13,-0.02541108
24,14,0.0076521705
24,15,-0.055754565
24,16,0.03636646
24,17,0.0886096
24,18,-0.021384222
24,19,-0.05126296
24,20,-0.016470127
24,21,0.060743406
24,22,0.005417032
24,23,-0.03727792
24,24,-0.0012288898
24,25,-0.021514256
24,26,-0.07839517
24,27,-0.067541905
24,28,0.042325534
24,29,0.0160655
24,30,-0.006669264
24,31,0.053724095
24,32,0.007096863
24,33,0.07389115
24,34,0.031928483
24,35,-0.13562916
24,36,-0.011501193
24,37,0.060447168
24,38,-0.03262021
24,39,0.036293935
25,0,0.035952736
25,1,0.025312396
25,2,-0.0025241303
25,3,0.0029706573
25,4,-0.03644732
25,5,-0.001141833
25,6,0.0040637637
25,7,-0.022601627
25,8,0.009774373
25,9,0.023980407
25,10,0.018312035
25,11,0.007729931
25,12,0.031770773
25,13,0.0027995778
25,14,0.016132217
25,15,-0.017830843
25,16,-0.03165426
25,17,0.03549769
25,18,-0.034986805
25,19,-0.03249456
25,20,-0.00014566422
25,21,-0.039053902
25,22,-0.016932964
25,23,0.022131119
25,24,-0.014869119
25,25,0.0024966437
25,26,0.0006995988
25,27,-0.05298228
25,28,-0.0313694
25,29,-0.028067531
25,30,0.04037127
25,31,0.035325516
25,32,-0.02637341
25,33,-0.0026953602
25,34,0.044828195
25,35,0.011834473
25,36,-0.024358101
25,37,-0.011983361
25,38,0.00045654297
25,39,-0.030198608
26,0,-0.022145558
26,1,-0.027519736
26,2,-0.027893646
26,3,0.0012148714
26,4,-0.004193567
26,5,-0.023694444
26,6,-0.014250138
26,7,-0.007806088
26,8,-0.01597833
26,9,-0.018785032
26,10,0.022164416
26,11,0.0005897808
26,12,0.008997438
26,13,-0.025423469
26,14,-0.011410027
26,15,0.0052281665
26,16,-0.06620366
26,17,-0.0013519787
26,18,-0.0054901694
26,19,-0.0092039015
26,20,-0.0010851205
26,21,0.01564064
26,22,-0.00086138933
26,23,-0.029947309
26,24,0.03811706
26,25,-0.012418432
26,26,0.012290745
26,27,-0.064028986
26,28,-0.038044177
26,29,0.013270862
26,30,0.0005117333
26,31,0.01709958
26,32,-0.023271255
26,33,0.019852525
26,34,0.01751632
26,35,-0.015704775
26,36,0.016860837
26,37,-0.023992267
26,38,-0.013711333
26,39,-0.0047146035
27,0,0.017202932
27,1,0.0031716274
27,2,0.008562349
27,3,0.037560854
27,4,-0.009422078
27,5,-0.02269393
27,6,-0.0062161647
27,7,0.0075279307
27,8,0.012116527
27,9,-0.0067031337
27,10,0.007934089
27,11,-0.02213903
27,12,0.031380147
27,13,0.031758208
27,14,0.016351078
27,15,0.009239579
27,16,0.007993524
27,17,0.0025405958
27,18,-0.004902933
27,19,0.00042668343
27,20,-0.017432155
27,21,-0.01630367
27,22,0.021002555
27,23,6.972194e-05
27,24,-0.019278703
27,25,0.010601346
27,26,0.031130342
27,27,-0.024940072
27,28,-0.0007858467
27,29,0.03130425
27,30,0.005317309
27,31,0.019429171
27,32,-0.012179968
27,33,-0.014774113
27,34,-0.008780241
27,35,0.038626973
27,36,-0.023252808
27,37,-0.02576147
27,38,-0.01341712
27,39,0.011138678
28,0,-0.014465408
28,1,-0.028582206
28,2,-0.0022997535
28,3,0.0055711176
28,4,0.016652947
28,5,-0.03661915
28,6,-0.01386775
28,7,0.007562525
28,8,0.028742388
28,9,-0.035088707
28,10,-0.001750524
28,11,0.004577373
28,12,-0.01724317
28,13,0.007828508
28,14,0.024501111
28,15,-0.014450717
28,16,-0.014957368
28,17,-0.018416326
28,18,-0.009822714
28,19,0.007491638
28,20,0.0061473753
28,21,0.021953678
28,22,0.03789442
28,23,0.011616459
28,24,-0.026132097
28,25,0.039006613
28,26,0.0063250805
28,27,-0.027807875
28,28,-0.0015522433
28,29,-0.009194698
28,30,0.03780197
28,31,-0.0058414363
28,32,-0.013757339
28,33,-0.0015100705
28,34,-7.6309145e-05
28,35,-0.0013054967
28,36,-0.009391848
28,37,0.00942655
28,38,0.0030004978
28,39,0.04146046
29,0,-0.020388084
29,1,0.06883581
29,2,-0.010719471
29,3,0.0039558876
29,4,0.06629643
29,5,-0.017816646
29,6,-0.00795419
29,7,-0.02437955
29,8,-0.016593695
29,9,0.012808735
29,10,-0.01187938
29,11,-0.0071982993
29,12,0.025922427
29,13,-0.016379273
29,14,-0.0057932525
29,15,-0.04204658
29,16,-0.009394713
29,17,-0.026006298
29,18,0.0033390515
29,19,0.02039887
29,20,-0.0042359782
29,21,0.0006302047
29,22,0.007425847
29,23,-0.03558075
29,24,0.018422859
29,25,0.0108829215
29,26,0.020364068
29,27,0.007895231
29,28,0.028236423
29,29,-0.0072858427
29,30,0.03476459
29,31,-0.050321504
29,32,-0.005295739
29,33,-0.049154796
29,34,0.042161416
29,35,0.024022628
29,36,0.01375143
29,37,0.0071389866
29,38,-0.04876685
29,39,-0.0060960506
30,0,0.011269502
30,1,-0.023630105
30,2,-0.011671374
30,3,0.03562912
30,4,-0.028034678
30,5,0.011936359
30,6,0.008076463
30,7,-0.042449746
30,8,-0.0069228793
30,9,-0.035013307
30,10,0.034339298
30,11,-0.01767158
30,12,-0.04174523
30,13,-0.0031086588
30,14,-0.0073150755
30,15,0.016035343
30,16,-0.009609749
30,17,-0.03471594
30,18,-0.0048820972
30,19,0.008989342
30,20,-0.0030004072
30,21,-0.014039529
30,22,-0.006000948
30,23,0.021617012
30,24,0.005070939
30,25,0.018593905
30,26,-0.021846753
30,27,-0.00130023
30,28,0.018254781
30,29,0.002751131
30,30,-0.022811165
30,31,0.00020945072
30,32,-0.03138061
30,33,0.015203528
30,34,-0.019483691
30,35,-0.004012101
30,36,0.008909178
30,37,-0.034658223
30,38,0.038559895
30,39,-0.0055212355
31,0,0.005396335
31,1,-0.013280945
31,2,-0.00067721726
31,3,0.037211895
31,4,-0.018994262
31,5,0.025401752
31,6,0.003857969
31,7,-0.0041613257
31,8,0.0037399672
31,9,-0.017032595
31,10,-0.017564759
31,11,-0.038837146
31,12,0.006545582
31,13,0.018854206
31,14,0.003983483
31,15,0.0052610445
31,16,-0.017186044
31,17,0.006229104
31,18,0.015045299
31,19,-0.01805337
31,20,-0.019144885
31,21,0.01705965
31,22,0.028828077
31,23,-0.01636005
31,24,0.0010538292
31,25,-0.029208785
31,26,-0.022080049
31,27,-0.0057981955
31,28,-0.0019542999
31,29,0.0064785993
31,30,-0.003033585
31,31,-0.014356928
31,32,-0.00411287
31,33,0.015591348
31,34,0.0045161033
31,35,0.0021517372
31,36,0.01649188
31,37,-0.0022578002
31,38,-0.021561522
31,39,0.015148409
32,0,-0.00302534
32,1,0.0035728707
32,2,0.0055147503
32,3,0.009458525
32,4,-0.0006442416
32,5,-0.006467127
32,6,-0.013626207
32,7,0.008342495
32,8,-0.0039994824
32,9,-0.012635071
32,10,-0.0014870411
32,11,-0.000771035
32,12,0.0034189802
32,13,0.008968222
32,14,0.009670692
32,15,-0.007344761
32,16,-0.012896546
