layer,neuron,value
19,38,0.3931299
19,39,-0.055321045
20,0,0.10527405
20,1,-0.12286621
20,2,0.02300293
20,3,-0.55933595
20,4,0.56190795
20,5,-0.12967408
20,6,-0.35474318
20,7,-0.87562746
20,8,-0.52773225
20,9,0.2454541
20,10,-0.19049072
20,11,0.21223176
20,12,-0.2184607
20,13,-0.16916473
20,14,0.09663895
20,15,-0.12532227
20,16,0.019807128
20,17,-0.30563965
20,18,-0.49413148
20,19,-0.46644288
20,20,-0.1347168
20,21,0.22944336
20,22,-0.25525147
20,23,0.4211487
20,24,0.23002441
20,25,0.67100096
20,26,-0.7917139
20,27,-0.39992186
20,28,0.20595825
20,29,-0.60467833
20,30,-0.37631896
20,31,-0.67214847
20,32,0.63413817
20,33,-0.118076175
20,34,-0.6849512
20,35,0.24941894
20,36,-0.6373608
20,37,0.22796264
20,38,0.258291
20,39,-0.48185426
21,0,0.51565915
21,1,-0.38127685
21,2,-0.4725708
21,3,0.50232667
21,4,0.60646975
21,5,-0.47985107
21,6,-0.06331329
21,7,0.06660888
21,8,-0.7783301
21,9,-0.09678497
21,10,0.6974316
21,11,0.34381348
21,12,-0.4761621
21,13,-0.36108887
21,14,-0.20406982
21,15,-0.61842895
21,16,-0.7410443
21,17,0.66413575
21,18,-0.7933081
21,19,0.1473645
21,20,0.33546507
21,21,-0.10251923
21,22,-0.73323244
21,23,0.64871097
21,24,-0.32081056
21,25,-0.32908356
21,26,0.5023804
21,27,0.05159668
21,28,0.21863526
21,29,0.081296384
21,30,0.06754028
21,31,-0.254624
21,32,0.7649414
21,33,-0.5068994
21,34,-0.023376465
21,35,-0.25432616
21,36,0.48996338
21,37,0.018648682
21,38,0.17806153
21,39,-0.8525
22,0,0.09814453
22,1,0.6958209
22,2,-0.14948243
22,3,0.36940917
22,4,0.38816893
22,5,0.7742285
22,6,-0.60341555
22,7,-0.3290088
22,8,0.5112296
22,9,0.32241943
22,10,-0.2932617
22,11,0.20634277
22,12,-0.10408691
22,13,-0.2815692
22,14,0.29508117
22,15,0.112446286
22,16,0.6246582
22,17,0.062392578
22,18,0.7656152
22,19,0.16021729
22,20,0.26193237
22,21,0.26898316
22,22,0.16408204
22,23,0.74152344
22,24,0.0068408204
22,25,0.26394898
22,26,0.4199634
22,27,0.3504492
22,28,-0.06625733
22,29,-0.14009766
22,30,0.5427731
22,31,0.32942748
22,32,0.79492676
22,33,0.07295898
22,34,0.4345334
22,35,0.17434326
22,36,1.0342822
22,37,0.23928222
22,38,0.2526831
22,39,-0.23353516
23,0,0.21158203
23,1,0.48166627
23,2,0.36572447
23,3,-0.011501465
23,4,0.21153565
23,5,0.19226074
23,6,0.17457275
23,7,-0.29057738
23,8,-0.3658252
23,9,0.13890626
23,10,-0.009804687
23,11,0.21812241
23,12,0.42487243
23,13,0.3751184
23,14,0.49049804
23,15,-0.41542357
23,16,0.12226562
23,17,0.3785498
23,18,-0.66804445
23,19,0.28378296
23,20,-0.31060424
23,21,-0.38219482
23,22,0.27507323
23,23,0.19988647
23,24,0.8306079
23,25,-0.09381714
23,26,0.54216886
23,27,0.18310791
23,28,0.25799927
23,29,0.5226953
23,30,0.57922727
23,31,-0.11327209
23,32,0.11908936
23,33,0.5706421
23,34,-0.28700197
23,35,0.22885986
23,36,0.09255859
23,37,0.5185059
23,38,0.76225585
23,39,0.17568603
24,0,-0.14097656
24,1,-0.047514647
24,2,0.3343408
24,3,-0.3492993
24,4,0.12918213
24,5,0.4729419
24,6,0.39968795
24,7,-0.8027466
24,8,-0.09498413
24,9,-0.103723146
24,10,0.28255615
24,11,0.31181884
24,12,0.1198706
24,13,-0.12163819
24,14,0.6876111
24,15,-0.029771728
24,16,0.74124753
24,17,0.112546384
24,18,0.3752417
24,19,0.16963379
24,20,0.099211425
24,21,0.062402345
24,22,0.30536622
24,23,-0.10944336
24,24,-0.424292
24,25,0.13592774
24,26,0.27854005
24,27,0.570321
24,28,0.017064208
24,29,-0.54265624
24,30,0.14508538
24,31,-0.09279785
24,32,0.1197522
24,33,0.048271485
24,34,0.22108398
24,35,-0.09807373
24,36,0.81475586
24,37,0.36512697
24,38,0.38409364
24,39,-0.080566406
25,0,-0.18722168
25,1,-0.016979981
25,2,-0.18886536
25,3,-0.19849244
25,4,-0.12764405
25,5,-0.0022973632
25,6,-0.07950928
25,7,-0.31797364
25,8,-0.52196777
25,9,0.18014649
25,10,-0.02882782
25,11,0.4532324
25,12,-0.007393799
25,13,-0.009216919
25,14,-0.17662354
25,15,0.09554199
25,16,0.18128417
25,17,0.24688599
25,18,0.19158691
25,19,-0.036762696
25,20,0.06566345
25,21,-0.17932007
25,22,-0.10777771
25,23,0.10012451
25,24,-0.074487306
25,25,-0.18137375
25,26,0.027692871
25,27,0.16419433
25,28,0.14654693
25,29,-0.31801024
25,30,-0.023936767
25,31,-0.09002869
25,32,-0.2006836
25,33,0.46222672
25,34,0.17067139
25,35,-0.40670043
25,36,0.2564844
25,37,0.09670654
25,38,0.030263672
25,39,-0.08414947
26,0,-0.07662354
26,1,0.16752319
26,2,-0.32371947
26,3,-0.19930664
26,4,0.12033936
26,5,0.034674224
26,6,-0.07423706
26,7,-0.097457886
26,8,-0.28179199
26,9,0.07447266
26,10,-0.0007885742
26,11,0.19823486
26,12,-0.068104245
26,13,0.11726563
26,14,0.23466186
26,15,0.008398438
26,16,0.089237064
26,17,0.1726416
26,18,0.12238617
26,19,0.15648803
26,20,-0.13507324
26,21,-0.032993164
26,22,0.09568848
26,23,0.15271729
26,24,-0.058935545
26,25,0.21010254
26,26,0.15757935
26,27,0.23366943
26,28,0.069790035
26,29,-0.12750794
26,30,-0.17095459
26,31,0.20067261
26,32,-0.102836914
26,33,0.029689942
26,34,0.22823364
26,35,0.20461762
26,36,0.23556274
26,37,0.09104065
26,38,0.39638427
26,39,0.10800415
27,0,0.21666084
27,1,-0.062032472
27,2,-0.14524719
27,3,-0.0013220215
27,4,0.0071063233
27,5,-0.09166504
27,6,-0.08651001
27,7,-0.032051392
27,8,-0.10948608
27,9,0.031523436
27,10,-0.05215454
27,11,0.24436158
27,12,0.11690125
27,13,0.092789
27,14,-0.035025634
27,15,-0.20605011
27,16,0.07094727
27,17,0.1671936
27,18,0.12720764
27,19,0.17990051
27,20,0.02942505
27,21,0.12001221
27,22,0.1874953
27,23,0.056309815
27,24,0.282791
27,25,0.13891235
27,26,-0.11526367
27,27,0.1601059
27,28,0.012130661
27,29,-0.06911285
27,30,0.115822755
27,31,-0.07303223
27,32,-0.179917
27,33,-0.29932618
27,34,-0.30785552
27,35,-0.022461243
27,36,-0.16460937
27,37,0.1912439
27,38,-0.2039917
27,39,0.050989076
28,0,-0.24678712
28,1,0.27816713
28,2,0.033669434
28,3,-0.09609863
28,4,0.23154297
28,5,0.033806153
28,6,-0.14804322
28,7,-0.06286743
28,8,0.10257874
28,9,0.11041199
28,10,-0.25306642
28,11,0.17256103
28,12,0.093308106
28,13,0.05704834
28,14,-0.1528125
28,15,-0.021049805
28,16,0.03718277
28,17,-0.002947998
28,18,-0.009626465
28,19,-0.09781555
28,20,-0.17424683
28,21,0.04763794
28,22,-0.11997925
28,23,0.03218506
28,24,-0.16026703
28,25,-0.120983884
28,26,0.082346804
28,27,0.3045865
28,28,-0.37828612
28,29,-0.08142029
28,30,-0.005668793
28,31,0.09873779
28,32,0.08257324
28,33,0.10161133
28,34,0.25597656
28,35,-0.27012575
28,36,-0.15275757
28,37,0.23555122
28,38,0.29196778
28,39,-0.364646
29,0,0.014282532
29,1,0.1714981
29,2,-0.051169127
29,3,-0.09089722
29,4,-0.18732117
29,5,0.10368164
29,6,0.118923336
29,7,0.05320801
29,8,-0.087392576
29,9,0.16611207
29,10,-0.08644775
29,11,-0.09501587
29,12,-0.22421952
29,13,0.017818604
29,14,0.183255
29,15,-0.0083569335
29,16,-0.14698547
29,17,0.31237304
29,18,0.08382538
29,19,0.041694947
29,20,-0.22472656
29,21,0.21578126
29,22,0.19548827
29,23,0.12407776
29,24,0.016107788
29,25,0.06888794
29,26,0.2374878
29,27,0.4507373
29,28,0.08521728
29,29,0.0132043455
29,30,0.28200194
29,31,0.1462555
29,32,0.2356128
29,33,-0.13985015
29,34,-0.059367675
29,35,0.1391919
29,36,-0.030231934
29,37,0.027106933
29,38,-0.04253662
29,39,-0.108510286
30,0,-0.02401123
30,1,-0.17432313
30,2,-0.160625
30,3,-0.13642578
30,4,0.020898437
30,5,-0.040161133
30,6,0.088966064
30,7,0.17944214
30,8,0.18728516
30,9,-0.021254882
30,10,0.2544116
30,11,0.25627196
30,12,0.37683105
30,13,-0.04530754
30,14,0.18172242
30,15,0.2390747
30,16,-0.09809082
30,17,-0.07080933
30,18,-0.13779129
30,19,-0.191886
30,20,0.101428226
30,21,0.100945435
30,22,0.085097656
30,23,0.046995237
30,24,0.124350585
30,25,0.09685425
30,26,-0.05734619
30,27,-0.28557616
30,28,0.124694824
30,29,0.04962921
30,30,0.02180786
30,31,-0.06690918
30,32,0.21756409
30,33,-0.060853273
30,34,0.053303834
30,35,0.0638501
30,36,0.018724365
30,37,0.17603393
30,38,0.18797241
30,39,0.04010437
31,0,-0.021735229
31,1,0.0038269043
31,2,0.039384767
31,3,0.3630249
31,4,0.27893066
31,5,0.12658447
31,6,-0.092783205
31,7,-0.08907471
31,8,-0.08867188
31,9,0.08506958
31,10,-0.05624573
31,11,0.063836366
31,12,0.3572583
31,13,0.30379272
31,14,-0.0052990722
31,15,0.024977721
31,16,-0.076717526
31,17,0.1302275
31,18,0.009986572
31,19,0.11908203
31,20,-0.017590636
31,21,0.06515991
31,22,-0.1976941
31,23,0.13949646
31,24,0.1337024
31,25,0.22743927
31,26,0.16418579
31,27,-0.14381959
31,28,0.012196961
31,29,0.021938477
31,30,-0.059158783
31,31,0.29044068
31,32,0.36083496
31,33,0.008728027
31,34,0.29672363
31,35,0.046677858
31,36,-0.0026400757
31,37,-0.17041229
31,38,0.25965333
31,39,-0.12658325
32,0,-0.105667725
32,1,0.22864777
32,2,0.03573425
32,3,-0.20563233
32,4,0.100717165
32,5,0.043754883
32,6,0.047106933
32,7,0.42595214
32,8,0.08360596
32,9,0.29653084
32,10,0.112991944
32,11,-0.14728637
32,12,0.36168304
32,13,0.09729065
32,14,0.14875549
32,15,0.028271485
32,16,0.015841065
32,17,-0.09687271
32,18,-0.066551514
32,19,-0.21259034
32,20,0.10086304
32,21,0.00834961
32,22,-0.105631106
32,23,0.13945557
32,24,-0.17852218
32,25,-0.015986329
32,26,0.012905274
32,27,0.11394043
32,28,-0.18554199
32,29,0.19163391
32,30,0.1529663
32,31,0.2338408
32,32,-0.31103882
32,33,0.1486084
32,34,-0.08599121
32,35,0.033895873
32,36,-0.10350373
32,37,0.04461914
32,38,0.049268797
32,39,-0.2798529
33,0,0.0012792968
33,1,0.22812988
33,2,0.37158203
33,3,0.61924803
33,4,0.30487794
33,5,-0.26901367
33,6,-0.4181494
33,7,0.060717773
33,8,0.014284668
33,9,-0.13766846
33,10,0.119734496
33,11,-0.2522339
33,12,-0.2813086
33,13,-0.04866699
33,14,0.0068041994
