layer,neuron,value
2,8,-0.0052491
2,9,-0.0011271095
2,10,0.004560223
2,11,-0.0002532649
2,12,-0.00011313438
2,13,0.0019169807
2,14,-0.003686142
2,15,0.00016868592
2,16,-0.000643158
2,17,-0.00534996
2,18,0.008314133
2,19,-0.021453552
2,20,0.00014113427
2,21,0.0029948426
2,22,-0.0019986057
2,23,0.0011154998
2,24,-0.00101584
2,25,-0.0010197329
2,26,0.00023693204
2,27,-0.0022712136
2,28,-0.00059161335
2,29,-0.0067495727
2,30,-0.0052783014
2,31,-0.0014152909
2,32,-0.0008039379
2,33,-8.5997584e-05
2,34,0.0068771173
2,35,-0.00037646538
2,36,0.0024348784
2,37,0.0028191376
2,38,-0.003043995
2,39,-0.003915682
3,0,0.003264389
3,1,0.000988698
3,2,-6.966114e-05
3,3,-0.00061623094
3,4,0.0003129387
3,5,-0.007571106
3,6,0.0006894112
3,7,0.0016199494
3,8,-0.0009336853
3,9,0.0044528963
3,10,0.0019829941
3,11,7.3885916e-05
3,12,-0.0014910125
3,13,-0.0012415838
3,14,-0.0069922064
3,15,0.0015052796
3,16,-0.0033517934
3,17,-0.0002978468
3,18,-0.0029222106
3,19,0.0007374239
3,20,0.001793766
3,21,0.017396793
3,22,0.0008822632
3,23,0.0016618037
3,24,-0.004052055
3,25,0.00093932153
3,26,-8.3472136e-05
3,27,0.00084709167
3,28,-0.0028726195
3,29,-0.0023766803
3,30,-0.0005763626
3,31,-0.0006362629
3,32,0.007270985
3,33,-0.001675663
3,34,0.0008623981
3,35,-0.020019216
3,36,-0.0012051392
3,37,0.001173172
3,38,-0.005544052
3,39,-0.0020635605
4,0,0.00020418644
4,1,0.00045852186
4,2,-0.0009837532
4,3,0.0060866927
4,4,0.0011331164
4,5,0.24929443
4,6,0.00047311783
4,7,0.0058486843
4,8,-0.0023644639
4,9,-0.0037521361
4,10,-0.002569256
4,11,0.0023663521
4,12,-0.0023989677
4,13,-0.0035028935
4,14,-0.00041788162
4,15,-0.01631035
4,16,0.00034425737
4,17,-0.0023911668
4,18,-0.005179367
4,19,4.1357278e-05
4,20,0.0037784385
4,21,0.004507294
4,22,-0.0014905977
4,23,-0.002177506
4,24,-0.006859665
4,25,0.006456032
4,26,-0.061411932
4,27,-0.0021460915
4,28,-0.00279189
4,29,-0.0029416203
4,30,0.0012925529
4,31,-0.006801972
4,32,-0.000116539
4,33,0.0031740188
4,34,-0.03138832
4,35,-0.00091376307
4,36,0.0026306438
4,37,-0.002217431
4,38,-0.0018753815
4,39,0.0042639542
5,0,0.006051099
5,1,0.000601387
5,2,-0.0009961867
5,3,0.0006680202
5,4,0.0020151616
5,5,0.0008726692
5,6,-0.0026182556
5,7,-0.011814117
5,8,0.009072113
5,9,0.03493683
5,10,-0.04421272
5,11,0.00463295
5,12,-0.003990936
5,13,-0.0024739646
5,14,-0.002985735
5,15,0.055095673
5,16,-0.017981071
5,17,0.013585205
5,18,-0.0012427139
5,19,-0.020794297
5,20,0.013578491
5,21,-0.0050305747
5,22,0.0061556627
5,23,-0.00076594966
5,24,-0.0016884326
5,25,0.0028414917
5,26,0.0012612916
5,27,-5.326271e-06
5,28,-0.0016102504
5,29,0.014447584
5,30,-0.00029045105
5,31,0.0077256775
5,32,0.015225382
5,33,0.0005093765
5,34,0.007218361
5,35,-0.0031713771
5,36,0.0062879324
5,37,0.002439599
5,38,0.00023338437
5,39,-0.010044155
6,0,0.010654826
6,1,-0.0013612366
6,2,0.008047257
6,3,0.020177899
6,4,0.0017113567
6,5,-0.005229111
6,6,0.0031608297
6,7,0.0060757063
6,8,0.0006014252
6,9,0.008189499
6,10,0.0048065567
6,11,0.005497522
6,12,-0.0056957244
6,13,0.0027462007
6,14,0.0016564887
6,15,-0.0018882084
6,16,-0.0038356017
6,17,0.09424568
6,18,0.00097494124
6,19,0.0013162232
6,20,-0.013208771
6,21,0.007397041
6,22,-0.00379364
6,23,0.020348014
6,24,0.0031726265
6,25,-0.003278351
6,26,0.0015680504
6,27,-0.0015518761
6,28,-0.00050763605
6,29,0.004998188
6,30,0.0018762207
6,31,-0.0011022853
6,32,0.018190498
6,33,0.00896244
6,34,0.0006626904
6,35,0.010118103
6,36,-0.0013152504
6,37,-0.012027282
6,38,0.007202797
6,39,-0.024599439
7,0,0.0055654715
7,1,0.0058950805
7,2,-0.0018616867
7,3,-0.006082115
7,4,-0.0019079017
7,5,0.0012537766
7,6,-0.0063490295
7,7,0.053324662
7,8,0.0036888123
7,9,0.00080717326
7,10,-0.010559426
7,11,0.013873368
7,12,0.0038049996
7,13,0.0038635803
7,14,-0.0073859408
7,15,0.006596222
7,16,-0.018637609
7,17,0.008809776
7,18,0.0057479
7,19,0.0035985755
7,20,0.004599342
7,21,-0.008919296
7,22,0.020249978
7,23,-0.0005423355
7,24,-0.046680603
7,25,-0.0024840354
7,26,0.00047958374
7,27,-0.0020004844
7,28,0.013294196
7,29,-0.0052542114
7,30,0.0073739816
7,31,0.0051530455
7,32,-0.0060961153
7,33,0.0072396086
7,34,0.0015122128
7,35,0.00044651033
7,36,0.0002182293
7,37,0.076304935
7,38,-0.00046417236
7,39,-0.00052097795
8,0,-5.6800844e-05
8,1,0.026758298
8,2,0.0024529838
8,3,0.00067307474
8,4,0.02107605
8,5,0.015227127
8,6,-0.0028490447
8,7,9.788513e-05
8,8,-0.0059038545
8,9,-0.000504899
8,10,0.0005225241
8,11,0.0005169511
8,12,0.0012463856
8,13,0.0008581579
8,14,0.010735626
8,15,0.00015708923
8,16,0.017230721
8,17,0.003920445
8,18,-0.0060092164
8,19,0.02322052
8,20,-0.0071574403
8,21,0.064088404
8,22,5.229771e-05
8,23,0.0029179
8,24,-0.011784515
8,25,-0.006200403
8,26,0.0061669922
8,27,0.005383011
8,28,-0.009282227
8,29,-0.007950745
8,30,0.014977722
8,31,-0.003015399
8,32,0.0066325
8,33,-0.0013633823
8,34,-0.005068817
8,35,-0.005547161
8,36,-0.005938893
8,37,0.007781906
8,38,0.013636951
8,39,0.0011570072
9,0,0.005601654
9,1,-0.008224764
9,2,-0.00089466095
9,3,-0.003076191
9,4,0.00026519774
9,5,-0.022259979
9,6,0.00063937186
9,7,-0.008368178
9,8,0.004791145
9,9,-0.00044593812
9,10,0.0064413454
9,11,-0.00079833984
9,12,-0.0012435913
9,13,0.02588314
9,14,-0.012954254
9,15,0.0031407594
9,16,-0.00022760392
9,17,-0.0013492894
9,18,-0.008035889
9,19,-0.00062623736
9,20,0.047088623
9,21,-0.0025153256
9,22,0.014408035
9,23,0.0037147235
9,24,-0.0018486539
9,25,0.0040633394
9,26,0.022989655
9,27,-0.006876068
9,28,0.0022510148
9,29,0.011307103
9,30,0.0020510214
9,31,-0.0007696533
9,32,0.007304287
9,33,-0.0014370728
9,34,0.055951845
9,35,0.0033679581
9,36,-0.007157154
9,37,-0.006496048
9,38,-0.0011293567
9,39,0.0032050705
10,0,0.010046692
10,1,0.0057915114
10,2,0.013155022
10,3,-0.009885931
10,4,-0.009386063
10,5,0.016266633
10,6,0.0018299961
10,7,0.0274794
10,8,0.00845047
10,9,0.00096244813
10,10,0.00041786194
10,11,-0.017583312
10,12,0.029038543
10,13,-0.00607605
10,14,0.013747559
10,15,0.004278717
10,16,0.0026923371
10,17,0.014046402
10,18,-0.013877716
10,19,0.006201687
10,20,0.012887001
10,21,0.007338867
10,22,-0.0041386797
10,23,0.0024658204
10,24,-0.0006460762
10,25,-0.010392113
10,26,0.016355019
10,27,0.040552367
10,28,0.0032421874
10,29,0.0019789888
10,30,0.0072657014
10,31,0.007835055
10,32,0.0026365519
10,33,-0.0071722697
10,34,0.0017512894
10,35,-0.0018122769
10,36,-0.014097596
10,37,0.010598603
10,38,-0.022990875
10,39,-0.037129518
11,0,0.008343234
11,1,-0.002588234
11,2,-0.002280159
11,3,0.061952516
11,4,0.0060141752
11,5,0.00070274353
11,6,0.03414154
11,7,0.029465027
11,8,-0.0020629691
11,9,0.0004661131
11,10,0.016997071
11,11,-0.00906971
11,12,-0.0012124634
11,13,-0.003769474
11,14,-0.005201683
11,15,0.010172887
11,16,0.0018342399
11,17,-0.0028703117
11,18,-0.0048526
11,19,0.02052765
11,20,-0.0013497449
11,21,-0.0005901861
11,22,-0.011240845
11,23,0.0010797882
11,24,0.013209228
11,25,-0.0028017426
11,26,-0.0021940423
11,27,0.013825493
11,28,0.00017385483
11,29,0.0148641495
11,30,0.020296784
11,31,-0.00948143
11,32,-0.0005306244
11,33,-0.0004954147
11,34,-0.009063111
11,35,-0.0029896544
11,36,-0.015979443
11,37,-0.0072140647
11,38,0.002572937
11,39,0.002018242
12,0,0.008493805
12,1,-0.0027056504
12,2,-0.004268799
12,3,-0.013206482
12,4,0.0056132413
12,5,-0.008211365
12,6,0.0045353128
12,7,0.015112629
12,8,0.0017721558
12,9,0.014059868
12,10,0.0056668855
12,11,0.0016414261
12,12,-0.017573547
12,13,0.02876028
12,14,0.0077419663
12,15,-0.00016095162
12,16,0.017180633
12,17,0.00021128177
12,18,-0.0038588047
12,19,0.0063614654
12,20,-0.0023835374
12,21,-0.053828735
12,22,-0.0028730393
12,23,0.0041049956
12,24,-0.000897789
12,25,0.004053612
12,26,0.0022913076
12,27,-0.0030482102
12,28,-0.01580307
12,29,-9.002686e-05
12,30,-0.0069234846
12,31,-0.00017396927
12,32,0.0007843399
12,33,0.09688919
12,34,-0.0040461635
12,35,-0.010251884
12,36,0.064680174
12,37,-0.0072296713
12,38,-0.0014238715
12,39,0.001782484
13,0,0.06512176
13,1,-0.010515308
13,2,0.0030683803
13,3,-0.008255653
13,4,0.06681549
13,5,-0.012052421
13,6,0.0074931337
13,7,-0.017910184
13,8,-0.0011509609
13,9,0.010285568
13,10,-0.030879593
13,11,-0.012605591
13,12,0.0019039917
13,13,0.00747654
13,14,0.0013055385
13,15,0.0017163086
13,16,0.0064591025
13,17,0.003602829
13,18,-0.0059046173
13,19,0.006133194
13,20,0.000976181
13,21,0.0085337255
13,22,-0.060910836
13,23,-0.0017002869
13,24,0.01822199
13,25,-0.013284454
13,26,0.010853424
13,27,-0.0058103944
13,28,-0.0020285416
13,29,0.00092159986
13,30,0.07197693
13,31,-0.027882347
13,32,0.019053496
13,33,-0.0027612306
13,34,-0.003492813
13,35,-0.0019308472
13,36,0.0059607695
13,37,0.0051622773
13,38,0.008175316
13,39,-0.018634377
14,0,0.0046878816
14,1,0.026679534
14,2,0.091107786
14,3,0.023020344
14,4,-0.016560059
14,5,-0.024548035
14,6,0.056011774
14,7,-0.00011756897
14,8,-0.003869095
14,9,0.09590576
14,10,0.12552308
14,11,0.00880951
14,12,-0.00031051636
14,13,-0.031160584
14,14,-0.03382714
14,15,0.009301415
14,16,-0.009344292
14,17,0.006551819
14,18,0.018469123
14,19,-0.0016297912
14,20,0.00066116336
14,21,-0.0014248657
14,22,0.014563331
14,23,-0.0022967912
14,24,-0.011005096
14,25,-0.0059456252
14,26,0.0108656315
14,27,-0.0043248367
14,28,0.004882169
14,29,0.0041526794
14,30,-0.0017214775
14,31,-0.008968849
14,32,-0.035480347
14,33,0.010641937
14,34,-0.040740434
14,35,-0.0046998477
14,36,-0.024873046
14,37,-0.0058416747
14,38,0.0020641042
14,39,0.0040518953
15,0,-0.0006513977
15,1,0.01608036
15,2,-0.020741958
15,3,0.42609498
15,4,0.010478973
15,5,0.0067747496
15,6,0.0025411798
15,7,0.0061409
15,8,0.012795105
15,9,0.027219962
15,10,0.003400612
15,11,0.019606628
15,12,0.03498413
15,13,-0.005681839
15,14,-0.029349403
15,15,0.037386093
15,16,-0.026404494
15,17,0.009472167
15,18,-0.03204315
15,19,-0.0030458642
15,20,-0.012268753
15,21,0.016736908
15,22,-0.00092460634
15,23,-0.00069824216
15,24,-0.010329895
15,25,0.07221649
15,26,0.010155783
15,27,-0.0040426254
15,28,-0.0062960815
15,29,-0.0009100151
15,30,-0.030505676
15,31,0.0036118317
15,32,-0.012818184
15,33,-0.038004607
15,34,0.0060821343
15,35,-0.007773285
15,36,0.013025817
15,37,-0.0006517792
15,38,0.038668517
15,39,-0.017169647
16,0,0.00034713745
16,1,0.006252842
16,2,0.009126168
16,3,-0.054321785
16,4,-0.024019318
16,5,0.063806154
16,6,0.008093109
16,7,0.008990326
16,8,0.007071686
16,9,-0.036696777
16,10,0.004313507
16,11,-0.022622757
16,12,0.017926788
16,13,0.008000336
16,14,-0.038886644
16,15,0.20353973
16,16,0.0051029967
16,17,0.022726288
16,18,0.097181395
16,19,-0.022794494
16,20,0.012771148
16,21,-0.006028595
16,22,-0.007680225
16,23,-0.0091842655
16,24,0.008821582
16,25,-0.015074615
16,26,-0.024990845
16,27,0.0033661223
16,28,-0.004382858
16,29,-0.010074082
16,30,-0.0073908996
16,31,-0.008754616
16,32,0.017256774
16,33,-0.0028528594
16,34,0.085973054
16,35,-0.0014102173
16,36,-0.055059813
16,37,-0.0044491123
16,38,0.124302365
16,39,-0.0022569657
17,0,0.0045362855
17,1,0.03231079
17,2,-0.010862809
17,3,-0.036733095
17,4,0.013874969
17,5,0.012467041
17,6,0.01008195
17,7,-0.019653931
17,8,0.02222229
17,9,0.001968994
17,10,-0.031412765
17,11,0.0023905945
17,12,0.011767273
17,13,-0.0036730575
17,14,0.011950531
17,15,-0.006768942
17,16,0.019829713
17,17,0.010462036
17,18,0.017905578
17,19,0.0038524629
17,20,-0.0032834243
17,21,0.08079834
17,22,0.058435366
17,23,0.008219452
17,24,0.07387818
17,25,0.050472412
17,26,-0.017339172
17,27,0.039264604
17,28,0.0397567
17,29,0.022400893
17,30,0.009375458
17,31,0.03662903
17,32,0.02742733
17,33,-0.009106994
17,34,0.41033936
17,35,0.006704254
17,36,-0.0058239745
17,37,-0.044794694
17,38,0.012691345
17,39,0.0058643343
18,0,0.0046246336
18,1,0.01453064
18,2,-0.0096610645
18,3,0.052394256
18,4,0.0068585537
18,5,-0.018093873
18,6,0.006849976
18,7,-0.010684891
18,8,-0.009571781
18,9,0.0051854705
18,10,-0.041808166
18,11,-0.006892457
18,12,0.034330826
18,13,0.010673523
18,14,0.010842895
18,15,0.033501282
18,16,0.0065213777
18,17,-0.016786499
18,18,0.0046429443
18,19,0.0067389677
18,20,0.045379028
18,21,-0.06718994
18,22,0.035354994
18,23,-0.015690537
18,24,0.07041992
18,25,-0.0026102066
18,26,0.0022209596
18,27,-0.008650284
18,28,-0.022542886
18,29,0.031949233
18,30,0.01575366
18,31,0.0062402342
18,32,0.010650558
18,33,-0.019820403
18,34,0.00012760163
18,35,-0.0070480346
18,36,0.06642113
18,37,-0.09279816
18,38,0.06884827
18,39,-0.0035198973
19,0,-0.13334411
19,1,0.04433651
19,2,0.002601471
19,3,0.038136598
19,4,0.01621334
19,5,0.16106324
19,6,0.00655468
19,7,-0.06101135
19,8,0.03230148
19,9,0.077181704
19,10,-0.0007393044
19,11,0.029440345
19,12,0.026894303
19,13,-0.038508452
19,14,-0.05188019
19,15,-0.03135834
19,16,5.1879884e-05
19,17,0.112979434
19,18,0.0067183687
19,19,-0.073569946
19,20,-0.0072119143
19,21,-0.023685914
19,22,0.00030418395
19,23,-0.027890243
19,24,0.023710633
19,25,0.019681264
19,26,-0.002268982
19,27,-0.015632171
19,28,0.095024414
19,29,0.22544105
19,30,0.043892365
19,31,0.010658264
19,32,-0.0074484255
19,33,0.0022294235
19,34,0.012652779
19,35,0.0064711953
19,36,0.02106102
19,37,0.013188324
19,38,-0.14835449
19,39,0.012965541
20,0,0.051973876
20,1,0.015502243
20,2,-0.029130554
20,3,0.0011909485
20,4,0.0049770353
20,5,-0.0029161072
20,6,0.116488345
20,7,-0.011794052
20,8,0.026626892
20,9,-0.0020226287
20,10,0.10748413
20,11,0.008540725
20,12,-0.005284262
20,13,0.043684274
20,14,0.0036348724
20,15,0.003766594
20,16,0.0011775207
20,17,0.0027081298
20,18,0.030842438
20,19,0.0045051025
20,20,0.04789051
20,21,-0.042289123
20,22,0.0041848756
20,23,0.03940857
20,24,-0.08307968
20,25,0.027030373
20,26,-0.012874298
20,27,-0.056905672
20,28,0.013361893
20,29,-0.044792023
20,30,-0.010911865
20,31,-0.011572266
20,32,0.03383972
20,33,0.068046875
20,34,-0.0070750094
20,35,0.005734558
20,36,-0.0029815293
20,37,-0.0031456756
20,38,0.030991059
20,39,0.009417725
21,0,-0.023969345
21,1,0.0002255249
21,2,0.00037730217
21,3,0.069026336
21,4,-0.011036987
21,5,-0.06331421
21,6,-0.00874054
21,7,-0.0019565534
21,8,-0.008279267
21,9,0.019432602
21,10,0.063588716
21,11,0.09820526
21,12,0.020680504
21,13,0.025751343
21,14,-0.09418518
21,15,0.07205658
21,16,0.0021263314
21,17,-0.018874055
21,18,-0.014261322
21,19,0.12778199
21,20,-0.029108124
21,21,0.023409424
21,22,-0.00036437987
21,23,-0.013062439
21,24,-0.040995482
21,25,-0.049296875
21,26,0.023437042
21,27,0.0015328979
21,28,0.02537506
21,29,-0.0004156494
21,30,0.014527283
21,31,-0.017421685
21,32,0.0897409
21,33,0.06546753
21,34,0.026121063
21,35,-0.03446953
21,36,0.021211777
21,37,0.026695441
21,38,-0.006128149
21,39,0.030695967
22,0,-0.101327516
22,1,0.023602296
22,2,-0.0004234314
22,3,0.08568298
22,4,-0.0037078285
22,5,-0.011006661
22,6,-0.012117462
22,7,0.01418457
22,8,-0.0075189974
22,9,0.0062129213
22,10,0.004576602
22,11,0.004495697
22,12,0.031982422
22,13,0.0039341734
22,14,-0.0013973999
22,15,-5.4587126e-05
22,16,-0.0022844695
22,17,0.06947098
22,18,-0.0016107177
22,19,0.02464737
22,20,0.024971161
22,21,0.109362796
22,22,0.00056206225
22,23,0.0035031938
22,24,-0.04156662
22,25,-0.029690247
22,26,-0.0108480835
22,27,0.0070345686
22,28,-0.00733078
22,29,-0.023839416
22,30,-0.03777902
22,31,0.010948105
22,32,0.009359932
22,33,-0.015506515
22,34,0.0029994582
22,35,-0.023626404
22,36,-0.017381154
22,37,0.015526504
22,38,0.0151825715
22,39,-0.0031254578
23,0,0.128172
23,1,-0.008626709
23,2,-0.0012773132
23,3,0.016375123
23,4,0.009159546
23,5,-0.019540805
23,6,0.015335369
23,7,-0.008948898
23,8,-0.01845913
23,9,-0.005349121
23,10,0.0071865274
23,11,-0.012523041
23,12,0.00698473
23,13,0.0101939775
23,14,0.022885894
23,15,0.0021926118
23,16,0.002022214
23,17,0.0025032377
23,18,-0.0059127044
23,19,-0.02058668
23,20,-0.0017921447
23,21,-0.0058740233
23,22,-0.0008787179
23,23,-0.00036005632
23,24,0.0573769
23,25,0.013943386
23,26,-0.005928459
23,27,0.023892745
23,28,-0.011430893
23,29,0.026655769
23,30,-0.07498169
23,31,-0.002116127
23,32,0.017093716
23,33,-0.0015545654
23,34,0.4390222
23,35,-0.0045730593
23,36,0.018276673
23,37,0.008740081
23,38,-0.008453713
23,39,0.0040519712
24,0,-0.10832123
24,1,0.00019130707
24,2,-0.00026809692
24,3,-0.0011255455
24,4,-0.051006928
24,5,0.11876648
24,6,0.006243591
24,7,0.002630005
24,8,-0.007864914
24,9,0.18330017
24,10,-0.0005637074
24,11,-0.00024902343
24,12,-0.01492279
24,13,0.009188461
24,14,-0.0001474452
24,15,-0.00054850103
24,16,0.046619873
24,17,-0.041832276
24,18,0.034639284
24,19,0.00021077633
24,20,-0.008767395
24,21,0.0026987363
24,22,0.021002732
24,23,-0.041591827
24,24,-0.014537582
24,25,0.002411957
24,26,0.0075897216
24,27,0.049302902
24,28,0.004815483
24,29,0.029383926
24,30,-0.037902642
24,31,0.024377536
24,32,0.0024770545
24,33,0.0043419646
24,34,0.0059726415
24,35,-0.015060425
24,36,-0.019020157
24,37,-0.010154419
24,38,0.0017330933
24,39,-0.015990144
25,0,-0.00786293
25,1,0.0020330525
25,2,0.0008979416
25,3,-0.0023981046
25,4,0.0012932586
25,5,-0.0049385643
25,6,0.0379879
25,7,-0.0010351562
25,8,0.18614961
25,9,0.014515305
25,10,0.01138359
25,11,-0.0040285587
25,12,-0.01672371
25,13,-0.047137488
25,14,0.010017853
25,15,-0.01606163
25,16,-0.006100583
25,17,0.019520774
25,18,0.0021924782
25,19,-0.0037756348
25,20,0.00089683535
25,21,0.009152012
25,22,-0.0022729493
25,23,-0.014208679
25,24,-0.0032629394
25,25,-0.00840847
25,26,0.001498375
25,27,0.0117792515
25,28,0.0015165567
25,29,0.010725441
25,30,0.02876236
25,31,0.030566463
25,32,-0.004282837
25,33,-0.00781311
25,34,-0.0135901645
25,35,0.0026796819
25,36,-0.042655945
25,37,0.00015369416
25,38,0.020297851
25,39,0.0044427873
26,0,-0.0012868309
26,1,0.0168882
26,2,0.042885896
26,3,0.0035151672
26,4,-0.009318962
26,5,-0.02240509
26,6,0.022223359
26,7,0.0132865235
26,8,-0.012021141
26,9,-0.00031475068
26,10,0.00029945493
26,11,0.006511307
26,12,0.0040856935
26,13,0.011518078
26,14,0.00024049431
26,15,0.0061984253
26,16,0.003357625
26,17,0.002290039
26,18,-0.006115384
26,19,0.0045137787
26,20,-0.0034207152
26,21,0.0016724158
26,22,0.00079321506
26,23,-0.0041539385
26,24,-0.036828004
26,25,-0.0016741753
26,26,-0.0071670054
26,27,-0.018370666
26,28,0.0013831902
26,29,0.009914713
26,30,0.0011193466
26,31,-0.01256443
26,32,0.00088253024
26,33,0.001042862
26,34,-0.021258391
26,35,0.012276802
26,36,-0.0134449005
26,37,1.2040138e-05
26,38,-0.0022972107
26,39,0.009672089
27,0,0.02673828
27,1,-0.012439661
27,2,0.0012888026
27,3,-0.0027111387
27,4,-0.0036821056
27,5,0.019118156
27,6,0.0017877244
27,7,-0.0004267311
27,8,-0.021632995
27,9,-0.0022899627
27,10,-0.0069270325
27,11,0.00038787603
27,12,-0.0007827115
27,13,-3.7994385e-05
27,14,0.00041700006
27,15,0.00028671266
27,16,0.0022494136
27,17,-0.0026287865
27,18,-0.0032818795
27,19,-0.038240205
27,20,-0.00046991825
27,21,0.004031105
27,22,9.4909665e-05
27,23,-0.006104512
27,24,-0.0007862854
27,25,0.002952087
27,26,-0.011551933
27,27,0.014368896
27,28,-0.009194984
27,29,-0.0008595085
27,30,-0.00036553503
27,31,0.03788544
27,32,-0.03167999
27,33,0.017137265
27,34,0.0019641113
27,35,-0.0007641602
27,36,-0.008620129
27,37,-0.00432312
27,38,0.014032211
27,39,-0.0021384908
28,0,0.0057842825
28,1,0.009733067
28,2,-0.008399658
28,3,-5.7115554e-05
28,4,-0.0007661143
28,5,0.0013722432
28,6,-9.993315e-06
28,7,-0.0028808522
28,8,-9.279251e-06
28,9,-0.0018086863
28,10,-0.0019100952
28,11,-0.03855674
28,12,0.0062433244
28,13,-0.00066580775
28,14,0.0010127687
28,15,0.0016296387
28,16,0.0061727907
28,17,0.0045917127
28,18,-0.0002886963
28,19,-0.008849564
28,20,-0.024548836
28,21,0.0008830261
28,22,0.0013873673
28,23,0.00029384613
28,24,-0.0012581826
28,25,-0.005788903
28,26,-0.0025334167
28,27,-0.003152466
28,28,-0.009102401
28,29,-0.010606995
28,30,-0.015690003
28,31,0.006902542
28,32,0.0038360215
28,33,0.00091903686
28,34,0.010582595
28,35,-0.05402176
28,36,0.00027893067
28,37,0.18882507
28,38,0.0075915144
28,39,0.0365769
29,0,-0.008450508
29,1,-0.0016030883
29,2,-0.0156112285
29,3,0.0028302383
29,4,0.0196064
29,5,-0.0029628372
29,6,0.00032239436
29,7,0.0006873321
29,8,0.008209877
29,9,0.012883758
29,10,0.0037415314
29,11,-0.002113334
29,12,0.001061151
29,13,-0.01109024
29,14,0.006817131
29,15,-0.00052571297
29,16,0.0019243002
29,17,0.00022860765
29,18,-0.036351778
29,19,-0.00013868332
29,20,0.0019719696
29,21,0.00073598506
29,22,-0.000117936135
29,23,-0.0027175904
29,24,0.006791496
29,25,0.0010870743
29,26,-0.0012034988
29,27,0.005265465
29,28,-0.00032633782
29,29,0.004524708
29,30,1.153946e-06
29,31,0.017286377
29,32,-0.006266346
29,33,0.017822986
29,34,-0.00030155657
29,35,-0.0062314034
29,36,-0.0024150468
29,37,0.002514782
29,38,0.004567909
29,39,0.002047224
30,0,0.0055083847
30,1,-0.0032634735
30,2,-0.0031195832
30,3,-0.00080255984
30,4,0.016884767
30,5,0.030094223
30,6,0.000323143
30,7,-0.00028578163
30,8,-0.0028486252
30,9,0.0017721605
30,10,0.011175385
30,11,0.003700199
30,12,-0.028941344
30,13,0.0072792815
30,14,-0.0064085294
30,15,0.010924568
30,16,-0.00087036134
30,17,-0.01263421
30,18,-0.005753288
30,19,-0.0001384449
30,20,-0.002297821
30,21,-0.045665894
30,22,-0.0009778404
30,23,-0.0011678886
30,24,0.0017536164
30,25,-0.00062605145
30,26,0.007199726
30,27,-0.016820565
30,28,-0.00013510704
30,29,-0.0023794174
30,30,0.00046791078
30,31,-0.0059443284
30,32,0.00038707734
30,33,-0.00064373494
30,34,-0.006673373
30,35,-0.00036140202
30,36,0.002103386
30,37,0.0021611024
30,38,-0.00016448021
30,39,-0.00021042823
31,0,-0.020927124
31,1,-0.0011475229
31,2,-0.0017748261
31,3,0.0033859825
31,4,0.016670417
31,5,-0.00417182
31,6,-0.008530273
31,7,0.0017549514
31,8,-0.002727661
31,9,-0.002388177
31,10,0.004879341
31,11,-0.00186517
31,12,-0.00033461093
31,13,-0.0067552566
31,14,0.015412445
31,15,-0.022307206
31,16,0.0077326964
31,17,0.00035964965
31,18,-0.0002946472
31,19,-0.005779009
31,20,-0.0044459724
31,21,-0.00017632842
31,22,-0.005413818
31,23,-0.002517333
31,24,-0.0011384023
31,25,-0.0038386537
31,26,-0.0014323521
31,27,-0.0006512475
31,28,-0.0005811262
31,29,0.0019390893
31,30,0.00993187
31,31,-0.0010230637
