model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.01,0.42424242424242425
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.03,0.2727272727272727
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.05,0.24242424242424243
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.07,0.42424242424242425
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.09,0.6666666666666666
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.1,0.6363636363636364
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.01,0.3939393939393939
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.03,0.24242424242424243
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.05,0.2727272727272727
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.07,0.42424242424242425
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.09,0.5454545454545454
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.1,0.6060606060606061
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.03,0.14
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.09,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.01,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.09,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.01,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.03,0.44
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.01,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.03,0.52
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.05,0.14
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.1,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.01,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.03,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.05,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.07,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.09,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.1,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.01,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.03,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.05,0.52
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.07,0.5
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.09,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.1,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.01,0.32
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.03,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.05,0.6
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.07,0.58
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.09,0.64
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.1,0.66
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.5,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,1.0,0.06
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.01,0.54
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.03,0.5
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.05,0.54
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.07,0.36
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.09,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.1,0.5
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.5,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,1.0,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.01,0.48
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.03,0.52
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.05,0.6
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.07,0.58
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.09,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.1,0.54
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.5,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,1.0,0.18
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.01,0.46
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.03,0.5
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.05,0.62
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.07,0.6
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.09,0.5
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.1,0.48
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.5,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,1.0,0.14
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.01,0.42
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.03,0.5
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.05,0.66
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.07,0.6
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.09,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.1,0.46
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.5,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,1.0,0.5
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.01,0.36
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.03,0.5
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.05,0.66
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.07,0.66
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.09,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.1,0.46
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.5,0.54
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,1.0,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.01,0.24
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.03,0.38
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.05,0.5
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.07,0.5
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.09,0.42
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.1,0.4
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.5,0.74
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,1.0,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.01,0.22
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.03,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.05,0.36
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.07,0.3
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.09,0.32
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.1,0.32
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.5,0.6
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,1.0,0.38
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.01,0.5348837209302325
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.03,0.5116279069767442
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.05,0.6976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.07,0.7441860465116279
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.01,0.5116279069767442
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.03,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.05,0.5813953488372093
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.07,0.7441860465116279
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.01,0.5116279069767442
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.03,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.05,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.07,0.627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.01,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.03,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.05,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.07,0.5348837209302325
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.01,0.4418604651162791
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.03,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.05,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.07,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.01,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.03,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.05,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.07,0.4418604651162791
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.09,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.1,0.09302325581395349
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.01,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.03,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.05,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.07,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.09,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.1,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,0.5,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,single,mcqa,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.01,0.5454545454545454
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.03,0.42424242424242425
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.05,0.18181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.01,0.6060606060606061
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.03,0.36363636363636365
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.05,0.6060606060606061
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.01,0.7575757575757576
