model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.03,0.022222222222222223
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.05,0.6888888888888889
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.07,0.9111111111111111
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.05,0.24444444444444444
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.07,0.6444444444444445
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.09,0.8888888888888888
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.1,0.8666666666666667
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.05,0.06666666666666667
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.07,0.3333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.09,0.6222222222222222
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.1,0.5777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.07,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.1,0.2653061224489796
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.05,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.07,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.09,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.1,0.42857142857142855
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.05,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.07,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.09,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.1,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,1.0,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.05,0.46938775510204084
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.07,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.09,0.16326530612244897
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.1,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,1.0,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.05,0.8775510204081632
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.07,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.09,0.40816326530612246
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.1,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.5,0.14285714285714285
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,1.0,0.5918367346938775
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.05,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.07,0.1836734693877551
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.09,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.1,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.5,0.14285714285714285
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.5,0.9183673469387755
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,1.0,0.5306122448979592
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.01,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.05,0.975
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.09,0.925
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.5,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.01,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.05,0.4
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.5,0.45
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.01,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.01,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.01,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.5,0.1
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.01,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.01,0.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.03,0.725
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.05,0.525
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.07,0.825
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.03,0.4489795918367347
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.05,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.03,0.9183673469387755
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.05,0.08163265306122448
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.09,0.02040816326530612
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.01,0.9183673469387755
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.05,0.5918367346938775
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.09,0.46938775510204084
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.1,0.04081632653061224
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.01,0.6326530612244898
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.05,0.9795918367346939
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.07,0.24489795918367346
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.09,0.7346938775510204
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.1,0.5306122448979592
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.01,0.4897959183673469
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.03,0.8775510204081632
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.01,0.10204081632653061
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.03,0.32653061224489793
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.05,0.5918367346938775
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.07,0.7959183673469388
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.09,0.6938775510204082
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.1,0.9795918367346939
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,2,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.01,0.04081632653061224
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.03,0.08163265306122448
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.05,0.20408163265306123
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.07,0.22448979591836735
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.09,0.20408163265306123
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.1,0.3469387755102041
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,single,w_rf,1,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.03,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.1,0.98
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.03,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.1,0.98
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.03,0.02
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.05,0.94
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.03,0.02
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.05,0.86
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.03,0.02
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.05,0.62
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.07,0.88
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,single,w_rf,4,0.1,0.94
