model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,x_axis,x_value,max_accuracy,maximised_over,argmax_value,n_contributing
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,1.0,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,1.0,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,0.9591836734693877,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,1.0,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,1.0,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,1.0,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,1.0,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.01,0.04,steering factor,8.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.03,0.1,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.05,1.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.07,1.0,steering factor,8.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.09,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.1,1.0,steering factor,8.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,0.5,0.2,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,single,long,w_rf,topk,1.0,0.18,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.01,0.06,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.03,0.32,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.05,0.5,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.07,0.38,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.09,0.36,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.1,0.36,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.01,0.28,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.03,0.58,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.05,0.42,steering factor,5.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.07,0.32,steering factor,5.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.09,0.3,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.1,0.46,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.5,0.52,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,single,comb,topk,1.0,0.76,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.01,0.1,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.03,0.52,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.05,0.94,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.07,0.92,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.09,0.98,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.1,0.98,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.5,0.96,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,single,comb,topk,1.0,0.82,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.01,0.4,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.03,0.64,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.05,0.78,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.07,0.8,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.09,0.74,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.1,0.8,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,single,comb,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.01,0.16,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.03,0.32,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.05,0.58,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.07,0.64,steering factor,8.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.09,0.64,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.1,0.64,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,single,comb,topk,0.5,0.4,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,single,comb,topk,1.0,0.14,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.01,0.12,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.03,0.46,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.05,0.76,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.07,0.26,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.09,0.38,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.1,0.44,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.01,0.26,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.03,0.32,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.05,0.52,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.07,0.54,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.09,0.62,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.1,0.56,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.5,0.6,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-long_to_male-long,long,long,comb,topk,1.0,0.5,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.01,0.08,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.03,0.98,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.05,0.98,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.07,0.98,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.09,0.98,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.1,0.98,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.5,0.98,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_female-long_to_male-long,long,long,comb,topk,1.0,0.9,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.01,0.5,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.03,0.62,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.05,0.84,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.07,0.82,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.09,0.94,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.1,0.94,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-long_to_male-long,long,long,comb,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.01,0.22,steering factor,8.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.03,0.18,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.05,0.38,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.07,0.58,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.09,0.68,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.1,0.62,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,topk,0.5,0.36,steering factor,2.0,7
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,topk,1.0,0.16,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.03,1.0,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.05,1.0,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.07,1.0,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.09,1.0,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.1,1.0,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.05,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.07,1.0,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.09,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.1,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.5,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,1.0,0.5918367346938775,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.03,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.05,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.07,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.09,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.1,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.5,1.0,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.05,1.0,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.07,1.0,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.09,1.0,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.1,1.0,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.01,0.98,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.05,1.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.07,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.09,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.1,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,0.5,0.98,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,topk,1.0,0.3,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.01,1.0,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.03,1.0,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.05,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.07,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.09,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.1,1.0,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.03,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.05,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.07,1.0,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.09,1.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.1,1.0,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.5,1.0,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,1.0,0.30612244897959184,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.01,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.03,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.05,1.0,steering factor,4.0,7
