layer,neuron,value
11,7,0.0440271
11,9,0.1464038
11,11,0.25353026
11,12,0.04329056
11,13,0.13896179
11,14,0.04333809
11,23,0.03296051
11,26,0.03574188
11,30,0.027598115
11,32,0.027782975
11,33,0.040704653
11,37,0.07505989
11,38,0.062103882
11,43,0.13328613
11,47,0.055531997
11,48,0.026865996
11,49,0.10940125
11,50,0.118201904
11,53,0.13766602
11,60,0.045815736
12,9,0.037857667
12,11,0.36813965
12,12,0.1413525
12,14,0.15583618
12,19,0.09492615
12,20,0.09021851
12,22,0.10047058
12,27,0.02797058
12,30,0.025698775
12,35,0.08234947
12,36,0.042280693
12,40,0.09612366
12,41,0.03852951
12,42,0.038673628
12,44,0.022771912
12,52,0.026832009
12,54,0.040723573
12,60,0.042097017
12,61,0.05012314
12,62,0.046082765
13,1,0.07391724
13,2,0.023659592
13,4,0.21596192
13,5,0.044003677
13,6,0.14544128
13,7,0.04882431
13,8,0.09491791
13,11,0.20949525
13,12,0.096172184
13,14,0.06066315
13,16,0.06080414
13,25,0.08074631
13,28,0.06684219
13,29,0.022586135
13,30,0.20744996
13,31,0.045727614
13,32,0.037811354
13,34,0.04909149
13,38,0.08297863
13,45,0.040103074
13,52,0.09532684
13,53,0.0655719
13,54,0.042286452
13,55,0.05838314
13,56,0.23884888
13,57,0.04322357
13,58,0.05491745
13,60,0.074223325
13,62,0.12447876
14,0,0.0320549
14,4,0.12002686
14,7,0.028036041
14,12,0.041057054
14,13,0.030627327
14,16,0.023638459
14,17,0.04185951
14,23,0.05761795
14,24,0.13056518
14,25,0.02948532
14,26,0.1580893
14,28,0.09804931
14,33,0.025107574
14,38,0.06078354
14,40,0.11568878
14,42,0.025089111
14,45,0.0989978
14,46,0.046331406
14,48,0.15419921
14,53,0.04067322
14,54,0.20090333
14,55,0.04482254
14,56,0.052627105
15,0,0.070957035
15,1,0.043786984
15,11,0.110162355
15,13,0.50671417
15,14,0.028727721
15,17,0.08549584
15,19,0.028014526
15,22,0.089450076
15,23,0.029342575
15,25,0.09522674
15,27,0.17670898
15,29,0.025425492
15,31,0.022508087
15,35,0.10698486
15,48,0.06219549
15,51,0.054071654
15,52,0.051219177
15,56,0.49219728
15,57,0.04350342
15,60,0.123692624
16,0,0.32297423
16,1,0.1165152
16,2,0.30900878
16,5,0.03099884
16,6,0.40135497
16,9,0.025177002
16,11,0.062050056
16,12,0.040323485
16,13,0.049665526
16,16,0.051458586
16,19,0.17144959
16,20,0.12346924
16,22,0.09880951
16,23,0.13742737
16,34,0.025888786
16,39,0.039747506
16,40,0.025331078
16,48,0.105102465
16,49,0.18259278
16,50,0.049778175
16,51,0.13292748
16,52,0.03295059
17,1,0.09336914
17,2,0.02731186
17,3,0.10507065
17,5,0.1274639
17,8,0.07681038
17,10,0.4531749
17,14,0.24983093
17,15,0.15655579
17,16,0.15754883
17,18,0.060208894
17,20,0.04869423
17,21,0.09132416
17,25,0.040175553
17,29,0.040339354
17,39,0.1025238
17,40,0.059912413
17,41,0.16591431
17,45,0.28092653
17,51,0.13006546
17,52,0.062331237
17,55,0.3068457
17,56,0.09409027
17,63,0.087777175
18,2,0.17361817
18,3,0.21052246
18,7,0.061277922
18,9,0.032427862
18,10,0.024695663
18,13,0.064188115
18,16,0.11906982
18,18,0.13838105
18,19,0.38841796
18,20,0.16291016
18,27,0.030910034
18,29,0.046345063
18,30,0.11152771
18,32,0.0794928
18,39,0.3287793
18,43,0.18990478
18,47,0.046438865
18,49,0.07738403
18,57,0.2826616
18,58,0.41375977
18,60,0.025631715
18,61,0.06967194
18,63,0.20707275
19,3,0.023906603
19,8,0.14388427
19,12,0.02259655
19,17,0.08243469
19,18,0.09407288
19,20,0.022428283
19,21,0.07375641
19,26,0.05353279
19,32,0.05220146
19,34,0.1407164
19,37,0.48001465
19,38,0.031641502
19,48,0.41719115
19,51,0.36540526
19,52,0.03660309
19,53,0.5380298
19,55,0.56128174
19,56,0.14005035
20,7,0.19765624
20,8,1.0224805
20,11,0.18879761
20,12,0.5953516
20,13,0.3478305
20,15,0.0804171
20,21,0.068772584
20,33,0.10616348
20,34,0.07415298
20,37,0.21695635
20,38,0.1903556
20,47,0.09304504
20,49,0.22208495
20,52,0.062234115
20,58,0.047709502
21,8,0.03044155
21,10,0.14476952
21,15,0.050051518
21,17,0.03234356
21,19,0.3240773
21,29,1.6334766
21,31,0.67328125
21,32,0.44375184
21,35,0.3507663
21,39,0.3836267
21,43,0.036866568
21,46,0.031857625
21,49,0.03013115
21,52,0.15713203
22,56,0.0707814
22,60,0.31077278
23,2,1.5277344
23,7,0.17654052
23,9,0.23058228
23,10,0.055620175
23,15,0.0349683
23,16,0.04455185
23,17,0.7381234
23,18,0.104779005
23,19,0.2574414
23,20,0.11520348
23,32,0.5742932
23,33,0.042627867
23,38,0.1792157
23,40,0.03092392
23,42,0.55243623
23,45,0.11310665
23,46,0.03236418
23,47,0.16025382
23,56,0.124068834
23,59,0.19865188
23,60,0.37596223
23,61,0.04944275
23,63,0.049845275
