layer,neuron,value
7,47,0.0041469764
7,48,-0.025275726
7,49,0.14283691
7,50,0.07487732
7,51,-0.08903687
7,52,0.3032788
7,53,-0.048764113
7,54,0.39902344
7,55,-0.09232605
7,56,-0.022571946
7,57,-0.0065818788
7,58,0.04524475
7,59,0.011002273
7,60,-0.023091506
7,61,-0.033252563
7,62,0.023356037
7,63,0.03492836
8,0,0.0035696793
8,1,-0.014464417
8,2,0.027462235
8,3,-0.015575695
8,4,-0.019092217
8,5,0.026800232
8,6,-0.0112950895
8,7,0.04471588
8,8,-0.016001282
8,9,0.0005421257
8,10,0.012492447
8,11,0.022433624
8,12,-0.0035660171
8,13,-0.000115242
8,14,-0.032715302
8,15,-0.030269776
8,16,0.003266487
8,17,0.021802139
8,18,0.057570495
8,19,-0.0062005613
8,20,0.06736084
8,21,-0.047908857
8,22,-0.04132141
8,23,0.058794554
8,24,0.025865326
8,25,-0.15867676
8,26,-0.09394043
8,27,0.010772366
8,28,-0.117905274
8,29,0.032415923
8,30,-0.00048629762
8,31,0.39506105
8,32,-0.22607407
8,33,0.023459664
8,34,0.017502345
8,35,0.07921524
8,36,-0.004812126
8,37,-0.015451699
8,38,-0.03454422
8,39,0.21603516
8,40,0.034104615
8,41,-0.0062364577
8,42,-0.079932936
8,43,0.041486587
8,44,0.14079835
8,45,0.025197163
8,46,0.01650877
8,47,0.060210954
8,48,-0.0007395172
8,49,-0.056414794
8,50,0.00034057617
8,51,0.0011853505
8,52,0.0023980904
8,53,0.013026733
8,54,0.052802734
8,55,0.008534069
8,56,-0.011787147
8,57,0.03230957
8,58,-0.009648781
8,59,0.014880524
8,60,-0.0047766306
8,61,0.02766943
8,62,0.0105307195
8,63,0.04050297
9,0,-0.24025391
9,1,0.012866364
9,2,0.05076416
9,3,0.00054672244
9,4,-0.024693202
9,5,0.0510009
9,6,0.03298065
9,7,-0.008772392
9,8,0.0059324647
9,9,-0.036365204
9,10,-0.010183868
9,11,0.023054734
9,12,0.021613007
9,13,-0.06952271
9,14,0.0038946152
9,15,-0.000748558
9,16,-0.009873523
9,17,-0.009720993
9,18,0.028890304
9,19,0.01903
9,20,0.009343071
9,21,0.0030220319
9,22,0.0040582083
9,23,0.010136928
9,24,-0.012080879
9,25,0.005209789
9,26,0.0362323
9,27,-0.1037677
9,28,-0.11216309
9,29,0.18464844
9,30,0.043787688
9,31,0.070612185
9,32,-0.083242185
9,33,0.020590745
9,34,0.12995057
9,35,0.1354541
9,36,0.13791505
9,37,-0.01757946
9,38,-0.05667206
9,39,0.050607223
9,40,0.0014985657
9,41,0.0028674125
9,42,0.0034722327
9,43,-0.00057826994
9,44,-0.022716904
9,45,-0.01662651
9,46,0.01746027
9,47,0.01436449
9,48,-0.0041451263
9,49,-0.0023343277
9,50,0.03377434
9,51,0.027307015
9,52,-0.010096712
9,53,-0.013249512
9,54,-0.023992462
9,55,0.025930328
9,56,-0.03829605
9,57,0.03492092
9,58,0.1325586
9,59,-0.08059662
9,60,-0.008683472
9,61,-0.006334686
9,62,-0.07575501
9,63,0.0329792
10,0,0.029750252
10,1,0.052054137
10,2,-0.020489072
10,3,-0.30488282
10,4,0.08643555
10,5,0.036144182
10,6,0.06017578
10,7,-0.0033372878
10,8,-0.0679187
10,9,-0.10483155
10,10,-0.034873657
10,11,0.071677245
10,12,0.009609756
10,13,0.04505951
10,14,0.021941604
10,15,0.003338852
10,16,0.00605032
10,17,-0.03206684
10,18,-0.0018112182
10,19,0.01939455
10,20,0.03385208
10,21,0.009245643
10,22,-0.014147263
10,23,0.06825744
10,24,0.017516747
10,25,-0.022083359
10,26,0.015906276
10,27,-0.018913345
10,28,-0.004085884
10,29,-0.008343964
10,30,-0.011259203
10,31,-0.00359169
10,32,0.05347046
10,33,-0.01486289
10,34,0.066791385
10,35,0.005985031
10,36,-0.0104282
10,37,0.036282007
10,38,0.036119234
10,39,-0.033418503
10,40,-0.007952678
10,41,-0.0039095213
10,42,-0.004743738
10,43,-0.0005436611
10,44,-0.010859489
10,45,0.011579628
10,46,0.0014058971
10,47,-0.0010275936
10,48,-0.058848877
10,49,0.31870118
10,50,-0.02005455
10,51,0.1918341
10,52,0.12847412
10,53,-0.015903702
10,54,0.031563185
10,55,0.068354756
10,56,-0.03827057
10,57,-0.03391571
10,58,-0.01867504
10,59,0.0022338866
10,60,-0.00085849763
10,61,-0.0063186265
10,62,0.01433258
10,63,-1.853943e-05
11,0,-0.09835205
11,1,0.011681557
11,2,-0.025248641
11,3,0.027092744
11,4,0.018485736
11,5,0.036376342
11,6,-0.0134234615
11,7,0.0440271
11,8,-0.12321472
11,9,0.1464038
11,10,-0.23458496
11,11,0.25353026
11,12,0.04329056
11,13,0.13896179
11,14,0.04333809
11,15,-0.101951905
11,16,0.009979534
11,17,-0.0015898895
11,18,-0.011148891
11,19,-0.008043022
11,20,-0.006285658
11,21,0.0031874084
11,22,0.009483757
11,23,0.03296051
11,24,0.013609705
11,25,0.013037796
11,26,0.03574188
11,27,-0.021472149
11,28,0.01457962
11,29,-0.012147217
11,30,0.027598115
11,31,-0.02701233
11,32,0.027782975
11,33,0.040704653
11,34,-0.00036457062
11,35,-0.038428802
11,36,0.019556733
11,37,0.07505989
11,38,0.062103882
11,39,-0.06879517
11,40,-0.014002438
11,41,-0.16155761
11,42,-0.11866577
11,43,0.13328613
11,44,-0.037878264
11,45,0.0112375645
11,46,0.004198799
11,47,0.055531997
11,48,0.026865996
11,49,0.10940125
11,50,0.118201904
11,51,-0.099792175
11,52,-0.009654427
11,53,0.13766602
11,54,0.0026989747
11,55,-0.17948486
11,56,-0.040868074
11,57,0.021473771
11,58,-0.0046011736
11,59,0.019300347
11,60,0.045815736
11,61,-0.011639424
11,62,-0.0051057246
11,63,0.018597068
12,0,-0.015489716
12,1,0.012890854
12,2,-0.015223512
12,3,-0.15646835
12,4,0.007069664
12,5,0.017712288
12,6,0.013659515
12,7,-0.024908295
12,8,-0.33513182
12,9,0.037857667
12,10,-0.85433596
12,11,0.36813965
12,12,0.1413525
12,13,0.015437546
12,14,0.15583618
12,15,-0.040096816
12,16,-0.062512204
12,17,-0.008947906
12,18,-0.107617185
12,19,0.09492615
12,20,0.09021851
12,21,-0.22408447
12,22,0.10047058
12,23,-0.11597473
12,24,0.012595377
12,25,0.006965065
12,26,0.010950775
12,27,0.02797058
12,28,0.0021368407
12,29,-0.027573472
12,30,0.025698775
12,31,-0.051707763
12,32,5.7983398e-05
12,33,-0.02488247
12,34,0.020328445
12,35,0.08234947
12,36,0.042280693
12,37,-0.043754958
12,38,-0.11177383
12,39,-0.014730072
12,40,0.09612366
12,41,0.03852951
12,42,0.038673628
12,43,-0.01224083
12,44,0.022771912
12,45,-0.009537029
12,46,-0.0063689803
12,47,-0.0038860703
12,48,-0.059109192
12,49,-0.013640518
12,50,0.008620215
12,51,0.001833458
12,52,0.026832009
12,53,0.0035637664
12,54,0.040723573
12,55,-0.001073761
12,56,-0.0045770644
12,57,-0.020455398
12,58,-0.05210209
12,59,-0.04088974
12,60,0.042097017
12,61,0.05012314
12,62,0.046082765
12,63,-0.013817539
13,0,-0.089495696
13,1,0.07391724
13,2,0.023659592
13,3,-0.084986575
13,4,0.21596192
13,5,0.044003677
13,6,0.14544128
13,7,0.04882431
13,8,0.09491791
13,9,0.013488922
13,10,0.010947342
13,11,0.20949525
13,12,0.096172184
13,13,-0.10323044
13,14,0.06066315
13,15,-0.19027343
13,16,0.06080414
13,17,-0.0072109983
13,18,-0.108039625
13,19,-0.022045173
13,20,-0.0012763977
13,21,-0.001904335
13,22,-0.04665802
13,23,-0.05612564
13,24,-0.04594158
13,25,0.08074631
13,26,-0.07443611
13,27,-0.05469818
13,28,0.06684219
13,29,0.022586135
13,30,0.20744996
13,31,0.045727614
13,32,0.037811354
13,33,-0.0049424362
13,34,0.04909149
13,35,-0.024200974
13,36,-0.0076287077
13,37,-0.020537682
13,38,0.08297863
13,39,-0.108974606
13,40,0.0020605088
13,41,-0.006586304
13,42,0.008381749
13,43,0.020580444
13,44,-0.118817136
13,45,0.040103074
13,46,-0.014546471
13,47,-0.01765705
13,48,-0.056287233
13,49,-0.07479828
13,50,-0.054316178
13,51,-0.09236328
13,52,0.09532684
13,53,0.0655719
13,54,0.042286452
13,55,0.05838314
13,56,0.23884888
13,57,0.04322357
13,58,0.05491745
13,59,-0.08931549
13,60,0.074223325
13,61,-0.010750427
13,62,0.12447876
13,63,-0.31758788
14,0,0.0320549
14,1,-0.027352028
14,2,-0.010243072
14,3,-0.036344573
14,4,0.12002686
14,5,-0.08271408
14,6,-0.011159744
14,7,0.028036041
14,8,-0.025185013
14,9,0.014391861
14,10,-0.0015257836
14,11,-0.013510209
14,12,0.041057054
14,13,0.030627327
14,14,-0.14799972
14,15,-0.037694246
14,16,0.023638459
14,17,0.04185951
14,18,-0.012028427
14,19,-0.018150635
14,20,-0.11353088
14,21,-0.02723011
14,22,-0.013103256
14,23,0.05761795
14,24,0.13056518
14,25,0.02948532
14,26,0.1580893
14,27,-0.007454529
14,28,0.09804931
14,29,0.0041879653
14,30,-0.018805293
14,31,-0.022772675
14,32,-0.009830751
14,33,0.025107574
14,34,-0.0057053184
14,35,-0.023638802
14,36,0.020756874
14,37,0.008326063
14,38,0.06078354
14,39,0.01173626
14,40,0.11568878
14,41,-0.04544159
14,42,0.025089111
14,43,-0.028637772
14,44,0.0074396515
14,45,0.0989978
14,46,0.046331406
14,47,-0.077264555
14,48,0.15419921
14,49,0.018219834
14,50,-0.034218367
14,51,-0.030165596
14,52,-0.28761718
14,53,0.04067322
14,54,0.20090333
14,55,0.04482254
14,56,0.052627105
14,57,-0.0011417008
14,58,-0.041894685
14,59,-0.001240654
14,60,-0.007000351
14,61,0.017104862
14,62,-0.0014361573
14,63,0.0003069687
15,0,0.070957035
15,1,0.043786984
15,2,-0.10278396
15,3,0.002265625
15,4,-0.13343383
15,5,-0.062416304
15,6,0.0073077395
15,7,-0.05006424
15,8,-0.0514563
15,9,-0.013420029
15,10,0.013243828
15,11,0.110162355
15,12,-0.10715515
15,13,0.50671417
15,14,0.028727721
15,15,-0.003999214
15,16,0.011906471
15,17,0.08549584
15,18,0.010367432
15,19,0.028014526
15,20,-0.009626312
15,21,-0.099248655
15,22,0.089450076
15,23,0.029342575
15,24,-0.12019073
15,25,0.09522674
15,26,-0.08819397
15,27,0.17670898
15,28,-0.05558586
15,29,0.025425492
15,30,-0.010066604
15,31,0.022508087
15,32,0.010534935
15,33,-0.001643753
15,34,-0.03493004
15,35,0.10698486
15,36,0.005073166
15,37,-0.027377624
15,38,-0.14133781
15,39,-0.0880014
15,40,0.009636535
15,41,-0.03292305
15,42,-0.0068893433
15,43,0.010756378
15,44,-0.015896225
15,45,-0.021512566
15,46,0.014285698
15,47,-5.6762696e-05
15,48,0.06219549
15,49,-0.036761016
15,50,0.00034605025
15,51,0.054071654
15,52,0.051219177
15,53,-0.06610352
15,54,-0.051663283
15,55,0.009524078
15,56,0.49219728
15,57,0.04350342
15,58,-0.0064183236
15,59,-0.13597687
15,60,0.123692624
15,61,0.00253273
15,62,-0.14048286
15,63,-0.05408325
16,0,0.32297423
16,1,0.1165152
16,2,0.30900878
16,3,-0.17996155
16,4,-0.04659973
16,5,0.03099884
16,6,0.40135497
16,7,-0.016640626
16,8,-0.03526676
16,9,0.025177002
16,10,-0.071233824
16,11,0.062050056
16,12,0.040323485
16,13,0.049665526
16,14,-0.059709474
16,15,-0.015123215
16,16,0.051458586
16,17,-0.16281617
16,18,-0.12310242
16,19,0.17144959
16,20,0.12346924
16,21,-0.09021271
16,22,0.09880951
16,23,0.13742737
16,24,-0.0060281563
16,25,0.01575325
16,26,-0.050876886
16,27,0.018005677
16,28,0.015112267
16,29,-0.023630066
16,30,-0.11034057
16,31,-0.007943916
16,32,0.017315522
16,33,0.005782242
16,34,0.025888786
16,35,0.015452767
16,36,-0.08579376
16,37,0.005478859
16,38,-0.012181549
16,39,0.039747506
16,40,0.025331078
16,41,0.0053298282
16,42,-0.008551769
16,43,-0.019049454
16,44,0.018511048
16,45,-0.0473024
16,46,-0.05862835
16,47,0.0044321823
16,48,0.105102465
16,49,0.18259278
16,50,0.049778175
16,51,0.13292748
16,52,0.03295059
16,53,-0.18161255
16,54,-0.041887008
16,55,0.012851639
16,56,-0.00071575167
16,57,-0.047826692
16,58,-0.011609345
16,59,-0.032948762
16,60,-0.008041229
16,61,-0.073139645
16,62,-0.008304825
16,63,-0.2636972
17,0,-0.011636963
17,1,0.09336914
17,2,0.02731186
17,3,0.10507065
17,4,-0.07209173
17,5,0.1274639
17,6,-0.185188
17,7,0.0065910723
17,8,0.07681038
17,9,-0.042108156
17,10,0.4531749
17,11,-0.1744452
17,12,-0.021311264
17,13,-0.0016536331
17,14,0.24983093
17,15,0.15655579
17,16,0.15754883
17,17,-0.08015503
17,18,0.060208894
17,19,-0.09385742
17,20,0.04869423
17,21,0.09132416
17,22,-0.035470124
17,23,-0.045827866
17,24,-0.006862793
17,25,0.040175553
17,26,-0.002947464
17,27,-0.15146485
17,28,-0.03850071
17,29,0.040339354
17,30,0.014966221
17,31,-0.04369377
17,32,-0.020873794
17,33,-0.01903305
17,34,-0.23935242
17,35,-0.0065310667
17,36,-0.051325608
17,37,-0.04744255
17,38,0.011577415
17,39,0.1025238
17,40,0.059912413
17,41,0.16591431
17,42,-0.08296509
17,43,-0.010318527
17,44,-0.059301835
17,45,0.28092653
17,46,0.018915176
17,47,-0.046075515
17,48,-0.202594
17,49,-0.017091809
17,50,-0.013222274
17,51,0.13006546
17,52,0.062331237
17,53,-0.033322755
17,54,-0.16957337
17,55,0.3068457
17,56,0.09409027
17,57,-0.067462236
17,58,-0.006179657
17,59,-0.11727417
17,60,-0.008017731
17,61,-0.055294417
17,62,0.01774872
17,63,0.087777175
18,0,-0.024909744
18,1,-0.11310799
18,2,0.17361817
18,3,0.21052246
18,4,0.0039716912
18,5,-0.07138718
18,6,-0.106960446
18,7,0.061277922
18,8,-0.03940464
18,9,0.032427862
18,10,0.024695663
18,11,-0.23307526
18,12,-0.0052065086
18,13,0.064188115
18,14,-0.07453369
18,15,0.021435624
18,16,0.11906982
18,17,-0.2183899
18,18,0.13838105
18,19,0.38841796
18,20,0.16291016
18,21,0.016001625
18,22,-0.48060548
18,23,-0.40578124
18,24,0.014731636
18,25,-0.017407684
18,26,-0.023239518
18,27,0.030910034
18,28,0.02059227
18,29,0.046345063
18,30,0.11152771
18,31,-0.025644531
18,32,0.0794928
18,33,-0.28648865
18,34,-0.24440917
18,35,-0.25203124
18,36,-0.053746797
18,37,-0.018409653
18,38,-0.021379434
18,39,0.3287793
18,40,-0.5408545
18,41,-0.16680664
18,42,-0.008785095
18,43,0.18990478
18,44,-0.118727416
18,45,-0.040437013
18,46,-0.09956169
18,47,0.046438865
18,48,-0.002759018
18,49,0.07738403
18,50,0.009945946
18,51,-0.025486222
18,52,0.018671302
18,53,-0.010878525
18,54,0.017401256
18,55,0.006104126
18,56,-0.0333667
18,57,0.2826616
18,58,0.41375977
18,59,-0.14518066
18,60,0.025631715
18,61,0.06967194
18,62,-0.1216919
18,63,0.20707275
19,0,-0.0011544466
19,1,-0.014008255
19,2,-0.012245121
19,3,0.023906603
19,4,0.014149208
19,5,-0.048380345
19,6,-0.02044878
19,7,-0.021992655
19,8,0.14388427
19,9,-0.06955627
19,10,0.015283279
19,11,-0.023511544
19,12,0.02259655
19,13,0.0041589355
19,14,-0.012428837
19,15,-0.014202538
19,16,-0.06757965
19,17,0.08243469
19,18,0.09407288
19,19,-0.007944031
19,20,0.022428283
19,21,0.07375641
19,22,-0.021192284
19,23,-0.01165329
19,24,-0.0051245117
19,25,0.002831211
19,26,0.05353279
19,27,-0.019513397
19,28,0.015846424
19,29,-0.0026385547
19,30,0.019499168
19,31,0.0042861556
19,32,0.05220146
19,33,-0.09365357
19,34,0.1407164
19,35,0.01251873
19,36,0.00998455
19,37,0.48001465
19,38,0.031641502
19,39,-0.0026145936
19,40,0.018447934
19,41,-0.036567155
19,42,0.016595803
19,43,-0.029631043
19,44,0.0018552399
19,45,-0.0071456907
19,46,-0.040863264
19,47,-0.010393181
19,48,0.41719115
19,49,-0.7364771
19,50,-0.27645263
19,51,0.36540526
19,52,0.03660309
19,53,0.5380298
19,54,-0.06999756
19,55,0.56128174
19,56,0.14005035
19,57,-1.2601758
19,58,-0.005474491
19,59,0.011212969
19,60,-0.013235207
19,61,-0.042833652
19,62,-0.006783447
19,63,0.003109169
20,0,0.0061475374
20,1,-0.019386826
20,2,-0.010127401
20,3,-0.00053373334
20,4,-0.036585618
20,5,-0.05212036
20,6,0.003464756
20,7,0.19765624
20,8,1.0224805
20,9,-1.1902344
20,10,-1.0769922
20,11,0.18879761
20,12,0.5953516
20,13,0.3478305
20,14,-0.4018457
20,15,0.0804171
20,16,0.0076316833
20,17,-0.003058338
20,18,-0.0064882375
20,19,0.0032820129
20,20,-0.024071274
20,21,0.068772584
20,22,-0.0091821095
20,23,-0.011301461
20,24,0.0002588463
