layer,neuron,value
3,43,-0.0030845832
3,44,-0.0015526009
3,45,0.0013255691
3,46,-0.0029725074
3,47,0.0030694772
3,48,-0.0019516563
3,49,0.0014368439
3,50,0.004398036
3,52,-0.009046068
3,53,-0.003708458
3,54,-0.0013139152
3,55,0.022903671
3,56,0.013778133
3,57,0.0014933491
3,58,0.018567963
3,59,-0.007571831
3,61,-0.0035764312
3,63,-0.011675606
4,0,-0.00077629683
4,1,-0.0013007713
4,2,-0.0028009797
4,3,-0.0055148127
4,4,-8.31604e-05
4,5,-0.00063093187
4,6,0.006940198
4,7,-0.003809576
4,8,0.050472945
4,9,0.022983514
4,10,-0.005101395
4,12,0.037440795
4,13,0.03327366
4,16,-0.0035242653
4,17,0.08393799
4,18,0.043348998
4,19,0.045001794
4,22,0.24563232
4,24,0.02081705
4,25,-0.007374191
4,26,-0.009575424
4,27,0.012493592
4,28,0.0013098908
4,29,0.004681034
4,30,0.019670181
4,31,-4.1851996e-05
4,32,0.005358391
4,33,-0.0032958984
4,34,0.011485786
4,35,0.026050186
4,36,-0.007217026
4,37,0.0052337646
4,38,0.02628044
4,39,-0.00063676835
4,40,0.031029224
4,41,-0.0068791197
4,42,0.009234276
4,43,-0.008211212
4,44,0.007742157
4,45,-0.0065779877
4,46,-5.9432983e-05
4,47,0.01760498
4,48,0.00492733
4,49,0.0076408195
4,51,-0.0019892692
4,52,0.018454246
4,53,0.01583103
4,54,-0.011584435
4,55,0.0014615273
4,56,0.00014235497
4,57,0.004574795
4,58,-0.0015432168
4,59,-0.0013360215
4,60,0.01247345
4,61,0.0070757675
4,62,-0.0012765503
4,63,0.0058431434
5,0,0.0053469753
5,1,-0.0070932102
5,2,-0.0007469893
5,3,-0.0051494814
5,4,0.0053181075
5,5,0.015438156
5,6,0.0024477006
5,7,0.0061042216
5,9,0.053282775
5,11,0.018885499
5,12,-0.0065224455
5,13,0.042767506
5,14,0.021752816
5,15,-0.0077866744
5,16,-0.0018582058
5,17,0.0046011163
5,18,0.0029529287
5,19,-0.0018269611
5,20,0.002661972
5,21,-0.00469986
5,22,0.005100517
5,23,0.008972854
5,24,0.0029285909
5,25,-0.011315098
5,26,0.015409985
5,27,0.0020702458
5,28,-0.008351135
5,29,-0.0063547515
5,30,0.01611351
5,32,0.014881973
5,33,0.0019305372
5,34,-0.0030730248
5,35,-0.0057001496
5,36,-0.003200426
5,39,0.06999313
5,40,-0.0032948493
5,43,0.006366806
5,44,0.088691406
5,45,0.043730203
5,46,0.020953408
5,48,-0.0026923371
5,49,0.04026558
5,50,0.0019348908
5,51,0.04789993
5,53,0.098613285
5,54,-0.0044034957
5,55,-0.008378506
5,56,0.018348293
5,57,0.016152306
5,59,0.04479645
5,60,0.014795303
5,61,0.0023522186
5,62,0.009623394
6,0,-0.0055402373
6,1,0.029520778
6,3,0.01432826
6,4,0.013439197
6,5,0.0052168462
6,6,0.0060826684
6,7,0.0043616104
6,8,0.0076732445
6,9,0.00029554366
6,10,-0.011787491
6,12,-0.0032377243
6,13,0.009687042
6,14,0.0013257504
6,15,0.019025754
6,18,0.02792099
6,19,0.0078772735
6,20,0.010062866
6,21,0.012050667
6,22,0.035422973
6,24,-0.0029135896
6,25,0.099020995
6,26,0.009104347
6,27,0.028011741
6,28,0.022504501
6,30,0.0003930664
6,31,0.005052109
6,32,1.04522705e-05
6,33,0.148573
6,35,-0.0010046577
6,36,0.021787262
6,37,0.038052063
6,38,-0.00896389
6,39,-0.011681251
6,40,-0.00021833897
6,41,0.001943264
6,42,-0.010954695
6,43,0.01280178
6,44,-0.008347187
6,45,-0.00062419893
6,46,0.010054312
6,47,-0.0031802654
6,49,-0.0038404274
6,52,0.00899765
6,53,0.0015883016
6,56,-0.000978775
6,58,-0.007971058
6,59,0.023732185
6,60,0.026071435
6,61,0.028882103
6,62,0.022253856
6,63,0.023173675
7,1,0.024364319
7,2,0.034218904
7,4,0.13281372
7,5,-0.0066915895
7,7,-0.0011794853
7,8,0.0017323685
7,9,0.01612236
7,10,0.0099716
7,11,-0.00028635026
7,12,0.058304902
7,13,0.0025692272
7,14,0.0012975549
7,15,0.0032466317
7,19,0.04485611
7,20,0.020789642
7,21,0.0050174906
7,22,0.018980714
7,23,0.025824584
7,24,0.02179699
7,27,0.036555253
7,30,0.014035911
7,31,-0.0035319137
7,32,0.05894249
7,34,0.16364501
7,35,0.053822633
7,36,0.06965149
7,37,-0.006346111
7,40,0.06525757
7,42,0.009749222
7,44,0.0007527161
7,45,0.02634285
7,46,-0.0012422943
7,47,0.0041469764
7,49,0.14283691
7,50,0.07487732
7,52,0.3032788
7,54,0.39902344
7,57,-0.0065818788
7,58,0.04524475
7,59,0.011002273
7,62,0.023356037
7,63,0.03492836
8,0,0.0035696793
8,2,0.027462235
8,5,0.026800232
8,6,-0.0112950895
8,7,0.04471588
8,9,0.0005421257
8,10,0.012492447
8,11,0.022433624
8,12,-0.0035660171
8,13,-0.000115242
8,16,0.003266487
8,17,0.021802139
8,18,0.057570495
8,19,-0.0062005613
8,20,0.06736084
8,23,0.058794554
8,24,0.025865326
8,27,0.010772366
8,29,0.032415923
8,30,-0.00048629762
8,31,0.39506105
8,33,0.023459664
8,34,0.017502345
8,35,0.07921524
8,36,-0.004812126
8,39,0.21603516
8,40,0.034104615
8,41,-0.0062364577
8,43,0.041486587
8,44,0.14079835
8,45,0.025197163
8,46,0.01650877
8,47,0.060210954
8,48,-0.0007395172
8,50,0.00034057617
8,51,0.0011853505
8,52,0.0023980904
8,53,0.013026733
8,54,0.052802734
8,55,0.008534069
8,56,-0.011787147
8,57,0.03230957
8,58,-0.009648781
8,59,0.014880524
8,60,-0.0047766306
8,61,0.02766943
8,62,0.0105307195
8,63,0.04050297
9,1,0.012866364
9,2,0.05076416
9,3,0.00054672244
9,5,0.0510009
9,6,0.03298065
9,7,-0.008772392
9,8,0.0059324647
9,10,-0.010183868
9,11,0.023054734
9,12,0.021613007
9,14,0.0038946152
9,15,-0.000748558
9,16,-0.009873523
9,17,-0.009720993
9,18,0.028890304
9,19,0.01903
9,20,0.009343071
9,21,0.0030220319
9,22,0.0040582083
9,23,0.010136928
9,24,-0.012080879
9,25,0.005209789
9,26,0.0362323
9,29,0.18464844
9,30,0.043787688
9,31,0.070612185
9,33,0.020590745
9,34,0.12995057
9,35,0.1354541
9,36,0.13791505
9,39,0.050607223
9,40,0.0014985657
9,41,0.0028674125
9,42,0.0034722327
9,43,-0.00057826994
9,46,0.01746027
9,47,0.01436449
9,48,-0.0041451263
9,49,-0.0023343277
9,50,0.03377434
9,51,0.027307015
9,52,-0.010096712
9,55,0.025930328
9,57,0.03492092
9,58,0.1325586
9,60,-0.008683472
9,61,-0.006334686
9,63,0.0329792
10,0,0.029750252
10,1,0.052054137
10,4,0.08643555
10,5,0.036144182
10,6,0.06017578
10,7,-0.0033372878
10,11,0.071677245
10,12,0.009609756
10,13,0.04505951
10,14,0.021941604
10,15,0.003338852
10,16,0.00605032
10,18,-0.0018112182
10,19,0.01939455
10,20,0.03385208
10,21,0.009245643
10,23,0.06825744
10,24,0.017516747
10,26,0.015906276
10,28,-0.004085884
10,29,-0.008343964
10,30,-0.011259203
10,31,-0.00359169
10,32,0.05347046
10,34,0.066791385
10,35,0.005985031
10,36,-0.0104282
10,37,0.036282007
10,38,0.036119234
10,40,-0.007952678
10,41,-0.0039095213
10,42,-0.004743738
10,43,-0.0005436611
10,44,-0.010859489
10,45,0.011579628
10,46,0.0014058971
10,47,-0.0010275936
10,49,0.31870118
10,51,0.1918341
10,52,0.12847412
10,54,0.031563185
10,55,0.068354756
10,59,0.0022338866
10,60,-0.00085849763
10,61,-0.0063186265
10,62,0.01433258
10,63,-1.853943e-05
11,1,0.011681557
11,3,0.027092744
11,4,0.018485736
11,5,0.036376342
11,7,0.0440271
11,9,0.1464038
11,11,0.25353026
11,12,0.04329056
11,13,0.13896179
11,14,0.04333809
11,16,0.009979534
11,17,-0.0015898895
11,18,-0.011148891
11,19,-0.008043022
11,20,-0.006285658
11,21,0.0031874084
11,22,0.009483757
11,23,0.03296051
11,24,0.013609705
11,25,0.013037796
11,26,0.03574188
11,28,0.01457962
11,30,0.027598115
11,32,0.027782975
11,33,0.040704653
11,34,-0.00036457062
11,36,0.019556733
11,37,0.07505989
11,38,0.062103882
11,43,0.13328613
11,45,0.0112375645
11,46,0.004198799
11,47,0.055531997
11,48,0.026865996
11,49,0.10940125
11,50,0.118201904
11,52,-0.009654427
11,53,0.13766602
11,54,0.0026989747
11,57,0.021473771
11,58,-0.0046011736
11,59,0.019300347
11,60,0.045815736
11,61,-0.011639424
11,62,-0.0051057246
11,63,0.018597068
12,1,0.012890854
12,4,0.007069664
12,5,0.017712288
12,6,0.013659515
12,9,0.037857667
12,11,0.36813965
12,12,0.1413525
12,13,0.015437546
12,14,0.15583618
12,17,-0.008947906
12,19,0.09492615
12,20,0.09021851
12,22,0.10047058
12,24,0.012595377
12,25,0.006965065
12,26,0.010950775
12,27,0.02797058
12,28,0.0021368407
12,30,0.025698775
12,32,5.7983398e-05
12,34,0.020328445
12,35,0.08234947
12,36,0.042280693
12,40,0.09612366
12,41,0.03852951
12,42,0.038673628
12,44,0.022771912
12,45,-0.009537029
12,46,-0.0063689803
12,47,-0.0038860703
12,50,0.008620215
12,51,0.001833458
12,52,0.026832009
12,53,0.0035637664
12,54,0.040723573
12,55,-0.001073761
12,56,-0.0045770644
12,60,0.042097017
12,61,0.05012314
12,62,0.046082765
13,1,0.07391724
13,2,0.023659592
13,4,0.21596192
13,5,0.044003677
13,6,0.14544128
13,7,0.04882431
13,8,0.09491791
13,9,0.013488922
13,10,0.010947342
13,11,0.20949525
13,12,0.096172184
13,14,0.06066315
13,16,0.06080414
13,17,-0.0072109983
13,20,-0.0012763977
13,21,-0.001904335
13,25,0.08074631
13,28,0.06684219
13,29,0.022586135
13,30,0.20744996
13,31,0.045727614
13,32,0.037811354
13,33,-0.0049424362
13,34,0.04909149
13,36,-0.0076287077
13,38,0.08297863
13,40,0.0020605088
13,41,-0.006586304
13,42,0.008381749
13,43,0.020580444
13,45,0.040103074
13,52,0.09532684
13,53,0.0655719
13,54,0.042286452
13,55,0.05838314
13,56,0.23884888
13,57,0.04322357
13,58,0.05491745
13,60,0.074223325
13,61,-0.010750427
13,62,0.12447876
14,0,0.0320549
14,2,-0.010243072
14,4,0.12002686
14,6,-0.011159744
14,7,0.028036041
14,9,0.014391861
14,10,-0.0015257836
14,12,0.041057054
14,13,0.030627327
14,16,0.023638459
14,17,0.04185951
14,18,-0.012028427
14,23,0.05761795
14,24,0.13056518
14,25,0.02948532
14,26,0.1580893
14,27,-0.007454529
14,28,0.09804931
14,29,0.0041879653
14,32,-0.009830751
14,33,0.025107574
14,34,-0.0057053184
14,36,0.020756874
14,37,0.008326063
14,38,0.06078354
14,39,0.01173626
14,40,0.11568878
14,42,0.025089111
14,44,0.0074396515
14,45,0.0989978
14,46,0.046331406
14,48,0.15419921
14,49,0.018219834
14,53,0.04067322
14,54,0.20090333
14,55,0.04482254
14,56,0.052627105
14,57,-0.0011417008
14,59,-0.001240654
14,60,-0.007000351
14,61,0.017104862
14,62,-0.0014361573
14,63,0.0003069687
15,0,0.070957035
15,1,0.043786984
15,3,0.002265625
15,6,0.0073077395
15,10,0.013243828
15,11,0.110162355
15,13,0.50671417
15,14,0.028727721
15,15,-0.003999214
15,16,0.011906471
15,17,0.08549584
15,18,0.010367432
15,19,0.028014526
15,20,-0.009626312
15,22,0.089450076
15,23,0.029342575
15,25,0.09522674
15,27,0.17670898
15,29,0.025425492
15,30,-0.010066604
15,31,0.022508087
15,32,0.010534935
15,33,-0.001643753
15,35,0.10698486
15,36,0.005073166
15,40,0.009636535
15,42,-0.0068893433
15,43,0.010756378
15,46,0.014285698
15,47,-5.6762696e-05
15,48,0.06219549
15,50,0.00034605025
15,51,0.054071654
15,52,0.051219177
15,55,0.009524078
15,56,0.49219728
15,57,0.04350342
15,58,-0.0064183236
15,60,0.123692624
15,61,0.00253273
16,0,0.32297423
16,1,0.1165152
16,2,0.30900878
16,5,0.03099884
16,6,0.40135497
16,9,0.025177002
16,11,0.062050056
16,12,0.040323485
16,13,0.049665526
16,16,0.051458586
16,19,0.17144959
16,20,0.12346924
16,22,0.09880951
16,23,0.13742737
16,24,-0.0060281563
16,25,0.01575325
16,27,0.018005677
16,28,0.015112267
16,31,-0.007943916
16,32,0.017315522
16,33,0.005782242
16,34,0.025888786
16,35,0.015452767
16,37,0.005478859
16,39,0.039747506
16,40,0.025331078
16,41,0.0053298282
16,42,-0.008551769
16,44,0.018511048
16,47,0.0044321823
16,48,0.105102465
16,49,0.18259278
16,50,0.049778175
16,51,0.13292748
16,52,0.03295059
16,55,0.012851639
16,56,-0.00071575167
16,58,-0.011609345
16,60,-0.008041229
16,62,-0.008304825
17,0,-0.011636963
17,1,0.09336914
17,2,0.02731186
17,3,0.10507065
17,5,0.1274639
17,7,0.0065910723
17,8,0.07681038
17,10,0.4531749
17,13,-0.0016536331
17,14,0.24983093
17,15,0.15655579
17,16,0.15754883
17,18,0.060208894
17,20,0.04869423
17,21,0.09132416
17,24,-0.006862793
17,25,0.040175553
17,26,-0.002947464
17,29,0.040339354
17,30,0.014966221
17,35,-0.0065310667
17,38,0.011577415
17,39,0.1025238
17,40,0.059912413
17,41,0.16591431
17,43,-0.010318527
17,45,0.28092653
17,46,0.018915176
17,51,0.13006546
17,52,0.062331237
17,55,0.3068457
17,56,0.09409027
17,58,-0.006179657
17,60,-0.008017731
17,62,0.01774872
17,63,0.087777175
18,2,0.17361817
18,3,0.21052246
18,4,0.0039716912
18,7,0.061277922
18,9,0.032427862
18,10,0.024695663
18,12,-0.0052065086
18,13,0.064188115
18,15,0.021435624
18,16,0.11906982
18,18,0.13838105
18,19,0.38841796
18,20,0.16291016
18,21,0.016001625
18,24,0.014731636
18,27,0.030910034
18,28,0.02059227
18,29,0.046345063
18,30,0.11152771
18,32,0.0794928
18,39,0.3287793
18,42,-0.008785095
18,43,0.18990478
18,47,0.046438865
18,48,-0.002759018
18,49,0.07738403
18,50,0.009945946
18,52,0.018671302
18,53,-0.010878525
18,54,0.017401256
18,55,0.006104126
18,57,0.2826616
18,58,0.41375977
18,60,0.025631715
18,61,0.06967194
18,63,0.20707275
19,0,-0.0011544466
19,3,0.023906603
19,4,0.014149208
19,8,0.14388427
19,10,0.015283279
19,12,0.02259655
19,13,0.0041589355
19,17,0.08243469
19,18,0.09407288
19,19,-0.007944031
19,20,0.022428283
19,21,0.07375641
19,23,-0.01165329
19,24,-0.0051245117
19,25,0.002831211
19,26,0.05353279
19,28,0.015846424
19,29,-0.0026385547
19,30,0.019499168
19,31,0.0042861556
19,32,0.05220146
19,34,0.1407164
19,35,0.01251873
19,36,0.00998455
19,37,0.48001465
19,38,0.031641502
19,39,-0.0026145936
19,40,0.018447934
19,42,0.016595803
19,44,0.0018552399
19,45,-0.0071456907
19,47,-0.010393181
19,48,0.41719115
19,51,0.36540526
19,52,0.03660309
19,53,0.5380298
19,55,0.56128174
19,56,0.14005035
19,58,-0.005474491
19,59,0.011212969
19,62,-0.006783447
19,63,0.003109169
20,0,0.0061475374
20,2,-0.010127401
20,3,-0.00053373334
20,6,0.003464756
20,7,0.19765624
20,8,1.0224805
20,11,0.18879761
20,12,0.5953516
20,13,0.3478305
20,15,0.0804171
20,16,0.0076316833
20,17,-0.003058338
20,18,-0.0064882375
20,19,0.0032820129
20,21,0.068772584
20,22,-0.0091821095
20,23,-0.011301461
20,24,0.0002588463
20,25,-0.0009443617
20,27,0.010959339
20,28,0.019080764
20,29,-0.0044678166
20,31,-0.0041211317
20,32,-0.006943426
20,33,0.10616348
20,34,0.07415298
20,35,-0.0051808357
20,36,0.0006164932
20,37,0.21695635
20,38,0.1903556
20,39,-0.0018665313
20,40,0.0011760474
20,41,-0.008197632
20,42,-0.0067067337
20,43,-0.011316805
20,44,-0.009689588
20,46,-0.0039920425
20,47,0.09304504
20,48,-0.00348011
20,49,0.22208495
20,50,0.002882824
20,51,0.01847847
20,52,0.062234115
20,53,-0.008878741
20,54,-0.0015821648
20,55,0.00594203
20,58,0.047709502
20,59,0.009482631
20,60,-0.0062660216
20,61,-0.0035803413
20,62,-0.0004930115
20,63,-0.006335831
21,0,0.0023277856
21,1,0.014511604
21,2,0.0034817695
21,3,-0.004178219
21,4,-9.57489e-05
21,5,0.01514822
21,8,0.03044155
21,9,-0.00086790085
21,10,0.14476952
21,11,0.0063360785
21,12,-0.0013656043
21,13,-0.0030599022
21,14,-0.0068082954
21,15,0.050051518
21,17,0.03234356
21,19,0.3240773
21,20,0.013678665
21,21,-0.0008222115
21,22,-0.006409302
21,25,0.01806942
21,29,1.6334766
21,30,-0.00078025815
21,31,0.67328125
21,32,0.44375184
21,34,0.0020221805
21,35,0.3507663
21,37,0.012531128
21,38,0.0035331345
21,39,0.3836267
21,40,0.009900226
21,42,-0.0016431141
21,43,0.036866568
21,44,0.013047981
21,45,-0.0059196474
21,46,0.031857625
21,47,0.0201828
21,48,-0.0030569076
21,49,0.03013115
21,50,-0.00047410966
21,51,0.0074666403
21,52,0.15713203
21,53,-0.003964214
21,54,-0.0009212494
21,55,0.00028467178
21,56,0.0051626205
21,57,0.008496914
21,58,6.1297415e-06
21,59,0.00016117096
21,60,-0.005730972
21,61,-0.004559212
21,62,-0.0012001229
21,63,-0.008750763
22,0,-0.0026039886
22,1,0.0024385357
22,2,0.0019238329
22,3,-0.009064636
22,4,0.0028567887
22,5,-0.0011466217
22,6,0.014868393
22,7,0.00049647334
22,9,0.005900059
22,10,-0.00817646
22,11,0.0076670265
22,14,0.013862763
22,15,0.007124615
22,16,0.0076058195
22,17,0.0074299527
22,18,0.0025776767
22,19,-0.0026713656
22,20,-0.0045340154
22,21,-0.0028014947
22,22,-0.0026696967
22,23,-0.00021290302
22,24,-0.00075908663
22,25,0.00016593456
22,26,0.0011662293
22,27,0.0038173485
22,29,-0.00097051146
22,33,0.010258675
22,34,0.0032723236
22,35,0.0024531174
22,36,-0.008859787
22,37,-0.0032421683
22,38,0.004232273
22,39,-0.0007840347
22,40,-0.011976548
22,41,-0.00038972855
22,42,-0.0008134079
22,43,0.00346323
22,44,-0.0041332245
22,45,-0.00022476196
22,46,-0.0005145645
22,47,0.012537489
22,48,0.009441032
22,50,0.0129410075
22,51,-0.003934517
22,52,-0.0040190695
22,53,0.008137474
22,54,0.010834923
22,55,0.019726943
22,56,0.0707814
22,57,-0.009748573
22,58,-0.002114148
22,59,-0.0012141896
22,60,0.31077278
22,61,9.5729825e-05
22,63,-0.0033943844
23,2,1.5277344
23,7,0.17654052
23,8,0.0007766342
23,9,0.23058228
23,10,0.055620175
23,11,0.004844532
23,14,0.0017546654
23,15,0.0349683
23,16,0.04455185
23,17,0.7381234
23,18,0.104779005
23,19,0.2574414
23,20,0.11520348
23,21,0.0052952003
23,22,0.0005686092
23,24,-0.00215724
23,25,0.0013483333
23,26,-8.533001e-05
23,27,-0.004522743
23,28,0.0025704002
23,29,0.0015903092
23,30,-0.0038785958
23,31,0.009446392
23,32,0.5742932
23,33,0.042627867
23,34,0.009760609
23,36,0.0035793304
23,38,0.1792157
23,40,0.03092392
23,41,-0.010647049
23,42,0.55243623
23,43,-0.0011691285
23,44,0.012929249
23,45,0.11310665
23,46,0.03236418
23,47,0.16025382
23,48,-0.0062231063
23,49,0.00022490979
23,50,0.0016416741
23,51,-0.0035022735
23,53,0.010365696
23,54,-0.0032335615
23,56,0.124068834
23,57,0.0065005254
23,59,0.19865188
23,60,0.37596223
23,61,0.04944275
23,62,0.0024822997
23,63,0.049845275
