layer,neuron,value
11,16,-0.13413696
11,17,0.4057843
11,18,-0.024096679
11,19,0.767168
11,20,0.31839356
11,21,0.81648254
11,22,-0.24647461
11,23,0.1384082
11,24,-0.27234375
11,25,0.2969641
11,26,0.96691895
11,27,-0.13296875
11,28,-0.9976199
11,29,0.1416748
11,30,-0.606499
11,31,-0.07885071
11,32,0.68003905
11,33,0.8648761
11,34,0.82698
11,35,0.4240082
11,36,-0.07501221
11,37,-0.69475585
11,38,0.002878418
11,39,-0.4433087
12,0,0.19819123
12,1,0.006175537
12,2,0.39903808
12,3,-1.0350488
12,4,-0.05969116
12,5,-0.7535059
12,6,-0.54957765
12,7,-0.4842502
12,8,-0.6946423
12,9,-0.53406984
12,10,-0.32801026
12,11,-0.655513
12,12,-0.30882567
12,13,-0.48738647
12,14,-0.38306642
12,15,-0.5487537
12,16,-0.031186523
12,17,0.32482544
12,18,-0.28711182
12,19,1.3713062
12,20,1.0474951
12,21,0.3449304
12,22,-0.079452515
12,23,-1.4392835
12,24,-0.38135588
12,25,-0.9194788
12,26,-0.026696777
12,27,-0.25018066
12,28,-0.4243994
12,29,0.21123047
12,30,-0.71198976
12,31,-0.14243408
12,32,-0.21943054
12,33,0.09854004
12,34,-0.23114258
12,35,0.46705994
12,36,-0.39948732
12,37,0.21705016
12,38,-0.90983397
12,39,-0.09950501
13,0,1.0751026
13,1,0.113029785
13,2,0.07441162
13,3,-0.7672485
13,4,0.61324465
13,5,0.78745604
13,6,0.74624026
13,7,0.093259275
13,8,0.09674072
13,9,-0.024121094
13,10,0.18257813
13,11,0.3022217
13,12,0.54365236
13,13,0.24442382
13,14,-0.41293702
13,15,0.34561035
13,16,0.0055737305
13,17,1.2986816
13,18,0.3168921
13,19,1.8080517
13,20,0.23427002
13,21,0.07520508
13,22,0.061308593
13,23,-0.41805694
13,24,0.4503076
13,25,-0.4413855
13,26,2.0070777
13,27,-0.37625977
13,28,-0.53817385
13,29,0.6732617
13,30,0.84768796
13,31,0.41464356
13,32,0.62067384
13,33,-0.20489746
13,34,0.14178589
13,35,0.6587402
13,36,0.38904542
13,37,0.48735902
13,38,0.45094725
13,39,-0.41600585
14,0,-0.3101941
14,1,0.14897706
14,2,0.5652783
14,3,-1.9943261
14,4,0.2470874
14,5,0.16361327
14,6,-0.257417
14,7,-0.16077636
14,8,-0.7743005
14,9,0.04118103
14,10,-0.9562793
14,11,0.2418811
14,12,0.86154294
14,13,-0.42555663
14,14,-1.2411634
14,15,-0.47007325
14,16,-0.50482297
14,17,0.8635327
14,18,0.68774414
14,19,0.41927245
14,20,0.4598938
14,21,0.10960694
14,22,0.298786
14,23,0.33533448
14,24,1.0976782
14,25,-0.78335935
14,26,0.9630127
14,27,-0.5052283
14,28,-0.3140381
14,29,0.4439392
14,30,0.3491455
14,31,1.0507531
14,32,0.66472656
14,33,-0.42836425
14,34,0.15604492
14,35,-1.1659667
14,36,-0.1406372
14,37,0.76328367
14,38,-0.11391937
14,39,-0.56867796
15,0,0.13059509
15,1,-1.0206054
15,2,0.4122461
15,3,-2.6146874
15,4,-0.0060375975
15,5,-0.14306442
15,6,-0.29370117
15,7,-0.4522168
15,8,-1.4053711
15,9,-0.12921631
15,10,-0.366203
15,11,1.2664331
15,12,0.35487792
15,13,-1.6820215
15,14,-0.98424315
15,15,-1.4441211
15,16,-0.23259124
15,17,2.774414
15,18,-0.89235353
15,19,0.08826416
15,20,-0.50856566
15,21,0.48257354
15,22,-0.20202759
15,23,-0.5222119
15,24,-0.3401953
15,25,-1.445625
15,26,1.1604493
15,27,0.00171875
15,28,-0.50569826
15,29,2.169707
15,30,-1.9958985
15,31,0.27637452
15,32,-0.103081055
15,33,-0.0918164
15,34,-0.36319458
15,35,0.37222168
15,36,0.13498047
15,37,-0.646626
15,38,1.1019531
15,39,-0.4259912
16,0,0.9688672
16,1,-0.4153955
16,2,-0.053406067
16,3,-3.4637597
16,4,-0.8432227
16,5,0.14447266
16,6,0.5450684
16,7,-0.39549804
16,8,-2.0291407
16,9,-0.24622619
16,10,0.7826001
16,11,3.0747266
16,12,0.59334475
16,13,-0.48415527
16,14,-1.6208252
16,15,0.43525147
16,16,0.82016724
16,17,0.05206299
16,18,0.8246289
16,19,-1.4670166
16,20,1.4954296
16,21,0.65655273
16,22,1.585664
16,23,-0.7537329
16,24,-1.3524317
16,25,-0.1065918
16,26,0.6976514
16,27,1.3838477
16,28,0.22622742
16,29,0.1423767
16,30,-0.48088378
16,31,0.0084375
16,32,-1.3760718
16,33,-0.23918945
16,34,0.8699902
16,35,0.80884767
16,36,0.83018553
16,37,0.516333
16,38,-0.8080127
16,39,-0.08139405
17,0,0.89160156
17,1,-0.986933
17,2,-1.0121973
17,3,-2.6316895
17,4,0.9734668
17,5,1.9731739
17,6,-0.97224975
17,7,-0.8060547
17,8,-1.1547607
17,9,0.4928711
17,10,-1.1547168
17,11,2.0141492
17,12,-1.8660547
17,13,1.4076465
17,14,-2.4022362
17,15,-0.3876062
17,16,0.061481934
17,17,-3.718872
17,18,-2.71375
17,19,-0.7128162
17,20,-0.43956238
17,21,0.25349367
17,22,0.9354389
17,23,0.20671387
17,24,0.25402832
17,25,0.22056396
17,26,0.6798633
17,27,-1.5471631
17,28,1.414558
17,29,2.7192774
17,30,-0.3030957
17,31,-1.2789698
17,32,2.3264844
17,33,-0.32853028
17,34,-0.37994874
17,35,-1.2906396
17,36,0.5396484
17,37,-1.8091065
17,38,-0.18503174
17,39,-1.1783081
18,0,0.17826171
18,1,-1.6193433
18,2,-0.18929932
18,3,-4.795781
18,4,-0.013770447
18,5,-0.9977539
18,6,-0.21123534
18,7,-0.67603517
18,8,-1.3216308
18,9,1.2945997
18,10,-0.87594485
18,11,1.5044239
18,12,-0.09412598
18,13,-0.50789064
18,14,-1.5732641
18,15,0.19562012
18,16,-0.86295164
18,17,-2.8261085
18,18,-0.1338745
18,19,-1.3235937
18,20,0.0756073
18,21,-0.39257812
18,22,1.4118897
18,23,0.6344934
18,24,-1.1774365
18,25,-3.1167579
18,26,-1.045918
18,27,0.026567383
18,28,2.3870118
18,29,1.944397
18,30,-0.32728517
18,31,1.0715821
18,32,-0.36702758
18,33,0.6969531
18,34,-1.445924
18,35,1.1532507
18,36,0.34485352
18,37,0.5769141
18,38,1.4052051
18,39,-1.3124695
19,0,-0.7830566
19,1,-0.5101157
19,2,-0.3749689
19,3,-1.6056446
19,4,-1.1889287
19,5,-1.6180841
19,6,1.0577539
19,7,-0.24963868
19,8,-1.3470746
19,9,2.2606738
19,10,0.7991516
19,11,-0.10799316
19,12,1.9005859
19,13,1.0932031
19,14,-0.8313135
19,15,2.2164893
19,16,0.33284178
19,17,-3.4622266
19,18,0.7450049
19,19,-1.1068408
19,20,0.24537842
19,21,-0.80946535
19,22,1.3953271
19,23,0.053531494
19,24,1.4584155
19,25,-0.94318116
19,26,-1.4329779
19,27,1.7167969
19,28,0.5348645
19,29,1.2802026
19,30,-0.13058105
19,31,0.6781982
19,32,-1.7500311
19,33,1.3277881
19,34,1.0999365
19,35,0.836001
19,36,1.2279285
19,37,-0.33927977
19,38,-0.34345704
19,39,-2.5087965
20,0,-0.03034668
20,1,-0.7420215
20,2,1.1085888
20,3,-1.3862109
20,4,1.3521314
20,5,0.43427736
20,6,0.48646972
20,7,0.5889502
20,8,0.51314455
20,9,0.72467774
20,10,0.26545897
20,11,-0.74236816
20,12,1.5931201
20,13,-0.88533205
20,14,0.88726443
20,15,0.9704578
20,16,1.7185254
20,17,0.87168455
20,18,2.3614063
20,19,-0.5334412
20,20,-0.10130371
20,21,-1.2156591
20,22,0.29669067
20,23,0.5586578
20,24,2.7916405
20,25,-0.17024903
20,26,1.9200928
20,27,0.6684668
20,28,0.15273194
20,29,-0.11645813
20,30,-0.511416
20,31,4.1226563
20,32,-0.026452636
20,33,1.0722754
20,34,1.7749317
20,35,0.76543826
20,36,1.4367578
20,37,0.44141603
20,38,0.55524415
20,39,1.4418945
21,0,-0.1067395
21,1,-0.73269165
21,2,-0.32269043
21,3,-0.14962219
21,4,-1.0950022
21,5,-0.55280215
21,6,-0.20956054
21,7,1.4893554
21,8,-0.07347656
21,9,0.25195068
21,10,1.1723449
21,11,0.7799414
21,12,0.34276673
21,13,0.3100586
21,14,-0.98736936
21,15,0.06745605
21,16,-0.5040039
21,17,-0.5348145
21,18,-1.2034619
21,19,-0.37458923
21,20,-1.1699805
21,21,-0.09795471
21,22,1.6272949
21,23,0.6970386
21,24,-1.1113135
21,25,0.5195117
21,26,2.3179102
21,27,1.1199414
21,28,0.69859374
21,29,0.013308105
21,30,-0.29138428
21,31,0.5790918
21,32,0.82908446
21,33,-0.44316268
21,34,0.50099856
21,35,0.46561036
21,36,-1.2852294
21,37,-0.58132815
21,38,0.20733398
21,39,-0.6294806
22,0,0.50273865
22,1,1.1045092
22,2,0.48906127
22,3,0.07811035
22,4,0.14479493
22,5,0.72164035
22,6,0.54600585
22,7,0.8305664
22,8,1.0646167
22,9,0.10934082
22,10,0.6618408
22,11,0.9681738
22,12,1.2673486
22,13,1.0061767
22,14,-0.6350879
22,15,0.700415
22,16,0.77314454
22,17,-0.6505664
22,18,0.913374
22,19,-0.82835937
22,20,0.012353515
22,21,-0.4694629
22,22,0.8978711
22,23,0.56464475
22,24,0.46981812
22,25,0.259187
22,26,1.2718164
22,27,1.1153836
22,28,0.9199512
22,29,0.36175963
22,30,0.121394046
22,31,1.3680078
22,32,-0.16186768
22,33,-0.26851928
22,34,0.9226971
22,35,0.5852222
22,36,1.1135254
22,37,-0.026980286
22,38,0.3745459
22,39,0.9706836
23,0,0.5129022
23,1,0.98807615
23,2,0.23194335
23,3,0.6200452
23,4,0.058623046
23,5,0.05246094
23,6,0.18713135
23,7,0.7535254
23,8,-0.0072753904
23,9,0.3888562
23,10,0.08758057
23,11,0.8672949
23,12,0.73805666
23,13,0.03671631
23,14,-0.039038084
23,15,0.0644281
23,16,-0.20205078
23,17,-0.74519044
23,18,0.9798413
23,19,0.115595706
23,20,0.5292102
23,21,0.2947876
23,22,0.5620386
23,23,0.5163574
23,24,0.019272462
23,25,-0.080736086
23,26,1.7451563
23,27,-0.33196288
23,28,0.057630006
23,29,0.02548462
23,30,0.50292724
23,31,-0.17449218
23,32,0.4837439
23,33,-0.20638184
23,34,0.533916
23,35,1.0081836
23,36,0.09931885
23,37,-0.0039575193
23,38,0.61557126
23,39,0.4714557
24,0,0.19009888
24,1,0.2855188
24,2,-0.2654834
24,3,-0.47760803
24,4,0.06397949
24,5,-0.019918824
24,6,0.73816407
24,7,0.5544165
24,8,0.35380128
24,9,0.18779542
24,10,0.2087329
24,11,0.5266699
24,12,-0.039589845
24,13,0.5050928
24,14,0.14178711
24,15,-0.19838318
24,16,0.13133056
24,17,-0.083432615
24,18,0.71241945
24,19,0.32039002
24,20,-0.21215576
24,21,0.025263673
24,22,0.16313355
24,23,0.32628417
24,24,0.1879773
24,25,0.014663086
24,26,1.0376465
24,27,0.14819825
24,28,0.97180176
24,29,0.17644043
24,30,0.54163575
24,31,0.0661792
24,32,0.9107129
24,33,-0.18930176
24,34,-0.039384767
24,35,0.26363647
24,36,-0.26650453
24,37,-0.47067627
24,38,0.55292237
24,39,-0.0040356447
25,0,-0.17518066
25,1,0.19013733
25,2,0.0017810059
25,3,0.20120117
25,4,-0.23649353
25,5,0.13009766
25,6,-0.07356903
25,7,0.23422486
25,8,-0.15140137
25,9,-0.113861084
25,10,0.26287538
25,11,0.121942446
25,12,0.17711914
25,13,-0.03144165
25,14,-0.73168457
25,15,0.13498047
25,16,0.07808228
25,17,-0.81720704
25,18,0.43810546
25,19,-0.061047364
25,20,-0.38026124
25,21,0.036542967
25,22,0.14754151
25,23,0.2204541
25,24,0.06124878
25,25,0.45469725
25,26,0.6418408
25,27,0.120301515
25,28,0.22311768
25,29,-0.08310608
25,30,-0.21385682
25,31,-0.04907715
25,32,0.18962403
25,33,-0.5470898
25,34,0.0067089843
25,35,-0.083565675
25,36,0.067697145
25,37,-0.40983155
25,38,0.20319824
25,39,0.002043457
26,0,-0.889375
26,1,-0.2888257
26,2,-0.2206775
26,3,-1.1400537
26,4,-0.49174803
26,5,-0.22011353
26,6,-0.10154022
26,7,-0.818985
26,8,-0.2690283
26,9,-0.54016244
26,10,-0.10223144
26,11,-0.19771363
26,12,0.1595703
26,13,-0.34971237
26,14,-1.0723437
26,15,-0.0030871583
26,16,-0.22162598
26,17,-2.2528906
26,18,-0.020869141
26,19,-0.5029126
26,20,-0.30229858
26,21,0.08270264
26,22,-0.386828
26,23,-0.015493775
26,24,-0.17439575
26,25,-0.01404419
26,26,0.014741211
26,27,-0.33946288
26,28,-0.05661621
26,29,0.029475098
26,30,-0.8279541
26,31,-0.43442917
26,32,-0.20491211
26,33,-0.37030762
26,34,-0.6268115
26,35,-0.2506543
26,36,-0.023148803
26,37,-0.75950193
26,38,-0.08788696
26,39,-0.15845917
27,0,0.04525818
27,1,0.2316333
27,2,0.08011719
27,3,0.52179074
27,4,-0.10125977
27,5,0.35838684
27,6,0.10139557
27,7,0.10444641
27,8,0.595166
27,9,0.24230224
27,10,0.21851806
27,11,0.037590638
27,12,0.05829712
27,13,0.3324161
27,14,-0.2861966
27,15,0.29567033
27,16,0.06026306
27,17,0.9128467
27,18,0.27007812
27,19,-0.106848754
27,20,0.047353517
27,21,0.3719458
27,22,0.3343408
27,23,0.2752539
27,24,0.01876953
27,25,0.2554309
27,26,0.6879907
27,27,0.26477295
27,28,-0.029648438
27,29,0.0056451415
27,30,0.07435547
27,31,0.15154237
27,32,0.36947632
27,33,0.28212157
27,34,0.30362794
27,35,-0.037670594
27,36,0.18469483
27,37,0.22919373
27,38,0.37778687
27,39,0.1359674
28,0,0.1911963
28,1,-0.4275586
28,2,0.035631407
28,3,0.8128809
28,4,-0.09800781
28,5,-0.43889648
28,6,0.26751465
28,7,-0.47122192
28,8,0.022156982
28,9,0.19933349
28,10,-0.26798585
28,11,0.053447265
28,12,0.06524292
28,13,0.42181152
28,14,-0.21635254
28,15,0.3121826
28,16,-0.24061127
28,17,0.27171385
28,18,-0.10547913
28,19,0.052081298
28,20,-0.18596679
28,21,-0.26549682
28,22,-0.16699708
28,23,0.01314209
28,24,-0.06980957
28,25,-0.48046264
28,26,0.81155795
28,27,0.2576709
28,28,0.07359863
28,29,0.25924805
28,30,0.09865723
28,31,-0.022458496
28,32,0.5032861
28,33,0.040362548
28,34,0.34402588
28,35,0.29236817
28,36,0.11711182
28,37,-0.43777892
28,38,0.14768067
28,39,0.30513856
29,0,-0.06356445
29,1,0.16663788
29,2,-0.17575806
29,3,0.6361499
29,4,0.05201874
29,5,-0.066035464
29,6,-0.08573487
29,7,0.123479
29,8,-0.0004345703
29,9,-0.12236145
29,10,-0.00095703127
29,11,0.15119262
29,12,0.1420224
29,13,0.2063971
29,14,-0.14233398
29,15,-0.037006836
29,16,0.28620118
29,17,-0.07206055
29,18,0.041984864
29,19,0.10030761
29,20,-0.009978943
29,21,0.20603028
29,22,-0.009741211
29,23,0.15897827
29,24,0.020220947
29,25,0.0789209
29,26,0.38674194
29,27,0.10746826
29,28,0.094589844
29,29,-0.24838135
29,30,0.04569458
29,31,-0.12237243
29,32,0.23329468
29,33,0.012511597
29,34,0.0022509766
29,35,0.040184326
29,36,0.28266236
29,37,-0.31083983
29,38,-0.11473267
29,39,-0.06778564
30,0,0.02335083
30,1,0.026401367
30,2,0.05982849
30,3,0.40163207
30,4,0.051954344
30,5,0.13464233
30,6,-0.0014025879
30,7,0.073686525
30,8,0.059378967
30,9,0.27368042
30,10,-0.06758484
30,11,-0.05515869
30,12,-0.062901154
30,13,-0.035664063
30,14,-0.21487793
30,15,0.12805618
30,16,0.10120849
30,17,0.058804933
30,18,-0.10505066
30,19,0.037596434
30,20,-0.17166565
30,21,-0.10914306
30,22,-0.213833
30,23,0.22302735
30,24,0.01140625
30,25,-0.15091735
30,26,0.3749951
30,27,-0.058318328
30,28,-0.28492188
30,29,-0.09870636
30,30,0.07574463
30,31,0.048249207
30,32,0.22703613
30,33,0.057282716
30,34,0.058967743
30,35,-0.02593506
30,36,0.04652832
30,37,-0.11207703
30,38,-0.27637178
30,39,-0.20292358
31,0,-0.1568213
31,1,0.2276416
31,2,-0.15560363
31,3,-0.48447266
31,4,0.08865234
31,5,-0.13214844
31,6,0.08376587
31,7,-0.08137451
31,8,-0.26456788
31,9,0.20566589
31,10,0.17250122
31,11,-0.22755615
31,12,0.3223535
31,13,-0.0095849605
31,14,-0.09536621
31,15,0.09791016
31,16,-0.008654785
31,17,0.14831543
31,18,-0.04289917
31,19,-0.08026611
31,20,-0.1823291
31,21,0.309646
31,22,-0.16698365
31,23,0.06659058
31,24,0.10977295
31,25,-0.17118439
31,26,-0.3634198
31,27,-0.08124573
31,28,-0.01717163
31,29,0.04574707
31,30,-0.39810303
31,31,-0.02598999
31,32,0.08606934
31,33,-0.01848877
31,34,0.00013183594
31,35,-0.42752686
31,36,-0.12102051
31,37,-0.15831786
31,38,-0.096933596
31,39,-0.14746583
32,0,0.06727051
32,1,0.032227173
32,2,-0.25640166
32,3,0.3305908
32,4,-0.16600464
32,5,-0.05550934
32,6,-0.2674524
32,7,-0.079270326
32,8,-0.2560388
32,9,0.09616577
32,10,0.18672119
32,11,-0.03317566
32,12,0.16173705
32,13,-0.3562134
32,14,-0.058285218
32,15,0.12653808
32,16,0.05508423
32,17,-0.8574707
32,18,-0.070812985
32,19,-0.13195862
32,20,0.071242675
32,21,-0.12015625
32,22,-0.14751221
32,23,0.15539062
32,24,0.040859986
32,25,0.1497119
32,26,0.16795532
32,27,0.1780597
32,28,-0.031751405
32,29,-0.089565426
32,30,-0.1737445
32,31,-0.25252807
32,32,-0.1532483
32,33,0.29631835
32,34,-0.1911499
32,35,-0.11281006
32,36,-0.100020066
32,37,-0.08219238
32,38,0.10259033
32,39,-0.09789551
33,0,0.13625488
33,1,-0.11946167
33,2,-0.06422241
33,3,-0.08235352
33,4,-0.13265625
33,5,-0.42328614
33,6,-0.27851564
33,7,-0.11865112
33,8,0.06558319
33,9,-0.04232422
33,10,-0.17790283
33,11,-0.2617993
33,12,-0.106118165
33,13,0.30875182
33,14,-0.078403324
33,15,0.098104246
33,16,-0.2440625
