layer,neuron,value
7,6,-0.090359494
7,7,0.049379423
7,8,0.02963623
7,9,0.11012024
7,10,-0.08749969
7,11,0.20949768
7,12,-0.09119873
7,13,-0.05244629
7,14,0.12995361
7,15,-0.03334961
7,16,0.053081054
7,17,0.0808847
7,18,0.08735351
7,19,0.06991699
7,20,-0.119936526
7,21,-0.024529723
7,22,-0.059207153
7,23,-0.031866454
7,24,-0.07370911
7,25,-0.0015731811
7,26,-0.051280517
7,27,0.17316163
7,28,-0.07872833
7,29,-0.05184082
7,30,0.03668579
7,31,0.09419556
7,32,-0.007947998
7,33,-0.05284241
7,34,-0.13200684
7,35,-0.061098937
7,36,-0.008496094
7,37,-0.045800783
7,38,-0.023481445
7,39,-0.1535257
8,0,-0.08785034
8,1,-0.09870117
8,2,0.0697995
8,3,-0.74075437
8,4,0.04512329
8,5,-0.10139541
8,6,0.08964172
8,7,-0.022209473
8,8,-0.15187134
8,9,0.19932769
8,10,0.07476807
8,11,0.15190597
8,12,-0.075302735
8,13,0.018458862
8,14,0.25151277
8,15,-0.06521362
8,16,-0.0901947
8,17,0.026551971
8,18,0.10358093
8,19,0.051784668
8,20,-0.078172
8,21,-0.10011475
8,22,-0.03659668
8,23,0.07640381
8,24,-0.05042114
8,25,0.12865539
8,26,0.133815
8,27,0.10505997
8,28,0.026890868
8,29,-0.042893067
8,30,0.12309814
8,31,0.046575926
8,32,0.14467636
8,33,0.044036254
8,34,-0.18215089
8,35,0.26259398
8,36,-0.09832519
8,37,-0.043025512
8,38,0.2094226
8,39,-0.17492798
9,0,-0.25222656
9,1,-0.2984558
9,2,0.4004248
9,3,-1.7688379
9,4,-0.11558594
9,5,-0.4056775
9,6,0.17199218
9,7,0.036552124
9,8,0.104135744
9,9,-0.027123414
9,10,-0.20545167
9,11,-0.2918683
9,12,-0.34321776
9,13,-0.05834961
9,14,0.18590057
9,15,-0.28959596
9,16,-0.106854476
9,17,0.14856018
9,18,0.11623291
9,19,0.8758398
9,20,0.095772706
9,21,0.14773926
9,22,0.52243894
9,23,-0.1211084
9,24,0.11939697
9,25,0.17374085
9,26,0.47255614
9,27,-0.35291076
9,28,-0.05251953
9,29,-0.11690185
9,30,0.17772949
9,31,0.33256775
9,32,0.22593261
9,33,0.12394653
9,34,-0.08370972
9,35,0.24595703
9,36,0.36746675
9,37,-0.04875786
9,38,-0.08183472
9,39,0.13020997
10,0,-0.1606073
10,1,-0.10525879
10,2,0.23963013
10,3,-0.45610985
10,4,-0.109956056
10,5,0.021647949
10,6,-0.19291992
10,7,0.1214917
10,8,-0.030141601
10,9,0.30488768
10,10,-0.074619144
10,11,0.03903946
10,12,-0.2815143
10,13,0.16893739
10,14,0.20029594
10,15,0.21857071
10,16,0.12504394
10,17,-0.15638672
10,18,-0.16948913
10,19,0.038582765
10,20,-0.11439209
10,21,0.15797272
10,22,0.051647034
10,23,-0.1208728
10,24,0.059370726
10,25,0.083554685
10,26,0.09094483
10,27,-0.16947265
10,28,0.045758363
10,29,-0.011179199
10,30,0.12595314
10,31,0.2609741
10,32,0.066906735
10,33,0.04244751
10,34,-0.1495636
10,35,0.16297913
10,36,0.080874026
10,37,-0.1514392
10,38,0.08820221
10,39,0.15861084
11,0,-0.23525147
11,1,0.12050537
11,2,0.20267335
11,3,-1.2628418
11,4,-0.3430725
11,5,0.03885498
11,6,-0.05748291
11,7,0.22304687
11,8,0.18308106
11,9,-0.35204834
11,10,-0.032392576
11,11,-0.06406128
11,12,-0.39769775
11,13,0.23474243
11,14,0.59790194
11,15,0.18586548
11,16,0.12022461
11,17,0.29395875
11,18,0.20196044
11,19,-0.018657226
11,20,-0.10792847
11,21,-0.019343263
11,22,-0.21960571
11,23,0.093046874
11,24,-0.26434448
11,25,0.14404358
11,26,0.0003869629
11,27,-0.156951
11,28,-0.1334372
11,29,-0.016284179
11,30,0.38646117
11,31,0.3005908
11,32,0.17080016
11,33,0.506792
11,34,-0.016463622
11,35,0.18152831
11,36,-0.09915192
11,37,-0.08036056
11,38,0.24776246
11,39,0.27058715
12,0,0.033623047
12,1,0.040380858
12,2,0.34957582
12,3,-0.6498737
12,4,0.22883545
12,5,0.02571411
12,6,-0.21346863
12,7,0.41747802
12,8,-0.04405762
12,9,-0.3518347
12,10,-0.039542235
12,11,0.023507385
12,12,-0.38631836
12,13,-0.052301634
12,14,0.76890624
12,15,-0.009489746
12,16,0.16037841
12,17,-0.016936036
12,18,-0.30094925
12,19,-0.031134643
12,20,0.04348877
12,21,0.03990051
12,22,0.29078308
12,23,0.05666504
12,24,0.12511231
12,25,0.19492188
12,26,-0.10222168
12,27,-0.45039216
12,28,0.42321107
12,29,-0.2851001
12,30,0.27728882
12,31,0.013276977
12,32,0.15362304
12,33,-0.019728394
12,34,-0.26213378
12,35,-0.07658325
12,36,-0.011347962
12,37,0.23406586
12,38,0.043132324
12,39,0.16842774
13,0,0.44186583
13,1,-0.023895875
13,2,0.12439209
13,3,-1.4127027
13,4,-0.2871582
13,5,-0.07049805
13,6,0.1710498
13,7,0.07197265
13,8,-0.045947265
13,9,-0.05663086
13,10,-0.29802245
13,11,0.029569397
13,12,0.15290833
13,13,-0.1872583
13,14,0.32100707
13,15,-0.16596435
13,16,0.5624643
13,17,0.0782373
13,18,0.23238343
13,19,0.0076196287
13,20,-0.17952973
13,21,-0.027354736
13,22,-0.0026245117
13,23,-0.014009399
13,24,-0.010040283
13,25,0.13100585
13,26,0.020123292
13,27,-0.25645506
13,28,0.2012906
13,29,-0.48707032
13,30,0.18740395
13,31,-0.31732422
13,32,0.010620117
13,33,-0.44875795
13,34,0.118774414
13,35,0.52560544
13,36,0.2047754
13,37,-0.35969725
13,38,0.17638671
13,39,0.34183595
14,0,0.6210156
14,1,0.2034375
14,2,-0.06744385
14,3,-1.5114795
14,4,0.41892824
14,5,-0.049400635
14,6,-0.0057690428
14,7,0.50160646
14,8,0.18687011
14,9,0.121043704
14,10,0.4638025
14,11,0.39863282
14,12,-0.040946044
14,13,-0.40177247
14,14,0.86625975
14,15,-0.072138675
14,16,0.23765136
14,17,0.025844727
14,18,-0.011706543
14,19,0.18957764
14,20,0.1681836
14,21,-0.1306836
14,22,0.067172855
14,23,0.4803351
14,24,0.021083985
14,25,0.1112854
14,26,0.23096801
14,27,0.053170167
14,28,0.14895263
14,29,0.060991213
14,30,0.5520947
14,31,-0.17392518
14,32,0.058192138
14,33,-0.0703125
14,34,-0.41233885
14,35,0.6399243
14,36,-0.4055371
14,37,0.091245115
14,38,0.5870288
14,39,0.014011841
15,0,-0.276344
15,1,-0.030837096
15,2,-0.18061523
15,3,-1.4343323
15,4,0.09336365
15,5,0.15245606
15,6,0.3223233
15,7,0.23118164
15,8,-0.2926245
15,9,-0.20281158
15,10,-0.15503663
15,11,0.01529358
15,12,0.5174103
15,13,-0.15177245
15,14,-0.039349366
15,15,-0.25243407
15,16,0.27142838
15,17,0.4566754
15,18,-0.22986694
15,19,-0.22787598
15,20,0.58918214
15,21,-0.05197632
15,22,-0.2263208
15,23,-0.43452513
15,24,0.36844712
15,25,-0.1508252
15,26,0.051367186
15,27,-0.3278662
15,28,-0.024003906
15,29,0.427912
15,30,0.20115723
15,31,-0.11832489
15,32,-0.63113344
15,33,0.06267639
15,34,-0.33727783
15,35,-0.34641847
15,36,-0.33238524
15,37,-0.056265716
15,38,0.42682618
15,39,0.13593872
16,0,-0.06596191
16,1,0.46942198
16,2,-0.20982346
16,3,-1.4548242
16,4,-0.13446411
16,5,-0.20345703
16,6,0.4725586
16,7,0.31370726
16,8,0.041933592
16,9,-0.025566407
16,10,-0.23014404
16,11,0.08780945
16,12,-0.010620117
16,13,0.069922484
16,14,-0.07810196
16,15,0.06722168
16,16,0.37257326
16,17,-0.4668048
16,18,-0.040391847
16,19,-0.298999
16,20,-0.10298401
16,21,-0.5265997
16,22,-0.15231445
16,23,0.010188598
16,24,-0.25515136
16,25,0.27272278
16,26,0.93455565
16,27,-0.013078613
16,28,0.57382387
16,29,0.0007861328
16,30,0.008989258
16,31,0.5967285
16,32,0.16673951
16,33,0.31503907
16,34,0.49879152
16,35,-0.13946289
16,36,-0.39378387
16,37,-0.15002258
16,38,0.1865509
16,39,0.08507324
17,0,0.22360474
17,1,0.011877442
17,2,0.40928102
17,3,-1.8427703
17,4,0.6625781
17,5,0.74272156
17,6,-0.11849121
17,7,0.2771875
17,8,-0.08892212
17,9,0.28018555
17,10,0.40618074
17,11,0.40264037
17,12,0.1842981
17,13,0.08046631
17,14,-0.15049744
17,15,0.7811084
17,16,0.94331545
17,17,-0.25036865
17,18,-0.0565625
17,19,-0.5045386
17,20,0.40727538
17,21,-0.8203589
17,22,0.29753602
17,23,0.07158936
17,24,0.21944337
17,25,0.50464964
17,26,1.224863
17,27,-0.06958496
17,28,0.19874023
17,29,0.5864612
17,30,0.24659179
17,31,0.24888
17,32,0.19445358
17,33,0.17134278
17,34,0.6221741
17,35,0.18022522
17,36,0.5110547
17,37,-0.20620605
17,38,0.75157714
17,39,0.15453368
18,0,-0.1797638
18,1,0.07640198
18,2,-0.18453369
18,3,-1.4303808
18,4,-0.605144
18,5,-0.19135803
18,6,0.5134326
18,7,0.2706543
18,8,0.028737793
18,9,0.52490234
18,10,0.08814941
18,11,0.4522998
18,12,0.3228076
18,13,-0.06921081
18,14,-0.002019043
18,15,-0.0057080076
18,16,0.8069141
18,17,0.10961182
18,18,-0.02616455
18,19,0.117407225
18,20,0.03349121
18,21,0.52510375
18,22,-0.021645509
18,23,0.08715576
18,24,0.047183838
18,25,-0.21560058
18,26,0.26193848
18,27,0.276427
18,28,0.6020337
18,29,-0.3148633
18,30,-0.5065747
18,31,0.11851807
18,32,0.08886719
18,33,0.09455627
18,34,-0.6795163
18,35,0.2891162
18,36,0.30666015
18,37,0.11192383
18,38,0.539809
18,39,0.29480836
19,0,0.2563794
19,1,-0.2882715
19,2,-0.22406799
19,3,-0.6887744
19,4,-0.46911132
19,5,0.31314453
19,6,0.64835876
19,7,0.4713086
19,8,0.21788575
19,9,-0.017714843
19,10,-0.22432251
19,11,-0.46895018
19,12,0.08799805
19,13,-0.39679688
19,14,-0.35953614
19,15,0.027089844
19,16,0.63948977
19,17,-0.71458495
19,18,0.2189331
19,19,-0.07888306
19,20,0.24929382
19,21,0.18919434
19,22,0.31881836
19,23,0.22017579
19,24,0.26697326
19,25,0.0726831
19,26,-0.086225584
19,27,0.055517577
19,28,0.18540421
19,29,-0.06945313
19,30,-0.17388427
19,31,0.62281615
19,32,0.070722654
19,33,0.5389807
19,34,0.25634643
19,35,0.48267823
19,36,-0.030957032
19,37,-0.7291626
19,38,0.7029361
19,39,0.24609864
20,0,0.24771972
20,1,-0.17628174
20,2,-0.16302735
20,3,-0.19045807
20,4,0.0022558593
20,5,-0.2250769
20,6,0.18740112
20,7,0.54387206
20,8,0.34735107
20,9,-0.07840576
20,10,-0.56043947
20,11,-0.3862915
20,12,0.25121155
20,13,-0.18950562
20,14,-0.50990725
20,15,0.10783203
20,16,0.33816528
20,17,0.84052247
20,18,0.1667627
20,19,-0.019736327
20,20,0.054776613
20,21,0.48024535
20,22,-0.41642335
20,23,0.09071106
20,24,0.09062988
20,25,0.11797363
20,26,0.15135743
20,27,0.21786132
20,28,0.074852906
20,29,-0.13725097
20,30,0.11317627
20,31,0.015988769
20,32,0.16619384
20,33,0.4511914
20,34,0.18621337
20,35,-0.04251709
20,36,0.23983398
20,37,-0.17512207
20,38,0.33146486
20,39,0.19664794
21,0,0.25349396
21,1,0.026091918
21,2,-0.2104712
21,3,-0.4171814
21,4,-0.09503845
21,5,-0.041585695
21,6,-0.09387047
21,7,0.32563964
21,8,0.4367871
21,9,0.35845214
21,10,-0.12704101
21,11,0.10939209
21,12,0.2992041
21,13,0.20442566
21,14,0.17599915
21,15,0.10473145
21,16,0.10359131
21,17,0.13207275
21,18,0.31812805
21,19,-0.11136719
21,20,0.26380187
21,21,0.46731445
21,22,0.11571289
21,23,0.07400635
21,24,0.43561035
21,25,0.10145508
21,26,0.46818846
21,27,0.20135742
21,28,0.14144836
21,29,-0.040270995
21,30,0.3708838
21,31,0.6335156
21,32,0.29006103
21,33,0.49891114
21,34,-0.16516419
21,35,0.11378418
21,36,0.1080249
21,37,-0.075308226
21,38,0.2012793
21,39,-0.06709473
22,0,0.4464209
22,1,0.15272583
22,2,-0.14888306
22,3,-0.40438476
22,4,-0.19429931
22,5,-0.14639588
22,6,0.024645995
22,7,-0.06936005
22,8,0.2538797
22,9,0.118292235
22,10,-0.11130127
22,11,0.17485596
22,12,0.23545898
22,13,0.2099585
22,14,-0.38869628
22,15,0.32196227
22,16,0.26200867
22,17,0.2986853
22,18,-0.13631591
22,19,0.052099608
22,20,-0.019580077
22,21,0.24931824
22,22,-0.1198523
22,23,0.14647904
22,24,0.44507936
22,25,0.18677247
22,26,0.5480957
22,27,0.15687256
22,28,0.21196938
22,29,0.16874512
22,30,0.09996826
22,31,0.35006347
22,32,0.18147461
22,33,0.21026184
22,34,0.34716186
22,35,0.23857667
22,36,0.31045836
22,37,0.055605467
22,38,0.09821777
22,39,0.28400758
23,0,-0.014760742
23,1,-0.076643065
23,2,-0.22483642
23,3,-0.035940245
23,4,-0.29818603
23,5,0.056454163
23,6,-0.0579126
23,7,-0.18800873
23,8,-0.13245972
23,9,-0.18220215
23,10,-0.021661377
23,11,0.11048828
23,12,-0.16738038
23,13,-0.067988284
23,14,-0.14256348
23,15,0.018034972
23,16,-0.0064941407
23,17,-0.15256348
23,18,0.007139893
23,19,-0.0036206055
23,20,0.06906342
23,21,-0.09159668
23,22,0.05024109
23,23,0.09604981
23,24,0.005065918
23,25,0.16048828
23,26,0.28360474
23,27,0.077612
23,28,0.13528198
23,29,0.014626465
23,30,0.14543381
23,31,-0.074693605
23,32,0.101469725
23,33,0.05112793
23,34,0.051921386
23,35,0.06700561
23,36,0.22778565
23,37,-0.18701172
23,38,0.32006836
23,39,0.08822754
24,0,0.21019532
24,1,0.18044937
24,2,0.040927734
24,3,-0.02376709
24,4,-0.08695068
24,5,0.09849975
24,6,-0.020441284
24,7,-0.107702024
24,8,0.01954895
24,9,0.001628418
24,10,-0.13544007
24,11,0.096243896
24,12,-0.19240722
24,13,0.17965087
24,14,-0.16148071
24,15,-0.052978516
24,16,0.044328615
24,17,0.09404785
24,18,0.21188904
24,19,-0.07423828
24,20,0.044921264
24,21,-0.100803226
24,22,-0.16490357
24,23,0.03198059
24,24,-0.08545975
24,25,-0.065777585
24,26,0.31167907
24,27,0.08881836
24,28,-0.03437378
24,29,0.018100586
24,30,0.27253905
24,31,0.16095795
24,32,-0.04892578
24,33,0.082935184
24,34,0.0139282225
24,35,-0.04914795
24,36,-0.06236908
24,37,-0.18604188
24,38,0.016522827
24,39,0.04319519
25,0,-0.048612062
25,1,-0.004848633
25,2,0.035604857
25,3,-0.10034668
25,4,-0.24836853
25,5,-0.010637207
25,6,-0.018786011
25,7,-0.06701172
25,8,0.020177001
25,9,0.055818938
25,10,0.042789306
25,11,-0.033681642
25,12,0.042128906
25,13,-0.07701172
25,14,-0.27288637
25,15,0.10304687
25,16,0.04416748
25,17,-0.14696473
25,18,0.038798828
25,19,-0.015155792
25,20,-0.06740021
25,21,0.09987304
25,22,0.060891114
25,23,0.034626693
25,24,-0.04232422
25,25,0.20201294
25,26,0.16921051
25,27,0.07624878
25,28,0.13323364
25,29,0.021170653
25,30,0.19593811
25,31,-0.040932007
25,32,0.083772585
25,33,4.1503907e-05
25,34,0.023614502
25,35,-6.8359375e-05
25,36,0.08399902
25,37,-0.040427245
25,38,0.10324219
25,39,0.23269287
26,0,-0.13102295
26,1,-0.04219055
26,2,-0.08482361
26,3,-0.25170228
26,4,-0.01537323
26,5,-0.10140137
26,6,0.053616945
26,7,-0.36194092
26,8,-0.12312195
26,9,-0.06286377
26,10,0.09742676
26,11,-0.092941284
26,12,0.058654785
26,13,0.2107071
26,14,-0.30069762
26,15,0.10658325
26,16,0.0122607425
26,17,-0.45531493
26,18,-0.07257996
26,19,-0.19865051
26,20,0.14304733
26,21,0.16127503
26,22,-0.111750945
26,23,0.083880536
26,24,0.16365112
26,25,0.15266617
26,26,0.14601845
26,27,-0.0051281736
26,28,0.07733399
26,29,-0.018605957
26,30,-0.02336914
26,31,-0.05393921
26,32,-0.034155272
26,33,-0.015771484
26,34,-0.2592035
26,35,0.026949158
26,36,8.4838866e-05
26,37,-0.027825927
26,38,-0.020319825
26,39,0.097091675
27,0,0.034594726
27,1,0.12529388
27,2,0.03973999
27,3,0.3907129
27,4,-0.22083618
27,5,-0.02885437
27,6,0.0120483395
27,7,0.010019836
27,8,0.079876706
27,9,-0.011205444
27,10,0.19200379
27,11,-0.028546143
27,12,0.02720459
27,13,-0.07529541
27,14,-0.15168335
27,15,0.078840025
27,16,0.13997802
27,17,0.4068457
27,18,0.057538453
27,19,-0.073187254
27,20,0.046293333
27,21,0.07060638
27,22,0.034465026
27,23,0.09516007
27,24,0.12755372
27,25,0.3144928
27,26,0.29585847
27,27,0.017716065
27,28,0.19353943
27,29,-0.043599855
27,30,0.03725174
27,31,0.13484985
27,32,0.10430847
27,33,-0.10154739
27,34,-0.016967773
27,35,0.14606202
27,36,0.028295899
27,37,0.09276306
27,38,0.11420898
27,39,0.13639648
28,0,0.017677002
28,1,-0.09328491
28,2,0.0039282227
28,3,0.5850928
28,4,-0.1070044
28,5,-0.17733276
28,6,-0.13263673
28,7,-0.084085695
28,8,-0.028902436
28,9,-0.067977905
28,10,-0.1315744
28,11,-0.002084961
28,12,0.06571655
28,13,0.08046173
28,14,-0.13879304
28,15,0.034776002
28,16,-4.4708253e-05
28,17,0.414169
28,18,-0.14739257
28,19,-0.06670349
28,20,-0.0800177
28,21,0.09974854
28,22,-0.17098388
28,23,-0.023793945
28,24,0.104623415
28,25,-0.008222656
28,26,0.28752685
28,27,-0.024304809
28,28,0.0386084
28,29,0.047714844
28,30,0.020016784
28,31,-0.031608887
28,32,-0.03491455
28,33,-0.019471435
28,34,0.2725342
28,35,0.045230713
28,36,-0.020239258
28,37,-0.044191286
28,38,-0.02723877
28,39,0.032387696
29,0,-0.05086548
29,1,-0.07249512
29,2,0.029539185
29,3,0.48043945
29,4,-0.0635376
29,5,-0.058438417
29,6,0.044292603
29,7,-0.10479065
29,8,0.106834866
29,9,-0.021845093
29,10,-0.07685913
29,11,-0.07055302
29,12,0.007751465
29,13,0.14906861
29,14,-0.06133667
29,15,0.066460416
29,16,0.08953613
29,17,0.015137329
29,18,0.045566864
29,19,-0.024653016
29,20,-0.025831604
29,21,0.06467774
29,22,-0.039135132
29,23,0.030890655
29,24,0.071063235
29,25,0.05516632
29,26,0.14832489
29,27,0.099110335
29,28,0.065873414
29,29,-0.048829347
29,30,0.06337814
29,31,-0.03036377
29,32,-0.016271973
29,33,0.04630371
29,34,-0.04368164
29,35,-0.0023999023
29,36,0.16902833
29,37,-0.06663574
29,38,0.012379151
29,39,0.056440428
30,0,0.04211914
30,1,-0.029755859
30,2,0.02974243
30,3,0.09197021
30,4,-0.04107544
30,5,0.0064196778
30,6,0.03720215
30,7,-0.12481323
30,8,0.12331299
30,9,-0.024959717
30,10,0.0020721436
30,11,0.023867188
30,12,0.022161255
30,13,0.081732176
30,14,-0.005540161
30,15,0.04885376
30,16,0.0018127442
30,17,0.10681397
30,18,0.015593261
30,19,-0.020799218
30,20,-0.076862186
30,21,0.094367675
30,22,0.007655029
30,23,-0.031723022
30,24,-0.01230835
30,25,-0.14477906
30,26,0.13240051
30,27,0.055144653
30,28,-0.009716187
30,29,-0.069089964
30,30,-0.07707153
30,31,0.0008642578
30,32,-0.024701538
30,33,-0.026601562
30,34,0.007889404
30,35,0.05782959
30,36,0.10953979
30,37,-0.02834137
30,38,-0.030116271
30,39,-0.024804078
31,0,-0.086400144
31,1,-0.017944947
31,2,-0.020935059
31,3,-0.14945556
31,4,-0.05368164
31,5,-0.03718872
31,6,-0.0796164
31,7,-0.038083345
31,8,-0.043565676
31,9,0.09948578
31,10,0.051777344
31,11,-0.08923034
31,12,0.047221605
31,13,0.037646636
31,14,-0.013323975
31,15,0.061760254
31,16,0.012232056
31,17,0.22910279
31,18,-0.012906495
31,19,-0.086660154
31,20,-0.103986666
31,21,0.0064746095
31,22,0.04778946
31,23,0.16480713
31,24,-0.045864258
31,25,0.033535767
31,26,0.03968506
31,27,-0.00073028565
31,28,0.09633759
31,29,-0.11644043
31,30,-0.036810912
31,31,-0.007021942
31,32,0.18299316
31,33,0.02065918
31,34,0.041589357
31,35,-0.05114227
31,36,-0.03624512
31,37,-0.135979
31,38,-0.07508835
31,39,-0.041561127
32,0,-0.0056884764
32,1,0.005032654
32,2,-0.06350586
32,3,0.17364746
32,4,-0.12919433
32,5,0.053328857
32,6,-0.048756104
32,7,0.043605957
32,8,-0.0012701416
32,9,0.030836182
32,10,0.03209717
32,11,-0.07884643
32,12,0.088261105
32,13,-0.12035591
32,14,-0.15247071
32,15,0.0354718
32,16,0.06502441
32,17,-0.40953612
32,18,-0.016062012
32,19,0.0027630616
32,20,-0.07798218
32,21,-0.05429993
32,22,0.008546143
32,23,0.009765625
32,24,0.098713376
32,25,0.06671326
32,26,0.1860144
32,27,-0.073532104
32,28,-0.002596588
32,29,-0.04566406
32,30,-0.004868164
32,31,-0.06367798
32,32,-0.0337616
32,33,0.055299073
32,34,-0.043278046
32,35,-0.021069337
32,36,-0.044555664
32,37,-0.043989867
32,38,0.0006140137
32,39,-0.049291383
33,0,0.120544285
33,1,-0.027468262
33,2,-0.020925293
33,3,-0.06894409
33,4,-0.01692627
33,5,0.043530274
33,6,-0.03911499
33,7,-0.06582825
33,8,-0.14312194
33,9,-0.07859619
33,10,0.118325196
33,11,-0.13415161
