layer,neuron,value
11,4,0.000494556
11,6,0.0019046098
11,10,0.0036689818
11,11,0.0009897077
11,13,0.0041650496
11,14,0.0011190185
11,19,0.009908328
11,24,0.0010028619
11,34,0.00078260305
11,36,0.0034141648
11,37,0.0051626884
12,1,0.0072700274
12,2,0.0064673815
12,3,0.0040328
12,4,0.0005797493
12,7,0.0034241646
12,9,0.0036735516
12,10,0.004867916
12,11,0.003886255
12,13,0.00090070633
12,15,0.0048567625
12,19,0.010794236
12,20,0.0012256864
12,21,0.0065357746
12,22,0.003982944
12,23,0.003432892
12,25,0.0040355255
12,26,0.002697535
12,27,0.0015486422
12,29,0.0056975
12,30,0.0055583324
12,31,0.009059991
12,32,0.0019026898
12,35,0.00096519233
12,36,0.015188367
13,1,0.0016602796
13,2,0.002831702
13,3,0.000527122
13,8,0.0025026614
13,11,0.006140518
13,13,0.0031844603
13,25,0.0047017904
13,26,0.0060815774
13,28,0.0008126712
13,31,0.004099775
13,33,0.0052802707
13,34,0.0040238355
13,36,0.006393776
13,37,0.0029748422
13,39,0.0027782982
14,0,0.00060549297
14,1,0.0034711934
14,2,0.0064700497
14,6,0.0045129154
14,9,0.010074795
14,10,0.0051751155
14,11,0.0036131225
14,12,0.0067576077
14,19,0.007900301
14,20,0.0008942612
14,21,0.00734108
14,22,0.009235623
14,24,0.0076054526
14,25,0.0046476186
14,26,0.007679315
14,27,0.0055598654
14,29,0.0036051201
14,33,0.0069742487
14,34,0.005959493
14,35,0.012049641
14,36,0.0074323593
14,37,0.005121908
14,38,0.0013157087
14,39,0.00056363223
15,0,0.0032515365
15,1,0.005002322
15,2,0.009390022
15,3,0.008340912
15,5,0.011618559
15,7,0.014868477
15,10,0.0011651948
15,11,0.005248593
15,14,0.0068582953
15,15,0.0034868661
15,16,0.0036175656
15,18,0.0042855083
15,20,0.0019897986
15,23,0.0008420381
15,24,0.0067374767
15,25,0.0054287873
15,26,0.018698698
15,28,0.0041072667
15,29,0.012771299
15,30,0.0015842258
15,31,0.00064926205
15,33,0.0143489
15,36,0.0063107824
15,37,0.0007305092
15,38,0.010023887
16,0,0.008921177
16,2,0.0016484687
16,5,0.009262303
16,6,0.0067885453
16,8,0.009183011
16,9,0.013866292
16,10,0.009350386
16,11,0.008303308
16,13,0.005596478
16,16,0.0010484698
16,23,0.007806473
16,24,0.0024205619
16,25,0.0032293836
16,26,0.004532406
16,28,0.010573926
16,32,0.0021335566
16,35,0.0045799417
16,36,0.0072764945
16,39,0.0014616724
17,2,0.0034429205
17,6,0.009529961
17,7,0.0148176765
17,8,0.013077043
17,9,0.009607952
17,10,0.011760333
17,11,0.012187549
17,13,0.0022929872
17,14,0.0004143511
17,15,0.0015456188
17,19,0.011262242
17,20,0.015940774
17,21,0.007869509
17,26,0.0067987405
17,28,0.0016961658
17,34,0.0036953317
17,36,0.0021331452
17,37,0.0030896151
17,39,0.009925282
18,2,0.0015673394
18,4,0.0006498087
18,5,0.0067735272
18,6,0.002128636
18,9,0.005746288
18,12,0.0037870868
18,14,0.0155006815
18,17,0.015317304
18,20,0.012302112
18,21,0.005911566
18,25,0.015424346
18,26,0.010052298
18,30,0.005399289
18,31,0.0014440143
18,32,0.008491175
18,33,0.0014762997
18,34,0.00089057744
18,35,0.013199091
18,36,0.013194753
18,38,0.0006532401
18,39,0.007993975
19,2,0.020586668
19,4,0.024657574
19,5,0.008131828
19,8,0.009732855
19,11,0.006390314
19,12,0.01762222
19,13,0.0057911766
19,14,0.015414313
19,17,0.0039548893
19,18,0.0037837017
19,19,0.00095686316
19,20,0.026679229
19,24,0.0054444834
19,26,0.005537051
19,27,0.0016482132
19,29,0.004166266
19,32,0.0148125915
19,34,0.012529751
19,35,0.0123557355
19,36,0.007999501
19,38,0.0088179745
20,2,0.010020482
20,5,0.012718465
20,6,0.008853266
20,7,0.006557024
20,9,0.0053180116
20,10,0.0018301165
20,12,0.009091277
20,13,0.0007837972
20,17,0.007554194
20,18,0.00584486
20,19,0.0031313659
20,20,0.0025824748
20,22,0.00068827195
20,23,0.010473583
20,24,0.013751073
20,26,0.014661675
20,27,0.0126082245
20,29,0.0046554403
20,30,0.013234612
20,31,0.009476003
20,32,0.0094897365
20,34,0.007115487
20,35,0.0075932723
20,38,0.0017342209
20,39,0.002117774
21,4,0.00514475
21,9,0.002822977
21,10,0.009825542
21,11,0.0048720306
21,12,0.010391596
21,14,0.014230084
21,15,0.005356323
21,17,0.002317093
21,20,0.018816551
21,21,0.009368994
21,23,0.0009847069
21,26,0.00047562658
21,30,0.006821474
21,32,0.0021135735
21,33,0.0025826711
21,34,0.0015883403
21,35,0.004519573
21,37,0.001101098
21,38,0.0044037616
22,0,0.0063128294
22,1,0.0007171583
22,2,0.004588214
22,3,0.010060667
22,4,0.0004110226
22,9,0.00692035
22,10,0.016000396
22,12,0.019644642
22,13,0.0050113285
22,15,0.0077968747
22,16,0.0072145746
22,18,0.0027837092
22,19,0.017377121
22,21,0.0033815182
22,23,0.007269497
22,24,0.013959359
22,26,0.009124861
22,27,0.024573456
22,28,0.010384814
22,30,0.0016931063
22,31,0.007044035
22,32,0.0013230795
22,33,0.007155043
22,34,0.0076643317
22,35,0.0066871126
22,36,0.014246412
22,37,0.0019118354
22,39,0.010442201
23,1,0.0053556217
23,3,0.001741223
23,4,0.005577216
23,8,0.02518636
23,9,0.0062755984
23,10,0.008583811
23,11,0.014158618
23,12,0.009630717
23,14,0.005431441
23,15,0.008140394
23,16,0.0016011313
23,17,0.0050275153
23,19,0.0063687502
23,20,0.010907886
23,28,0.0014286332
23,29,0.0023943668
23,30,0.002888668
23,33,0.0003248465
23,36,0.0009383669
23,39,0.011139226
24,1,0.00079620304
24,4,0.009118633
24,7,0.0028913307
24,8,0.0037570714
24,11,0.005803408
24,13,0.0048624654
24,15,0.0005556601
24,17,0.0027592457
24,18,0.005133638
24,19,0.0009278274
24,26,0.009387119
24,27,0.006537158
24,30,0.0053573237
24,32,0.012838767
24,33,0.0051111775
24,38,0.009478016
25,1,0.013508183
25,3,0.0077668848
25,4,0.0122577585
25,5,0.019992227
25,6,0.0022124087
25,7,0.0042988984
25,8,0.0063634124
25,9,0.01293561
25,11,0.0034349773
25,12,0.005119631
25,14,0.0021129386
25,15,0.009638423
25,16,0.0015504486
25,17,0.018935053
25,18,0.00045829415
25,19,0.010301412
25,22,0.008325695
25,26,0.0047646957
25,27,0.013748256
25,29,0.0012161726
25,31,0.0032837922
25,32,0.018198017
25,33,0.003873207
25,34,0.017259413
25,38,0.011720245
26,0,0.0036474157
26,2,0.006421199
26,3,0.0012321429
26,4,0.011127312
26,5,0.01077838
26,7,0.0010378032
26,9,0.0007428281
26,10,0.0018643939
26,12,0.005896455
26,13,0.0030899758
26,15,0.0061269915
26,17,0.00038975893
26,18,0.0017535747
26,19,0.012447522
26,21,0.008125741
26,24,0.0040359413
26,27,0.0065596523
26,28,0.0028773602
26,29,0.0059046685
26,30,0.0111636305
26,32,0.0076294965
26,33,0.0048497557
26,34,0.009720949
26,35,0.012757794
26,36,0.004701781
26,37,0.009478267
26,38,0.004473974
26,39,0.0033863615
27,2,0.0015857291
27,3,0.0014226031
27,8,0.001205746
27,9,0.0009154683
27,14,0.0029002095
27,18,0.0021247016
27,19,0.00030969142
27,20,0.0032023918
27,23,0.0016832161
27,24,0.004877516
27,28,0.0027160961
27,29,0.0018454352
27,32,0.0011982301
27,33,0.004356059
27,34,0.00054642715
27,37,0.0051829754
27,38,0.0014214149
28,0,0.0032279918
28,1,0.0036586851
28,2,0.0017048264
28,3,0.0035876096
28,4,0.0048754835
28,5,0.0014926008
28,6,0.003964864
28,7,0.0054873084
28,8,0.0032681727
28,9,0.0072724177
28,10,0.006738707
28,11,0.0037776048
28,12,0.00594862
28,14,0.005094305
28,15,0.0014179704
28,16,0.004679539
28,17,0.0010305775
28,18,0.0020114547
28,19,0.0019589758
28,20,0.0071587334
28,21,0.00045000255
28,23,0.0007717538
28,24,0.0043160524
28,26,0.0018556595
28,27,0.005091474
28,28,0.0031984644
28,29,0.0019830724
28,30,0.0030220675
28,32,0.0055389986
28,33,0.0019276056
28,34,0.0028483667
28,35,0.00651466
28,37,0.0067429803
28,38,0.0016084972
28,39,0.007474821
29,5,0.0013635079
29,7,0.0015441221
29,8,0.003307446
29,9,0.004178598
29,10,0.0027233628
29,11,0.0015320028
29,12,0.00096770213
29,15,0.0047391783
29,18,0.0044694017
29,20,0.00092155964
29,23,0.001012659
29,24,0.0073688133
29,26,0.0033897925
29,27,0.000761258
29,28,0.005583843
29,32,0.0044853548
29,37,0.0060588205
30,0,0.0042152293
30,1,0.0018474442
30,3,0.009732472
30,4,0.0045966282
30,6,0.0034919
30,7,0.0026995263
30,8,0.0040316866
30,9,0.00047504946
30,11,0.0012126378
30,12,0.0014527142
30,13,0.0003898226
30,14,0.0056261406
30,16,0.003630166
30,17,0.0030226482
30,19,0.004409628
30,20,0.0012395307
30,21,0.0037314147
30,22,0.007256434
30,24,0.005165985
30,25,0.0006664492
30,26,0.00497361
30,27,0.001814968
30,29,0.0007495263
30,30,0.00080567243
30,31,0.003639108
30,32,0.009085848
30,33,0.0010438329
30,34,0.007386054
30,36,0.0061700367
30,37,0.0010505674
30,38,0.006049969
30,39,0.00090143475
31,5,0.005465763
31,6,0.008704351
31,7,0.0017444834
31,9,0.002389227
31,12,0.0026317846
31,13,0.0021507777
31,18,0.003819059
31,19,0.00045523554
31,23,0.0024122165
31,31,0.0017188985
31,33,0.003839594
31,35,0.0021609082
31,38,0.0032763598
32,1,0.0010806976
32,4,0.0019579192
32,5,0.0013658571
32,7,0.005428097
32,9,0.0030855113
32,11,0.0062995516
32,12,0.0020151048
32,13,0.0017184588
32,14,0.0019201166
32,15,0.0021771945
32,16,0.004479531
32,17,0.0032870055
32,18,0.0016987515
32,19,0.0019865024
32,20,0.0007076448
32,22,0.0005442226
32,23,0.00048009842
32,24,0.0020844997
32,26,0.0050108447
32,31,0.004689135
32,32,0.005397788
32,33,0.0042857616
32,34,0.0026434981
32,35,0.0054438645
32,38,0.0013491899
32,39,0.0023657049
33,0,0.0067024278
33,2,0.0062419437
33,3,0.0012455225
33,5,0.011333569
33,6,0.0039968975
33,7,0.0007699959
33,8,0.0035515474
33,9,0.0076237856
33,10,0.0010118246
33,12,0.0049699545
33,13,0.006466204
33,14,0.0042695836
33,15,0.005553819
33,16,0.005438819
33,17,0.009731477
33,18,0.0075529516
33,20,0.005353025
33,21,0.009038556
33,24,0.004762348
33,25,0.0011849285
33,26,0.009150597
33,28,0.009778456
33,29,0.005616276
33,30,0.0059099672
33,31,0.013269475
33,32,0.0057010786
33,33,0.002886318
33,34,0.0075817658
33,36,0.009935691
33,37,0.0032383364
33,38,0.002838607
33,39,0.0028606486
34,1,0.0017696625
34,2,0.0020110118
34,3,0.001933009
34,4,0.0044076764
34,5,0.009046826
34,6,0.004583163
34,7,0.010765452
34,8,0.006949552
34,9,0.007469435
34,10,0.003622337
34,11,0.0065683546
34,12,0.0055627595
34,14,0.013231154
34,15,0.00052515
34,16,0.0036428762
34,17,0.006970683
34,18,0.00402628
34,19,0.009487893
34,21,0.0046153693
34,22,0.00841986
34,25,0.0072049783
34,27,0.004848087
34,28,0.011954414
34,30,0.0022619495
34,31,0.0094460985
34,32,0.00089339196
34,33,0.010882258
34,34,0.0053546
34,35,0.01269331
34,36,0.0044083945
34,37,0.0074324007
34,39,0.008971234
35,1,0.00048729748
35,2,0.0018430746
35,3,0.00236426
35,4,0.009250215
35,6,0.0019844847
35,7,0.004606349
35,12,0.004743238
35,14,0.0008781219
35,16,0.0033576996
35,21,0.001509127
35,22,0.0022532612
35,25,0.010256674
35,32,0.00041419922
35,33,0.005275466
35,37,0.0018752152
36,3,0.0051558707
36,6,0.00569064
36,7,0.0049351696
36,8,0.0011442619
36,9,0.0012225789
36,12,0.0012225973
36,13,0.005846889
36,15,0.0011148772
36,16,0.001293093
36,17,0.0022201836
36,19,0.0010543154
36,20,0.0023070264
36,23,0.0025004882
36,24,0.0012455225
36,25,0.0038797886
36,28,0.0011343992
36,29,0.0035364227
36,31,0.0040087025
36,33,0.0055294414
36,35,0.0019442239
36,37,0.009161982
36,38,0.0025817596
37,19,0.00037929474
37,23,0.001121206
37,27,0.001107513
37,29,0.0016913819
37,30,0.004114707
37,35,0.002548586
38,1,0.0044049113
38,4,0.0038175255
38,11,0.002399622
38,13,0.00088885217
38,14,0.0009853425
38,16,0.0103385495
38,18,0.0017516917
38,20,0.003190839
38,22,0.002687999
38,24,0.0041514044
38,25,0.002064169
38,27,0.0015567366
38,30,0.0043938593
38,33,0.0026899248
38,34,0.0016308851
38,36,0.00043571688
38,39,0.0030401808
39,1,0.005046221
39,3,0.0030477054
39,4,0.0024342753
39,5,0.0028633536
39,6,0.00797931
39,7,0.0044200914
39,9,0.0047096987
39,10,0.002997824
39,12,0.0015063939
39,13,0.012944081
39,16,0.004552946
39,18,0.009587242
39,19,0.002980083
39,20,0.0020424724
39,22,0.0005787822
39,24,0.005231366
39,25,0.023541406
39,26,0.007170428
39,27,0.0022835862
39,28,0.0069405655
39,30,0.026954498
39,32,0.0066689076
39,34,0.0037244686
39,36,0.003701758
39,37,0.0025859582
39,39,0.008093186
