layer,neuron,value
4,29,-0.0004523289
4,30,0.0015569001
4,31,-0.0011877664
4,32,-0.0015757974
4,33,-9.7977e-05
4,34,-0.0023376802
4,35,-0.0028625503
4,36,0.00386108
4,37,-0.0033020591
4,38,-0.0049292296
4,39,0.0015760664
5,0,-0.0040229573
5,1,-0.0013636374
5,2,3.5309793e-06
5,3,0.0037467338
5,4,-0.003381176
5,5,-0.001784296
5,6,-0.0012253267
5,7,-0.0031193534
5,8,-0.0016005541
5,9,0.00021975263
5,10,-0.0014208913
5,11,0.00016461812
5,12,-0.005117048
5,13,0.0036780692
5,14,-0.0028591047
5,15,-0.0015992145
5,16,-0.00031135647
5,17,0.007961507
5,18,-0.00036222755
5,19,0.01178684
5,20,-0.0050761127
5,21,-0.0015457147
5,22,-0.0022482043
5,23,0.0043005566
5,24,0.0008301205
5,25,0.003340457
5,26,0.0014100495
5,27,-0.0021481733
5,28,0.0010179754
5,29,-0.00021718621
5,30,-0.0051961867
5,31,-0.0033999968
5,32,0.000329317
5,33,0.00010105848
5,34,-0.004909051
5,35,0.0050110794
5,36,0.0025155456
5,37,0.0008580327
5,38,-0.0008766885
5,39,-0.002266637
6,0,-0.0014270974
6,1,-0.0020942993
6,2,0.0047926637
6,3,0.01016499
6,4,-0.00054060924
6,5,-0.0015554893
6,6,-0.004760855
6,7,-0.0026656333
6,8,-0.00058878673
6,9,-0.0006759866
6,10,0.0022871918
6,11,0.00074269786
6,12,-0.000880847
6,13,0.008840977
6,14,-0.004643899
6,15,0.0053414386
6,16,-0.004058377
6,17,0.010458654
6,18,0.0016194881
6,19,0.009312992
6,20,0.00024405956
6,21,0.000851381
6,22,0.0017783713
6,23,-0.0013539542
6,24,-0.0002727145
6,25,-0.0007682246
6,26,-0.0017829794
6,27,0.00023079217
6,28,-0.00060189544
6,29,0.00079169753
6,30,0.0028064763
6,31,0.0034268468
6,32,-0.0026333388
6,33,-0.0032032996
6,34,-0.0010787173
6,35,6.759366e-05
6,36,-0.0017141891
6,37,-0.003151673
6,38,-0.0034691214
6,39,-0.0014819438
7,0,-0.00072286365
7,1,0.0050315266
7,2,0.0052019292
7,3,0.0030544729
7,4,-0.000431678
7,5,0.0025687187
7,6,-0.0053538745
7,7,-0.00026995808
7,8,-0.00087142945
7,9,0.0012175756
7,10,0.00034633785
7,11,0.002940295
7,12,0.002637723
7,13,0.0008891511
7,14,-0.008717453
7,15,-0.00064623775
7,16,-0.0021807281
7,17,0.00430902
7,18,-0.00072604476
7,19,0.0023068106
7,20,-0.004358095
7,21,-0.0009802139
7,22,-0.0006595464
7,23,-0.0036004407
7,24,0.0047484743
7,25,0.0031902557
7,26,0.0033017672
7,27,-0.0027203127
7,28,0.0018076994
7,29,-0.0010609126
7,30,-0.00045048236
7,31,-0.002500968
7,32,-0.006272572
7,33,0.0025909902
7,34,0.0011747563
7,35,0.0017793886
7,36,-0.0038341796
7,37,0.0052436227
7,38,-0.0049381936
7,39,-0.0033371923
8,0,-0.0020307838
8,1,-0.00035606654
8,2,0.0036712987
8,3,0.0025419325
8,4,0.0004409381
8,5,-0.004563221
8,6,-0.0016564723
8,7,-0.00062375725
8,8,-0.005332376
8,9,-0.0045828316
8,10,-0.0006002015
8,11,-0.0047537107
8,12,0.001518243
8,13,0.0009897709
8,14,0.00078610244
8,15,-0.0018110382
8,16,-0.0017747104
8,17,-0.002949589
8,18,0.0025652158
8,19,0.004973782
8,20,-0.001505189
8,21,-0.0060036946
8,22,0.003447206
8,23,-0.0022998012
8,24,0.0012906075
8,25,0.0034995943
8,26,0.0033447028
8,27,0.0014674577
8,28,0.0006544745
8,29,-0.00069472013
8,30,0.0025953276
8,31,0.0014078974
8,32,-0.0032192683
8,33,-0.002353053
8,34,-0.00026293367
8,35,-0.000680342
8,36,-0.00015619636
8,37,0.0020892464
8,38,-0.003741819
8,39,0.00037378908
9,0,-0.003102778
9,1,0.0024393916
9,2,0.0010817933
9,3,0.022420468
9,4,-0.0027280801
9,5,0.0019653963
9,6,-0.0069908905
9,7,-0.0044689225
9,8,-0.0031366872
9,9,0.0031558168
9,10,0.00092743174
9,11,0.005632247
9,12,-0.0036919087
9,13,0.0035639154
9,14,-0.006432047
9,15,0.006752229
9,16,-0.010492453
9,17,-0.009973986
9,18,0.0025635844
9,19,0.030044358
9,20,0.001607672
9,21,-0.000948897
9,22,-0.00036227345
9,23,0.00090855244
9,24,-0.0055854036
9,25,0.0035499288
9,26,0.009840002
9,27,-0.0017506814
9,28,0.0060507827
9,29,0.006410743
9,30,0.004345615
9,31,0.00081534026
9,32,-0.008372658
9,33,-0.002296902
9,34,0.0001441488
9,35,0.0061289673
9,36,-0.0023103498
9,37,0.0016790875
9,38,0.0002185601
9,39,-0.002358097
10,0,-0.003954863
10,1,0.007470646
10,2,0.0025945294
10,3,-0.0033420993
10,4,-0.003949312
10,5,-0.0063511203
10,6,0.005065694
10,7,-0.0023482977
10,8,0.0054397867
10,9,0.0060160602
10,10,-0.008114165
10,11,0.0018530643
10,12,-0.003703922
10,13,0.003751959
10,14,-0.006128502
10,15,0.011213465
10,16,0.0011127496
10,17,-0.007226241
10,18,0.0040036687
10,19,0.00722671
10,20,-0.00026303172
10,21,6.6220164e-05
10,22,0.004353873
10,23,-0.004143177
10,24,0.0009850025
10,25,-0.0010636017
10,26,0.0014981502
10,27,0.008076993
10,28,-0.00174613
10,29,0.0027410293
10,30,0.007579149
10,31,0.010179464
10,32,-0.0006160432
10,33,-0.0031386442
10,34,-0.0041478802
10,35,-0.0008291367
10,36,-0.0012223375
10,37,0.0041459515
10,38,-0.0027218265
10,39,0.0068756784
11,0,-0.009253278
11,1,-0.0016975928
11,2,-0.0014522335
11,3,0.0055244197
11,4,0.001475786
11,5,-0.00019656838
11,6,0.0022853196
11,7,-0.0034157431
11,8,-0.005256257
11,9,-0.00082599046
11,10,0.005730416
11,11,0.00058346556
11,12,-0.0004290819
11,13,0.008228056
11,14,0.0016904867
11,15,-0.0022552484
11,16,-0.0055122804
11,17,-0.010006113
11,18,0.0007752925
11,19,0.015156269
11,20,-0.0032018565
11,21,-0.0049265707
11,22,-0.0044501047
11,23,-0.0016608112
11,24,0.0020766621
11,25,-0.0015871918
11,26,-0.00035411358
11,27,-0.006575945
11,28,-0.0006153846
11,29,-0.0039696586
11,30,0.00031899093
11,31,-0.0013965997
11,32,-0.0025425162
11,33,-0.0010935466
11,34,0.00243864
11,35,-0.0013352371
11,36,0.006872335
11,37,0.00831061
11,38,-0.0035684728
11,39,0.0009556675
12,0,-0.003368165
12,1,0.009685849
12,2,0.00845022
12,3,0.0071724476
12,4,0.0009762467
12,5,-0.004811969
12,6,-0.009140015
12,7,0.005198369
12,8,-0.007471498
12,9,0.0035868136
12,10,0.0087364605
12,11,0.003365193
12,12,0.00017469168
12,13,0.0031284476
12,14,-0.002191528
12,15,0.0072595514
12,16,-0.0022152234
12,17,-0.01202068
12,18,-0.005063255
12,19,0.016506204
12,20,0.0024009407
12,21,0.011702098
12,22,0.005173839
12,23,0.0053970204
12,24,-0.0032533172
12,25,0.0060199653
12,26,0.0054781013
12,27,-6.8998335e-05
12,28,-0.0025099295
12,29,0.0072027002
12,30,0.008073419
12,31,0.013320917
12,32,0.0030743908
12,33,-0.005346332
12,34,-0.00964518
12,35,0.0018942154
12,36,0.023235688
12,37,-0.00056486606
12,38,-0.0015158695
12,39,0.00038151979
13,0,-0.007992085
13,1,0.0037425791
13,2,0.0031854736
13,3,0.004293437
13,4,-0.002514469
13,5,-0.0025395697
13,6,-0.00057284
13,7,-0.0004399684
13,8,0.006164479
13,9,-0.005111928
13,10,-0.0005273819
13,11,0.0087436065
13,12,-0.00601799
13,13,0.004445711
13,14,-0.006619742
13,15,-0.0052895807
13,16,-0.008153623
13,17,-0.008028784
13,18,-0.008647133
13,19,-0.006398392
13,20,-0.0020897854
13,21,-0.00425296
13,22,-0.014561054
13,23,-0.0061704386
13,24,-0.0032104903
13,25,0.0060780183
13,26,0.0075893723
13,27,-0.003826734
13,28,0.00023713111
13,29,0.00040873527
13,30,-0.0027847528
13,31,0.004711157
13,32,-0.0053301523
13,33,0.0094042495
13,34,0.005654663
13,35,-0.0025724256
13,36,0.008611841
13,37,0.005614581
13,38,-0.0017355442
13,39,0.0037230917
14,0,0.00015397907
14,1,0.004731846
14,2,0.008161396
14,3,-0.0051285005
14,4,-0.004473565
14,5,-0.011033156
14,6,0.006314652
14,7,-0.009003963
14,8,-0.0068071224
14,9,0.014238669
14,10,0.010661785
14,11,0.0047451854
14,12,0.010190674
14,13,-0.004785428
14,14,-0.005691575
14,15,-0.0052041803
14,16,-0.016927155
14,17,-0.008732886
14,18,-0.013478744
14,19,0.0140171675
14,20,0.000188331
14,21,0.0120823765
14,22,0.015247891
14,23,-0.019856127
14,24,0.011935234
14,25,0.006049772
14,26,0.013436629
14,27,0.0065926164
14,28,-0.013050813
14,29,0.0077208425
14,30,-0.006197354
14,31,-0.004094398
14,32,-0.0012887812
14,33,0.01026613
14,34,0.010214809
14,35,0.017814536
14,36,0.0107117705
14,37,0.008501239
14,38,0.00085139513
14,39,0.0023354918
15,0,0.0029339897
15,1,0.012188202
15,2,0.011353662
15,3,0.015319265
15,4,-0.013027467
15,5,0.018572273
15,6,-0.0012555661
15,7,0.022446632
15,8,-0.004620769
15,9,-0.0133608105
15,10,0.00265114
15,11,0.009904094
15,12,-0.012440443
15,13,-0.012465203
15,14,0.010775034
15,15,0.0055189584
15,16,0.0025510627
15,17,-0.0068951035
15,18,0.006557822
15,19,-0.0062969136
15,20,0.0014609038
15,21,-0.0031470393
15,22,-0.015847249
15,23,0.0023980855
15,24,0.0111135375
15,25,0.0073757446
15,26,0.028660445
15,27,-0.018806387
15,28,0.0033882307
15,29,0.018465908
15,30,0.00036597968
15,31,0.002856723
15,32,-0.006689972
15,33,0.023345403
15,34,-0.009996313
15,35,-0.0030180262
15,36,0.008526312
15,37,0.0019527078
15,38,0.016970666
15,39,-0.0051819813
16,0,0.014074014
16,1,-0.01229784
16,2,0.0002228552
16,3,-0.000100326535
16,4,-0.010821228
16,5,0.013441401
16,6,0.0089730825
16,7,-0.004262543
16,8,0.017753543
16,9,0.02121834
16,10,0.011089675
16,11,0.0075555216
16,12,-0.0038946068
16,13,0.00877145
16,14,-0.0058819614
16,15,-0.005344877
16,16,0.0012334108
16,17,-0.011803117
16,18,0.0018142072
16,19,-0.0040087714
16,20,-0.022133965
16,21,-0.016829269
16,22,-0.0068076206
16,23,0.010471187
16,24,0.0032242835
16,25,0.0046800445
16,26,0.007257378
16,27,-0.015898917
16,28,0.01472817
16,29,-0.007643359
16,30,-0.010398513
16,31,-0.010171984
16,32,0.0022977048
16,33,-0.0050273035
16,34,-0.0024982882
16,35,0.00894716
16,36,0.0144278975
16,37,-0.027169585
16,38,-0.0057667643
16,39,0.0037030864
17,0,-0.009802983
17,1,-0.020028444
17,2,0.0077486946
17,3,-0.014544282
17,4,-0.022518449
17,5,0.00010029197
17,6,0.017287709
17,7,0.02651633
17,8,0.02233604
17,9,0.015916856
17,10,0.015828159
17,11,0.019385442
17,12,-0.0135676125
17,13,0.0018994856
17,14,0.003628187
17,15,0.00084752083
17,16,-0.0046004653
17,17,-0.014738092
17,18,-0.013170245
17,19,0.022299213
17,20,0.028021576
17,21,0.01141349
17,22,-0.011598945
17,23,-0.0052916156
17,24,-0.011356411
17,25,-0.0016328859
17,26,0.016151838
17,27,-0.009748072
17,28,-0.0011984312
17,29,-0.004555774
17,30,-0.02640073
17,31,-0.020076051
17,32,0.00034811854
17,33,-0.015616252
17,34,0.0077234637
17,35,0.00036864274
17,36,0.00037609576
17,37,0.003181882
17,38,-0.012557742
17,39,0.011612693
18,0,-0.0050156442
18,1,-0.005792451
18,2,-0.0015493142
18,3,-0.011882088
18,4,0.0001990436
18,5,0.011103265
18,6,0.00084237097
18,7,-0.00090114714
18,8,-0.0036368668
18,9,0.008874662
18,10,-0.012205254
18,11,-0.003661679
18,12,0.004439671
18,13,-0.024169736
18,14,0.025973402
18,15,-0.013279455
18,16,-0.017139623
18,17,0.026485024
18,18,-0.020883095
18,19,0.0006675661
18,20,0.019607792
18,21,0.0078716995
18,22,-0.0065364647
18,23,-0.011874408
18,24,-0.016485669
18,25,0.019291978
18,26,0.01764173
18,27,-0.011369404
18,28,-0.007833924
18,29,-0.01837166
18,30,0.008342917
18,31,0.002216618
18,32,0.014980292
18,33,0.0002615738
18,34,0.0034820533
18,35,0.016311469
18,36,0.023409216
18,37,-0.013851268
18,38,-0.00028214933
18,39,0.014021372
19,0,-0.0011066317
19,1,-0.011910233
19,2,0.030645743
19,3,-0.040473286
19,4,0.03327565
19,5,0.0110194115
19,6,0.0037599504
19,7,-0.0230162
19,8,0.017142601
19,9,-0.011187733
19,10,-0.011088867
19,11,0.007835385
19,12,0.026913287
19,13,0.008263137
19,14,0.024184309
19,15,-0.015228648
19,16,-0.016750326
19,17,0.0038819604
19,18,0.006102867
19,19,0.0009783054
19,20,0.038203854
19,21,-0.0068771746
19,22,-0.00249289
19,23,-0.014350551
19,24,0.0066053723
19,25,-0.0060917903
19,26,0.01230837
19,27,0.0054463977
19,28,-0.004052763
19,29,0.008945924
19,30,-0.006239827
19,31,-0.027019849
19,32,0.028076973
19,33,-0.01401332
19,34,0.02256886
19,35,0.020029316
19,36,0.008621893
19,37,-0.040565863
19,38,0.013985744
19,39,-0.013293567
20,0,-0.0026802158
20,1,0.002059772
20,2,0.01279851
20,3,-0.0033990254
20,4,-0.00495071
20,5,0.016954243
20,6,0.0134018585
20,7,0.008958803
20,8,-0.008640907
20,9,0.0108062215
20,10,0.0018151855
20,11,-0.0030460167
20,12,0.016565748
20,13,0.0049162246
20,14,-0.010394008
20,15,-0.018603552
20,16,-0.0043560886
20,17,0.007518271
20,18,0.009516938
20,19,0.0061701406
20,20,0.0047882344
20,21,-0.00540365
20,22,-0.0010300875
20,23,0.01440608
20,24,0.01776968
20,25,-0.01918786
20,26,0.025827732
20,27,0.023317397
20,28,-0.0011795568
20,29,0.007941162
20,30,0.017681878
20,31,0.012249451
20,32,0.015071544
20,33,-0.0035965303
20,34,0.013975051
20,35,0.013107148
20,36,-0.013507996
20,37,-0.0012564611
20,38,0.005682496
20,39,0.0053149583
21,0,0.00014335156
21,1,-0.004695462
21,2,-0.0056328345
21,3,-0.014207932
21,4,0.0034859753
21,5,-0.015373898
21,6,-0.021687888
21,7,-0.007809396
21,8,-0.0046696775
21,9,0.003521573
21,10,0.017562592
21,11,0.0074877497
21,12,0.014999275
21,13,-0.0056776465
21,14,0.021909134
21,15,0.012597075
21,16,-0.0042298124
21,17,0.0028246522
21,18,-0.0041887094
21,19,-0.00390831
21,20,0.0291344
21,21,0.013174729
21,22,-0.0033818274
21,23,-0.00058083655
21,24,-0.0187467
21,25,-0.017700722
21,26,0.0015266502
21,27,-0.004936999
21,28,0.0016120028
21,29,-0.0009581804
21,30,0.008036878
21,31,-0.0028187037
21,32,0.004337144
21,33,0.003854311
21,34,0.002398756
21,35,0.004990997
21,36,-0.0029425602
21,37,-0.0016223001
21,38,0.0045563923
21,39,-0.0062797405
22,0,0.011359505
22,1,-0.0037171922
22,2,0.006613584
22,3,0.015003729
22,4,0.0009009027
22,5,-0.008678634
22,6,-0.0002671838
22,7,-0.008186203
22,8,-0.000301134
22,9,0.010702358
22,10,0.027236996
22,11,-0.0035627626
22,12,0.028386718
22,13,0.007280958
22,14,-0.021173716
22,15,0.012776557
22,16,0.0075184633
22,17,0.00024330139
22,18,0.004243704
22,19,0.026585283
22,20,-0.00042375745
22,21,0.0036646174
22,22,-0.0012104022
22,23,0.008837704
22,24,0.02212922
22,25,-0.02313527
22,26,0.0119986655
22,27,0.0365574
22,28,0.015528622
22,29,-0.0020851016
22,30,0.0042379904
22,31,0.01309999
22,32,0.0046998765
22,33,0.007475898
22,34,0.012140911
22,35,0.009711964
22,36,0.020924298
22,37,0.0036030847
22,38,-0.0014380002
22,39,0.0149823995
23,0,-0.017834103
23,1,0.0035468978
23,2,-0.0053770184
23,3,0.004120846
23,4,0.009705586
23,5,-0.01237143
23,6,-0.006038529
23,7,-0.008381343
23,8,0.036382254
23,9,0.0057648183
23,10,0.011294637
23,11,0.01769001
23,12,0.013351476
23,13,-0.015951537
23,14,0.0043169283
23,15,0.012826984
23,16,0.0046122014
23,17,0.006727562
23,18,-0.0126150595
23,19,0.010370834
23,20,0.019128367
23,21,-0.006142664
23,22,0.0016272819
23,23,0.0027749492
23,24,-0.0011909658
23,25,-0.0008903146
23,26,-0.0060713566
23,27,-0.004637636
23,28,0.0017635572
23,29,0.005894022
23,30,0.00095260143
23,31,-0.011169505
23,32,-0.0013092685
23,33,-0.0028391862
23,34,0.00016018987
23,35,0.0013126576
23,36,0.0005585265
23,37,-0.024019575
23,38,-0.001479181
23,39,0.015008687
24,0,-0.0038157224
24,1,-0.0005208826
24,2,-0.0006590372
24,3,-0.019706164
24,4,0.013308303
24,5,0.00031214795
24,6,-0.0087107355
24,7,0.0028971457
24,8,0.005004368
24,9,-0.006872899
24,10,-0.011461239
24,11,0.006429796
24,12,-0.0063638925
24,13,0.005083943
24,14,-0.00223871
24,15,-0.0013436937
24,16,-0.009427223
24,17,-0.00014213561
24,18,0.0083063245
24,19,0.0003087163
24,20,-0.0042171683
24,21,-0.008984871
24,22,-0.011560478
24,23,-0.008779112
24,24,-0.012120314
24,25,-0.01791785
24,26,0.016368426
24,27,0.008713515
24,28,-0.0025263287
24,29,0.0029771065
24,30,0.0056945956
24,31,-0.0010094356
24,32,0.020356335
24,33,0.006685481
24,34,-0.0063895728
24,35,-0.00334675
24,36,-0.0029028081
24,37,-0.016005673
24,38,0.015182142
24,39,-0.007816575
25,0,-0.014313729
25,1,0.023524296
25,2,-0.0032100677
25,3,0.008923843
25,4,0.016550913
25,5,0.03171252
25,6,0.0043556853
25,7,0.0095700575
25,8,0.011390734
25,9,0.02176611
25,10,0.0006229591
25,11,0.0052267523
25,12,0.008112756
25,13,-0.0010995603
25,14,0.004430541
25,15,0.012457077
25,16,0.0014271312
25,17,0.031403586
25,18,0.0009397465
25,19,0.017889585
25,20,-0.005550308
25,21,-0.0054549817
25,22,0.0075155576
25,23,-0.0066019106
25,24,-0.006364126
25,25,-0.009662132
25,26,0.007919023
25,27,0.016905366
25,28,-0.018517267
25,29,-0.00014105678
25,30,-0.0021862686
25,31,0.0069259875
25,32,0.031865597
25,33,0.0071671666
25,34,0.027530968
25,35,-0.016284226
25,36,-0.006904855
25,37,-0.0025494362
25,38,0.020325718
25,39,-0.0060062003
26,0,0.0053706574
26,1,-0.004440136
26,2,0.010517392
26,3,0.0032083404
26,4,0.013220518
26,5,0.017121287
26,6,-0.0010814074
26,7,0.0021000397
26,8,-0.0044853706
26,9,0.0005487728
26,10,0.004510591
26,11,-0.019906906
26,12,0.008301412
26,13,0.0026939083
26,14,-0.005509591
26,15,0.0073678615
26,16,0.0015100986
26,17,7.128656e-05
26,18,0.0024831612
26,19,0.017834622
26,20,-0.004350128
26,21,0.011608506
26,22,-0.001230824
26,23,-0.004128045
26,24,0.0063173915
26,25,-0.008248517
26,26,-0.009873522
26,27,0.011493599
26,28,0.002638401
26,29,0.010026909
26,30,0.017692119
26,31,-0.004165797
26,32,0.014187446
26,33,0.0072717248
26,34,0.013821769
26,35,0.021491602
26,36,0.008604002
26,37,0.014843733
26,38,0.006371492
26,39,0.0045988243
27,0,0.0012375343
27,1,-0.0008515346
27,2,0.001590941
27,3,0.0015188956
27,4,-0.0015048301
27,5,-0.0013328504
27,6,-0.003419616
27,7,-0.0017703021
27,8,0.0027105259
27,9,0.0008832437
27,10,-0.0030512817
27,11,-0.007949752
27,12,-0.0045866584
27,13,-0.0030170053
27,14,0.0029489838
27,15,-0.010258581
27,16,-0.0006422094
27,17,-0.0039254557
27,18,0.0011427188
27,19,0.002285097
27,20,0.005455117
27,21,-0.001654334
27,22,-0.0006577104
27,23,0.0033829843
27,24,0.0071033
27,25,-0.008939084
27,26,-0.0012557703
27,27,-0.0046322285
27,28,0.0032223903
27,29,0.0026623583
27,30,-0.0041673696
27,31,-0.0039596413
27,32,0.0022432446
27,33,0.008317534
27,34,-0.000100810525
27,35,-0.00029508947
27,36,-0.007722423
27,37,0.008361218
27,38,-0.000120447876
27,39,-0.0075323917
28,0,0.0057034343
28,1,0.006017559
28,2,0.0046380763
28,3,0.005182355
28,4,0.008008304
28,5,0.0025332896
28,6,0.0064007984
28,7,0.0068288334
28,8,0.0054953243
28,9,0.010545536
28,10,0.009834969
28,11,0.006021398
28,12,0.007908322
28,13,-0.0006734907
28,14,0.006085315
28,15,0.002138605
28,16,0.00741938
28,17,0.0004419565
28,18,0.0032432135
28,19,0.003474509
28,20,0.010404918
28,21,0.0018471974
28,22,-0.0010682893
28,23,0.004121704
28,24,0.0061902893
28,25,-0.0069480347
28,26,0.0031206727
28,27,0.008445016
28,28,0.0036144543
28,29,0.002034281
28,30,0.0045158817
28,31,-0.0014100719
28,32,0.008195149
28,33,0.004039204
28,34,0.0045380797
28,35,0.009193731
28,36,0.00092601776
28,37,0.010143164
28,38,0.001930036
28,39,0.010337
29,0,-0.0060558748
29,1,-0.006334466
29,2,0.0016765537
29,3,-0.0022214984
29,4,-0.0058776867
29,5,0.0024463297
29,6,-0.0003422928
29,7,0.0023227083
29,8,0.0056623076
29,9,0.0074864696
29,10,0.0026117181
29,11,0.0022965544
29,12,0.0019083241
29,13,-0.0070950557
29,14,-0.009626467
29,15,0.006358992
29,16,-0.00077328744
29,17,-0.002366314
29,18,0.006799302
29,19,7.2311756e-05
29,20,0.0015431333
29,21,-0.005706886
29,22,-5.559921e-06
29,23,0.0027770305
29,24,0.011136933
29,25,-0.0051716864
29,26,0.0039327727
29,27,-0.0004877001
29,28,0.0080112
29,29,-0.0051497626
29,30,-0.0027276832
29,31,-0.0036545293
29,32,0.00842696
29,33,5.039215e-05
29,34,0.0011519301
29,35,0.0008368109
29,36,-0.0028675175
29,37,0.006882735
29,38,-0.0039007538
29,39,-0.0020658565
30,0,0.0054205237
30,1,0.0022665816
30,2,-0.0013127333
30,3,0.014134314
30,4,0.008545854
30,5,-0.0020844222
30,6,0.0076471604
30,7,0.004830776
30,8,0.00494017
30,9,0.00042177222
30,10,-0.0013144887
30,11,0.0014850975
30,12,0.0025536846
30,13,0.0014861084
30,14,0.008258208
30,15,-0.0005966638
30,16,0.008404004
30,17,0.004058095
30,18,-0.0012578011
30,19,0.009197162
30,20,0.0029460692
30,21,0.006113349
30,22,0.011137753
30,23,-0.003131447
30,24,0.008773121
30,25,0.003126546
30,26,0.0068591023
30,27,0.0036833815
30,28,0.0008656137
30,29,0.0042816214
30,30,0.0020541132
30,31,0.004281657
30,32,0.014231604
30,33,0.0013668365
30,34,0.012347805
30,35,-0.002279894
30,36,0.0087810075
30,37,0.0015974694
30,38,0.011162671
30,39,0.00392152
31,0,-0.008257994
31,1,-0.0020407217
31,2,-0.0026874447
31,3,-0.0009834837
31,4,0.00018184126
31,5,0.008349405
31,6,0.011501002
31,7,0.0023628427
31,8,-0.0046095415
31,9,0.0041404045
31,10,8.014962e-05
31,11,-0.011770704
31,12,0.004669434
31,13,0.0026221573
31,14,-0.00877939
31,15,-0.0005108398
31,16,0.0011602798
31,17,1.042068e-05
31,18,0.0058590295
31,19,0.0022473114
31,20,-0.0012275577
31,21,-0.0026424367
31,22,-0.009347314
31,23,0.0039243507
