layer,neuron,value
2,12,-0.0016344452
2,13,-0.010280276
2,14,0.0033168602
2,15,-0.0030075272
2,16,-0.0019016839
2,17,0.0021582078
2,18,0.0019275475
2,19,-0.010221825
2,20,0.004277282
2,21,0.004787979
2,22,0.00064601185
2,23,-0.0005992031
2,24,0.0007775593
2,25,-0.00022006274
2,26,0.00024160027
2,27,-0.00052145007
2,28,0.0012896025
2,29,0.0076010134
2,30,0.004657898
2,31,0.00031931818
2,32,-0.0010918808
2,33,7.862568e-05
2,34,0.00031837253
2,35,0.003690347
2,36,-0.0008697042
2,37,0.004886246
2,38,-9.0968606e-05
2,39,-6.4992906e-05
3,0,-0.00028563978
3,1,-0.0011872458
3,2,0.00059048936
3,3,0.0019367659
3,4,0.00036403656
3,5,0.0076573943
3,6,0.023247605
3,7,0.016218338
3,8,-0.0019204235
3,9,0.0020032788
3,10,0.000812825
3,11,-0.0006991005
3,12,0.0004968834
3,13,0.0023661994
3,14,-0.0028489686
3,15,0.00030268193
3,16,-0.0019021397
3,17,-0.000996313
3,18,-0.001632359
3,19,0.00074163434
3,20,-0.00038110852
3,21,0.00080636976
3,22,0.0061964034
3,23,0.00058128836
3,24,0.005071106
3,25,-0.0007656151
3,26,0.0004882717
3,27,-0.00073565484
3,28,-0.0017048168
3,29,0.0027342485
3,30,0.0041360916
3,31,-0.00052486896
3,32,-0.0016549301
3,33,0.0050914763
3,34,-0.0020858573
3,35,0.014220467
3,36,0.000716207
3,37,0.016895695
3,38,0.021647034
3,39,0.0038664818
4,0,-0.00017395019
4,1,-0.00028486608
4,2,0.00097287534
4,3,0.00013196946
4,4,0.00042608022
4,5,-0.013487396
4,6,-4.785061e-06
4,7,0.0034697724
4,8,-0.004673786
4,9,0.0046990965
4,10,-0.006040411
4,11,0.0032286071
4,12,-0.0012583828
4,13,-3.4071505e-05
4,14,0.0005069351
4,15,-0.024225311
4,16,-0.0220432
4,17,0.0018809414
4,18,-0.0099958135
4,19,0.008398781
4,20,0.00236104
4,21,-0.00070718763
4,22,0.012452755
4,23,-0.0002864629
4,24,0.021758193
4,25,-0.0030545043
4,26,-0.0012329102
4,27,-0.002334218
4,28,-0.0032620335
4,29,-0.00013875008
4,30,0.010401497
4,31,0.0012171614
4,32,0.0007173872
4,33,0.0062292577
4,34,0.0070710373
4,35,-0.0034169387
4,36,-0.0002973604
4,37,0.0017753314
4,38,0.00055122375
4,39,0.0052913665
5,0,-0.0019434738
5,1,0.002060337
5,2,0.001098628
5,3,-0.00041793584
5,4,0.0041572237
5,5,0.001166172
5,6,-0.0017022109
5,7,0.0043159677
5,8,-0.00439703
5,9,-0.009482766
5,10,-0.0020466424
5,11,-0.017058535
5,12,-7.787287e-05
5,13,-0.00015617133
5,14,0.002302208
5,15,-0.0046517183
5,16,0.006133051
5,17,-0.016253615
5,18,0.0016798687
5,19,-0.0108918
5,20,0.0055898093
5,21,0.0028429031
5,22,0.0032767104
5,23,0.014850979
5,24,-0.00085149764
5,25,-0.0017976665
5,26,-0.0016117858
5,27,-0.00030930617
5,28,0.0017175388
5,29,0.00021821976
5,30,-0.0036465453
5,31,-0.004524498
5,32,-0.009653854
5,33,-0.0029475784
5,34,-0.00016067504
5,35,0.0006721401
5,36,0.00032387913
5,37,-0.0051520155
5,38,-6.198168e-05
5,39,-0.003247528
6,0,-0.013856354
6,1,-0.001100235
6,2,0.0029641425
6,3,-0.0028950786
6,4,0.006755829
6,5,-0.003990059
6,6,0.0011081886
6,7,-0.00035034178
6,8,0.008669358
6,9,0.00087421894
6,10,-0.0063747405
6,11,0.010804596
6,12,0.0015590095
6,13,0.0014046049
6,14,0.00090413215
6,15,0.00030068398
6,16,0.017557364
6,17,0.003981824
6,18,7.7307224e-05
6,19,0.012148275
6,20,-0.004217148
6,21,-0.0020510673
6,22,-0.009734984
6,23,-0.008462753
6,24,-0.00256073
6,25,-0.0014809418
6,26,0.011330166
6,27,1.8093586e-05
6,28,0.00034669877
6,29,3.9699076e-05
6,30,-0.0018918992
6,31,-9.908438e-05
6,32,-0.00598547
6,33,-0.014813576
6,34,0.003232031
6,35,-0.010262471
6,36,0.00075424195
6,37,0.001913414
6,38,0.0037511445
6,39,-0.0012967682
7,0,-0.0055940817
7,1,0.0015003968
7,2,0.0018115235
7,3,0.0023264457
7,4,-0.0005879259
7,5,0.0046242904
7,6,0.00013576269
7,7,0.0011038673
7,8,0.003695507
7,9,-0.0003557658
7,10,-0.00036837577
7,11,0.0007653952
7,12,-0.004913101
7,13,0.00146101
7,14,0.000413723
7,15,-2.1972657e-05
7,16,-0.0038584517
7,17,-0.027996827
7,18,0.00646657
7,19,-0.0049378206
7,20,0.0030659675
7,21,-0.0077248
7,22,-0.0029231058
7,23,-0.0069781686
7,24,0.0023787117
7,25,0.0005086422
7,26,-0.0045533753
7,27,0.0016395712
7,28,-0.00501667
7,29,-0.00050453184
7,30,0.006949806
7,31,-0.043774754
7,32,0.00041942595
7,33,-0.007291832
7,34,-0.00041973114
7,35,-0.012320042
7,36,0.0017459536
7,37,-0.002922058
7,38,-4.5671462e-05
7,39,0.0068968963
8,0,6.963193e-05
8,1,-0.0028844452
8,2,0.0055417633
8,3,0.00056015013
8,4,-0.023411617
8,5,0.006422677
8,6,0.0004953679
8,7,-0.0020036316
8,8,-0.009442863
8,9,-0.0018958664
8,10,0.0005658245
8,11,0.0005135286
8,12,-0.0029616929
8,13,0.00065158843
8,14,-0.0007299328
8,15,-0.01776947
8,16,-0.011508942
8,17,-0.0008250427
8,18,-0.00022330403
8,19,-0.005100975
8,20,0.0021422196
8,21,-0.008485794
8,22,-0.003995495
8,23,-0.00025710106
8,24,-0.0010436821
8,25,-0.012731476
8,26,-0.067108765
8,27,0.0014844846
8,28,-0.0085676955
8,29,-0.0027950956
8,30,-0.0005832386
8,31,-0.00040667056
8,32,-0.0031861877
8,33,0.00027694702
8,34,-0.00022850037
8,35,-0.0010430336
8,36,-0.00042109334
8,37,-0.0012691498
8,38,0.0015950394
8,39,-0.0015773773
9,0,0.0006779099
9,1,0.02322174
9,2,0.0071348953
9,3,-0.0024489306
9,4,-0.006035309
9,5,-0.017496381
9,6,-0.0008223152
9,7,-0.001403389
9,8,-0.0018476677
9,9,0.04915245
9,10,-0.0104448125
9,11,0.0034166062
9,12,-0.0016313172
9,13,0.0018327332
9,14,0.0147198485
9,15,0.0038429261
9,16,0.023181224
9,17,-0.0019102192
9,18,-0.0112623405
9,19,0.008798066
9,20,-0.021063842
9,21,0.0001000607
9,22,0.0025401115
9,23,0.0028886031
9,24,-0.00025616644
9,25,0.0011403656
9,26,-0.041961823
9,27,0.004243717
9,28,0.015597687
9,29,0.021605415
9,30,0.00010733217
9,31,-0.00030365944
9,32,-0.001636343
9,33,-0.0045456695
9,34,-0.0062297056
9,35,0.0012893295
9,36,-0.01830841
9,37,0.0018292856
9,38,0.0012633252
9,39,-0.00074832677
10,0,0.026653241
10,1,0.0016091776
10,2,0.0005731869
10,3,-0.0011228418
10,4,-0.007364759
10,5,-0.0021282102
10,6,-0.0086197285
10,7,-0.0046419906
10,8,0.03315857
10,9,-0.005347824
10,10,-0.001002369
10,11,0.0011908246
10,12,0.0009961319
10,13,0.0048639774
10,14,0.0035627747
10,15,0.015477905
10,16,-0.0033870267
10,17,0.0031913756
10,18,0.016920662
10,19,-0.00038448334
10,20,-0.0017486381
10,21,-0.016951652
10,22,0.01037899
10,23,0.0066451835
10,24,-0.0146434745
10,25,0.0031452943
10,26,0.0030501557
10,27,0.0008499718
10,28,0.0033116532
10,29,-0.0040182876
10,30,0.0052315807
10,31,-1.1138916e-05
10,32,0.0009386635
10,33,0.004841156
10,34,-0.0010955334
10,35,0.00020610333
10,36,-0.013984785
10,37,-0.005044632
10,38,-0.0009344101
10,39,-0.011084023
11,0,-0.0077621364
11,1,-0.007147598
11,2,0.0005597687
11,3,0.0027772426
11,4,0.00017378331
11,5,-0.02590601
11,6,0.0017427397
11,7,0.023809738
11,8,-0.02189432
11,9,-0.0055470276
11,10,0.0005777741
11,11,-0.0050039673
11,12,0.002246945
11,13,0.003448162
11,14,0.0020097352
11,15,-0.0033523655
11,16,-0.0048854826
11,17,-5.8364867e-06
11,18,0.0028631592
11,19,-0.016159764
11,20,0.081727296
11,21,-0.0006036186
11,22,-0.004539356
11,23,-0.00579752
11,24,0.001007824
11,25,-0.020146713
11,26,-0.002629255
11,27,0.001106472
11,28,0.014676514
11,29,0.0068338774
11,30,-0.008719406
11,31,-0.0010531711
11,32,-0.016583167
11,33,0.0010729241
11,34,0.0005304718
11,35,-1.7929076e-05
11,36,-0.010393985
11,37,0.031444777
11,38,-0.007057037
11,39,-0.004664955
12,0,0.040806733
12,1,-0.0067915344
12,2,0.012428663
12,3,-0.005298729
12,4,-9.757161e-05
12,5,-0.015426188
12,6,-0.006075718
12,7,0.018663788
12,8,-0.0125866225
12,9,-0.003764496
12,10,0.014284287
12,11,0.015016022
12,12,-0.021848107
12,13,0.014568023
12,14,-0.0056715775
12,15,-0.0026290512
12,16,0.007898872
12,17,-0.0021575307
12,18,-0.0018162823
12,19,-0.0059140394
12,20,-0.0027850342
12,21,-0.022897625
12,22,0.0124571705
12,23,0.00349977
12,24,-0.008665886
12,25,0.0023791885
12,26,-0.0059991074
12,27,0.0116445925
12,28,0.00044576408
12,29,0.0072598364
12,30,0.0023855495
12,31,0.00064792635
12,32,0.040507507
12,33,0.050210036
12,34,0.0043317988
12,35,0.0023384094
12,36,0.011813355
12,37,-0.0066902163
12,38,0.0036901427
12,39,-0.002365036
13,0,-0.0002441287
13,1,0.011492538
13,2,-0.0024939156
13,3,0.011583481
13,4,0.018580018
13,5,-0.005789156
13,6,0.0006689453
13,7,0.035884093
13,8,0.00444078
13,9,0.0036398314
13,10,-0.029590912
13,11,-0.008635406
13,12,-0.049019087
13,13,0.020125426
13,14,0.01180871
13,15,0.009400901
13,16,-0.05214653
13,17,0.0037590028
13,18,0.011436157
13,19,-0.020483933
13,20,0.001949253
13,21,-0.007088089
13,22,0.013895836
13,23,0.0056805466
13,24,-0.0013157476
13,25,-0.00016811371
13,26,-0.0044262693
13,27,0.0017533875
13,28,-0.021120949
13,29,-0.006112871
13,30,-0.0023062848
13,31,-0.010187378
13,32,-0.00052145007
13,33,0.0054972647
13,34,0.005138054
13,35,-0.008418942
13,36,0.008814049
13,37,0.0054488755
13,38,0.016813278
13,39,-0.013558731
14,0,0.014824658
14,1,-0.025502091
14,2,0.0045801164
14,3,-0.00016043901
14,4,-0.014537506
14,5,0.0023959351
14,6,0.04544098
14,7,0.02876545
14,8,0.005198326
14,9,-0.0014416123
14,10,-0.030924072
14,11,0.005664215
14,12,0.019325143
14,13,-0.005889864
14,14,-0.025628053
14,15,0.0014799595
14,16,-0.0019001007
14,17,0.0003653717
14,18,0.0038151646
14,19,-0.0011395455
14,20,-0.010767441
14,21,0.005141029
14,22,0.029753113
14,23,0.01083931
14,24,0.0031669235
14,25,-0.014675655
14,26,0.005639191
14,27,0.0023454856
14,28,0.0011732101
14,29,-0.033563636
14,30,0.0079566
14,31,0.025087815
14,32,-0.006003113
14,33,-0.0040761186
14,34,0.0060000136
14,35,0.00046762108
14,36,0.018474044
14,37,-0.03055622
14,38,-0.035565626
14,39,-0.010872955
15,0,0.06194046
15,1,-0.0002973938
15,2,0.029434929
15,3,0.027696839
15,4,-0.0029854584
15,5,-0.032663573
15,6,0.009557971
15,7,0.019431151
15,8,0.0057683564
15,9,0.016374225
15,10,-0.024471588
15,11,-0.009634628
15,12,0.008421183
15,13,-0.048952255
15,14,0.06167183
15,15,0.015124512
15,16,0.025234375
15,17,0.00015190124
15,18,-0.08522278
15,19,9.542465e-05
15,20,0.09281189
15,21,-0.018260192
15,22,-0.0010910034
15,23,-0.00669034
15,24,0.15858948
15,25,0.05021179
15,26,-0.029937744
15,27,0.0044212723
15,28,0.022205772
15,29,-0.040562555
15,30,-0.20581543
15,31,0.0017461729
15,32,-0.060114745
15,33,-0.036921404
15,34,0.00062726974
15,35,0.007654381
15,36,0.020981599
15,37,0.33079803
15,38,-0.0010675811
15,39,-0.012116394
16,0,0.021726074
16,1,0.013633881
16,2,0.010045271
16,3,-0.09052673
16,4,-0.012018433
16,5,0.07896118
16,6,0.012351265
16,7,-0.01145195
16,8,0.094599
16,9,-0.030718993
16,10,0.03606926
16,11,-0.036902837
16,12,0.118953854
16,13,0.027614135
16,14,0.06606827
16,15,-0.12062492
16,16,-0.004674699
16,17,0.01878151
16,18,0.0063303756
16,19,-0.07276459
16,20,0.045375824
16,21,0.019270783
16,22,0.029005127
16,23,0.102802426
16,24,-0.0015388012
16,25,0.0009643555
16,26,-0.12137787
16,27,0.0030654906
16,28,-0.0034270287
16,29,-0.0027684784
16,30,0.015579989
16,31,-0.005809593
16,32,0.019510422
16,33,0.016991539
16,34,0.025557252
16,35,-0.004482174
16,36,-0.048549194
16,37,0.018818665
16,38,0.0042953775
16,39,-0.00034770966
17,0,-0.040582582
17,1,-0.07325882
17,2,0.026623286
17,3,0.0154824825
17,4,0.02383911
17,5,0.46966797
17,6,0.014704056
17,7,0.06078335
17,8,0.06376526
17,9,0.023462448
17,10,0.08546936
17,11,0.028313294
17,12,0.010643788
17,13,-0.007540016
17,14,0.049114075
17,15,0.012213192
17,16,0.0258982
17,17,0.01234272
17,18,-0.44685975
17,19,0.009094789
17,20,-0.0060198214
17,21,0.29853413
17,22,-0.0047460175
17,23,0.017884979
17,24,-0.013343201
17,25,0.0046071243
17,26,-0.010822143
17,27,0.12717529
17,28,-0.032212526
17,29,-0.0062660216
17,30,0.039916918
17,31,-0.018046798
17,32,0.020717163
17,33,0.07170807
17,34,-0.15169129
17,35,0.011414184
17,36,0.008961487
17,37,0.0041555786
17,38,0.010595093
17,39,-0.05215347
18,0,0.040698472
18,1,-0.068388976
18,2,-0.028347779
18,3,0.115030214
18,4,0.05007355
18,5,0.011058254
18,6,0.09385696
18,7,-0.03751709
18,8,-0.022006683
18,9,-0.0057585905
18,10,-0.0035115052
18,11,-0.03368782
18,12,0.36788574
18,13,0.02646698
18,14,-0.024092179
18,15,0.08581816
18,16,0.025031833
18,17,-0.0010282898
18,18,0.03209778
18,19,0.021741638
18,20,0.06073166
18,21,0.04598755
18,22,-0.040749587
18,23,0.025033073
18,24,0.087337874
18,25,0.004922943
18,26,-0.0041711996
18,27,-0.0059356308
18,28,-0.00646492
18,29,-0.01927185
18,30,0.03686081
18,31,0.0409317
18,32,0.013157654
18,33,-0.01694931
18,34,0.017890053
18,35,-0.018589936
18,36,0.040845945
18,37,-0.0009945679
18,38,0.01431942
18,39,-0.006761246
19,0,0.041387215
19,1,0.09668991
19,2,-0.0306427
19,3,-0.047645874
19,4,0.011289673
19,5,0.23686981
19,6,0.00931305
19,7,-0.06498657
19,8,0.11642685
19,9,0.027933503
19,10,-0.0011460686
19,11,0.0136458585
19,12,0.08869202
19,13,-0.0492395
19,14,0.21055603
19,15,-0.1301764
19,16,0.12325562
19,17,0.14326157
19,18,0.024586715
19,19,-0.010986938
19,20,-0.03954468
19,21,0.07571778
19,22,-0.10732666
19,23,0.0007462788
19,24,-0.0037994385
19,25,-0.023986053
19,26,-0.00862381
19,27,-0.03110241
19,28,-0.0013569641
19,29,-0.18584472
19,30,0.20009461
19,31,-0.00025669098
19,32,0.03525009
19,33,-0.043048803
19,34,-0.049924318
19,35,-0.02060482
19,36,-0.012357712
19,37,-0.063106686
19,38,0.08005005
19,39,0.016292114
20,0,-0.023764953
20,1,0.0073881913
20,2,-0.023406371
20,3,0.032379225
20,4,0.011670761
20,5,0.01367569
20,6,-0.0021863175
20,7,-0.16951294
20,8,0.01765503
20,9,0.0018720627
20,10,-0.037905272
20,11,-0.03157486
20,12,0.15475799
20,13,-0.0054738997
20,14,-0.01300211
20,15,0.022986222
20,16,0.075671084
20,17,0.036021844
20,18,0.26398957
20,19,0.036814574
20,20,-0.01776886
20,21,-0.12740937
20,22,0.041187212
20,23,0.0152539825
20,24,0.022789154
20,25,-0.021183472
20,26,0.07634735
20,27,-0.04445343
20,28,0.0033532714
20,29,0.0072104456
20,30,0.14754868
20,31,0.11131897
20,32,0.034028396
20,33,0.0069688605
20,34,-0.004115982
20,35,0.006199036
20,36,0.05544739
20,37,0.008656349
20,38,0.035956077
20,39,0.044911806
21,0,0.19614258
21,1,0.03451767
21,2,-0.00056636333
21,3,-0.017530594
21,4,-0.0130067635
21,5,0.0126474
21,6,-0.00698802
21,7,0.0061636353
21,8,0.018481141
21,9,0.0138619235
21,10,0.02347351
21,11,0.02558983
21,12,0.19878174
21,13,0.04446289
21,14,-0.44391114
21,15,-0.029937744
21,16,-0.0038348578
21,17,0.31819764
21,18,0.09676453
21,19,-0.07994629
21,20,-0.0025024414
21,21,-0.069053955
21,22,0.0007807922
21,23,-0.012954845
21,24,-0.07533928
21,25,-0.09310181
21,26,0.012515412
21,27,0.0027200317
21,28,0.055280153
21,29,0.0040246584
21,30,-0.039422303
21,31,0.071169436
21,32,0.5888933
21,33,-0.0533194
21,34,-0.102532044
21,35,0.037207335
21,36,0.076184995
21,37,0.028619384
21,38,0.032788698
21,39,0.039660454
22,0,-0.23729523
22,1,0.082233734
22,2,0.024218082
22,3,0.0104522705
22,4,-0.020727998
22,5,0.06140503
22,6,-9.716034e-05
22,7,-0.024970245
22,8,0.0037288284
22,9,0.00564209
22,10,0.0008253479
22,11,0.0414611
22,12,0.050935593
22,13,0.34862244
22,14,0.5615381
22,15,-0.010212326
22,16,0.057476502
22,17,0.05915863
22,18,-0.0062462618
22,19,0.18773925
22,20,0.017085342
22,21,0.1692157
22,22,-0.026567535
22,23,-0.0057403566
22,24,-0.03678375
22,25,0.0016521454
22,26,0.5543551
22,27,-0.113105506
22,28,0.0011702633
22,29,-0.00082489016
22,30,-0.005378909
22,31,0.019771881
22,32,0.017384643
22,33,0.045579452
22,34,0.05418663
22,35,0.12845215
22,36,0.18867798
22,37,-0.011658478
22,38,0.10134918
22,39,0.017115822
23,0,0.9885547
23,1,-0.13174468
23,2,0.06868121
23,3,0.09418945
23,4,0.09149353
23,5,-0.13796158
23,6,-0.0039006043
23,7,2.365547
23,8,0.06532822
23,9,-0.030275574
23,10,0.00043391227
23,11,-0.040039442
23,12,-0.038824156
23,13,-0.036825713
23,14,-0.055994567
23,15,0.0019265938
23,16,-0.027923279
23,17,-0.0054670046
23,18,-0.03897568
23,19,0.00018522263
23,20,-0.00012399763
23,21,0.010901451
23,22,-0.00096664426
23,23,0.0027592469
23,24,-0.009517899
23,25,-0.0036803293
23,26,0.009136886
23,27,-0.019809002
23,28,-0.019715881
23,29,-0.0062161256
23,30,-0.0202388
23,31,-0.03631096
23,32,0.022459144
23,33,0.012698212
23,34,0.46647096
23,35,0.000840683
23,36,-0.0010570049
23,37,0.007112732
23,38,-0.002641449
23,39,0.014876251
24,0,0.6874768
24,1,0.021797791
24,2,0.010891113
24,3,1.4730078
24,4,-0.0043847943
24,5,0.093867645
24,6,0.002987442
24,7,0.027770882
24,8,-0.13607255
24,9,-0.041415025
24,10,0.16881835
24,11,-0.00686615
24,12,-0.1456955
24,13,0.24087615
24,14,0.002092247
24,15,0.0016378403
24,16,0.04337921
24,17,0.12985902
24,18,-0.04390049
24,19,-0.01141037
24,20,-0.13388343
24,21,0.023582535
24,22,0.03901489
24,23,-0.011813469
24,24,-0.0025959397
24,25,0.011689796
24,26,0.0077572633
24,27,0.03234894
24,28,-0.006300049
24,29,-0.0022320938
24,30,-0.01229126
24,31,0.09880165
24,32,-0.0065071965
24,33,0.4831543
24,34,0.024842167
24,35,0.036149215
24,36,-0.052943725
24,37,0.06515564
24,38,-0.0027134323
24,39,0.15344849
25,0,0.003316498
25,1,0.010701942
25,2,-0.0056871795
25,3,-0.05647461
25,4,0.059695054
25,5,0.080942996
25,6,0.016470032
25,7,-0.0045861434
25,8,-0.029397678
25,9,0.0045431997
25,10,-0.0042926217
25,11,0.0016891479
25,12,0.053570174
25,13,-0.006720734
25,14,0.45219848
25,15,-0.008433227
25,16,-0.0034108735
25,17,-0.0030252838
25,18,-0.041670226
25,19,0.0055354307
25,20,-0.011178169
25,21,0.006647606
25,22,-0.10799225
25,23,0.050410766
25,24,0.32812196
25,25,0.30766845
25,26,0.005838909
25,27,-0.0016204071
25,28,0.27791014
25,29,0.021743927
25,30,0.08685211
25,31,-0.037161864
25,32,0.04476364
25,33,-0.026794434
25,34,0.022391967
25,35,0.0006434631
25,36,-0.058232117
25,37,0.040089265
25,38,-0.0063174437
25,39,-0.0016679382
26,0,0.09088179
26,1,-0.043885842
26,2,-0.007243538
26,3,0.17103516
26,4,-0.058391687
26,5,-0.30327788
26,6,-0.0044118403
26,7,-0.013784275
26,8,-0.00678524
26,9,-0.013503266
26,10,-0.03371216
26,11,-0.0056179427
26,12,0.0875708
26,13,-0.013949509
26,14,0.00048866274
26,15,-0.04494137
26,16,-0.008442993
26,17,0.040928725
26,18,-0.0058459784
26,19,0.2506366
26,20,0.0027830338
26,21,-0.018028565
26,22,-0.0018412018
26,23,0.021324005
26,24,0.03645742
26,25,0.004040222
26,26,0.17755821
26,27,-0.037059937
26,28,0.016032714
26,29,-0.0015548802
26,30,8.015633e-05
26,31,0.013084603
26,32,0.0013705062
26,33,0.052158367
26,34,-0.010164719
26,35,-0.008068237
26,36,0.056075286
26,37,-0.1391571
26,38,0.0011312484
26,39,0.011082154
27,0,0.010054064
27,1,-0.00945343
27,2,-0.0038516617
27,3,-0.0042535304
27,4,-0.01777832
27,5,-0.0052011106
27,6,0.0031098174
27,7,0.24029052
27,8,-0.00054523465
27,9,-0.101130374
27,10,0.0076768016
27,11,-0.0027642823
27,12,-0.022993583
27,13,-0.02434143
27,14,-0.00025970698
27,15,-0.04085411
27,16,0.02561859
27,17,-0.00038333892
27,18,-0.030598145
27,19,0.0022300528
27,20,-0.0429179
27,21,0.0336314
27,22,0.002079172
27,23,0.0025938796
27,24,-0.0054123783
27,25,-0.06781754
27,26,-0.01721222
27,27,-0.0021298982
27,28,-0.020066375
27,29,-0.0053118896
27,30,0.0010136414
27,31,-0.0017053986
27,32,0.017859917
27,33,0.033381347
27,34,-0.005933313
27,35,-0.009105546
27,36,-0.005212097
27,37,0.5445898
27,38,-0.0028117658
27,39,-0.010354528
28,0,0.049210664
28,1,-0.00073531154
28,2,-0.0050680544
28,3,0.0051486017
28,4,0.078355104
28,5,-0.023214798
28,6,-0.01983101
28,7,0.011498871
28,8,-0.008583069
28,9,-0.004285259
28,10,0.0070917513
28,11,0.02594879
28,12,0.0044347574
28,13,-0.009585876
28,14,0.023464661
28,15,-0.11353516
28,16,-0.0072306823
28,17,0.0048438264
28,18,1.8775781
28,19,-0.011240692
28,20,0.037926637
28,21,0.022164688
28,22,-0.0013364792
28,23,0.0008156586
28,24,-0.0010184097
28,25,0.026599884
28,26,0.0072529484
28,27,0.0053510857
28,28,0.0006024933
28,29,-6.0617924e-05
28,30,0.052993163
28,31,-0.003829117
28,32,0.02416519
28,33,-0.015194092
28,34,0.014098053
28,35,-0.002780342
28,36,0.1174189
28,37,-0.023624973
28,38,-0.008996811
28,39,-0.008837032
29,0,0.026024409
29,1,0.0265036
29,2,-0.0011026001
29,3,-0.007604065
29,4,-0.013375282
29,5,0.003990326
29,6,0.014334602
29,7,-0.010486374
29,8,-0.023978882
29,9,-0.004571247
29,10,-0.018558044
29,11,-0.0002507019
29,12,-0.0024368668
29,13,0.0067666625
29,14,0.02650238
29,15,0.00070938113
29,16,-0.0012250233
29,17,0.0053123473
29,18,0.00026073455
29,19,-0.01445961
29,20,-0.0054105376
29,21,0.002679596
29,22,-0.0073944093
29,23,0.061980437
29,24,0.70833987
29,25,-0.003273878
29,26,-0.0013495922
29,27,-0.0058258055
29,28,-0.0003433037
29,29,-0.0019325328
29,30,0.027928771
29,31,0.007215271
29,32,0.022798272
29,33,0.019868316
29,34,-0.01638072
29,35,-0.00051483157
29,36,0.004726982
29,37,0.0020091988
29,38,0.004737854
29,39,0.0045721247
30,0,-0.007161217
30,1,0.0046518706
30,2,-0.030445151
30,3,0.012878876
30,4,-0.006240716
30,5,0.0011391162
30,6,-9.109497e-05
30,7,-0.06361938
30,8,0.010570832
30,9,-0.0029640794
30,10,0.020938339
30,11,0.009279366
30,12,0.0044987486
30,13,-0.008060188
30,14,0.00040559768
30,15,-0.017913971
30,16,0.0029413223
30,17,0.021624489
30,18,0.025192166
30,19,-0.018048706
30,20,-0.006028824
30,21,0.19020934
30,22,0.018317109
30,23,-0.0011899567
30,24,0.01662117
30,25,-0.011035412
30,26,0.0042856787
30,27,0.0049046325
30,28,-0.028045006
30,29,0.0020713806
30,30,0.00053257943
30,31,-0.029415283
30,32,-0.00023561
30,33,0.016925002
30,34,-0.007731323
30,35,0.018070832
30,36,-0.0014002275
30,37,0.0037168122
30,38,-0.006435852
30,39,-0.0045199203
31,0,-0.005656891
31,1,0.0038333512
31,2,-0.005895157
31,3,-0.0022688676
31,4,-0.009806113
31,5,0.021443177
31,6,-0.0035105515
31,7,0.0016261673
31,8,0.0032086563
31,9,-0.0038444519
31,10,0.009965134
31,11,-0.010364456
31,12,-0.010075074
31,13,0.07434791
31,14,-0.008241863
31,15,-0.083671264
31,16,0.07045105
31,17,-0.010230713
31,18,0.0033263015
31,19,-0.0015464687
31,20,-0.0012986565
31,21,-0.019620666
31,22,-0.00071193697
31,23,0.016269684
31,24,0.016963005
31,25,0.02313118
31,26,0.0020344544
31,27,0.011057644
31,28,0.0033240127
31,29,0.07745468
31,30,-0.04064574
31,31,0.009173126
31,32,0.032528076
31,33,0.0041893385
31,34,0.0034682464
31,35,-0.0012605668
31,36,0.04349274
